Serial_number:
2087805
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/20,02:45:00,0,99.674,17.80
2018/12/20,03:00:00,0,99.691,17.80
2018/12/20,03:15:00,0,99.719,17.80
2018/12/20,03:30:00,0,99.735,17.80
2018/12/20,03:45:00,0,99.737,17.80
2018/12/20,04:00:00,0,99.706,17.80
2018/12/20,04:15:00,0,99.699,17.80
2018/12/20,04:30:00,0,99.701,17.80
2018/12/20,04:45:00,0,99.687,17.80
2018/12/20,05:00:00,0,99.703,17.80
2018/12/20,05:15:00,0,99.702,17.80
2018/12/20,05:30:00,0,99.693,17.80
2018/12/20,05:45:00,0,99.694,17.80
2018/12/20,06:00:00,0,99.704,17.80
2018/12/20,06:15:00,0,99.709,17.80
2018/12/20,06:30:00,0,99.717,17.80
2018/12/20,06:45:00,0,99.732,17.80
2018/12/20,07:00:00,0,99.726,17.80
2018/12/20,07:15:00,0,99.737,17.80
2018/12/20,07:30:00,0,99.730,17.80
2018/12/20,07:45:00,0,99.757,17.80
2018/12/20,08:00:00,0,99.769,17.80
2018/12/20,08:15:00,0,99.763,17.80
2018/12/20,08:30:00,0,99.771,17.80
2018/12/20,08:45:00,0,99.797,17.80
2018/12/20,09:00:00,0,99.801,17.80
2018/12/20,09:15:00,0,99.797,17.80
2018/12/20,09:30:00,0,99.797,17.80
2018/12/20,09:45:00,0,99.822,17.80
2018/12/20,10:00:00,0,99.819,17.80
2018/12/20,10:15:00,0,99.815,17.80
2018/12/20,10:30:00,0,99.809,17.80
2018/12/20,10:45:00,0,99.795,17.80
2018/12/20,11:00:00,0,99.758,17.80
2018/12/20,11:15:00,0,99.720,17.80
2018/12/20,11:30:00,0,99.707,17.80
2018/12/20,11:45:00,0,99.675,17.80
2018/12/20,12:00:00,0,99.661,17.80
2018/12/20,12:15:00,0,99.623,17.80
2018/12/20,12:30:00,0,99.625,17.80
2018/12/20,12:45:00,0,99.632,17.80
2018/12/20,13:00:00,0,99.587,17.80
2018/12/20,13:15:00,0,99.579,17.80
2018/12/20,13:30:00,0,99.563,17.80
2018/12/20,13:45:00,0,99.552,17.80
2018/12/20,14:00:00,0,99.531,17.80
2018/12/20,14:15:00,0,99.512,17.80
2018/12/20,14:30:00,0,99.500,17.80
2018/12/20,14:45:00,0,99.485,17.80
2018/12/20,15:00:00,0,99.474,17.80
2018/12/20,15:15:00,0,99.487,17.80
2018/12/20,15:30:00,0,99.473,17.80
2018/12/20,15:45:00,0,99.453,17.80
2018/12/20,16:00:00,0,99.437,17.80
2018/12/20,16:15:00,0,99.425,17.80
2018/12/20,16:30:00,0,99.394,17.80
2018/12/20,16:45:00,0,99.413,17.80
2018/12/20,17:00:00,0,99.398,17.80
2018/12/20,17:15:00,0,99.407,17.80
2018/12/20,17:30:00,0,99.402,17.80
2018/12/20,17:45:00,0,99.430,17.80
2018/12/20,18:00:00,0,99.426,17.80
2018/12/20,18:15:00,0,99.426,17.80
2018/12/20,18:30:00,0,99.370,17.80
2018/12/20,18:45:00,0,99.406,17.80
2018/12/20,19:00:00,0,99.383,17.80
2018/12/20,19:15:00,0,99.368,17.80
2018/12/20,19:30:00,0,99.367,17.80
2018/12/20,19:45:00,0,99.366,17.80
2018/12/20,20:00:00,0,99.370,17.80
2018/12/20,20:15:00,0,99.354,17.80
2018/12/20,20:30:00,0,99.365,17.80
2018/12/20,20:45:00,0,99.379,17.80
2018/12/20,21:00:00,0,99.385,17.80
2018/12/20,21:15:00,0,99.394,17.80
2018/12/20,21:30:00,0,99.390,17.80
2018/12/20,21:45:00,0,99.391,17.80
2018/12/20,22:00:00,0,99.396,17.80
2018/12/20,22:15:00,0,99.394,17.80
2018/12/20,22:30:00,0,99.402,17.80
2018/12/20,22:45:00,0,99.415,17.80
2018/12/20,23:00:00,0,99.419,17.80
2018/12/20,23:15:00,0,99.412,17.80
2018/12/20,23:30:00,0,99.409,17.80
2018/12/20,23:45:00,0,99.434,17.80
2018/12/21,00:00:00,0,99.419,17.80
2018/12/21,00:15:00,0,99.412,17.80
2018/12/21,00:30:00,0,99.394,17.80
2018/12/21,00:45:00,0,99.385,17.80
2018/12/21,01:00:00,0,99.391,17.80
2018/12/21,01:15:00,0,99.393,17.80
2018/12/21,01:30:00,0,99.394,17.80
2018/12/21,01:45:00,0,99.404,17.80
2018/12/21,02:00:00,0,99.387,17.80
2018/12/21,02:15:00,0,99.373,17.80
2018/12/21,02:30:00,0,99.392,17.80
2018/12/21,02:45:00,0,99.421,17.80
2018/12/21,03:00:00,0,99.410,17.80
2018/12/21,03:15:00,0,99.424,17.80
2018/12/21,03:30:00,0,99.410,17.80
2018/12/21,03:45:00,0,99.422,17.80
2018/12/21,04:00:00,0,99.420,17.80
2018/12/21,04:15:00,0,99.417,17.80
2018/12/21,04:30:00,0,99.402,17.80
2018/12/21,04:45:00,0,99.400,17.80
2018/12/21,05:00:00,0,99.389,17.80
2018/12/21,05:15:00,0,99.407,17.80
2018/12/21,05:30:00,0,99.437,17.80
2018/12/21,05:45:00,0,99.438,17.80
2018/12/21,06:00:00,0,99.435,17.80
2018/12/21,06:15:00,0,99.420,17.80
2018/12/21,06:30:00,0,99.397,17.80
2018/12/21,06:45:00,0,99.406,17.80
2018/12/21,07:00:00,0,99.454,17.80
2018/12/21,07:15:00,0,99.432,17.80
2018/12/21,07:30:00,0,99.424,17.80
2018/12/21,07:45:00,0,99.440,17.80
2018/12/21,08:00:00,0,99.483,17.80
2018/12/21,08:15:00,0,99.485,17.80
2018/12/21,08:30:00,0,99.459,17.70
2018/12/21,08:45:00,0,99.477,17.70
2018/12/21,09:00:00,0,99.544,17.80
2018/12/21,09:15:00,0,99.551,17.80
2018/12/21,09:30:00,0,99.569,17.80
2018/12/21,09:45:00,0,99.584,17.80
2018/12/21,10:00:00,0,99.586,17.80
2018/12/21,10:15:00,0,99.617,17.80
2018/12/21,10:30:00,0,99.600,17.80
2018/12/21,10:45:00,0,99.583,17.80
2018/12/21,11:00:00,0,99.568,17.80
2018/12/21,11:15:00,0,99.540,17.80
2018/12/21,11:30:00,0,99.537,17.80
2018/12/21,11:45:00,0,99.510,17.80
2018/12/21,12:00:00,0,99.478,17.80
2018/12/21,12:15:00,0,99.467,17.80
2018/12/21,12:30:00,0,99.477,17.80
2018/12/21,12:45:00,0,99.465,17.80
2018/12/21,13:00:00,0,99.444,17.80
2018/12/21,13:15:00,0,99.471,17.80
2018/12/21,13:30:00,0,99.469,17.80
2018/12/21,13:45:00,0,99.465,17.80
2018/12/21,14:00:00,0,99.473,17.80
2018/12/21,14:15:00,0,99.479,17.80
2018/12/21,14:30:00,0,99.490,17.80
2018/12/21,14:45:00,0,99.512,17.80
2018/12/21,15:00:00,0,99.506,17.80
2018/12/21,15:15:00,0,99.498,17.80
2018/12/21,15:30:00,0,99.499,17.80
2018/12/21,15:45:00,0,99.511,17.80
2018/12/21,16:00:00,0,99.515,17.80
2018/12/21,16:15:00,0,99.517,17.80
2018/12/21,16:30:00,0,99.508,17.80
2018/12/21,16:45:00,0,99.494,17.70
2018/12/21,17:00:00,0,99.503,17.70
2018/12/21,17:15:00,0,99.497,17.70
2018/12/21,17:30:00,0,99.504,17.70
2018/12/21,17:45:00,0,99.509,17.70
2018/12/21,18:00:00,0,99.548,17.70
2018/12/21,18:15:00,0,99.537,17.70
2018/12/21,18:30:00,0,99.534,17.70
2018/12/21,18:45:00,0,99.539,17.70
2018/12/21,19:00:00,0,99.561,17.70
2018/12/21,19:15:00,0,99.564,17.70
2018/12/21,19:30:00,0,99.565,17.70
2018/12/21,19:45:00,0,99.552,17.70
2018/12/21,20:00:00,0,99.549,17.70
2018/12/21,20:15:00,0,99.579,17.70
2018/12/21,20:30:00,0,99.560,17.70
2018/12/21,20:45:00,0,99.571,17.70
2018/12/21,21:00:00,0,99.579,17.70
2018/12/21,21:15:00,0,99.608,17.70
2018/12/21,21:30:00,0,99.602,17.70
2018/12/21,21:45:00,0,99.599,17.70
2018/12/21,22:00:00,0,99.623,17.70
2018/12/21,22:15:00,0,99.646,17.70
2018/12/21,22:30:00,0,99.648,17.70
2018/12/21,22:45:00,0,99.647,17.70
2018/12/21,23:00:00,0,99.653,17.70
2018/12/21,23:15:00,0,99.644,17.70
2018/12/21,23:30:00,0,99.641,17.70
2018/12/21,23:45:00,0,99.626,17.70
2018/12/22,00:00:00,0,99.621,17.70
2018/12/22,00:15:00,0,99.618,17.70
2018/12/22,00:30:00,0,99.599,17.70
2018/12/22,00:45:00,0,99.600,17.70
2018/12/22,01:00:00,0,99.596,17.70
2018/12/22,01:15:00,0,99.606,17.70
2018/12/22,01:30:00,0,99.608,17.70
2018/12/22,01:45:00,0,99.595,17.70
2018/12/22,02:00:00,0,99.592,17.70
2018/12/22,02:15:00,0,99.605,17.70
2018/12/22,02:30:00,0,99.600,17.70
2018/12/22,02:45:00,0,99.596,17.70
2018/12/22,03:00:00,0,99.592,17.70
2018/12/22,03:15:00,0,99.577,17.70
2018/12/22,03:30:00,0,99.561,17.70
2018/12/22,03:45:00,0,99.568,17.70
2018/12/22,04:00:00,0,99.547,17.70
2018/12/22,04:15:00,0,99.537,17.70
2018/12/22,04:30:00,0,99.531,17.70
2018/12/22,04:45:00,0,99.519,17.70
2018/12/22,05:00:00,0,99.514,17.70
2018/12/22,05:15:00,0,99.518,17.70
2018/12/22,05:30:00,0,99.526,17.70
2018/12/22,05:45:00,0,99.540,17.70
2018/12/22,06:00:00,0,99.549,17.70
2018/12/22,06:15:00,0,99.552,17.70
2018/12/22,06:30:00,0,99.565,17.70
2018/12/22,06:45:00,0,99.565,17.70
2018/12/22,07:00:00,0,99.561,17.70
2018/12/22,07:15:00,0,99.550,17.70
2018/12/22,07:30:00,0,99.575,17.70
2018/12/22,07:45:00,0,99.592,17.70
2018/12/22,08:00:00,0,99.610,17.70
2018/12/22,08:15:00,0,99.627,17.70
2018/12/22,08:30:00,0,99.638,17.70
2018/12/22,08:45:00,0,99.630,17.70
2018/12/22,09:00:00,0,99.638,17.70
2018/12/22,09:15:00,0,99.683,17.70
2018/12/22,09:30:00,0,99.682,17.70
2018/12/22,09:45:00,0,99.712,17.70
2018/12/22,10:00:00,0,99.710,17.70
2018/12/22,10:15:00,0,99.721,17.70
2018/12/22,10:30:00,0,99.696,17.70
2018/12/22,10:45:00,0,99.667,17.70
2018/12/22,11:00:00,0,99.677,17.70
2018/12/22,11:15:00,0,99.696,17.70
2018/12/22,11:30:00,0,99.696,17.70
2018/12/22,11:45:00,0,99.656,17.70
2018/12/22,12:00:00,0,99.646,17.70
2018/12/22,12:15:00,0,99.621,17.70
2018/12/22,12:30:00,0,99.604,17.70
2018/12/22,12:45:00,0,99.606,17.70
2018/12/22,13:00:00,0,99.588,17.70
2018/12/22,13:15:00,0,99.586,17.70
2018/12/22,13:30:00,0,99.598,17.70
2018/12/22,13:45:00,0,99.595,17.70
2018/12/22,14:00:00,0,99.612,17.70
2018/12/22,14:15:00,0,99.614,17.70
2018/12/22,14:30:00,0,99.647,17.70
2018/12/22,14:45:00,0,99.668,17.70
2018/12/22,15:00:00,0,99.707,17.70
2018/12/22,15:15:00,0,99.702,17.70
2018/12/22,15:30:00,0,99.720,17.70
2018/12/22,15:45:00,0,99.730,17.70
2018/12/22,16:00:00,0,99.717,17.70
2018/12/22,16:15:00,0,99.705,17.70
2018/12/22,16:30:00,0,99.686,17.70
2018/12/22,16:45:00,0,99.644,17.70
2018/12/22,17:00:00,0,99.653,17.70
2018/12/22,17:15:00,0,99.621,17.70
2018/12/22,17:30:00,0,99.669,17.70
2018/12/22,17:45:00,0,99.727,17.70
2018/12/22,18:00:00,0,99.736,17.70
2018/12/22,18:15:00,0,99.718,17.70
2018/12/22,18:30:00,0,99.708,17.70
2018/12/22,18:45:00,0,99.755,17.70
2018/12/22,19:00:00,0,99.743,17.70
2018/12/22,19:15:00,0,99.697,17.70
2018/12/22,19:30:00,0,99.724,17.70
2018/12/22,19:45:00,0,99.710,17.70
2018/12/22,20:00:00,0,99.707,17.70
2018/12/22,20:15:00,0,99.718,17.70
2018/12/22,20:30:00,0,99.710,17.70
2018/12/22,20:45:00,0,99.740,17.70
2018/12/22,21:00:00,0,99.771,17.70
2018/12/22,21:15:00,0,99.769,17.70
2018/12/22,21:30:00,0,99.791,17.70
2018/12/22,21:45:00,0,99.803,17.70
2018/12/22,22:00:00,0,99.792,17.70
2018/12/22,22:15:00,0,99.812,17.70
2018/12/22,22:30:00,0,99.802,17.70
2018/12/22,22:45:00,0,99.797,17.70
2018/12/22,23:00:00,0,99.793,17.70
2018/12/22,23:15:00,0,99.817,17.70
2018/12/22,23:30:00,0,99.817,17.70
2018/12/22,23:45:00,0,99.823,17.70
2018/12/23,00:00:00,0,99.818,17.70
2018/12/23,00:15:00,0,99.840,17.70
2018/12/23,00:30:00,0,99.804,17.70
2018/12/23,00:45:00,0,99.817,17.70
2018/12/23,01:00:00,0,99.819,17.70
2018/12/23,01:15:00,0,99.837,17.70
2018/12/23,01:30:00,0,99.842,17.70
2018/12/23,01:45:00,0,99.859,17.70
2018/12/23,02:00:00,0,99.887,17.70
2018/12/23,02:15:00,0,99.909,17.70
2018/12/23,02:30:00,0,99.903,17.70
2018/12/23,02:45:00,0,99.895,17.70
2018/12/23,03:00:00,0,99.891,17.70
2018/12/23,03:15:00,0,99.911,17.70
2018/12/23,03:30:00,0,99.879,17.70
2018/12/23,03:45:00,0,99.858,17.70
2018/12/23,04:00:00,0,99.875,17.70
2018/12/23,04:15:00,0,99.808,17.70
2018/12/23,04:30:00,0,99.857,17.70
2018/12/23,04:45:00,0,99.876,17.70
2018/12/23,05:00:00,0,99.863,17.70
2018/12/23,05:15:00,0,99.849,17.70
2018/12/23,05:30:00,0,99.857,17.60
2018/12/23,05:45:00,0,99.870,17.60
2018/12/23,06:00:00,0,99.848,17.60
2018/12/23,06:15:00,0,99.835,17.60
2018/12/23,06:30:00,0,99.850,17.60
2018/12/23,06:45:00,0,99.853,17.60
2018/12/23,07:00:00,0,99.841,17.60
2018/12/23,07:15:00,0,99.882,17.60
2018/12/23,07:30:00,0,99.888,17.60
2018/12/23,07:45:00,0,99.883,17.60
2018/12/23,08:00:00,0,99.877,17.60
2018/12/23,08:15:00,0,99.924,17.60
2018/12/23,08:30:00,0,99.969,17.60
2018/12/23,08:45:00,0,99.964,17.60
2018/12/23,09:00:00,0,99.990,17.60
2018/12/23,09:15:00,0,100.004,17.60
2018/12/23,09:30:00,0,100.007,17.60
2018/12/23,09:45:00,0,100.075,17.60
2018/12/23,10:00:00,0,100.069,17.60
2018/12/23,10:15:00,0,100.056,17.60
2018/12/23,10:30:00,0,100.079,17.60
2018/12/23,10:45:00,0,100.079,17.60
2018/12/23,11:00:00,0,100.074,17.60
2018/12/23,11:15:00,0,100.056,17.60
2018/12/23,11:30:00,0,100.012,17.60
2018/12/23,11:45:00,0,99.979,17.60
2018/12/23,12:00:00,0,99.948,17.60
2018/12/23,12:15:00,0,99.924,17.60
2018/12/23,12:30:00,0,99.912,17.60
2018/12/23,12:45:00,0,99.908,17.60
2018/12/23,13:00:00,0,99.909,17.60
2018/12/23,13:15:00,0,99.905,17.60
2018/12/23,13:30:00,0,99.906,17.60
2018/12/23,13:45:00,0,99.946,17.60
2018/12/23,14:00:00,0,99.941,17.60
2018/12/23,14:15:00,0,99.956,17.60
2018/12/23,14:30:00,0,99.938,17.60
2018/12/23,14:45:00,0,99.926,17.60
2018/12/23,15:00:00,0,99.897,17.60
2018/12/23,15:15:00,0,99.922,17.60
2018/12/23,15:30:00,0,99.917,17.60
2018/12/23,15:45:00,0,99.908,17.60
2018/12/23,16:00:00,0,99.910,17.60
2018/12/23,16:15:00,0,99.892,17.60
2018/12/23,16:30:00,0,99.889,17.60
2018/12/23,16:45:00,0,99.904,17.60
2018/12/23,17:00:00,0,99.915,17.60
2018/12/23,17:15:00,0,99.932,17.60
2018/12/23,17:30:00,0,99.919,17.60
2018/12/23,17:45:00,0,99.946,17.60
2018/12/23,18:00:00,0,99.962,17.60
2018/12/23,18:15:00,0,99.947,17.60
2018/12/23,18:30:00,0,99.946,17.60
2018/12/23,18:45:00,0,99.935,17.60
2018/12/23,19:00:00,0,99.952,17.60
2018/12/23,19:15:00,0,99.948,17.60
2018/12/23,19:30:00,0,99.937,17.60
2018/12/23,19:45:00,0,99.932,17.60
2018/12/23,20:00:00,0,99.924,17.60
2018/12/23,20:15:00,0,99.923,17.60
2018/12/23,20:30:00,0,99.932,17.60
2018/12/23,20:45:00,0,99.924,17.60
2018/12/23,21:00:00,0,99.924,17.60
2018/12/23,21:15:00,0,99.932,17.60
2018/12/23,21:30:00,0,99.949,17.60
2018/12/23,21:45:00,0,99.958,17.60
2018/12/23,22:00:00,0,99.954,17.60
2018/12/23,22:15:00,0,99.966,17.60
2018/12/23,22:30:00,0,99.964,17.60
2018/12/23,22:45:00,0,99.955,17.60
2018/12/23,23:00:00,0,99.960,17.60
2018/12/23,23:15:00,0,99.928,17.60
2018/12/23,23:30:00,0,99.956,17.60
2018/12/23,23:45:00,0,99.951,17.60
2018/12/24,00:00:00,0,99.956,17.60
2018/12/24,00:15:00,0,99.954,17.60
2018/12/24,00:30:00,0,99.951,17.60
2018/12/24,00:45:00,0,99.964,17.60
2018/12/24,01:00:00,0,99.955,17.60
2018/12/24,01:15:00,0,99.935,17.60
2018/12/24,01:30:00,0,99.922,17.60
2018/12/24,01:45:00,0,99.909,17.60
2018/12/24,02:00:00,0,99.910,17.60
2018/12/24,02:15:00,0,99.881,17.60
2018/12/24,02:30:00,0,99.869,17.60
2018/12/24,02:45:00,0,99.865,17.60
2018/12/24,03:00:00,0,99.869,17.60
2018/12/24,03:15:00,0,99.836,17.60
2018/12/24,03:30:00,0,99.810,17.60
2018/12/24,03:45:00,0,99.806,17.60
2018/12/24,04:00:00,0,99.780,17.60
2018/12/24,04:15:00,0,99.753,17.60
2018/12/24,04:30:00,0,99.739,17.60
2018/12/24,04:45:00,0,99.730,17.60
2018/12/24,05:00:00,0,99.694,17.60
2018/12/24,05:15:00,0,99.650,17.60
2018/12/24,05:30:00,0,99.664,17.60
2018/12/24,05:45:00,0,99.635,17.60
2018/12/24,06:00:00,0,99.598,17.60
2018/12/24,06:15:00,0,99.590,17.60
2018/12/24,06:30:00,0,99.577,17.60
2018/12/24,06:45:00,0,99.525,17.60
2018/12/24,07:00:00,0,99.509,17.60
2018/12/24,07:15:00,0,99.492,17.60
2018/12/24,07:30:00,0,99.459,17.60
2018/12/24,07:45:00,0,99.435,17.60
2018/12/24,08:00:00,0,99.438,17.60
2018/12/24,08:15:00,0,99.436,17.60
2018/12/24,08:30:00,0,99.443,17.60
2018/12/24,08:45:00,0,99.431,17.60
2018/12/24,09:00:00,0,99.451,17.60
2018/12/24,09:15:00,0,99.409,17.60
2018/12/24,09:30:00,0,99.279,17.60
2018/12/24,09:45:00,0,99.305,17.60
2018/12/24,10:00:00,0,99.270,17.60
2018/12/24,10:15:00,0,99.270,17.60
2018/12/24,10:30:00,0,99.219,17.60
2018/12/24,10:45:00,0,99.190,17.60
2018/12/24,11:00:00,0,99.137,17.60
2018/12/24,11:15:00,0,99.098,17.60
2018/12/24,11:30:00,0,99.037,17.60
2018/12/24,11:45:00,0,98.966,17.60
2018/12/24,12:00:00,0,98.932,17.60
2018/12/24,12:15:00,0,98.885,17.60
2018/12/24,12:30:00,0,98.830,17.60
2018/12/24,12:45:00,0,98.786,17.60
2018/12/24,13:00:00,0,98.740,17.60
2018/12/24,13:15:00,0,98.657,17.60
2018/12/24,13:30:00,0,98.612,17.60
2018/12/24,13:45:00,0,98.567,17.60
2018/12/24,14:00:00,0,98.521,17.60
2018/12/24,14:15:00,0,98.471,17.60
2018/12/24,14:30:00,0,98.489,17.60
2018/12/24,14:45:00,0,98.585,17.60
2018/12/24,15:00:00,0,98.619,17.60
2018/12/24,15:15:00,0,98.646,17.60
2018/12/24,15:30:00,0,98.726,17.60
2018/12/24,15:45:00,0,98.680,17.60
2018/12/24,16:00:00,0,98.672,17.60
2018/12/24,16:15:00,0,98.596,17.60
2018/12/24,16:30:00,0,98.584,17.60
2018/12/24,16:45:00,0,98.578,17.60
2018/12/24,17:00:00,0,98.579,17.60
2018/12/24,17:15:00,0,98.572,17.60
2018/12/24,17:30:00,0,98.586,17.60
2018/12/24,17:45:00,0,98.596,17.60
2018/12/24,18:00:00,0,98.582,17.60
2018/12/24,18:15:00,0,98.570,17.60
2018/12/24,18:30:00,0,98.583,17.60
2018/12/24,18:45:00,0,98.598,17.60
2018/12/24,19:00:00,0,98.609,17.60
2018/12/24,19:15:00,0,98.583,17.60
2018/12/24,19:30:00,0,98.617,17.60
2018/12/24,19:45:00,0,98.601,17.50
2018/12/24,20:00:00,0,98.579,17.50
2018/12/24,20:15:00,0,98.561,17.50
2018/12/24,20:30:00,0,98.583,17.50
2018/12/24,20:45:00,0,98.594,17.50
2018/12/24,21:00:00,0,98.635,17.50
2018/12/24,21:15:00,0,98.651,17.50
2018/12/24,21:30:00,0,98.676,17.50
2018/12/24,21:45:00,0,98.656,17.50
2018/12/24,22:00:00,0,98.646,17.50
2018/12/24,22:15:00,0,98.649,17.50
2018/12/24,22:30:00,0,98.621,17.50
2018/12/24,22:45:00,0,98.655,17.50
2018/12/24,23:00:00,0,98.689,17.50
2018/12/24,23:15:00,0,98.717,17.50
2018/12/24,23:30:00,0,98.752,17.50
2018/12/24,23:45:00,0,98.786,17.50
2018/12/25,00:00:00,0,98.784,17.50
2018/12/25,00:15:00,0,98.792,17.50
2018/12/25,00:30:00,0,98.819,17.50
2018/12/25,00:45:00,0,98.861,17.50
2018/12/25,01:00:00,0,98.871,17.50
2018/12/25,01:15:00,0,98.886,17.50
2018/12/25,01:30:00,0,98.902,17.50
2018/12/25,01:45:00,0,98.887,17.50
2018/12/25,02:00:00,0,98.856,17.50
2018/12/25,02:15:00,0,98.848,17.50
2018/12/25,02:30:00,0,98.833,17.50
2018/12/25,02:45:00,0,98.864,17.50
2018/12/25,03:00:00,0,98.868,17.50
2018/12/25,03:15:00,0,98.896,17.50
2018/12/25,03:30:00,0,98.904,17.50
2018/12/25,03:45:00,0,98.892,17.50
2018/12/25,04:00:00,0,98.903,17.50
2018/12/25,04:15:00,0,98.878,17.50
2018/12/25,04:30:00,0,98.888,17.50
2018/12/25,04:45:00,0,98.924,17.50
2018/12/25,05:00:00,0,98.935,17.50
2018/12/25,05:15:00,0,98.940,17.50
2018/12/25,05:30:00,0,98.953,17.50
2018/12/25,05:45:00,0,98.949,17.50
2018/12/25,06:00:00,0,98.942,17.50
2018/12/25,06:15:00,0,98.928,17.50
2018/12/25,06:30:00,0,98.948,17.50
2018/12/25,06:45:00,0,98.961,17.50
2018/12/25,07:00:00,0,98.976,17.50
2018/12/25,07:15:00,0,98.996,17.50
2018/12/25,07:30:00,0,99.014,17.50
2018/12/25,07:45:00,0,99.040,17.50
2018/12/25,08:00:00,0,99.059,17.50
2018/12/25,08:15:00,0,99.072,17.50
2018/12/25,08:30:00,0,99.095,17.50
2018/12/25,08:45:00,0,99.101,17.50
2018/12/25,09:00:00,0,99.105,17.50
2018/12/25,09:15:00,0,99.109,17.50
2018/12/25,09:30:00,0,99.101,17.50
2018/12/25,09:45:00,0,99.133,17.50
2018/12/25,10:00:00,0,99.143,17.50
2018/12/25,10:15:00,0,99.162,17.50
2018/12/25,10:30:00,0,99.176,17.50
2018/12/25,10:45:00,0,99.173,17.50
2018/12/25,11:00:00,0,99.153,17.50
2018/12/25,11:15:00,0,99.154,17.50
2018/12/25,11:30:00,0,99.144,17.50
2018/12/25,11:45:00,0,99.121,17.50
2018/12/25,12:00:00,0,99.090,17.50
2018/12/25,12:15:00,0,99.100,17.50
2018/12/25,12:30:00,0,99.095,17.50
2018/12/25,12:45:00,0,99.089,17.50
2018/12/25,13:00:00,0,99.081,17.50
2018/12/25,13:15:00,0,99.087,17.50
2018/12/25,13:30:00,0,99.106,17.50
2018/12/25,13:45:00,0,99.103,17.50
2018/12/25,14:00:00,0,99.095,17.50
2018/12/25,14:15:00,0,99.107,17.50
2018/12/25,14:30:00,0,99.112,17.50
2018/12/25,14:45:00,0,99.128,17.50
2018/12/25,15:00:00,0,99.140,17.50
2018/12/25,15:15:00,0,99.174,17.50
2018/12/25,15:30:00,0,99.198,17.50
2018/12/25,15:45:00,0,99.183,17.50
2018/12/25,16:00:00,0,99.180,17.50
2018/12/25,16:15:00,0,99.215,17.50
2018/12/25,16:30:00,0,99.213,17.50
2018/12/25,16:45:00,0,99.237,17.50
2018/12/25,17:00:00,0,99.265,17.50
2018/12/25,17:15:00,0,99.276,17.50
2018/12/25,17:30:00,0,99.276,17.50
2018/12/25,17:45:00,0,99.253,17.50
2018/12/25,18:00:00,0,99.268,17.50
2018/12/25,18:15:00,0,99.258,17.50
2018/12/25,18:30:00,0,99.273,17.50
2018/12/25,18:45:00,0,99.297,17.50
2018/12/25,19:00:00,0,99.341,17.50
2018/12/25,19:15:00,0,99.346,17.50
2018/12/25,19:30:00,0,99.391,17.50
2018/12/25,19:45:00,0,99.388,17.50
2018/12/25,20:00:00,0,99.373,17.50
2018/12/25,20:15:00,0,99.406,17.50
2018/12/25,20:30:00,0,99.419,17.50
2018/12/25,20:45:00,0,99.419,17.50
2018/12/25,21:00:00,0,99.411,17.50
2018/12/25,21:15:00,0,99.448,17.50
2018/12/25,21:30:00,0,99.459,17.50
2018/12/25,21:45:00,0,99.453,17.50
2018/12/25,22:00:00,0,99.466,17.50
2018/12/25,22:15:00,0,99.445,17.50
2018/12/25,22:30:00,0,99.452,17.50
2018/12/25,22:45:00,0,99.482,17.50
2018/12/25,23:00:00,0,99.479,17.50
2018/12/25,23:15:00,0,99.472,17.50
2018/12/25,23:30:00,0,99.459,17.50
2018/12/25,23:45:00,0,99.431,17.40
2018/12/26,00:00:00,0,99.432,17.40
2018/12/26,00:15:00,0,99.438,17.40
2018/12/26,00:30:00,0,99.450,17.40
2018/12/26,00:45:00,0,99.439,17.40
2018/12/26,01:00:00,0,99.433,17.40
2018/12/26,01:15:00,0,99.449,17.40
2018/12/26,01:30:00,0,99.458,17.40
2018/12/26,01:45:00,0,99.478,17.40
2018/12/26,02:00:00,0,99.487,17.40
2018/12/26,02:15:00,0,99.500,17.40
2018/12/26,02:30:00,0,99.492,17.40
2018/12/26,02:45:00,0,99.493,17.40
2018/12/26,03:00:00,0,99.492,17.40
2018/12/26,03:15:00,0,99.500,17.40
2018/12/26,03:30:00,0,99.496,17.40
2018/12/26,03:45:00,0,99.484,17.40
2018/12/26,04:00:00,0,99.480,17.40
2018/12/26,04:15:00,0,99.471,17.40
2018/12/26,04:30:00,0,99.469,17.40
2018/12/26,04:45:00,0,99.448,17.40
2018/12/26,05:00:00,0,99.475,17.40
2018/12/26,05:15:00,0,99.483,17.40
2018/12/26,05:30:00,0,99.498,17.40
2018/12/26,05:45:00,0,99.515,17.40
2018/12/26,06:00:00,0,99.519,17.40
2018/12/26,06:15:00,0,99.525,17.40
2018/12/26,06:30:00,0,99.519,17.40
2018/12/26,06:45:00,0,99.540,17.40
2018/12/26,07:00:00,0,99.534,17.40
2018/12/26,07:15:00,0,99.559,17.40
2018/12/26,07:30:00,0,99.572,17.40
2018/12/26,07:45:00,0,99.573,17.40
2018/12/26,08:00:00,0,99.587,17.40
2018/12/26,08:15:00,0,99.604,17.40
2018/12/26,08:30:00,0,99.604,17.40
2018/12/26,08:45:00,0,99.641,17.40
2018/12/26,09:00:00,0,99.638,17.40
2018/12/26,09:15:00,0,99.625,17.40
2018/12/26,09:30:00,0,99.657,17.40
