Serial_number:
2096272
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/04,14:30:00,0,99.1643,8.357
2018/12/04,14:45:00,0,99.1502,8.401
2018/12/04,15:00:00,0,99.1486,8.441
2018/12/04,15:15:00,0,99.1481,8.478
2018/12/04,15:30:00,0,99.1639,8.514
2018/12/04,15:45:00,0,99.1450,8.546
2018/12/04,16:00:00,0,99.1118,8.574
2018/12/04,16:15:00,0,99.1009,8.593
2018/12/04,16:30:00,0,99.0799,8.606
2018/12/04,16:45:00,0,99.0427,8.611
2018/12/04,17:00:00,0,99.0727,8.609
2018/12/04,17:15:00,0,99.0553,8.601
2018/12/04,17:30:00,0,99.0680,8.587
2018/12/04,17:45:00,0,99.0612,8.566
2018/12/04,18:00:00,0,99.0372,8.537
2018/12/04,18:15:00,0,99.0301,8.499
2018/12/04,18:30:00,0,99.0441,8.456
2018/12/04,18:45:00,0,99.0483,8.402
2018/12/04,19:00:00,0,99.0360,8.340
2018/12/04,19:15:00,0,99.0424,8.279
2018/12/04,19:30:00,0,99.0515,8.223
2018/12/04,19:45:00,0,99.0408,8.176
2018/12/04,20:00:00,0,99.0144,8.136
2018/12/04,20:15:00,0,99.0223,8.102
2018/12/04,20:30:00,0,99.0372,8.075
2018/12/04,20:45:00,0,99.0448,8.060
2018/12/04,21:00:00,0,99.0443,8.053
2018/12/04,21:15:00,0,99.0328,8.040
2018/12/04,21:30:00,0,99.0326,8.025
2018/12/04,21:45:00,0,99.0664,8.012
2018/12/04,22:00:00,0,99.0249,8.008
2018/12/04,22:15:00,0,99.0108,8.007
2018/12/04,22:30:00,0,98.9806,8.000
2018/12/04,22:45:00,0,98.9830,7.991
2018/12/04,23:00:00,0,98.9744,7.981
2018/12/04,23:15:00,0,98.9908,7.969
2018/12/04,23:30:00,0,98.9834,7.965
2018/12/04,23:45:00,0,99.0004,7.959
2018/12/05,00:00:00,0,99.0141,7.957
2018/12/05,00:15:00,0,99.0369,7.955
2018/12/05,00:30:00,0,99.0211,7.955
2018/12/05,00:45:00,0,99.0179,7.957
2018/12/05,01:00:00,0,99.0225,7.954
2018/12/05,01:15:00,0,98.9903,7.953
2018/12/05,01:30:00,0,98.9494,7.957
2018/12/05,01:45:00,0,98.9501,7.971
2018/12/05,02:00:00,0,98.9628,7.984
2018/12/05,02:15:00,0,98.9785,7.987
2018/12/05,02:30:00,0,99.0057,7.985
2018/12/05,02:45:00,0,99.0192,7.983
2018/12/05,03:00:00,0,99.0521,7.982
2018/12/05,03:15:00,0,99.0674,7.983
2018/12/05,03:30:00,0,99.0928,7.984
2018/12/05,03:45:00,0,99.0910,7.982
2018/12/05,04:00:00,0,99.0861,7.971
2018/12/05,04:15:00,0,99.0907,7.954
2018/12/05,04:30:00,0,99.0957,7.945
2018/12/05,04:45:00,0,99.0887,7.936
2018/12/05,05:00:00,0,99.0708,7.931
2018/12/05,05:15:00,0,99.0611,7.929
2018/12/05,05:30:00,0,99.0653,7.922
2018/12/05,05:45:00,0,99.0473,7.925
2018/12/05,06:00:00,0,99.0511,7.926
2018/12/05,06:15:00,0,99.0603,7.913
2018/12/05,06:30:00,0,99.0666,7.909
2018/12/05,06:45:00,0,99.0736,7.909
2018/12/05,07:00:00,0,99.0864,7.913
2018/12/05,07:15:00,0,99.0972,7.920
2018/12/05,07:30:00,0,99.0988,7.923
2018/12/05,07:45:00,0,99.0907,7.936
2018/12/05,08:00:00,0,99.0954,7.948
2018/12/05,08:15:00,0,99.1036,7.958
2018/12/05,08:30:00,0,99.1204,7.964
2018/12/05,08:45:00,0,99.1226,7.966
2018/12/05,09:00:00,0,99.1357,7.976
2018/12/05,09:15:00,0,99.1584,7.987
2018/12/05,09:30:00,0,99.1706,8.008
2018/12/05,09:45:00,0,99.1788,8.026
2018/12/05,10:00:00,0,99.1858,8.047
2018/12/05,10:15:00,0,99.1848,8.073
2018/12/05,10:30:00,0,99.1690,8.102
2018/12/05,10:45:00,0,99.1635,8.129
2018/12/05,11:00:00,0,99.1402,8.159
2018/12/05,11:15:00,0,99.1120,8.188
2018/12/05,11:30:00,0,99.0913,8.218
2018/12/05,11:45:00,0,99.0726,8.251
2018/12/05,12:00:00,0,99.0454,8.284
2018/12/05,12:15:00,0,99.0263,8.318
2018/12/05,12:30:00,0,99.0055,8.352
2018/12/05,12:45:00,0,98.9837,8.389
2018/12/05,13:00:00,0,98.9838,8.432
2018/12/05,13:15:00,0,98.9745,8.483
2018/12/05,13:30:00,0,98.9489,8.545
2018/12/05,13:45:00,0,98.9344,8.618
2018/12/05,14:00:00,0,98.9295,8.691
2018/12/05,14:15:00,0,98.9105,8.770
2018/12/05,14:30:00,0,98.8994,8.850
2018/12/05,14:45:00,0,98.8927,8.930
2018/12/05,15:00:00,0,98.9040,9.004
2018/12/05,15:15:00,0,98.9097,9.074
2018/12/05,15:30:00,0,98.9104,9.136
2018/12/05,15:45:00,0,98.9049,9.190
2018/12/05,16:00:00,0,98.9072,9.234
2018/12/05,16:15:00,0,98.8846,9.263
2018/12/05,16:30:00,0,98.8782,9.273
2018/12/05,16:45:00,0,98.8798,9.263
2018/12/05,17:00:00,0,98.8798,9.223
2018/12/05,17:15:00,0,98.8722,9.159
2018/12/05,17:30:00,0,98.8741,9.056
2018/12/05,17:45:00,0,98.8802,8.940
2018/12/05,18:00:00,0,98.8767,8.838
2018/12/05,18:15:00,0,98.8785,8.766
2018/12/05,18:30:00,0,98.8711,8.692
2018/12/05,18:45:00,0,98.8778,8.618
2018/12/05,19:00:00,0,98.8929,8.542
2018/12/05,19:15:00,0,98.9045,8.472
2018/12/05,19:30:00,0,98.9126,8.396
2018/12/05,19:45:00,0,98.9126,8.317
2018/12/05,20:00:00,0,98.9168,8.243
2018/12/05,20:15:00,0,98.9317,8.169
2018/12/05,20:30:00,0,98.9405,8.094
2018/12/05,20:45:00,0,98.9477,8.023
2018/12/05,21:00:00,0,98.9578,7.955
2018/12/05,21:15:00,0,98.9577,7.887
2018/12/05,21:30:00,0,98.9615,7.806
2018/12/05,21:45:00,0,98.9500,7.743
2018/12/05,22:00:00,0,98.9443,7.666
2018/12/05,22:15:00,0,98.9585,7.592
2018/12/05,22:30:00,0,98.9537,7.530
2018/12/05,22:45:00,0,98.9623,7.494
2018/12/05,23:00:00,0,98.9606,7.441
2018/12/05,23:15:00,0,98.9705,7.331
2018/12/05,23:30:00,0,98.9694,7.319
2018/12/05,23:45:00,0,98.9660,7.321
2018/12/06,00:00:00,0,98.9657,7.283
2018/12/06,00:15:00,0,98.9685,7.234
2018/12/06,00:30:00,0,98.9719,7.189
2018/12/06,00:45:00,0,98.9801,7.134
2018/12/06,01:00:00,0,98.9795,7.094
2018/12/06,01:15:00,0,98.9734,7.048
2018/12/06,01:30:00,0,98.9758,7.003
2018/12/06,01:45:00,0,98.9825,6.951
2018/12/06,02:00:00,0,98.9738,6.892
2018/12/06,02:15:00,0,98.9842,6.832
2018/12/06,02:30:00,0,98.9844,6.777
2018/12/06,02:45:00,0,98.9917,6.723
2018/12/06,03:00:00,0,98.9954,6.664
2018/12/06,03:15:00,0,98.9984,6.609
2018/12/06,03:30:00,0,99.0010,6.551
2018/12/06,03:45:00,0,99.0000,6.502
2018/12/06,04:00:00,0,98.9990,6.454
2018/12/06,04:15:00,0,99.0075,6.406
2018/12/06,04:30:00,0,99.0162,6.365
2018/12/06,04:45:00,0,99.0111,6.337
2018/12/06,05:00:00,0,99.0100,6.297
2018/12/06,05:15:00,0,99.0171,6.256
2018/12/06,05:30:00,0,99.0317,6.215
2018/12/06,05:45:00,0,99.0457,6.175
2018/12/06,06:00:00,0,99.0642,6.138
2018/12/06,06:15:00,0,99.0706,6.104
2018/12/06,06:30:00,0,99.0790,6.067
2018/12/06,06:45:00,0,99.1005,6.021
2018/12/06,07:00:00,0,99.1068,5.973
2018/12/06,07:15:00,0,99.1164,5.935
2018/12/06,07:30:00,0,99.1387,5.895
2018/12/06,07:45:00,0,99.1464,5.854
2018/12/06,08:00:00,0,99.1524,5.821
2018/12/06,08:15:00,0,99.1508,5.802
2018/12/06,08:30:00,0,99.1611,5.794
2018/12/06,08:45:00,0,99.1713,5.783
2018/12/06,09:00:00,0,99.1781,5.696
2018/12/06,09:15:00,0,99.1930,5.683
2018/12/06,09:30:00,0,99.1968,5.708
2018/12/06,09:45:00,0,99.2007,5.734
2018/12/06,10:00:00,0,99.1949,5.784
2018/12/06,10:15:00,0,99.1815,5.844
2018/12/06,10:30:00,0,99.1733,5.909
2018/12/06,10:45:00,0,99.1502,5.979
2018/12/06,11:00:00,0,99.1392,6.054
2018/12/06,11:15:00,0,99.1258,6.132
2018/12/06,11:30:00,0,99.0939,6.213
2018/12/06,11:45:00,0,99.0832,6.294
2018/12/06,12:00:00,0,99.0642,6.373
2018/12/06,12:15:00,0,99.0578,6.451
2018/12/06,12:30:00,0,99.0476,6.525
2018/12/06,12:45:00,0,99.0326,6.595
2018/12/06,13:00:00,0,99.0308,6.665
2018/12/06,13:15:00,0,99.0214,6.733
2018/12/06,13:30:00,0,99.0169,6.803
2018/12/06,13:45:00,0,99.0191,6.876
2018/12/06,14:00:00,0,99.0282,6.954
2018/12/06,14:15:00,0,99.0303,7.058
2018/12/06,14:30:00,0,99.0354,7.185
2018/12/06,14:45:00,0,99.0459,7.322
2018/12/06,15:00:00,0,99.0387,7.464
2018/12/06,15:15:00,0,99.0358,7.601
2018/12/06,15:30:00,0,99.0302,7.717
2018/12/06,15:45:00,0,99.0276,7.801
2018/12/06,16:00:00,0,99.0370,7.860
2018/12/06,16:15:00,0,99.0322,7.892
2018/12/06,16:30:00,0,99.0329,7.899
2018/12/06,16:45:00,0,99.0504,7.885
2018/12/06,17:00:00,0,99.0685,7.850
2018/12/06,17:15:00,0,99.0741,7.802
2018/12/06,17:30:00,0,99.0734,7.728
2018/12/06,17:45:00,0,99.0743,7.623
2018/12/06,18:00:00,0,99.0830,7.529
2018/12/06,18:15:00,0,99.0870,7.450
2018/12/06,18:30:00,0,99.0981,7.359
2018/12/06,18:45:00,0,99.0918,7.287
2018/12/06,19:00:00,0,99.1044,7.229
2018/12/06,19:15:00,0,99.1187,7.167
2018/12/06,19:30:00,0,99.1407,7.121
2018/12/06,19:45:00,0,99.1444,7.059
2018/12/06,20:00:00,0,99.1431,6.994
2018/12/06,20:15:00,0,99.1715,6.938
2018/12/06,20:30:00,0,99.1834,6.881
2018/12/06,20:45:00,0,99.1879,6.831
2018/12/06,21:00:00,0,99.2218,6.772
2018/12/06,21:15:00,0,99.2416,6.693
2018/12/06,21:30:00,0,99.2309,6.632
2018/12/06,21:45:00,0,99.2486,6.580
2018/12/06,22:00:00,0,99.2819,6.531
2018/12/06,22:15:00,0,99.2874,6.483
2018/12/06,22:30:00,0,99.3090,6.466
2018/12/06,22:45:00,0,99.3233,6.434
2018/12/06,23:00:00,0,99.3193,6.385
2018/12/06,23:15:00,0,99.3365,6.345
2018/12/06,23:30:00,0,99.3326,6.301
2018/12/06,23:45:00,0,99.3238,6.253
2018/12/07,00:00:00,0,99.3183,6.208
2018/12/07,00:15:00,0,99.3226,6.156
2018/12/07,00:30:00,0,99.3310,6.104
2018/12/07,00:45:00,0,99.3214,6.062
2018/12/07,01:00:00,0,99.3329,6.021
2018/12/07,01:15:00,0,99.3562,5.976
2018/12/07,01:30:00,0,99.3693,5.932
2018/12/07,01:45:00,0,99.3750,5.895
2018/12/07,02:00:00,0,99.3960,5.850
2018/12/07,02:15:00,0,99.4030,5.810
2018/12/07,02:30:00,0,99.4219,5.767
2018/12/07,02:45:00,0,99.4341,5.721
2018/12/07,03:00:00,0,99.4411,5.677
2018/12/07,03:15:00,0,99.4341,5.633
2018/12/07,03:30:00,0,99.4620,5.584
2018/12/07,03:45:00,0,99.4600,5.543
2018/12/07,04:00:00,0,99.4759,5.506
2018/12/07,04:15:00,0,99.4960,5.464
2018/12/07,04:30:00,0,99.5146,5.427
2018/12/07,04:45:00,0,99.5228,5.386
2018/12/07,05:00:00,0,99.5441,5.343
2018/12/07,05:15:00,0,99.5517,5.306
2018/12/07,05:30:00,0,99.5776,5.268
2018/12/07,05:45:00,0,99.6078,5.230
2018/12/07,06:00:00,0,99.6410,5.192
2018/12/07,06:15:00,0,99.6563,5.155
2018/12/07,06:30:00,0,99.6634,5.112
2018/12/07,06:45:00,0,99.6637,5.073
2018/12/07,07:00:00,0,99.6826,5.032
2018/12/07,07:15:00,0,99.6916,4.998
2018/12/07,07:30:00,0,99.7106,4.970
2018/12/07,07:45:00,0,99.7274,4.946
2018/12/07,08:00:00,0,99.7230,4.938
2018/12/07,08:15:00,0,99.7253,4.911
2018/12/07,08:30:00,0,99.7573,4.852
2018/12/07,08:45:00,0,99.7887,4.850
2018/12/07,09:00:00,0,99.8149,4.885
2018/12/07,09:15:00,0,99.8273,4.934
2018/12/07,09:30:00,0,99.8399,5.011
2018/12/07,09:45:00,0,99.8606,5.094
2018/12/07,10:00:00,0,99.8626,5.175
2018/12/07,10:15:00,0,99.8735,5.265
2018/12/07,10:30:00,0,99.8609,5.372
2018/12/07,10:45:00,0,99.8637,5.495
2018/12/07,11:00:00,0,99.8617,5.626
2018/12/07,11:15:00,0,99.8252,5.750
2018/12/07,11:30:00,0,99.7951,5.860
2018/12/07,11:45:00,0,99.7599,5.956
2018/12/07,12:00:00,0,99.7458,6.045
2018/12/07,12:15:00,0,99.7274,6.138
2018/12/07,12:30:00,0,99.7103,6.215
2018/12/07,12:45:00,0,99.7362,6.273
2018/12/07,13:00:00,0,99.7370,6.335
2018/12/07,13:15:00,0,99.7088,6.397
2018/12/07,13:30:00,0,99.6933,6.459
2018/12/07,13:45:00,0,99.7049,6.525
2018/12/07,14:00:00,0,99.7077,6.603
2018/12/07,14:15:00,0,99.7263,6.709
2018/12/07,14:30:00,0,99.7251,6.829
2018/12/07,14:45:00,0,99.7245,6.960
2018/12/07,15:00:00,0,99.7464,7.093
2018/12/07,15:15:00,0,99.7590,7.220
2018/12/07,15:30:00,0,99.7573,7.329
2018/12/07,15:45:00,0,99.7704,7.413
2018/12/07,16:00:00,0,99.7718,7.477
2018/12/07,16:15:00,0,99.7883,7.520
2018/12/07,16:30:00,0,99.7953,7.546
2018/12/07,16:45:00,0,99.8125,7.556
2018/12/07,17:00:00,0,99.8153,7.551
2018/12/07,17:15:00,0,99.8458,7.533
2018/12/07,17:30:00,0,99.8527,7.498
2018/12/07,17:45:00,0,99.8429,7.454
2018/12/07,18:00:00,0,99.8646,7.393
2018/12/07,18:15:00,0,99.8851,7.302
2018/12/07,18:30:00,0,99.9023,7.193
2018/12/07,18:45:00,0,99.9148,7.096
2018/12/07,19:00:00,0,99.9230,7.010
2018/12/07,19:15:00,0,99.9357,6.927
2018/12/07,19:30:00,0,99.9398,6.846
2018/12/07,19:45:00,0,99.9384,6.781
2018/12/07,20:00:00,0,99.9509,6.705
2018/12/07,20:15:00,0,99.9532,6.640
2018/12/07,20:30:00,0,99.9681,6.582
2018/12/07,20:45:00,0,99.9795,6.519
2018/12/07,21:00:00,0,100.0210,6.456
2018/12/07,21:15:00,0,100.0230,6.393
2018/12/07,21:30:00,0,100.0470,6.337
2018/12/07,21:45:00,0,100.0570,6.288
2018/12/07,22:00:00,0,100.0790,6.231
2018/12/07,22:15:00,0,100.0870,6.211
2018/12/07,22:30:00,0,100.0940,6.168
2018/12/07,22:45:00,0,100.1090,6.106
2018/12/07,23:00:00,0,100.1370,6.048
2018/12/07,23:15:00,0,100.1610,5.989
2018/12/07,23:30:00,0,100.1750,5.937
2018/12/07,23:45:00,0,100.1690,5.891
2018/12/08,00:00:00,0,100.1860,5.838
2018/12/08,00:15:00,0,100.1800,5.789
2018/12/08,00:30:00,0,100.1920,5.751
2018/12/08,00:45:00,0,100.2110,5.691
2018/12/08,01:00:00,0,100.2150,5.648
2018/12/08,01:15:00,0,100.2430,5.611
2018/12/08,01:30:00,0,100.2420,5.564
2018/12/08,01:45:00,0,100.2600,5.526
2018/12/08,02:00:00,0,100.2620,5.489
2018/12/08,02:15:00,0,100.2760,5.456
2018/12/08,02:30:00,0,100.2890,5.418
2018/12/08,02:45:00,0,100.2980,5.376
2018/12/08,03:00:00,0,100.3080,5.343
2018/12/08,03:15:00,0,100.3020,5.321
2018/12/08,03:30:00,0,100.3090,5.287
2018/12/08,03:45:00,0,100.3160,5.243
2018/12/08,04:00:00,0,100.3050,5.208
2018/12/08,04:15:00,0,100.3040,5.185
2018/12/08,04:30:00,0,100.3120,5.149
2018/12/08,04:45:00,0,100.3210,5.122
2018/12/08,05:00:00,0,100.3150,5.092
2018/12/08,05:15:00,0,100.3180,5.012
2018/12/08,05:30:00,0,100.3290,4.978
2018/12/08,05:45:00,0,100.3320,4.967
2018/12/08,06:00:00,0,100.3510,4.949
2018/12/08,06:15:00,0,100.3610,4.925
2018/12/08,06:30:00,0,100.3720,4.911
2018/12/08,06:45:00,0,100.3750,4.892
2018/12/08,07:00:00,0,100.3750,4.870
2018/12/08,07:15:00,0,100.3910,4.832
2018/12/08,07:30:00,0,100.3920,4.794
2018/12/08,07:45:00,0,100.3820,4.760
2018/12/08,08:00:00,0,100.3900,4.729
2018/12/08,08:15:00,0,100.4080,4.709
2018/12/08,08:30:00,0,100.4160,4.699
2018/12/08,08:45:00,0,100.4170,4.709
2018/12/08,09:00:00,0,100.4210,4.740
2018/12/08,09:15:00,0,100.4360,4.777
2018/12/08,09:30:00,0,100.4390,4.814
2018/12/08,09:45:00,0,100.4410,4.865
2018/12/08,10:00:00,0,100.4350,4.923
2018/12/08,10:15:00,0,100.4210,4.985
2018/12/08,10:30:00,0,100.4110,5.050
2018/12/08,10:45:00,0,100.3880,5.118
2018/12/08,11:00:00,0,100.3730,5.189
2018/12/08,11:15:00,0,100.3620,5.263
2018/12/08,11:30:00,0,100.3310,5.345
2018/12/08,11:45:00,0,100.3190,5.433
2018/12/08,12:00:00,0,100.3020,5.525
2018/12/08,12:15:00,0,100.2780,5.617
2018/12/08,12:30:00,0,100.2630,5.709
2018/12/08,12:45:00,0,100.2440,5.800
2018/12/08,13:00:00,0,100.2260,5.890
2018/12/08,13:15:00,0,100.2150,5.977
2018/12/08,13:30:00,0,100.2060,6.065
2018/12/08,13:45:00,0,100.1830,6.153
2018/12/08,14:00:00,0,100.1650,6.248
2018/12/08,14:15:00,0,100.1650,6.370
2018/12/08,14:30:00,0,100.1630,6.511
2018/12/08,14:45:00,0,100.1330,6.667
2018/12/08,15:00:00,0,100.1360,6.828
2018/12/08,15:15:00,0,100.1260,6.982
2018/12/08,15:30:00,0,100.1150,7.116
2018/12/08,15:45:00,0,100.1090,7.215
2018/12/08,16:00:00,0,100.1040,7.283
2018/12/08,16:15:00,0,100.0990,7.325
2018/12/08,16:30:00,0,100.1050,7.342
2018/12/08,16:45:00,0,100.1100,7.338
2018/12/08,17:00:00,0,100.1150,7.318
2018/12/08,17:15:00,0,100.1060,7.285
2018/12/08,17:30:00,0,100.1130,7.237
2018/12/08,17:45:00,0,100.1300,7.176
2018/12/08,18:00:00,0,100.1210,7.105
2018/12/08,18:15:00,0,100.1140,7.032
2018/12/08,18:30:00,0,100.1250,6.963
2018/12/08,18:45:00,0,100.1160,6.878
2018/12/08,19:00:00,0,100.1340,6.804
2018/12/08,19:15:00,0,100.1260,6.724
2018/12/08,19:30:00,0,100.1260,6.657
2018/12/08,19:45:00,0,100.1450,6.592
2018/12/08,20:00:00,0,100.1560,6.548
2018/12/08,20:15:00,0,100.1800,6.487
2018/12/08,20:30:00,0,100.1730,6.425
2018/12/08,20:45:00,0,100.1870,6.370
2018/12/08,21:00:00,0,100.2040,6.319
2018/12/08,21:15:00,0,100.2100,6.267
2018/12/08,21:30:00,0,100.2250,6.191
2018/12/08,21:45:00,0,100.2300,6.125
2018/12/08,22:00:00,0,100.2340,6.070
2018/12/08,22:15:00,0,100.2510,6.020
2018/12/08,22:30:00,0,100.2590,5.974
2018/12/08,22:45:00,0,100.2620,5.929
2018/12/08,23:00:00,0,100.2740,5.884
2018/12/08,23:15:00,0,100.2780,5.840
2018/12/08,23:30:00,0,100.2760,5.812
2018/12/08,23:45:00,0,100.2810,5.765
2018/12/09,00:00:00,0,100.2780,5.708
2018/12/09,00:15:00,0,100.2920,5.659
2018/12/09,00:30:00,0,100.2850,5.616
2018/12/09,00:45:00,0,100.2900,5.576
2018/12/09,01:00:00,0,100.2830,5.532
2018/12/09,01:15:00,0,100.2430,5.492
2018/12/09,01:30:00,0,100.2660,5.448
2018/12/09,01:45:00,0,100.2770,5.408
2018/12/09,02:00:00,0,100.2890,5.370
2018/12/09,02:15:00,0,100.2960,5.330
2018/12/09,02:30:00,0,100.3030,5.312
2018/12/09,02:45:00,0,100.2980,5.294
2018/12/09,03:00:00,0,100.2910,5.267
2018/12/09,03:15:00,0,100.2790,5.228
2018/12/09,03:30:00,0,100.2720,5.184
2018/12/09,03:45:00,0,100.2800,5.137
2018/12/09,04:00:00,0,100.2700,5.102
2018/12/09,04:15:00,0,100.2630,5.062
2018/12/09,04:30:00,0,100.2630,4.979
2018/12/09,04:45:00,0,100.2730,4.914
2018/12/09,05:00:00,0,100.2680,4.858
2018/12/09,05:15:00,0,100.2750,4.808
2018/12/09,05:30:00,0,100.2770,4.768
2018/12/09,05:45:00,0,100.2760,4.731
2018/12/09,06:00:00,0,100.2810,4.717
2018/12/09,06:15:00,0,100.3050,4.736
2018/12/09,06:30:00,0,100.3070,4.768
2018/12/09,06:45:00,0,100.2980,4.800
2018/12/09,07:00:00,0,100.3010,4.840
2018/12/09,07:15:00,0,100.3280,4.889
2018/12/09,07:30:00,0,100.3070,4.938
2018/12/09,07:45:00,0,100.3210,4.990
2018/12/09,08:00:00,0,100.3240,5.046
2018/12/09,08:15:00,0,100.3490,5.106
2018/12/09,08:30:00,0,100.3670,5.163
2018/12/09,08:45:00,0,100.3660,5.221
2018/12/09,09:00:00,0,100.3640,5.285
2018/12/09,09:15:00,0,100.3920,5.353
2018/12/09,09:30:00,0,100.4100,5.427
2018/12/09,09:45:00,0,100.4070,5.505
2018/12/09,10:00:00,0,100.4000,5.592
2018/12/09,10:15:00,0,100.3910,5.697
2018/12/09,10:30:00,0,100.4120,5.816
2018/12/09,10:45:00,0,100.4080,5.940
2018/12/09,11:00:00,0,100.3920,6.064
2018/12/09,11:15:00,0,100.3800,6.185
2018/12/09,11:30:00,0,100.3710,6.301
2018/12/09,11:45:00,0,100.3640,6.416
2018/12/09,12:00:00,0,100.3310,6.531
2018/12/09,12:15:00,0,100.3090,6.643
2018/12/09,12:30:00,0,100.2930,6.752
2018/12/09,12:45:00,0,100.2710,6.858
2018/12/09,13:00:00,0,100.2500,6.960
2018/12/09,13:15:00,0,100.2360,7.056
2018/12/09,13:30:00,0,100.2250,7.145
2018/12/09,13:45:00,0,100.2460,7.230
2018/12/09,14:00:00,0,100.2260,7.312
2018/12/09,14:15:00,0,100.2100,7.400
2018/12/09,14:30:00,0,100.1930,7.493
2018/12/09,14:45:00,0,100.1870,7.590
2018/12/09,15:00:00,0,100.1680,7.685
2018/12/09,15:15:00,0,100.1570,7.775
2018/12/09,15:30:00,0,100.1550,7.851
2018/12/09,15:45:00,0,100.1490,7.907
2018/12/09,16:00:00,0,100.1490,7.943
2018/12/09,16:15:00,0,100.1240,7.962
2018/12/09,16:30:00,0,100.1210,7.963
2018/12/09,16:45:00,0,100.1160,7.950
2018/12/09,17:00:00,0,100.1240,7.922
2018/12/09,17:15:00,0,100.1060,7.866
2018/12/09,17:30:00,0,100.1140,7.779
2018/12/09,17:45:00,0,100.1130,7.696
2018/12/09,18:00:00,0,100.1000,7.593
2018/12/09,18:15:00,0,100.1040,7.505
2018/12/09,18:30:00,0,100.0980,7.464
2018/12/09,18:45:00,0,100.1050,7.417
2018/12/09,19:00:00,0,100.1170,7.359
2018/12/09,19:15:00,0,100.1080,7.304
2018/12/09,19:30:00,0,100.1140,7.272
2018/12/09,19:45:00,0,100.1130,7.252
2018/12/09,20:00:00,0,100.1160,7.240
2018/12/09,20:15:00,0,100.1150,7.231
2018/12/09,20:30:00,0,100.1110,7.233
2018/12/09,20:45:00,0,100.1030,7.235
2018/12/09,21:00:00,0,100.1090,7.238
2018/12/09,21:15:00,0,100.1230,7.240
2018/12/09,21:30:00,0,100.1170,7.247
2018/12/09,21:45:00,0,100.1120,7.256
2018/12/09,22:00:00,0,100.1270,7.268
2018/12/09,22:15:00,0,100.1090,7.278
2018/12/09,22:30:00,0,100.1080,7.284
2018/12/09,22:45:00,0,100.1110,7.291
2018/12/09,23:00:00,0,100.1310,7.300
2018/12/09,23:15:00,0,100.1020,7.309
2018/12/09,23:30:00,0,100.0970,7.319
2018/12/09,23:45:00,0,100.0910,7.328
2018/12/10,00:00:00,0,100.0860,7.338
2018/12/10,00:15:00,0,100.0770,7.349
2018/12/10,00:30:00,0,100.0690,7.360
2018/12/10,00:45:00,0,100.0490,7.372
2018/12/10,01:00:00,0,100.0430,7.384
2018/12/10,01:15:00,0,100.0420,7.396
2018/12/10,01:30:00,0,100.0340,7.409
2018/12/10,01:45:00,0,100.0270,7.421
2018/12/10,02:00:00,0,100.0310,7.434
2018/12/10,02:15:00,0,100.0460,7.447
2018/12/10,02:30:00,0,100.0320,7.459
2018/12/10,02:45:00,0,100.0460,7.470
2018/12/10,03:00:00,0,100.0320,7.480
2018/12/10,03:15:00,0,100.0270,7.490
2018/12/10,03:30:00,0,100.0130,7.500
2018/12/10,03:45:00,0,100.0060,7.509
2018/12/10,04:00:00,0,100.0050,7.516
2018/12/10,04:15:00,0,100.0060,7.525
2018/12/10,04:30:00,0,99.9908,7.533
2018/12/10,04:45:00,0,99.9881,7.541
2018/12/10,05:00:00,0,99.9787,7.549
2018/12/10,05:15:00,0,99.9835,7.557
2018/12/10,05:30:00,0,100.0090,7.563
2018/12/10,05:45:00,0,100.0020,7.571
2018/12/10,06:00:00,0,99.9949,7.578
2018/12/10,06:15:00,0,100.0110,7.585
2018/12/10,06:30:00,0,100.0190,7.591
2018/12/10,06:45:00,0,100.0120,7.594
2018/12/10,07:00:00,0,100.0030,7.584
2018/12/10,07:15:00,0,99.9938,7.557
2018/12/10,07:30:00,0,99.9944,7.522
2018/12/10,07:45:00,0,100.0110,7.476
2018/12/10,08:00:00,0,100.0250,7.425
2018/12/10,08:15:00,0,100.0270,7.393
2018/12/10,08:30:00,0,100.0330,7.391
2018/12/10,08:45:00,0,100.0420,7.405
2018/12/10,09:00:00,0,100.0480,7.424
2018/12/10,09:15:00,0,100.0760,7.441
2018/12/10,09:30:00,0,100.0760,7.460
2018/12/10,09:45:00,0,100.0840,7.476
2018/12/10,10:00:00,0,100.0860,7.491
2018/12/10,10:15:00,0,100.0790,7.505
2018/12/10,10:30:00,0,100.0510,7.522
2018/12/10,10:45:00,0,100.0340,7.542
2018/12/10,11:00:00,0,100.0010,7.568
2018/12/10,11:15:00,0,99.9743,7.600
2018/12/10,11:30:00,0,99.9334,7.636
2018/12/10,11:45:00,0,99.8979,7.674
2018/12/10,12:00:00,0,99.8689,7.714
2018/12/10,12:15:00,0,99.8508,7.754
2018/12/10,12:30:00,0,99.8124,7.795
2018/12/10,12:45:00,0,99.7943,7.835
2018/12/10,13:00:00,0,99.7727,7.876
2018/12/10,13:15:00,0,99.7631,7.916
2018/12/10,13:30:00,0,99.7474,7.956
2018/12/10,13:45:00,0,99.7291,8.003
2018/12/10,14:00:00,0,99.7169,8.055
2018/12/10,14:15:00,0,99.7113,8.135
2018/12/10,14:30:00,0,99.7127,8.233
2018/12/10,14:45:00,0,99.7159,8.346
2018/12/10,15:00:00,0,99.7171,8.461
