Serial_number:
2096282
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/04,13:45:00,0,98.5775,18.030
2018/12/04,14:00:00,0,98.5789,18.028
2018/12/04,14:15:00,0,98.5649,18.028
2018/12/04,14:30:00,0,98.5710,18.026
2018/12/04,14:45:00,0,98.5595,18.025
2018/12/04,15:00:00,0,98.5528,18.025
2018/12/04,15:15:00,0,98.5549,18.024
2018/12/04,15:30:00,0,98.5708,18.023
2018/12/04,15:45:00,0,98.5511,18.022
2018/12/04,16:00:00,0,98.5187,18.020
2018/12/04,16:15:00,0,98.5118,18.020
2018/12/04,16:30:00,0,98.4855,18.019
2018/12/04,16:45:00,0,98.4483,18.018
2018/12/04,17:00:00,0,98.4785,18.017
2018/12/04,17:15:00,0,98.4671,18.016
2018/12/04,17:30:00,0,98.4765,18.015
2018/12/04,17:45:00,0,98.4734,18.014
2018/12/04,18:00:00,0,98.4461,18.013
2018/12/04,18:15:00,0,98.4410,18.013
2018/12/04,18:30:00,0,98.4528,18.012
2018/12/04,18:45:00,0,98.4605,18.011
2018/12/04,19:00:00,0,98.4440,18.010
2018/12/04,19:15:00,0,98.4539,18.009
2018/12/04,19:30:00,0,98.4630,18.008
2018/12/04,19:45:00,0,98.4528,18.007
2018/12/04,20:00:00,0,98.4268,18.006
2018/12/04,20:15:00,0,98.4302,18.005
2018/12/04,20:30:00,0,98.4473,18.004
2018/12/04,20:45:00,0,98.4526,18.002
2018/12/04,21:00:00,0,98.4483,18.002
2018/12/04,21:15:00,0,98.4437,18.000
2018/12/04,21:30:00,0,98.4452,18.000
2018/12/04,21:45:00,0,98.4747,17.999
2018/12/04,22:00:00,0,98.4370,17.997
2018/12/04,22:15:00,0,98.4170,17.996
2018/12/04,22:30:00,0,98.3964,17.996
2018/12/04,22:45:00,0,98.3954,17.994
2018/12/04,23:00:00,0,98.3811,17.993
2018/12/04,23:15:00,0,98.4013,17.992
2018/12/04,23:30:00,0,98.3892,17.991
2018/12/04,23:45:00,0,98.4102,17.991
2018/12/05,00:00:00,0,98.4233,17.989
2018/12/05,00:15:00,0,98.4527,17.988
2018/12/05,00:30:00,0,98.4424,17.987
2018/12/05,00:45:00,0,98.4276,17.986
2018/12/05,01:00:00,0,98.4348,17.985
2018/12/05,01:15:00,0,98.4079,17.984
2018/12/05,01:30:00,0,98.3583,17.986
2018/12/05,01:45:00,0,98.3513,17.985
2018/12/05,02:00:00,0,98.3770,17.983
2018/12/05,02:15:00,0,98.3916,17.982
2018/12/05,02:30:00,0,98.4143,17.980
2018/12/05,02:45:00,0,98.4199,17.980
2018/12/05,03:00:00,0,98.4614,17.979
2018/12/05,03:15:00,0,98.4747,17.976
2018/12/05,03:30:00,0,98.4997,17.976
2018/12/05,03:45:00,0,98.4984,17.974
2018/12/05,04:00:00,0,98.4934,17.974
2018/12/05,04:15:00,0,98.4999,17.972
2018/12/05,04:30:00,0,98.5000,17.971
2018/12/05,04:45:00,0,98.4937,17.971
2018/12/05,05:00:00,0,98.4786,17.970
2018/12/05,05:15:00,0,98.4649,17.971
2018/12/05,05:30:00,0,98.4701,17.969
2018/12/05,05:45:00,0,98.4550,17.966
2018/12/05,06:00:00,0,98.4544,17.965
2018/12/05,06:15:00,0,98.4635,17.967
2018/12/05,06:30:00,0,98.4699,17.965
2018/12/05,06:45:00,0,98.4784,17.962
2018/12/05,07:00:00,0,98.4880,17.960
2018/12/05,07:15:00,0,98.4957,17.959
2018/12/05,07:30:00,0,98.5039,17.957
2018/12/05,07:45:00,0,98.4982,17.958
2018/12/05,08:00:00,0,98.4973,17.958
2018/12/05,08:15:00,0,98.5081,17.960
2018/12/05,08:30:00,0,98.5229,17.960
2018/12/05,08:45:00,0,98.5245,17.958
2018/12/05,09:00:00,0,98.5298,17.958
2018/12/05,09:15:00,0,98.5625,17.956
2018/12/05,09:30:00,0,98.5677,17.953
2018/12/05,09:45:00,0,98.5756,17.952
2018/12/05,10:00:00,0,98.5840,17.950
2018/12/05,10:15:00,0,98.5831,17.949
2018/12/05,10:30:00,0,98.5665,17.948
2018/12/05,10:45:00,0,98.5601,17.946
2018/12/05,11:00:00,0,98.5412,17.944
2018/12/05,11:15:00,0,98.5104,17.943
2018/12/05,11:30:00,0,98.4902,17.942
2018/12/05,11:45:00,0,98.4635,17.944
2018/12/05,12:00:00,0,98.4419,17.943
2018/12/05,12:15:00,0,98.4257,17.942
2018/12/05,12:30:00,0,98.4024,17.942
2018/12/05,12:45:00,0,98.3860,17.938
2018/12/05,13:00:00,0,98.3800,17.935
2018/12/05,13:15:00,0,98.3723,17.933
2018/12/05,13:30:00,0,98.3490,17.932
2018/12/05,13:45:00,0,98.3360,17.930
2018/12/05,14:00:00,0,98.3324,17.929
2018/12/05,14:15:00,0,98.3178,17.928
2018/12/05,14:30:00,0,98.3035,17.926
2018/12/05,14:45:00,0,98.2996,17.925
2018/12/05,15:00:00,0,98.3107,17.924
2018/12/05,15:15:00,0,98.3099,17.923
2018/12/05,15:30:00,0,98.3134,17.922
2018/12/05,15:45:00,0,98.3122,17.921
2018/12/05,16:00:00,0,98.3104,17.919
2018/12/05,16:15:00,0,98.2915,17.918
2018/12/05,16:30:00,0,98.2860,17.917
2018/12/05,16:45:00,0,98.2858,17.916
2018/12/05,17:00:00,0,98.2913,17.916
2018/12/05,17:15:00,0,98.2780,17.915
2018/12/05,17:30:00,0,98.2821,17.913
2018/12/05,17:45:00,0,98.2898,17.913
2018/12/05,18:00:00,0,98.2857,17.912
2018/12/05,18:15:00,0,98.2856,17.911
2018/12/05,18:30:00,0,98.2784,17.910
2018/12/05,18:45:00,0,98.2857,17.909
2018/12/05,19:00:00,0,98.3032,17.908
2018/12/05,19:15:00,0,98.3073,17.907
2018/12/05,19:30:00,0,98.3180,17.906
2018/12/05,19:45:00,0,98.3200,17.905
2018/12/05,20:00:00,0,98.3229,17.903
2018/12/05,20:15:00,0,98.3366,17.902
2018/12/05,20:30:00,0,98.3461,17.901
2018/12/05,20:45:00,0,98.3581,17.900
2018/12/05,21:00:00,0,98.3609,17.899
2018/12/05,21:15:00,0,98.3608,17.898
2018/12/05,21:30:00,0,98.3719,17.896
2018/12/05,21:45:00,0,98.3578,17.895
2018/12/05,22:00:00,0,98.3542,17.894
2018/12/05,22:15:00,0,98.3633,17.893
2018/12/05,22:30:00,0,98.3622,17.891
2018/12/05,22:45:00,0,98.3679,17.891
2018/12/05,23:00:00,0,98.3677,17.889
2018/12/05,23:15:00,0,98.3833,17.889
2018/12/05,23:30:00,0,98.3712,17.887
2018/12/05,23:45:00,0,98.3743,17.886
2018/12/06,00:00:00,0,98.3746,17.885
2018/12/06,00:15:00,0,98.3792,17.883
2018/12/06,00:30:00,0,98.3792,17.882
2018/12/06,00:45:00,0,98.3886,17.881
2018/12/06,01:00:00,0,98.3851,17.880
2018/12/06,01:15:00,0,98.3824,17.879
2018/12/06,01:30:00,0,98.3854,17.878
2018/12/06,01:45:00,0,98.3839,17.877
2018/12/06,02:00:00,0,98.3743,17.876
2018/12/06,02:15:00,0,98.3883,17.874
2018/12/06,02:30:00,0,98.3898,17.873
2018/12/06,02:45:00,0,98.3997,17.872
2018/12/06,03:00:00,0,98.4012,17.870
2018/12/06,03:15:00,0,98.4023,17.868
2018/12/06,03:30:00,0,98.4011,17.868
2018/12/06,03:45:00,0,98.4001,17.866
2018/12/06,04:00:00,0,98.4002,17.865
2018/12/06,04:15:00,0,98.4115,17.864
2018/12/06,04:30:00,0,98.4239,17.863
2018/12/06,04:45:00,0,98.4169,17.862
2018/12/06,05:00:00,0,98.4193,17.861
2018/12/06,05:15:00,0,98.4188,17.860
2018/12/06,05:30:00,0,98.4379,17.858
2018/12/06,05:45:00,0,98.4532,17.858
2018/12/06,06:00:00,0,98.4715,17.857
2018/12/06,06:15:00,0,98.4774,17.856
2018/12/06,06:30:00,0,98.4783,17.854
2018/12/06,06:45:00,0,98.4968,17.853
2018/12/06,07:00:00,0,98.5127,17.851
2018/12/06,07:15:00,0,98.5196,17.850
2018/12/06,07:30:00,0,98.5351,17.849
2018/12/06,07:45:00,0,98.5453,17.848
2018/12/06,08:00:00,0,98.5575,17.846
2018/12/06,08:15:00,0,98.5505,17.845
2018/12/06,08:30:00,0,98.5595,17.844
2018/12/06,08:45:00,0,98.5694,17.842
2018/12/06,09:00:00,0,98.5805,17.841
2018/12/06,09:15:00,0,98.5956,17.840
2018/12/06,09:30:00,0,98.6061,17.838
2018/12/06,09:45:00,0,98.6114,17.837
2018/12/06,10:00:00,0,98.6042,17.836
2018/12/06,10:15:00,0,98.5903,17.834
2018/12/06,10:30:00,0,98.5789,17.833
2018/12/06,10:45:00,0,98.5523,17.832
2018/12/06,11:00:00,0,98.5439,17.831
2018/12/06,11:15:00,0,98.5367,17.830
2018/12/06,11:30:00,0,98.5027,17.829
2018/12/06,11:45:00,0,98.4899,17.826
2018/12/06,12:00:00,0,98.4752,17.824
2018/12/06,12:15:00,0,98.4685,17.822
2018/12/06,12:30:00,0,98.4604,17.822
2018/12/06,12:45:00,0,98.4448,17.819
2018/12/06,13:00:00,0,98.4410,17.817
2018/12/06,13:15:00,0,98.4398,17.816
2018/12/06,13:30:00,0,98.4300,17.813
2018/12/06,13:45:00,0,98.4290,17.812
2018/12/06,14:00:00,0,98.4427,17.810
2018/12/06,14:15:00,0,98.4381,17.809
2018/12/06,14:30:00,0,98.4485,17.808
2018/12/06,14:45:00,0,98.4492,17.806
2018/12/06,15:00:00,0,98.4433,17.805
2018/12/06,15:15:00,0,98.4400,17.804
2018/12/06,15:30:00,0,98.4374,17.803
2018/12/06,15:45:00,0,98.4335,17.802
2018/12/06,16:00:00,0,98.4441,17.801
2018/12/06,16:15:00,0,98.4410,17.800
2018/12/06,16:30:00,0,98.4453,17.800
2018/12/06,16:45:00,0,98.4569,17.800
2018/12/06,17:00:00,0,98.4791,17.800
2018/12/06,17:15:00,0,98.4803,17.798
2018/12/06,17:30:00,0,98.4827,17.798
2018/12/06,17:45:00,0,98.4821,17.797
2018/12/06,18:00:00,0,98.4906,17.796
2018/12/06,18:15:00,0,98.4980,17.796
2018/12/06,18:30:00,0,98.5009,17.794
2018/12/06,18:45:00,0,98.4995,17.793
2018/12/06,19:00:00,0,98.5148,17.792
2018/12/06,19:15:00,0,98.5266,17.791
2018/12/06,19:30:00,0,98.5467,17.790
2018/12/06,19:45:00,0,98.5494,17.790
2018/12/06,20:00:00,0,98.5490,17.788
2018/12/06,20:15:00,0,98.5801,17.787
2018/12/06,20:30:00,0,98.5920,17.785
2018/12/06,20:45:00,0,98.5910,17.785
2018/12/06,21:00:00,0,98.6321,17.783
2018/12/06,21:15:00,0,98.6493,17.782
2018/12/06,21:30:00,0,98.6387,17.781
2018/12/06,21:45:00,0,98.6555,17.780
2018/12/06,22:00:00,0,98.6848,17.779
2018/12/06,22:15:00,0,98.6923,17.778
2018/12/06,22:30:00,0,98.7125,17.776
2018/12/06,22:45:00,0,98.7239,17.775
2018/12/06,23:00:00,0,98.7250,17.773
2018/12/06,23:15:00,0,98.7427,17.772
2018/12/06,23:30:00,0,98.7374,17.770
2018/12/06,23:45:00,0,98.7256,17.770
2018/12/07,00:00:00,0,98.7221,17.768
2018/12/07,00:15:00,0,98.7207,17.768
2018/12/07,00:30:00,0,98.7335,17.766
2018/12/07,00:45:00,0,98.7311,17.765
2018/12/07,01:00:00,0,98.7353,17.764
2018/12/07,01:15:00,0,98.7567,17.763
2018/12/07,01:30:00,0,98.7737,17.762
2018/12/07,01:45:00,0,98.7718,17.761
2018/12/07,02:00:00,0,98.7950,17.760
2018/12/07,02:15:00,0,98.7998,17.759
2018/12/07,02:30:00,0,98.8197,17.757
2018/12/07,02:45:00,0,98.8336,17.756
2018/12/07,03:00:00,0,98.8390,17.754
2018/12/07,03:15:00,0,98.8285,17.754
2018/12/07,03:30:00,0,98.8548,17.752
2018/12/07,03:45:00,0,98.8605,17.751
2018/12/07,04:00:00,0,98.8731,17.750
2018/12/07,04:15:00,0,98.8902,17.748
2018/12/07,04:30:00,0,98.9102,17.747
2018/12/07,04:45:00,0,98.9223,17.746
2018/12/07,05:00:00,0,98.9385,17.744
2018/12/07,05:15:00,0,98.9504,17.743
2018/12/07,05:30:00,0,98.9756,17.742
2018/12/07,05:45:00,0,99.0038,17.741
2018/12/07,06:00:00,0,99.0363,17.741
2018/12/07,06:15:00,0,99.0510,17.739
2018/12/07,06:30:00,0,99.0555,17.738
2018/12/07,06:45:00,0,99.0617,17.736
2018/12/07,07:00:00,0,99.0764,17.735
2018/12/07,07:15:00,0,99.0833,17.734
2018/12/07,07:30:00,0,99.1021,17.732
2018/12/07,07:45:00,0,99.1207,17.731
2018/12/07,08:00:00,0,99.1141,17.730
2018/12/07,08:15:00,0,99.1182,17.729
2018/12/07,08:30:00,0,99.1513,17.727
2018/12/07,08:45:00,0,99.1808,17.725
2018/12/07,09:00:00,0,99.2082,17.725
2018/12/07,09:15:00,0,99.2212,17.723
2018/12/07,09:30:00,0,99.2342,17.722
2018/12/07,09:45:00,0,99.2584,17.721
2018/12/07,10:00:00,0,99.2578,17.720
2018/12/07,10:15:00,0,99.2668,17.718
2018/12/07,10:30:00,0,99.2556,17.716
2018/12/07,10:45:00,0,99.2640,17.715
2018/12/07,11:00:00,0,99.2588,17.714
2018/12/07,11:15:00,0,99.2259,17.712
2018/12/07,11:30:00,0,99.1898,17.710
2018/12/07,11:45:00,0,99.1615,17.710
2018/12/07,12:00:00,0,99.1435,17.705
2018/12/07,12:15:00,0,99.1216,17.703
2018/12/07,12:30:00,0,99.1080,17.702
2018/12/07,12:45:00,0,99.1314,17.699
2018/12/07,13:00:00,0,99.1399,17.699
2018/12/07,13:15:00,0,99.1065,17.697
2018/12/07,13:30:00,0,99.0987,17.693
2018/12/07,13:45:00,0,99.1079,17.692
2018/12/07,14:00:00,0,99.1098,17.690
2018/12/07,14:15:00,0,99.1243,17.688
2018/12/07,14:30:00,0,99.1230,17.687
2018/12/07,14:45:00,0,99.1208,17.685
2018/12/07,15:00:00,0,99.1453,17.686
2018/12/07,15:15:00,0,99.1546,17.687
2018/12/07,15:30:00,0,99.1582,17.688
2018/12/07,15:45:00,0,99.1695,17.687
2018/12/07,16:00:00,0,99.1742,17.685
2018/12/07,16:15:00,0,99.1871,17.684
2018/12/07,16:30:00,0,99.1987,17.684
2018/12/07,16:45:00,0,99.2108,17.683
2018/12/07,17:00:00,0,99.2170,17.683
2018/12/07,17:15:00,0,99.2413,17.682
2018/12/07,17:30:00,0,99.2542,17.682
2018/12/07,17:45:00,0,99.2443,17.681
2018/12/07,18:00:00,0,99.2683,17.680
2018/12/07,18:15:00,0,99.2833,17.679
2018/12/07,18:30:00,0,99.3013,17.677
2018/12/07,18:45:00,0,99.3070,17.676
2018/12/07,19:00:00,0,99.3191,17.676
2018/12/07,19:15:00,0,99.3334,17.675
2018/12/07,19:30:00,0,99.3391,17.674
2018/12/07,19:45:00,0,99.3367,17.672
2018/12/07,20:00:00,0,99.3468,17.672
2018/12/07,20:15:00,0,99.3514,17.671
2018/12/07,20:30:00,0,99.3628,17.670
2018/12/07,20:45:00,0,99.3737,17.668
2018/12/07,21:00:00,0,99.4114,17.667
2018/12/07,21:15:00,0,99.4221,17.665
2018/12/07,21:30:00,0,99.4401,17.665
2018/12/07,21:45:00,0,99.4560,17.663
2018/12/07,22:00:00,0,99.4739,17.662
2018/12/07,22:15:00,0,99.4837,17.661
2018/12/07,22:30:00,0,99.4920,17.661
2018/12/07,22:45:00,0,99.5047,17.659
2018/12/07,23:00:00,0,99.5279,17.658
2018/12/07,23:15:00,0,99.5535,17.656
2018/12/07,23:30:00,0,99.5682,17.655
2018/12/07,23:45:00,0,99.5664,17.654
2018/12/08,00:00:00,0,99.5765,17.653
2018/12/08,00:15:00,0,99.5725,17.652
2018/12/08,00:30:00,0,99.5862,17.651
2018/12/08,00:45:00,0,99.6015,17.650
2018/12/08,01:00:00,0,99.6081,17.649
2018/12/08,01:15:00,0,99.6330,17.647
2018/12/08,01:30:00,0,99.6312,17.646
2018/12/08,01:45:00,0,99.6493,17.645
2018/12/08,02:00:00,0,99.6538,17.644
2018/12/08,02:15:00,0,99.6676,17.642
2018/12/08,02:30:00,0,99.6763,17.641
2018/12/08,02:45:00,0,99.6847,17.640
2018/12/08,03:00:00,0,99.6975,17.639
2018/12/08,03:15:00,0,99.6961,17.638
2018/12/08,03:30:00,0,99.7012,17.637
2018/12/08,03:45:00,0,99.7042,17.635
2018/12/08,04:00:00,0,99.6929,17.634
2018/12/08,04:15:00,0,99.6894,17.633
2018/12/08,04:30:00,0,99.7009,17.632
2018/12/08,04:45:00,0,99.7036,17.631
2018/12/08,05:00:00,0,99.7037,17.629
2018/12/08,05:15:00,0,99.7088,17.628
2018/12/08,05:30:00,0,99.7161,17.626
2018/12/08,05:45:00,0,99.7162,17.626
2018/12/08,06:00:00,0,99.7434,17.625
2018/12/08,06:15:00,0,99.7491,17.624
2018/12/08,06:30:00,0,99.7585,17.623
2018/12/08,06:45:00,0,99.7632,17.622
2018/12/08,07:00:00,0,99.7646,17.622
2018/12/08,07:15:00,0,99.7774,17.621
2018/12/08,07:30:00,0,99.7738,17.619
2018/12/08,07:45:00,0,99.7743,17.618
2018/12/08,08:00:00,0,99.7739,17.616
2018/12/08,08:15:00,0,99.7992,17.615
2018/12/08,08:30:00,0,99.8075,17.614
2018/12/08,08:45:00,0,99.8059,17.612
2018/12/08,09:00:00,0,99.8098,17.611
2018/12/08,09:15:00,0,99.8287,17.610
2018/12/08,09:30:00,0,99.8285,17.609
2018/12/08,09:45:00,0,99.8319,17.608
2018/12/08,10:00:00,0,99.8280,17.606
2018/12/08,10:15:00,0,99.8134,17.605
2018/12/08,10:30:00,0,99.8078,17.603
2018/12/08,10:45:00,0,99.7854,17.602
2018/12/08,11:00:00,0,99.7745,17.600
2018/12/08,11:15:00,0,99.7614,17.598
2018/12/08,11:30:00,0,99.7360,17.596
2018/12/08,11:45:00,0,99.7170,17.596
2018/12/08,12:00:00,0,99.7009,17.594
2018/12/08,12:15:00,0,99.6782,17.592
2018/12/08,12:30:00,0,99.6593,17.590
2018/12/08,12:45:00,0,99.6411,17.589
2018/12/08,13:00:00,0,99.6212,17.588
2018/12/08,13:15:00,0,99.6128,17.584
2018/12/08,13:30:00,0,99.6041,17.584
2018/12/08,13:45:00,0,99.5818,17.582
2018/12/08,14:00:00,0,99.5623,17.580
2018/12/08,14:15:00,0,99.5687,17.577
2018/12/08,14:30:00,0,99.5599,17.577
2018/12/08,14:45:00,0,99.5311,17.575
2018/12/08,15:00:00,0,99.5324,17.573
2018/12/08,15:15:00,0,99.5221,17.570
2018/12/08,15:30:00,0,99.5134,17.569
2018/12/08,15:45:00,0,99.5072,17.569
2018/12/08,16:00:00,0,99.4990,17.568
2018/12/08,16:15:00,0,99.5008,17.568
2018/12/08,16:30:00,0,99.5005,17.569
2018/12/08,16:45:00,0,99.5110,17.570
2018/12/08,17:00:00,0,99.5100,17.570
2018/12/08,17:15:00,0,99.5048,17.569
2018/12/08,17:30:00,0,99.5086,17.568
2018/12/08,17:45:00,0,99.5273,17.567
2018/12/08,18:00:00,0,99.5166,17.566
2018/12/08,18:15:00,0,99.5120,17.565
2018/12/08,18:30:00,0,99.5198,17.564
2018/12/08,18:45:00,0,99.5158,17.563
2018/12/08,19:00:00,0,99.5258,17.562
2018/12/08,19:15:00,0,99.5226,17.561
2018/12/08,19:30:00,0,99.5197,17.560
2018/12/08,19:45:00,0,99.5362,17.558
2018/12/08,20:00:00,0,99.5535,17.558
2018/12/08,20:15:00,0,99.5738,17.556
2018/12/08,20:30:00,0,99.5638,17.555
2018/12/08,20:45:00,0,99.5845,17.554
2018/12/08,21:00:00,0,99.5966,17.553
2018/12/08,21:15:00,0,99.6041,17.552
2018/12/08,21:30:00,0,99.6215,17.551
2018/12/08,21:45:00,0,99.6302,17.550
2018/12/08,22:00:00,0,99.6302,17.549
2018/12/08,22:15:00,0,99.6441,17.547
2018/12/08,22:30:00,0,99.6501,17.546
2018/12/08,22:45:00,0,99.6571,17.545
2018/12/08,23:00:00,0,99.6693,17.543
2018/12/08,23:15:00,0,99.6717,17.543
2018/12/08,23:30:00,0,99.6679,17.541
2018/12/08,23:45:00,0,99.6717,17.540
2018/12/09,00:00:00,0,99.6704,17.539
2018/12/09,00:15:00,0,99.6799,17.537
2018/12/09,00:30:00,0,99.6746,17.537
2018/12/09,00:45:00,0,99.6771,17.535
2018/12/09,01:00:00,0,99.6788,17.534
2018/12/09,01:15:00,0,99.6385,17.533
2018/12/09,01:30:00,0,99.6597,17.532
2018/12/09,01:45:00,0,99.6685,17.531
2018/12/09,02:00:00,0,99.6785,17.530
2018/12/09,02:15:00,0,99.6911,17.528
2018/12/09,02:30:00,0,99.6915,17.527
2018/12/09,02:45:00,0,99.6856,17.526
2018/12/09,03:00:00,0,99.6828,17.526
2018/12/09,03:15:00,0,99.6719,17.525
2018/12/09,03:30:00,0,99.6610,17.524
2018/12/09,03:45:00,0,99.6731,17.522
2018/12/09,04:00:00,0,99.6557,17.521
2018/12/09,04:15:00,0,99.6526,17.519
2018/12/09,04:30:00,0,99.6487,17.518
2018/12/09,04:45:00,0,99.6605,17.517
2018/12/09,05:00:00,0,99.6551,17.516
2018/12/09,05:15:00,0,99.6657,17.514
2018/12/09,05:30:00,0,99.6689,17.513
2018/12/09,05:45:00,0,99.6648,17.512
2018/12/09,06:00:00,0,99.6724,17.510
2018/12/09,06:15:00,0,99.6925,17.509
2018/12/09,06:30:00,0,99.6972,17.508
2018/12/09,06:45:00,0,99.6845,17.506
2018/12/09,07:00:00,0,99.6870,17.506
2018/12/09,07:15:00,0,99.7147,17.503
2018/12/09,07:30:00,0,99.6884,17.502
2018/12/09,07:45:00,0,99.7085,17.501
2018/12/09,08:00:00,0,99.7087,17.501
2018/12/09,08:15:00,0,99.7331,17.499
2018/12/09,08:30:00,0,99.7554,17.498
2018/12/09,08:45:00,0,99.7529,17.496
2018/12/09,09:00:00,0,99.7516,17.495
2018/12/09,09:15:00,0,99.7798,17.494
2018/12/09,09:30:00,0,99.8011,17.493
2018/12/09,09:45:00,0,99.7899,17.491
2018/12/09,10:00:00,0,99.7872,17.490
2018/12/09,10:15:00,0,99.7790,17.489
2018/12/09,10:30:00,0,99.7982,17.487
2018/12/09,10:45:00,0,99.7935,17.486
2018/12/09,11:00:00,0,99.7756,17.485
2018/12/09,11:15:00,0,99.7620,17.485
2018/12/09,11:30:00,0,99.7559,17.483
2018/12/09,11:45:00,0,99.7446,17.482
2018/12/09,12:00:00,0,99.7148,17.482
2018/12/09,12:15:00,0,99.6954,17.479
2018/12/09,12:30:00,0,99.6753,17.479
2018/12/09,12:45:00,0,99.6583,17.480
2018/12/09,13:00:00,0,99.6397,17.478
2018/12/09,13:15:00,0,99.6230,17.477
2018/12/09,13:30:00,0,99.6118,17.476
2018/12/09,13:45:00,0,99.6351,17.475
2018/12/09,14:00:00,0,99.6123,17.473
2018/12/09,14:15:00,0,99.5933,17.473
2018/12/09,14:30:00,0,99.5786,17.473
2018/12/09,14:45:00,0,99.5796,17.470
2018/12/09,15:00:00,0,99.5589,17.467
2018/12/09,15:15:00,0,99.5473,17.467
2018/12/09,15:30:00,0,99.5412,17.465
2018/12/09,15:45:00,0,99.5360,17.464
2018/12/09,16:00:00,0,99.5350,17.463
2018/12/09,16:15:00,0,99.5113,17.461
2018/12/09,16:30:00,0,99.5118,17.460
2018/12/09,16:45:00,0,99.5055,17.459
2018/12/09,17:00:00,0,99.5142,17.459
2018/12/09,17:15:00,0,99.4999,17.458
2018/12/09,17:30:00,0,99.5083,17.456
2018/12/09,17:45:00,0,99.5065,17.456
2018/12/09,18:00:00,0,99.4926,17.455
2018/12/09,18:15:00,0,99.4982,17.454
2018/12/09,18:30:00,0,99.4951,17.453
2018/12/09,18:45:00,0,99.5046,17.451
2018/12/09,19:00:00,0,99.5116,17.450
2018/12/09,19:15:00,0,99.5028,17.448
2018/12/09,19:30:00,0,99.5041,17.447
2018/12/09,19:45:00,0,99.5079,17.445
2018/12/09,20:00:00,0,99.5094,17.444
2018/12/09,20:15:00,0,99.5084,17.442
2018/12/09,20:30:00,0,99.5008,17.441
2018/12/09,20:45:00,0,99.4966,17.440
2018/12/09,21:00:00,0,99.4994,17.439
2018/12/09,21:15:00,0,99.5166,17.438
2018/12/09,21:30:00,0,99.5088,17.437
2018/12/09,21:45:00,0,99.5026,17.435
2018/12/09,22:00:00,0,99.5196,17.434
2018/12/09,22:15:00,0,99.5008,17.433
2018/12/09,22:30:00,0,99.5007,17.431
2018/12/09,22:45:00,0,99.5040,17.431
2018/12/09,23:00:00,0,99.5211,17.429
2018/12/09,23:15:00,0,99.4999,17.428
2018/12/09,23:30:00,0,99.4846,17.427
2018/12/09,23:45:00,0,99.4861,17.425
2018/12/10,00:00:00,0,99.4822,17.425
2018/12/10,00:15:00,0,99.4723,17.423
2018/12/10,00:30:00,0,99.4603,17.422
2018/12/10,00:45:00,0,99.4430,17.421
2018/12/10,01:00:00,0,99.4374,17.420
2018/12/10,01:15:00,0,99.4350,17.418
2018/12/10,01:30:00,0,99.4278,17.417
2018/12/10,01:45:00,0,99.4227,17.416
2018/12/10,02:00:00,0,99.4271,17.415
2018/12/10,02:15:00,0,99.4376,17.413
2018/12/10,02:30:00,0,99.4242,17.412
2018/12/10,02:45:00,0,99.4384,17.411
2018/12/10,03:00:00,0,99.4271,17.410
2018/12/10,03:15:00,0,99.4219,17.409
2018/12/10,03:30:00,0,99.4085,17.407
2018/12/10,03:45:00,0,99.4020,17.406
2018/12/10,04:00:00,0,99.3979,17.404
2018/12/10,04:15:00,0,99.3992,17.404
2018/12/10,04:30:00,0,99.3880,17.402
2018/12/10,04:45:00,0,99.3827,17.401
2018/12/10,05:00:00,0,99.3671,17.400
2018/12/10,05:15:00,0,99.3751,17.399
2018/12/10,05:30:00,0,99.4021,17.398
2018/12/10,05:45:00,0,99.3962,17.397
2018/12/10,06:00:00,0,99.3884,17.395
2018/12/10,06:15:00,0,99.4033,17.394
2018/12/10,06:30:00,0,99.4150,17.393
2018/12/10,06:45:00,0,99.4073,17.392
2018/12/10,07:00:00,0,99.3973,17.391
2018/12/10,07:15:00,0,99.3909,17.390
2018/12/10,07:30:00,0,99.3887,17.389
2018/12/10,07:45:00,0,99.4058,17.388
2018/12/10,08:00:00,0,99.4224,17.386
2018/12/10,08:15:00,0,99.4231,17.385
2018/12/10,08:30:00,0,99.4297,17.384
2018/12/10,08:45:00,0,99.4410,17.382
2018/12/10,09:00:00,0,99.4488,17.381
2018/12/10,09:15:00,0,99.4732,17.380
2018/12/10,09:30:00,0,99.4744,17.379
2018/12/10,09:45:00,0,99.4856,17.378
2018/12/10,10:00:00,0,99.4850,17.376
2018/12/10,10:15:00,0,99.4819,17.375
2018/12/10,10:30:00,0,99.4485,17.374
2018/12/10,10:45:00,0,99.4315,17.372
2018/12/10,11:00:00,0,99.4009,17.371
2018/12/10,11:15:00,0,99.3752,17.370
2018/12/10,11:30:00,0,99.3387,17.370
2018/12/10,11:45:00,0,99.3032,17.368
2018/12/10,12:00:00,0,99.2708,17.367
2018/12/10,12:15:00,0,99.2562,17.364
2018/12/10,12:30:00,0,99.2203,17.363
2018/12/10,12:45:00,0,99.2018,17.362
2018/12/10,13:00:00,0,99.1798,17.359
2018/12/10,13:15:00,0,99.1693,17.356
2018/12/10,13:30:00,0,99.1524,17.355
2018/12/10,13:45:00,0,99.1370,17.353
2018/12/10,14:00:00,0,99.1211,17.352
2018/12/10,14:15:00,0,99.1144,17.351
