Serial_number:
2084966
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/04,07:15:00,0,99.467,21.70
2018/12/04,07:30:00,0,99.445,21.70
2018/12/04,07:45:00,0,99.461,21.70
2018/12/04,08:00:00,0,99.451,21.70
2018/12/04,08:15:00,0,99.451,21.70
2018/12/04,08:30:00,0,99.479,21.70
2018/12/04,08:45:00,0,99.504,21.70
2018/12/04,09:00:00,0,99.516,21.70
2018/12/04,09:15:00,0,99.486,21.70
2018/12/04,09:30:00,0,99.480,21.70
2018/12/04,09:45:00,0,99.465,21.70
2018/12/04,10:00:00,0,99.456,21.70
2018/12/04,10:15:00,0,99.453,21.70
2018/12/04,10:30:00,0,99.443,21.70
2018/12/04,10:45:00,0,99.435,21.70
2018/12/04,11:00:00,0,99.413,21.70
2018/12/04,11:15:00,0,99.401,21.70
2018/12/04,11:30:00,0,99.391,21.70
2018/12/04,11:45:00,0,99.361,21.70
2018/12/04,12:00:00,0,99.353,21.70
2018/12/04,12:15:00,0,99.329,21.70
2018/12/04,12:30:00,0,99.292,21.70
2018/12/04,12:45:00,0,99.259,21.70
2018/12/04,13:00:00,0,99.252,21.70
2018/12/04,13:15:00,0,99.248,21.70
2018/12/04,13:30:00,0,99.225,21.70
2018/12/04,13:45:00,0,99.202,21.70
2018/12/04,14:00:00,0,99.199,21.70
2018/12/04,14:15:00,0,99.188,21.70
2018/12/04,14:30:00,0,99.190,21.70
2018/12/04,14:45:00,0,99.178,21.70
2018/12/04,15:00:00,0,99.172,21.70
2018/12/04,15:15:00,0,99.175,21.70
2018/12/04,15:30:00,0,99.189,21.70
2018/12/04,15:45:00,0,99.171,21.70
2018/12/04,16:00:00,0,99.143,21.70
2018/12/04,16:15:00,0,99.130,21.70
2018/12/04,16:30:00,0,99.108,21.70
2018/12/04,16:45:00,0,99.072,21.70
2018/12/04,17:00:00,0,99.102,21.70
2018/12/04,17:15:00,0,99.085,21.70
2018/12/04,17:30:00,0,99.099,21.70
2018/12/04,17:45:00,0,99.090,21.70
2018/12/04,18:00:00,0,99.069,21.70
2018/12/04,18:15:00,0,99.060,21.70
2018/12/04,18:30:00,0,99.074,21.70
2018/12/04,18:45:00,0,99.081,21.70
2018/12/04,19:00:00,0,99.068,21.70
2018/12/04,19:15:00,0,99.078,21.70
2018/12/04,19:30:00,0,99.087,21.70
2018/12/04,19:45:00,0,99.073,21.70
2018/12/04,20:00:00,0,99.048,21.70
2018/12/04,20:15:00,0,99.055,21.70
2018/12/04,20:30:00,0,99.074,21.70
2018/12/04,20:45:00,0,99.080,21.70
2018/12/04,21:00:00,0,99.076,21.70
2018/12/04,21:15:00,0,99.067,21.70
2018/12/04,21:30:00,0,99.070,21.70
2018/12/04,21:45:00,0,99.099,21.70
2018/12/04,22:00:00,0,99.058,21.70
2018/12/04,22:15:00,0,99.045,21.70
2018/12/04,22:30:00,0,99.017,21.70
2018/12/04,22:45:00,0,99.022,21.70
2018/12/04,23:00:00,0,99.008,21.70
2018/12/04,23:15:00,0,99.025,21.70
2018/12/04,23:30:00,0,99.019,21.70
2018/12/04,23:45:00,0,99.030,21.70
2018/12/05,00:00:00,0,99.048,21.70
2018/12/05,00:15:00,0,99.076,21.70
2018/12/05,00:30:00,0,99.058,21.70
2018/12/05,00:45:00,0,99.055,21.70
2018/12/05,01:00:00,0,99.061,21.70
2018/12/05,01:15:00,0,99.030,21.70
2018/12/05,01:30:00,0,98.986,21.70
2018/12/05,01:45:00,0,98.986,21.70
2018/12/05,02:00:00,0,99.001,21.70
2018/12/05,02:15:00,0,99.017,21.70
2018/12/05,02:30:00,0,99.043,21.70
2018/12/05,02:45:00,0,99.054,21.70
2018/12/05,03:00:00,0,99.092,21.70
2018/12/05,03:15:00,0,99.108,21.70
2018/12/05,03:30:00,0,99.126,21.70
2018/12/05,03:45:00,0,99.129,21.70
2018/12/05,04:00:00,0,99.125,21.70
2018/12/05,04:15:00,0,99.109,21.60
2018/12/05,04:30:00,0,99.114,21.60
2018/12/05,04:45:00,0,99.109,21.60
2018/12/05,05:00:00,0,99.092,21.60
2018/12/05,05:15:00,0,99.085,21.60
2018/12/05,05:30:00,0,99.086,21.60
2018/12/05,05:45:00,0,99.071,21.60
2018/12/05,06:00:00,0,99.074,21.60
2018/12/05,06:15:00,0,99.080,21.60
2018/12/05,06:30:00,0,99.091,21.60
2018/12/05,06:45:00,0,99.099,21.60
2018/12/05,07:00:00,0,99.109,21.60
2018/12/05,07:15:00,0,99.118,21.60
2018/12/05,07:30:00,0,99.121,21.60
2018/12/05,07:45:00,0,99.113,21.60
2018/12/05,08:00:00,0,99.122,21.60
2018/12/05,08:15:00,0,99.126,21.60
2018/12/05,08:30:00,0,99.142,21.60
2018/12/05,08:45:00,0,99.144,21.60
2018/12/05,09:00:00,0,99.153,21.60
2018/12/05,09:15:00,0,99.182,21.60
2018/12/05,09:30:00,0,99.193,21.60
2018/12/05,09:45:00,0,99.204,21.60
2018/12/05,10:00:00,0,99.210,21.60
2018/12/05,10:15:00,0,99.210,21.60
2018/12/05,10:30:00,0,99.191,21.60
2018/12/05,10:45:00,0,99.187,21.60
2018/12/05,11:00:00,0,99.166,21.60
2018/12/05,11:15:00,0,99.138,21.60
2018/12/05,11:30:00,0,99.118,21.60
2018/12/05,11:45:00,0,99.095,21.60
2018/12/05,12:00:00,0,99.069,21.60
2018/12/05,12:15:00,0,99.053,21.60
2018/12/05,12:30:00,0,99.027,21.60
2018/12/05,12:45:00,0,99.010,21.60
2018/12/05,13:00:00,0,99.005,21.60
2018/12/05,13:15:00,0,98.999,21.60
2018/12/05,13:30:00,0,98.975,21.60
2018/12/05,13:45:00,0,98.962,21.60
2018/12/05,14:00:00,0,98.952,21.60
2018/12/05,14:15:00,0,98.937,21.60
2018/12/05,14:30:00,0,98.926,21.60
2018/12/05,14:45:00,0,98.919,21.60
2018/12/05,15:00:00,0,98.930,21.60
2018/12/05,15:15:00,0,98.936,21.60
2018/12/05,15:30:00,0,98.937,21.60
2018/12/05,15:45:00,0,98.929,21.60
2018/12/05,16:00:00,0,98.928,21.60
2018/12/05,16:15:00,0,98.910,21.60
2018/12/05,16:30:00,0,98.904,21.60
2018/12/05,16:45:00,0,98.908,21.60
2018/12/05,17:00:00,0,98.915,21.60
2018/12/05,17:15:00,0,98.891,21.50
2018/12/05,17:30:00,0,98.898,21.50
2018/12/05,17:45:00,0,98.901,21.50
2018/12/05,18:00:00,0,98.900,21.50
2018/12/05,18:15:00,0,98.903,21.50
2018/12/05,18:30:00,0,98.897,21.50
2018/12/05,18:45:00,0,98.903,21.50
2018/12/05,19:00:00,0,98.919,21.50
2018/12/05,19:15:00,0,98.925,21.50
2018/12/05,19:30:00,0,98.936,21.50
2018/12/05,19:45:00,0,98.935,21.50
2018/12/05,20:00:00,0,98.940,21.50
2018/12/05,20:15:00,0,98.952,21.50
2018/12/05,20:30:00,0,98.965,21.50
2018/12/05,20:45:00,0,98.974,21.50
2018/12/05,21:00:00,0,98.983,21.50
2018/12/05,21:15:00,0,98.984,21.50
2018/12/05,21:30:00,0,98.985,21.50
2018/12/05,21:45:00,0,98.976,21.50
2018/12/05,22:00:00,0,98.971,21.50
2018/12/05,22:15:00,0,98.980,21.50
2018/12/05,22:30:00,0,98.976,21.50
2018/12/05,22:45:00,0,98.984,21.50
2018/12/05,23:00:00,0,98.988,21.50
2018/12/05,23:15:00,0,99.001,21.50
2018/12/05,23:30:00,0,98.995,21.50
2018/12/05,23:45:00,0,98.992,21.50
2018/12/06,00:00:00,0,98.990,21.50
2018/12/06,00:15:00,0,98.997,21.50
2018/12/06,00:30:00,0,99.004,21.50
2018/12/06,00:45:00,0,99.007,21.50
2018/12/06,01:00:00,0,99.009,21.50
2018/12/06,01:15:00,0,99.006,21.50
2018/12/06,01:30:00,0,99.005,21.50
2018/12/06,01:45:00,0,99.012,21.50
2018/12/06,02:00:00,0,99.004,21.50
2018/12/06,02:15:00,0,99.013,21.50
2018/12/06,02:30:00,0,99.014,21.50
2018/12/06,02:45:00,0,99.022,21.50
2018/12/06,03:00:00,0,99.028,21.50
2018/12/06,03:15:00,0,99.031,21.50
2018/12/06,03:30:00,0,99.031,21.50
2018/12/06,03:45:00,0,99.030,21.50
2018/12/06,04:00:00,0,99.026,21.50
2018/12/06,04:15:00,0,99.038,21.50
2018/12/06,04:30:00,0,99.049,21.50
2018/12/06,04:45:00,0,99.044,21.50
2018/12/06,05:00:00,0,99.044,21.50
2018/12/06,05:15:00,0,99.048,21.50
2018/12/06,05:30:00,0,99.067,21.50
2018/12/06,05:45:00,0,99.079,21.50
2018/12/06,06:00:00,0,99.096,21.50
2018/12/06,06:15:00,0,99.103,21.50
2018/12/06,06:30:00,0,99.109,21.50
2018/12/06,06:45:00,0,99.132,21.50
2018/12/06,07:00:00,0,99.138,21.50
2018/12/06,07:15:00,0,99.147,21.50
2018/12/06,07:30:00,0,99.170,21.50
2018/12/06,07:45:00,0,99.178,21.50
2018/12/06,08:00:00,0,99.182,21.50
2018/12/06,08:15:00,0,99.183,21.50
2018/12/06,08:30:00,0,99.192,21.50
2018/12/06,08:45:00,0,99.205,21.50
2018/12/06,09:00:00,0,99.207,21.50
2018/12/06,09:15:00,0,99.224,21.50
2018/12/06,09:30:00,0,99.230,21.50
2018/12/06,09:45:00,0,99.235,21.50
2018/12/06,10:00:00,0,99.221,21.40
2018/12/06,10:15:00,0,99.202,21.40
2018/12/06,10:30:00,0,99.209,21.50
2018/12/06,10:45:00,0,99.185,21.50
2018/12/06,11:00:00,0,99.173,21.50
2018/12/06,11:15:00,0,99.158,21.50
2018/12/06,11:30:00,0,99.128,21.50
2018/12/06,11:45:00,0,99.114,21.50
2018/12/06,12:00:00,0,99.101,21.50
2018/12/06,12:15:00,0,99.092,21.50
2018/12/06,12:30:00,0,99.082,21.50
2018/12/06,12:45:00,0,99.068,21.50
2018/12/06,13:00:00,0,99.063,21.50
2018/12/06,13:15:00,0,99.054,21.50
2018/12/06,13:30:00,0,99.051,21.50
2018/12/06,13:45:00,0,99.048,21.50
2018/12/06,14:00:00,0,99.058,21.50
2018/12/06,14:15:00,0,99.059,21.50
2018/12/06,14:30:00,0,99.066,21.50
2018/12/06,14:45:00,0,99.073,21.50
2018/12/06,15:00:00,0,99.063,21.50
2018/12/06,15:15:00,0,99.062,21.50
2018/12/06,15:30:00,0,99.058,21.50
2018/12/06,15:45:00,0,99.054,21.50
2018/12/06,16:00:00,0,99.068,21.50
2018/12/06,16:15:00,0,99.064,21.50
2018/12/06,16:30:00,0,99.066,21.50
2018/12/06,16:45:00,0,99.079,21.50
2018/12/06,17:00:00,0,99.101,21.50
2018/12/06,17:15:00,0,99.108,21.50
2018/12/06,17:30:00,0,99.113,21.50
2018/12/06,17:45:00,0,99.113,21.50
2018/12/06,18:00:00,0,99.102,21.40
2018/12/06,18:15:00,0,99.109,21.40
2018/12/06,18:30:00,0,99.117,21.40
2018/12/06,18:45:00,0,99.112,21.40
2018/12/06,19:00:00,0,99.129,21.40
2018/12/06,19:15:00,0,99.142,21.40
2018/12/06,19:30:00,0,99.161,21.40
2018/12/06,19:45:00,0,99.169,21.40
2018/12/06,20:00:00,0,99.170,21.40
2018/12/06,20:15:00,0,99.198,21.40
2018/12/06,20:30:00,0,99.208,21.40
2018/12/06,20:45:00,0,99.212,21.40
2018/12/06,21:00:00,0,99.247,21.40
2018/12/06,21:15:00,0,99.269,21.40
2018/12/06,21:30:00,0,99.259,21.40
2018/12/06,21:45:00,0,99.276,21.40
2018/12/06,22:00:00,0,99.308,21.40
2018/12/06,22:15:00,0,99.317,21.40
2018/12/06,22:30:00,0,99.341,21.40
2018/12/06,22:45:00,0,99.350,21.40
2018/12/06,23:00:00,0,99.350,21.40
2018/12/06,23:15:00,0,99.371,21.40
2018/12/06,23:30:00,0,99.365,21.40
2018/12/06,23:45:00,0,99.355,21.40
2018/12/07,00:00:00,0,99.348,21.40
2018/12/07,00:15:00,0,99.356,21.40
2018/12/07,00:30:00,0,99.364,21.40
2018/12/07,00:45:00,0,99.356,21.40
2018/12/07,01:00:00,0,99.365,21.40
2018/12/07,01:15:00,0,99.390,21.40
2018/12/07,01:30:00,0,99.406,21.40
2018/12/07,01:45:00,0,99.409,21.40
2018/12/07,02:00:00,0,99.431,21.40
2018/12/07,02:15:00,0,99.437,21.40
2018/12/07,02:30:00,0,99.460,21.40
2018/12/07,02:45:00,0,99.468,21.40
2018/12/07,03:00:00,0,99.475,21.40
2018/12/07,03:15:00,0,99.456,21.30
2018/12/07,03:30:00,0,99.483,21.30
2018/12/07,03:45:00,0,99.485,21.30
2018/12/07,04:00:00,0,99.503,21.30
2018/12/07,04:15:00,0,99.518,21.30
2018/12/07,04:30:00,0,99.537,21.30
2018/12/07,04:45:00,0,99.547,21.30
2018/12/07,05:00:00,0,99.570,21.30
2018/12/07,05:15:00,0,99.578,21.30
2018/12/07,05:30:00,0,99.605,21.30
2018/12/07,05:45:00,0,99.633,21.30
2018/12/07,06:00:00,0,99.667,21.30
2018/12/07,06:15:00,0,99.680,21.30
2018/12/07,06:30:00,0,99.688,21.30
2018/12/07,06:45:00,0,99.688,21.30
2018/12/07,07:00:00,0,99.705,21.30
2018/12/07,07:15:00,0,99.723,21.40
2018/12/07,07:30:00,0,99.747,21.40
2018/12/07,07:45:00,0,99.761,21.40
2018/12/07,08:00:00,0,99.761,21.40
2018/12/07,08:15:00,0,99.759,21.40
2018/12/07,08:30:00,0,99.790,21.40
2018/12/07,08:45:00,0,99.823,21.40
2018/12/07,09:00:00,0,99.847,21.40
2018/12/07,09:15:00,0,99.861,21.40
2018/12/07,09:30:00,0,99.872,21.40
2018/12/07,09:45:00,0,99.895,21.40
2018/12/07,10:00:00,0,99.894,21.40
2018/12/07,10:15:00,0,99.902,21.40
2018/12/07,10:30:00,0,99.891,21.40
2018/12/07,10:45:00,0,99.894,21.40
2018/12/07,11:00:00,0,99.894,21.40
2018/12/07,11:15:00,0,99.859,21.40
2018/12/07,11:30:00,0,99.821,21.40
2018/12/07,11:45:00,0,99.790,21.40
2018/12/07,12:00:00,0,99.776,21.40
2018/12/07,12:15:00,0,99.756,21.40
2018/12/07,12:30:00,0,99.744,21.40
2018/12/07,12:45:00,0,99.763,21.40
2018/12/07,13:00:00,0,99.772,21.40
2018/12/07,13:15:00,0,99.739,21.40
2018/12/07,13:30:00,0,99.725,21.40
2018/12/07,13:45:00,0,99.736,21.40
2018/12/07,14:00:00,0,99.741,21.40
2018/12/07,14:15:00,0,99.753,21.40
2018/12/07,14:30:00,0,99.753,21.40
2018/12/07,14:45:00,0,99.749,21.40
2018/12/07,15:00:00,0,99.770,21.40
2018/12/07,15:15:00,0,99.780,21.40
2018/12/07,15:30:00,0,99.784,21.40
2018/12/07,15:45:00,0,99.797,21.40
2018/12/07,16:00:00,0,99.796,21.40
2018/12/07,16:15:00,0,99.813,21.40
2018/12/07,16:30:00,0,99.823,21.40
2018/12/07,16:45:00,0,99.839,21.40
2018/12/07,17:00:00,0,99.844,21.40
2018/12/07,17:15:00,0,99.874,21.40
2018/12/07,17:30:00,0,99.884,21.40
2018/12/07,17:45:00,0,99.873,21.40
2018/12/07,18:00:00,0,99.899,21.40
2018/12/07,18:15:00,0,99.915,21.40
2018/12/07,18:30:00,0,99.938,21.40
2018/12/07,18:45:00,0,99.945,21.40
2018/12/07,19:00:00,0,99.959,21.40
2018/12/07,19:15:00,0,99.972,21.40
2018/12/07,19:30:00,0,99.959,21.30
2018/12/07,19:45:00,0,99.960,21.30
2018/12/07,20:00:00,0,99.969,21.30
2018/12/07,20:15:00,0,99.973,21.30
2018/12/07,20:30:00,0,99.988,21.30
2018/12/07,20:45:00,0,100.000,21.30
2018/12/07,21:00:00,0,100.038,21.30
2018/12/07,21:15:00,0,100.048,21.30
2018/12/07,21:30:00,0,100.065,21.30
2018/12/07,21:45:00,0,100.079,21.30
2018/12/07,22:00:00,0,100.102,21.30
2018/12/07,22:15:00,0,100.115,21.30
2018/12/07,22:30:00,0,100.119,21.30
2018/12/07,22:45:00,0,100.134,21.30
2018/12/07,23:00:00,0,100.157,21.30
2018/12/07,23:15:00,0,100.186,21.30
2018/12/07,23:30:00,0,100.203,21.30
2018/12/07,23:45:00,0,100.199,21.30
2018/12/08,00:00:00,0,100.213,21.30
2018/12/08,00:15:00,0,100.213,21.30
2018/12/08,00:30:00,0,100.224,21.30
2018/12/08,00:45:00,0,100.238,21.30
2018/12/08,01:00:00,0,100.246,21.30
2018/12/08,01:15:00,0,100.266,21.30
2018/12/08,01:30:00,0,100.266,21.30
2018/12/08,01:45:00,0,100.286,21.30
2018/12/08,02:00:00,0,100.289,21.30
2018/12/08,02:15:00,0,100.305,21.30
2018/12/08,02:30:00,0,100.316,21.30
2018/12/08,02:45:00,0,100.325,21.30
2018/12/08,03:00:00,0,100.335,21.30
2018/12/08,03:15:00,0,100.336,21.30
2018/12/08,03:30:00,0,100.340,21.30
2018/12/08,03:45:00,0,100.346,21.30
2018/12/08,04:00:00,0,100.333,21.30
2018/12/08,04:15:00,0,100.335,21.30
2018/12/08,04:30:00,0,100.342,21.30
2018/12/08,04:45:00,0,100.353,21.30
2018/12/08,05:00:00,0,100.346,21.30
2018/12/08,05:15:00,0,100.351,21.30
2018/12/08,05:30:00,0,100.360,21.30
2018/12/08,05:45:00,0,100.359,21.30
2018/12/08,06:00:00,0,100.385,21.30
2018/12/08,06:15:00,0,100.394,21.30
2018/12/08,06:30:00,0,100.403,21.30
2018/12/08,06:45:00,0,100.409,21.30
2018/12/08,07:00:00,0,100.407,21.30
2018/12/08,07:15:00,0,100.426,21.30
2018/12/08,07:30:00,0,100.423,21.30
2018/12/08,07:45:00,0,100.416,21.30
2018/12/08,08:00:00,0,100.417,21.30
2018/12/08,08:15:00,0,100.439,21.30
2018/12/08,08:30:00,0,100.449,21.30
2018/12/08,08:45:00,0,100.447,21.30
2018/12/08,09:00:00,0,100.450,21.30
2018/12/08,09:15:00,0,100.469,21.30
2018/12/08,09:30:00,0,100.469,21.30
2018/12/08,09:45:00,0,100.469,21.30
2018/12/08,10:00:00,0,100.464,21.30
2018/12/08,10:15:00,0,100.448,21.30
2018/12/08,10:30:00,0,100.439,21.30
2018/12/08,10:45:00,0,100.417,21.30
2018/12/08,11:00:00,0,100.406,21.30
2018/12/08,11:15:00,0,100.391,21.30
2018/12/08,11:30:00,0,100.362,21.30
2018/12/08,11:45:00,0,100.349,21.30
2018/12/08,12:00:00,0,100.330,21.30
2018/12/08,12:15:00,0,100.303,21.30
2018/12/08,12:30:00,0,100.290,21.30
2018/12/08,12:45:00,0,100.272,21.30
2018/12/08,13:00:00,0,100.251,21.30
2018/12/08,13:15:00,0,100.240,21.30
2018/12/08,13:30:00,0,100.232,21.30
2018/12/08,13:45:00,0,100.208,21.30
2018/12/08,14:00:00,0,100.192,21.30
2018/12/08,14:15:00,0,100.189,21.30
2018/12/08,14:30:00,0,100.188,21.30
2018/12/08,14:45:00,0,100.157,21.30
2018/12/08,15:00:00,0,100.158,21.30
2018/12/08,15:15:00,0,100.143,21.30
2018/12/08,15:30:00,0,100.135,21.30
2018/12/08,15:45:00,0,100.130,21.30
2018/12/08,16:00:00,0,100.128,21.30
2018/12/08,16:15:00,0,100.125,21.30
2018/12/08,16:30:00,0,100.126,21.30
2018/12/08,16:45:00,0,100.137,21.30
2018/12/08,17:00:00,0,100.137,21.30
2018/12/08,17:15:00,0,100.134,21.30
2018/12/08,17:30:00,0,100.141,21.30
2018/12/08,17:45:00,0,100.160,21.30
2018/12/08,18:00:00,0,100.150,21.30
2018/12/08,18:15:00,0,100.143,21.30
2018/12/08,18:30:00,0,100.154,21.30
2018/12/08,18:45:00,0,100.149,21.30
2018/12/08,19:00:00,0,100.163,21.30
2018/12/08,19:15:00,0,100.158,21.30
2018/12/08,19:30:00,0,100.157,21.30
2018/12/08,19:45:00,0,100.173,21.30
2018/12/08,20:00:00,0,100.191,21.30
2018/12/08,20:15:00,0,100.211,21.30
2018/12/08,20:30:00,0,100.202,21.30
2018/12/08,20:45:00,0,100.222,21.30
2018/12/08,21:00:00,0,100.233,21.30
2018/12/08,21:15:00,0,100.240,21.30
2018/12/08,21:30:00,0,100.262,21.30
2018/12/08,21:45:00,0,100.265,21.30
2018/12/08,22:00:00,0,100.267,21.30
2018/12/08,22:15:00,0,100.280,21.30
2018/12/08,22:30:00,0,100.289,21.30
2018/12/08,22:45:00,0,100.295,21.30
2018/12/08,23:00:00,0,100.311,21.30
2018/12/08,23:15:00,0,100.295,21.20
2018/12/08,23:30:00,0,100.297,21.20
2018/12/08,23:45:00,0,100.300,21.20
2018/12/09,00:00:00,0,100.300,21.20
2018/12/09,00:15:00,0,100.314,21.20
2018/12/09,00:30:00,0,100.306,21.20
2018/12/09,00:45:00,0,100.308,21.20
2018/12/09,01:00:00,0,100.311,21.20
2018/12/09,01:15:00,0,100.266,21.20
2018/12/09,01:30:00,0,100.291,21.20
2018/12/09,01:45:00,0,100.298,21.20
2018/12/09,02:00:00,0,100.313,21.20
2018/12/09,02:15:00,0,100.319,21.20
2018/12/09,02:30:00,0,100.324,21.20
2018/12/09,02:45:00,0,100.318,21.20
2018/12/09,03:00:00,0,100.317,21.20
2018/12/09,03:15:00,0,100.304,21.20
2018/12/09,03:30:00,0,100.296,21.20
2018/12/09,03:45:00,0,100.305,21.20
2018/12/09,04:00:00,0,100.291,21.20
2018/12/09,04:15:00,0,100.286,21.20
2018/12/09,04:30:00,0,100.289,21.20
2018/12/09,04:45:00,0,100.300,21.20
2018/12/09,05:00:00,0,100.289,21.20
2018/12/09,05:15:00,0,100.302,21.20
2018/12/09,05:30:00,0,100.303,21.20
2018/12/09,05:45:00,0,100.301,21.20
2018/12/09,06:00:00,0,100.308,21.20
2018/12/09,06:15:00,0,100.330,21.20
2018/12/09,06:30:00,0,100.333,21.20
2018/12/09,06:45:00,0,100.325,21.20
2018/12/09,07:00:00,0,100.324,21.20
2018/12/09,07:15:00,0,100.352,21.20
2018/12/09,07:30:00,0,100.330,21.20
2018/12/09,07:45:00,0,100.334,21.20
2018/12/09,08:00:00,0,100.354,21.30
2018/12/09,08:15:00,0,100.379,21.30
2018/12/09,08:30:00,0,100.381,21.20
2018/12/09,08:45:00,0,100.381,21.20
2018/12/09,09:00:00,0,100.379,21.20
2018/12/09,09:15:00,0,100.411,21.20
2018/12/09,09:30:00,0,100.428,21.20
2018/12/09,09:45:00,0,100.424,21.20
2018/12/09,10:00:00,0,100.420,21.20
2018/12/09,10:15:00,0,100.411,21.20
2018/12/09,10:30:00,0,100.434,21.20
2018/12/09,10:45:00,0,100.424,21.20
2018/12/09,11:00:00,0,100.412,21.20
2018/12/09,11:15:00,0,100.398,21.20
2018/12/09,11:30:00,0,100.392,21.20
2018/12/09,11:45:00,0,100.381,21.20
2018/12/09,12:00:00,0,100.353,21.20
2018/12/09,12:15:00,0,100.330,21.20
2018/12/09,12:30:00,0,100.317,21.20
2018/12/09,12:45:00,0,100.289,21.20
2018/12/09,13:00:00,0,100.272,21.20
2018/12/09,13:15:00,0,100.256,21.20
2018/12/09,13:30:00,0,100.243,21.20
2018/12/09,13:45:00,0,100.266,21.20
2018/12/09,14:00:00,0,100.245,21.20
2018/12/09,14:15:00,0,100.230,21.20
2018/12/09,14:30:00,0,100.212,21.20
2018/12/09,14:45:00,0,100.207,21.20
2018/12/09,15:00:00,0,100.188,21.20
2018/12/09,15:15:00,0,100.174,21.20
2018/12/09,15:30:00,0,100.173,21.20
2018/12/09,15:45:00,0,100.168,21.20
2018/12/09,16:00:00,0,100.171,21.20
2018/12/09,16:15:00,0,100.143,21.20
2018/12/09,16:30:00,0,100.142,21.20
2018/12/09,16:45:00,0,100.139,21.20
2018/12/09,17:00:00,0,100.150,21.20
2018/12/09,17:15:00,0,100.132,21.20
2018/12/09,17:30:00,0,100.138,21.20
2018/12/09,17:45:00,0,100.144,21.20
2018/12/09,18:00:00,0,100.132,21.20
2018/12/09,18:15:00,0,100.129,21.20
2018/12/09,18:30:00,0,100.131,21.20
2018/12/09,18:45:00,0,100.138,21.20
2018/12/09,19:00:00,0,100.147,21.20
2018/12/09,19:15:00,0,100.137,21.20
2018/12/09,19:30:00,0,100.146,21.20
2018/12/09,19:45:00,0,100.143,21.20
2018/12/09,20:00:00,0,100.147,21.20
2018/12/09,20:15:00,0,100.149,21.20
2018/12/09,20:30:00,0,100.140,21.20
2018/12/09,20:45:00,0,100.137,21.20
2018/12/09,21:00:00,0,100.142,21.20
2018/12/09,21:15:00,0,100.156,21.20
2018/12/09,21:30:00,0,100.151,21.20
2018/12/09,21:45:00,0,100.144,21.20
2018/12/09,22:00:00,0,100.159,21.20
2018/12/09,22:15:00,0,100.144,21.20
2018/12/09,22:30:00,0,100.139,21.20
2018/12/09,22:45:00,0,100.141,21.20
2018/12/09,23:00:00,0,100.160,21.20
2018/12/09,23:15:00,0,100.138,21.20
2018/12/09,23:30:00,0,100.128,21.20
2018/12/09,23:45:00,0,100.110,21.10
2018/12/10,00:00:00,0,100.107,21.10
2018/12/10,00:15:00,0,100.096,21.10
2018/12/10,00:30:00,0,100.088,21.10
2018/12/10,00:45:00,0,100.066,21.10
2018/12/10,01:00:00,0,100.061,21.10
2018/12/10,01:15:00,0,100.059,21.10
2018/12/10,01:30:00,0,100.050,21.10
2018/12/10,01:45:00,0,100.048,21.10
2018/12/10,02:00:00,0,100.056,21.10
2018/12/10,02:15:00,0,100.060,21.10
2018/12/10,02:30:00,0,100.053,21.10
2018/12/10,02:45:00,0,100.064,21.10
2018/12/10,03:00:00,0,100.051,21.10
2018/12/10,03:15:00,0,100.045,21.10
2018/12/10,03:30:00,0,100.032,21.10
2018/12/10,03:45:00,0,100.027,21.10
2018/12/10,04:00:00,0,100.023,21.10
2018/12/10,04:15:00,0,100.028,21.10
2018/12/10,04:30:00,0,100.010,21.10
2018/12/10,04:45:00,0,100.009,21.10
2018/12/10,05:00:00,0,100.000,21.10
2018/12/10,05:15:00,0,100.003,21.10
2018/12/10,05:30:00,0,100.028,21.10
2018/12/10,05:45:00,0,100.022,21.10
2018/12/10,06:00:00,0,100.014,21.10
2018/12/10,06:15:00,0,100.034,21.10
2018/12/10,06:30:00,0,100.044,21.10
2018/12/10,06:45:00,0,100.032,21.10
2018/12/10,07:00:00,0,100.026,21.10
2018/12/10,07:15:00,0,100.016,21.10
2018/12/10,07:30:00,0,100.016,21.10
2018/12/10,07:45:00,0,100.032,21.10
2018/12/10,08:00:00,0,100.046,21.10
2018/12/10,08:15:00,0,100.051,21.10
2018/12/10,08:30:00,0,100.057,21.10
2018/12/10,08:45:00,0,100.065,21.10
2018/12/10,09:00:00,0,100.073,21.10
2018/12/10,09:15:00,0,100.102,21.10
2018/12/10,09:30:00,0,100.099,21.10
2018/12/10,09:45:00,0,100.111,21.10
2018/12/10,10:00:00,0,100.111,21.10
2018/12/10,10:15:00,0,100.104,21.10
2018/12/10,10:30:00,0,100.078,21.10
2018/12/10,10:45:00,0,100.061,21.10
2018/12/10,11:00:00,0,100.021,21.10
2018/12/10,11:15:00,0,99.996,21.10
2018/12/10,11:30:00,0,99.961,21.10
2018/12/10,11:45:00,0,99.919,21.10
2018/12/10,12:00:00,0,99.897,21.10
2018/12/10,12:15:00,0,99.877,21.10
2018/12/10,12:30:00,0,99.840,21.10
2018/12/10,12:45:00,0,99.825,21.10
2018/12/10,13:00:00,0,99.801,21.10
2018/12/10,13:15:00,0,99.790,21.10
2018/12/10,13:30:00,0,99.775,21.10
2018/12/10,13:45:00,0,99.758,21.10
2018/12/10,14:00:00,0,99.740,21.10
