Serial_number:
2095772
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/03,04:00:00,0,99.9973,12.602
2018/12/03,04:15:00,0,100.0110,12.599
2018/12/03,04:30:00,0,100.0210,12.591
2018/12/03,04:45:00,0,100.0400,12.585
2018/12/03,05:00:00,0,100.0390,12.576
2018/12/03,05:15:00,0,100.0260,12.567
2018/12/03,05:30:00,0,100.0240,12.560
2018/12/03,05:45:00,0,100.0310,12.553
2018/12/03,06:00:00,0,100.0470,12.548
2018/12/03,06:15:00,0,100.0600,12.546
2018/12/03,06:30:00,0,100.0400,12.540
2018/12/03,06:45:00,0,100.0600,12.526
2018/12/03,07:00:00,0,100.0920,12.522
2018/12/03,07:15:00,0,100.1030,12.518
2018/12/03,07:30:00,0,100.1180,12.507
2018/12/03,07:45:00,0,100.1040,12.499
2018/12/03,08:00:00,0,100.0970,12.493
2018/12/03,08:15:00,0,100.0850,12.492
2018/12/03,08:30:00,0,100.1040,12.482
2018/12/03,08:45:00,0,100.1080,12.476
2018/12/03,09:00:00,0,100.1240,12.478
2018/12/03,09:15:00,0,100.1290,12.471
2018/12/03,09:30:00,0,100.1030,12.468
2018/12/03,09:45:00,0,100.1070,12.458
2018/12/03,10:00:00,0,100.1090,12.455
2018/12/03,10:15:00,0,100.1100,12.450
2018/12/03,10:30:00,0,100.1070,12.445
2018/12/03,10:45:00,0,100.0880,12.441
2018/12/03,11:00:00,0,100.0680,12.433
2018/12/03,11:15:00,0,100.0560,12.426
2018/12/03,11:30:00,0,100.0460,12.420
2018/12/03,11:45:00,0,100.0410,12.419
2018/12/03,12:00:00,0,100.0190,12.404
2018/12/03,12:15:00,0,99.9869,12.392
2018/12/03,12:30:00,0,99.9644,12.385
2018/12/03,12:45:00,0,99.9466,12.374
2018/12/03,13:00:00,0,99.9453,12.367
2018/12/03,13:15:00,0,99.9463,12.348
2018/12/03,13:30:00,0,99.9313,12.342
2018/12/03,13:45:00,0,99.9150,12.328
2018/12/03,14:00:00,0,99.9044,12.319
2018/12/03,14:15:00,0,99.8771,12.305
2018/12/03,14:30:00,0,99.8699,12.300
2018/12/03,14:45:00,0,99.8759,12.293
2018/12/03,15:00:00,0,99.8686,12.284
2018/12/03,15:15:00,0,99.8794,12.277
2018/12/03,15:30:00,0,99.8758,12.268
2018/12/03,15:45:00,0,99.8596,12.261
2018/12/03,16:00:00,0,99.8710,12.254
2018/12/03,16:15:00,0,99.8519,12.248
2018/12/03,16:30:00,0,99.8479,12.240
2018/12/03,16:45:00,0,99.8417,12.231
2018/12/03,17:00:00,0,99.8401,12.224
2018/12/03,17:15:00,0,99.8415,12.217
2018/12/03,17:30:00,0,99.8326,12.209
2018/12/03,17:45:00,0,99.8312,12.198
2018/12/03,18:00:00,0,99.8245,12.193
2018/12/03,18:15:00,0,99.8049,12.189
2018/12/03,18:30:00,0,99.8060,12.179
2018/12/03,18:45:00,0,99.7979,12.172
2018/12/03,19:00:00,0,99.7922,12.160
2018/12/03,19:15:00,0,99.7845,12.149
2018/12/03,19:30:00,0,99.7840,12.143
2018/12/03,19:45:00,0,99.7520,12.141
2018/12/03,20:00:00,0,99.7435,12.137
2018/12/03,20:15:00,0,99.7330,12.130
2018/12/03,20:30:00,0,99.7462,12.125
2018/12/03,20:45:00,0,99.7416,12.117
2018/12/03,21:00:00,0,99.7452,12.115
2018/12/03,21:15:00,0,99.7485,12.108
2018/12/03,21:30:00,0,99.7304,12.100
2018/12/03,21:45:00,0,99.7580,12.096
2018/12/03,22:00:00,0,99.7509,12.085
2018/12/03,22:15:00,0,99.7125,12.077
2018/12/03,22:30:00,0,99.7260,12.077
2018/12/03,22:45:00,0,99.6759,12.072
2018/12/03,23:00:00,0,99.7319,12.067
2018/12/03,23:15:00,0,99.7005,12.061
2018/12/03,23:30:00,0,99.7073,12.064
2018/12/03,23:45:00,0,99.6691,12.054
2018/12/04,00:00:00,0,99.6960,12.056
2018/12/04,00:15:00,0,99.6442,12.048
2018/12/04,00:30:00,0,99.6847,12.042
2018/12/04,00:45:00,0,99.6521,12.040
2018/12/04,01:00:00,0,99.6443,12.037
2018/12/04,01:15:00,0,99.6603,12.035
2018/12/04,01:30:00,0,99.6750,12.029
2018/12/04,01:45:00,0,99.6832,12.027
2018/12/04,02:00:00,0,99.6705,12.020
2018/12/04,02:15:00,0,99.6923,12.014
2018/12/04,02:30:00,0,99.6902,12.013
2018/12/04,02:45:00,0,99.6925,12.008
2018/12/04,03:00:00,0,99.6268,12.004
2018/12/04,03:15:00,0,99.6174,12.012
2018/12/04,03:30:00,0,99.6013,12.000
2018/12/04,03:45:00,0,99.6029,11.999
2018/12/04,04:00:00,0,99.5770,11.993
2018/12/04,04:15:00,0,99.5448,11.993
2018/12/04,04:30:00,0,99.5055,11.985
2018/12/04,04:45:00,0,99.5373,11.981
2018/12/04,05:00:00,0,99.5062,11.976
2018/12/04,05:15:00,0,99.4795,11.976
2018/12/04,05:30:00,0,99.5332,11.986
2018/12/04,05:45:00,0,99.5404,11.978
2018/12/04,06:00:00,0,99.5425,11.975
2018/12/04,06:15:00,0,99.5845,11.970
2018/12/04,06:30:00,0,99.5827,11.967
2018/12/04,06:45:00,0,99.5668,11.956
2018/12/04,07:00:00,0,99.5442,11.956
2018/12/04,07:15:00,0,99.5660,11.957
2018/12/04,07:30:00,0,99.5511,11.953
2018/12/04,07:45:00,0,99.5640,11.945
2018/12/04,08:00:00,0,99.5550,11.937
2018/12/04,08:15:00,0,99.5508,11.937
2018/12/04,08:30:00,0,99.5823,11.932
2018/12/04,08:45:00,0,99.6025,11.932
2018/12/04,09:00:00,0,99.6078,11.925
2018/12/04,09:15:00,0,99.5841,11.923
2018/12/04,09:30:00,0,99.5812,11.921
2018/12/04,09:45:00,0,99.5634,11.917
2018/12/04,10:00:00,0,99.5597,11.914
2018/12/04,10:15:00,0,99.5505,11.913
2018/12/04,10:30:00,0,99.5430,11.911
2018/12/04,10:45:00,0,99.5324,11.908
2018/12/04,11:00:00,0,99.5104,11.907
2018/12/04,11:15:00,0,99.4968,11.904
2018/12/04,11:30:00,0,99.4920,11.902
2018/12/04,11:45:00,0,99.4579,11.898
2018/12/04,12:00:00,0,99.4504,11.897
2018/12/04,12:15:00,0,99.4264,11.895
2018/12/04,12:30:00,0,99.3899,11.894
2018/12/04,12:45:00,0,99.3541,11.892
2018/12/04,13:00:00,0,99.3476,11.890
2018/12/04,13:15:00,0,99.3431,11.887
2018/12/04,13:30:00,0,99.3223,11.885
2018/12/04,13:45:00,0,99.2948,11.883
2018/12/04,14:00:00,0,99.2957,11.881
2018/12/04,14:15:00,0,99.2835,11.880
2018/12/04,14:30:00,0,99.2847,11.879
2018/12/04,14:45:00,0,99.2759,11.879
2018/12/04,15:00:00,0,99.2689,11.878
2018/12/04,15:15:00,0,99.2709,11.878
2018/12/04,15:30:00,0,99.2863,11.894
2018/12/04,15:45:00,0,99.2673,11.903
2018/12/04,16:00:00,0,99.2370,11.907
2018/12/04,16:15:00,0,99.2291,11.898
2018/12/04,16:30:00,0,99.2033,11.907
2018/12/04,16:45:00,0,99.1664,11.909
2018/12/04,17:00:00,0,99.1990,11.901
2018/12/04,17:15:00,0,99.1794,11.896
2018/12/04,17:30:00,0,99.1933,11.868
2018/12/04,17:45:00,0,99.1880,11.871
2018/12/04,18:00:00,0,99.1648,11.862
2018/12/04,18:15:00,0,99.1560,11.858
2018/12/04,18:30:00,0,99.1704,11.859
2018/12/04,18:45:00,0,99.1761,11.854
2018/12/04,19:00:00,0,99.1643,11.850
2018/12/04,19:15:00,0,99.1731,11.848
2018/12/04,19:30:00,0,99.1835,11.844
2018/12/04,19:45:00,0,99.1741,11.843
2018/12/04,20:00:00,0,99.1426,11.843
2018/12/04,20:15:00,0,99.1525,11.841
2018/12/04,20:30:00,0,99.1677,11.847
2018/12/04,20:45:00,0,99.1719,11.850
2018/12/04,21:00:00,0,99.1705,11.852
2018/12/04,21:15:00,0,99.1616,11.845
2018/12/04,21:30:00,0,99.1614,11.842
2018/12/04,21:45:00,0,99.1925,11.843
2018/12/04,22:00:00,0,99.1578,11.841
2018/12/04,22:15:00,0,99.1404,11.845
2018/12/04,22:30:00,0,99.1112,11.848
2018/12/04,22:45:00,0,99.1168,11.850
2018/12/04,23:00:00,0,99.1005,11.852
2018/12/04,23:15:00,0,99.1155,11.852
2018/12/04,23:30:00,0,99.1092,11.852
2018/12/04,23:45:00,0,99.1251,11.849
2018/12/05,00:00:00,0,99.1447,11.848
2018/12/05,00:15:00,0,99.1682,11.852
2018/12/05,00:30:00,0,99.1522,11.853
2018/12/05,00:45:00,0,99.1516,11.854
2018/12/05,01:00:00,0,99.1529,11.855
2018/12/05,01:15:00,0,99.1228,11.854
2018/12/05,01:30:00,0,99.0791,11.857
2018/12/05,01:45:00,0,99.0771,11.858
2018/12/05,02:00:00,0,99.0932,11.864
2018/12/05,02:15:00,0,99.1092,11.860
2018/12/05,02:30:00,0,99.1358,11.860
2018/12/05,02:45:00,0,99.1508,11.861
2018/12/05,03:00:00,0,99.1817,11.862
2018/12/05,03:15:00,0,99.1981,11.868
2018/12/05,03:30:00,0,99.2222,11.871
2018/12/05,03:45:00,0,99.2206,11.874
2018/12/05,04:00:00,0,99.2168,11.872
2018/12/05,04:15:00,0,99.2182,11.868
2018/12/05,04:30:00,0,99.2211,11.870
2018/12/05,04:45:00,0,99.2172,11.871
2018/12/05,05:00:00,0,99.2008,11.869
2018/12/05,05:15:00,0,99.1931,11.869
2018/12/05,05:30:00,0,99.1976,11.872
2018/12/05,05:45:00,0,99.1802,11.873
2018/12/05,06:00:00,0,99.1808,11.869
2018/12/05,06:15:00,0,99.1874,11.876
2018/12/05,06:30:00,0,99.1963,11.870
2018/12/05,06:45:00,0,99.2068,11.874
2018/12/05,07:00:00,0,99.2178,11.876
2018/12/05,07:15:00,0,99.2237,11.875
2018/12/05,07:30:00,0,99.2268,11.872
2018/12/05,07:45:00,0,99.2222,11.876
2018/12/05,08:00:00,0,99.2240,11.874
2018/12/05,08:15:00,0,99.2329,11.874
2018/12/05,08:30:00,0,99.2475,11.876
2018/12/05,08:45:00,0,99.2509,11.881
2018/12/05,09:00:00,0,99.2653,11.880
2018/12/05,09:15:00,0,99.2857,11.882
2018/12/05,09:30:00,0,99.2990,11.882
2018/12/05,09:45:00,0,99.3068,11.886
2018/12/05,10:00:00,0,99.3149,11.889
2018/12/05,10:15:00,0,99.3118,11.890
2018/12/05,10:30:00,0,99.2988,11.891
2018/12/05,10:45:00,0,99.2896,11.892
2018/12/05,11:00:00,0,99.2705,11.893
2018/12/05,11:15:00,0,99.2386,11.893
2018/12/05,11:30:00,0,99.2181,11.895
2018/12/05,11:45:00,0,99.1988,11.895
2018/12/05,12:00:00,0,99.1744,11.899
2018/12/05,12:15:00,0,99.1536,11.899
2018/12/05,12:30:00,0,99.1330,11.900
2018/12/05,12:45:00,0,99.1130,11.901
2018/12/05,13:00:00,0,99.1056,11.900
2018/12/05,13:15:00,0,99.0983,11.898
2018/12/05,13:30:00,0,99.0765,11.898
2018/12/05,13:45:00,0,99.0624,11.902
2018/12/05,14:00:00,0,99.0547,11.917
2018/12/05,14:15:00,0,99.0344,11.924
2018/12/05,14:30:00,0,99.0258,11.928
2018/12/05,14:45:00,0,99.0169,11.932
2018/12/05,15:00:00,0,99.0292,11.935
2018/12/05,15:15:00,0,99.0325,11.938
2018/12/05,15:30:00,0,99.0356,11.940
2018/12/05,15:45:00,0,99.0272,11.942
2018/12/05,16:00:00,0,99.0318,11.944
2018/12/05,16:15:00,0,99.0116,11.945
2018/12/05,16:30:00,0,99.0076,11.947
2018/12/05,16:45:00,0,99.0073,11.946
2018/12/05,17:00:00,0,99.0095,11.928
2018/12/05,17:15:00,0,99.0003,11.917
2018/12/05,17:30:00,0,99.0026,11.911
2018/12/05,17:45:00,0,99.0084,11.906
2018/12/05,18:00:00,0,99.0059,11.904
2018/12/05,18:15:00,0,99.0099,11.905
2018/12/05,18:30:00,0,99.0007,11.902
2018/12/05,18:45:00,0,99.0104,11.898
2018/12/05,19:00:00,0,99.0246,11.895
2018/12/05,19:15:00,0,99.0299,11.894
2018/12/05,19:30:00,0,99.0416,11.894
2018/12/05,19:45:00,0,99.0438,11.892
2018/12/05,20:00:00,0,99.0471,11.894
2018/12/05,20:15:00,0,99.0663,11.893
2018/12/05,20:30:00,0,99.0716,11.898
2018/12/05,20:45:00,0,99.0816,11.897
2018/12/05,21:00:00,0,99.0921,11.895
2018/12/05,21:15:00,0,99.0917,11.895
2018/12/05,21:30:00,0,99.0951,11.902
2018/12/05,21:45:00,0,99.0827,11.903
2018/12/05,22:00:00,0,99.0807,11.906
2018/12/05,22:15:00,0,99.0902,11.900
2018/12/05,22:30:00,0,99.0838,11.895
2018/12/05,22:45:00,0,99.0932,11.893
2018/12/05,23:00:00,0,99.0974,11.898
2018/12/05,23:15:00,0,99.1058,11.900
2018/12/05,23:30:00,0,99.1020,11.895
2018/12/05,23:45:00,0,99.0982,11.896
2018/12/06,00:00:00,0,99.0992,11.899
2018/12/06,00:15:00,0,99.1052,11.901
2018/12/06,00:30:00,0,99.1070,11.906
2018/12/06,00:45:00,0,99.1095,11.906
2018/12/06,01:00:00,0,99.1099,11.905
2018/12/06,01:15:00,0,99.1091,11.906
2018/12/06,01:30:00,0,99.1107,11.905
2018/12/06,01:45:00,0,99.1107,11.906
2018/12/06,02:00:00,0,99.1075,11.908
2018/12/06,02:15:00,0,99.1177,11.908
2018/12/06,02:30:00,0,99.1182,11.904
2018/12/06,02:45:00,0,99.1252,11.906
2018/12/06,03:00:00,0,99.1309,11.901
2018/12/06,03:15:00,0,99.1342,11.908
2018/12/06,03:30:00,0,99.1322,11.908
2018/12/06,03:45:00,0,99.1329,11.906
2018/12/06,04:00:00,0,99.1332,11.910
2018/12/06,04:15:00,0,99.1433,11.903
2018/12/06,04:30:00,0,99.1510,11.908
2018/12/06,04:45:00,0,99.1443,11.911
2018/12/06,05:00:00,0,99.1473,11.906
2018/12/06,05:15:00,0,99.1503,11.905
2018/12/06,05:30:00,0,99.1671,11.906
2018/12/06,05:45:00,0,99.1783,11.911
2018/12/06,06:00:00,0,99.1952,11.906
2018/12/06,06:15:00,0,99.2040,11.911
2018/12/06,06:30:00,0,99.2118,11.906
2018/12/06,06:45:00,0,99.2323,11.903
2018/12/06,07:00:00,0,99.2398,11.904
2018/12/06,07:15:00,0,99.2469,11.902
2018/12/06,07:30:00,0,99.2701,11.893
2018/12/06,07:45:00,0,99.2811,11.890
2018/12/06,08:00:00,0,99.2893,11.889
2018/12/06,08:15:00,0,99.2857,11.891
2018/12/06,08:30:00,0,99.2919,11.889
2018/12/06,08:45:00,0,99.3027,11.885
2018/12/06,09:00:00,0,99.3097,11.882
2018/12/06,09:15:00,0,99.3250,11.883
2018/12/06,09:30:00,0,99.3297,11.890
2018/12/06,09:45:00,0,99.3302,11.890
2018/12/06,10:00:00,0,99.3279,11.886
2018/12/06,10:15:00,0,99.3122,11.887
2018/12/06,10:30:00,0,99.3027,11.880
2018/12/06,10:45:00,0,99.2799,11.879
2018/12/06,11:00:00,0,99.2676,11.871
2018/12/06,11:15:00,0,99.2530,11.868
2018/12/06,11:30:00,0,99.2197,11.866
2018/12/06,11:45:00,0,99.2086,11.866
2018/12/06,12:00:00,0,99.1952,11.860
2018/12/06,12:15:00,0,99.1853,11.833
2018/12/06,12:30:00,0,99.1717,11.818
2018/12/06,12:45:00,0,99.1619,11.824
2018/12/06,13:00:00,0,99.1578,11.811
2018/12/06,13:15:00,0,99.1456,11.800
2018/12/06,13:30:00,0,99.1436,11.794
2018/12/06,13:45:00,0,99.1430,11.788
2018/12/06,14:00:00,0,99.1521,11.782
2018/12/06,14:15:00,0,99.1553,11.772
2018/12/06,14:30:00,0,99.1576,11.765
2018/12/06,14:45:00,0,99.1677,11.761
2018/12/06,15:00:00,0,99.1563,11.756
2018/12/06,15:15:00,0,99.1551,11.751
2018/12/06,15:30:00,0,99.1513,11.746
2018/12/06,15:45:00,0,99.1463,11.741
2018/12/06,16:00:00,0,99.1595,11.736
2018/12/06,16:15:00,0,99.1566,11.731
2018/12/06,16:30:00,0,99.1595,11.727
2018/12/06,16:45:00,0,99.1727,11.723
2018/12/06,17:00:00,0,99.1959,11.719
2018/12/06,17:15:00,0,99.1989,11.716
2018/12/06,17:30:00,0,99.2018,11.713
2018/12/06,17:45:00,0,99.2033,11.712
2018/12/06,18:00:00,0,99.2079,11.700
2018/12/06,18:15:00,0,99.2160,11.694
2018/12/06,18:30:00,0,99.2254,11.689
2018/12/06,18:45:00,0,99.2204,11.685
2018/12/06,19:00:00,0,99.2359,11.683
2018/12/06,19:15:00,0,99.2488,11.675
2018/12/06,19:30:00,0,99.2701,11.669
2018/12/06,19:45:00,0,99.2776,11.664
2018/12/06,20:00:00,0,99.2748,11.662
2018/12/06,20:15:00,0,99.3023,11.663
2018/12/06,20:30:00,0,99.3148,11.653
2018/12/06,20:45:00,0,99.3198,11.645
2018/12/06,21:00:00,0,99.3497,11.643
2018/12/06,21:15:00,0,99.3733,11.649
2018/12/06,21:30:00,0,99.3601,11.639
2018/12/06,21:45:00,0,99.3814,11.636
2018/12/06,22:00:00,0,99.4154,11.623
2018/12/06,22:15:00,0,99.4214,11.619
2018/12/06,22:30:00,0,99.4425,11.615
2018/12/06,22:45:00,0,99.4552,11.608
2018/12/06,23:00:00,0,99.4514,11.611
2018/12/06,23:15:00,0,99.4692,11.602
2018/12/06,23:30:00,0,99.4661,11.598
2018/12/06,23:45:00,0,99.4541,11.594
2018/12/07,00:00:00,0,99.4525,11.589
2018/12/07,00:15:00,0,99.4578,11.579
2018/12/07,00:30:00,0,99.4671,11.568
2018/12/07,00:45:00,0,99.4547,11.566
2018/12/07,01:00:00,0,99.4631,11.556
2018/12/07,01:15:00,0,99.4884,11.556
2018/12/07,01:30:00,0,99.5025,11.557
2018/12/07,01:45:00,0,99.5050,11.546
2018/12/07,02:00:00,0,99.5303,11.546
2018/12/07,02:15:00,0,99.5334,11.545
2018/12/07,02:30:00,0,99.5566,11.547
2018/12/07,02:45:00,0,99.5646,11.544
2018/12/07,03:00:00,0,99.5703,11.531
2018/12/07,03:15:00,0,99.5673,11.526
2018/12/07,03:30:00,0,99.5916,11.522
2018/12/07,03:45:00,0,99.5962,11.522
2018/12/07,04:00:00,0,99.6097,11.512
2018/12/07,04:15:00,0,99.6291,11.508
2018/12/07,04:30:00,0,99.6484,11.512
2018/12/07,04:45:00,0,99.6532,11.509
2018/12/07,05:00:00,0,99.6769,11.508
2018/12/07,05:15:00,0,99.6889,11.498
2018/12/07,05:30:00,0,99.7094,11.506
2018/12/07,05:45:00,0,99.7430,11.496
2018/12/07,06:00:00,0,99.7755,11.498
2018/12/07,06:15:00,0,99.7851,11.491
2018/12/07,06:30:00,0,99.7990,11.482
2018/12/07,06:45:00,0,99.7995,11.474
2018/12/07,07:00:00,0,99.8121,11.477
2018/12/07,07:15:00,0,99.8257,11.472
2018/12/07,07:30:00,0,99.8441,11.470
2018/12/07,07:45:00,0,99.8614,11.469
2018/12/07,08:00:00,0,99.8560,11.469
2018/12/07,08:15:00,0,99.8568,11.469
2018/12/07,08:30:00,0,99.8898,11.479
2018/12/07,08:45:00,0,99.9178,11.467
2018/12/07,09:00:00,0,99.9456,11.465
2018/12/07,09:15:00,0,99.9587,11.464
2018/12/07,09:30:00,0,99.9707,11.460
2018/12/07,09:45:00,0,99.9906,11.457
2018/12/07,10:00:00,0,99.9904,11.457
2018/12/07,10:15:00,0,100.0000,11.459
2018/12/07,10:30:00,0,99.9889,11.448
2018/12/07,10:45:00,0,99.9867,11.447
2018/12/07,11:00:00,0,99.9881,11.439
2018/12/07,11:15:00,0,99.9517,11.426
2018/12/07,11:30:00,0,99.9174,11.427
2018/12/07,11:45:00,0,99.8875,11.425
2018/12/07,12:00:00,0,99.8695,11.417
2018/12/07,12:15:00,0,99.8445,11.416
2018/12/07,12:30:00,0,99.8340,11.410
2018/12/07,12:45:00,0,99.8547,11.405
2018/12/07,13:00:00,0,99.8618,11.398
2018/12/07,13:15:00,0,99.8335,11.393
2018/12/07,13:30:00,0,99.8196,11.390
2018/12/07,13:45:00,0,99.8279,11.388
2018/12/07,14:00:00,0,99.8325,11.381
2018/12/07,14:15:00,0,99.8495,11.375
2018/12/07,14:30:00,0,99.8452,11.369
2018/12/07,14:45:00,0,99.8426,11.365
2018/12/07,15:00:00,0,99.8656,11.358
2018/12/07,15:15:00,0,99.8767,11.352
2018/12/07,15:30:00,0,99.8821,11.347
2018/12/07,15:45:00,0,99.8886,11.345
2018/12/07,16:00:00,0,99.8918,11.339
2018/12/07,16:15:00,0,99.9086,11.335
2018/12/07,16:30:00,0,99.9130,11.331
2018/12/07,16:45:00,0,99.9359,11.328
2018/12/07,17:00:00,0,99.9416,11.323
2018/12/07,17:15:00,0,99.9659,11.320
2018/12/07,17:30:00,0,99.9785,11.315
2018/12/07,17:45:00,0,99.9682,11.312
2018/12/07,18:00:00,0,99.9895,11.305
2018/12/07,18:15:00,0,100.0110,11.300
2018/12/07,18:30:00,0,100.0310,11.293
2018/12/07,18:45:00,0,100.0380,11.284
2018/12/07,19:00:00,0,100.0520,11.280
2018/12/07,19:15:00,0,100.0620,11.277
2018/12/07,19:30:00,0,100.0710,11.273
2018/12/07,19:45:00,0,100.0670,11.271
2018/12/07,20:00:00,0,100.0790,11.266
2018/12/07,20:15:00,0,100.0820,11.260
2018/12/07,20:30:00,0,100.0960,11.253
2018/12/07,20:45:00,0,100.1100,11.249
2018/12/07,21:00:00,0,100.1470,11.244
2018/12/07,21:15:00,0,100.1540,11.243
2018/12/07,21:30:00,0,100.1750,11.245
2018/12/07,21:45:00,0,100.1860,11.245
2018/12/07,22:00:00,0,100.2050,11.240
2018/12/07,22:15:00,0,100.2200,11.243
2018/12/07,22:30:00,0,100.2240,11.231
2018/12/07,22:45:00,0,100.2420,11.233
2018/12/07,23:00:00,0,100.2650,11.233
2018/12/07,23:15:00,0,100.2920,11.229
2018/12/07,23:30:00,0,100.3060,11.223
2018/12/07,23:45:00,0,100.3010,11.219
2018/12/08,00:00:00,0,100.3140,11.221
2018/12/08,00:15:00,0,100.3120,11.216
2018/12/08,00:30:00,0,100.3250,11.216
2018/12/08,00:45:00,0,100.3430,11.212
2018/12/08,01:00:00,0,100.3470,11.210
2018/12/08,01:15:00,0,100.3720,11.210
2018/12/08,01:30:00,0,100.3740,11.204
2018/12/08,01:45:00,0,100.3900,11.192
2018/12/08,02:00:00,0,100.3910,11.190
2018/12/08,02:15:00,0,100.4090,11.195
2018/12/08,02:30:00,0,100.4180,11.195
2018/12/08,02:45:00,0,100.4240,11.189
2018/12/08,03:00:00,0,100.4370,11.179
2018/12/08,03:15:00,0,100.4380,11.182
2018/12/08,03:30:00,0,100.4420,11.179
2018/12/08,03:45:00,0,100.4440,11.170
2018/12/08,04:00:00,0,100.4330,11.176
2018/12/08,04:15:00,0,100.4310,11.168
2018/12/08,04:30:00,0,100.4450,11.172
2018/12/08,04:45:00,0,100.4510,11.166
2018/12/08,05:00:00,0,100.4440,11.162
2018/12/08,05:15:00,0,100.4540,11.163
2018/12/08,05:30:00,0,100.4600,11.150
2018/12/08,05:45:00,0,100.4590,11.161
2018/12/08,06:00:00,0,100.4830,11.152
2018/12/08,06:15:00,0,100.4910,11.148
2018/12/08,06:30:00,0,100.4990,11.145
2018/12/08,06:45:00,0,100.5070,11.143
2018/12/08,07:00:00,0,100.5050,11.136
2018/12/08,07:15:00,0,100.5230,11.136
2018/12/08,07:30:00,0,100.5230,11.132
2018/12/08,07:45:00,0,100.5160,11.135
2018/12/08,08:00:00,0,100.5180,11.134
2018/12/08,08:15:00,0,100.5380,11.121
2018/12/08,08:30:00,0,100.5480,11.111
2018/12/08,08:45:00,0,100.5440,11.114
2018/12/08,09:00:00,0,100.5500,11.106
2018/12/08,09:15:00,0,100.5700,11.105
2018/12/08,09:30:00,0,100.5650,11.104
2018/12/08,09:45:00,0,100.5670,11.109
2018/12/08,10:00:00,0,100.5590,11.118
2018/12/08,10:15:00,0,100.5420,11.114
2018/12/08,10:30:00,0,100.5360,11.106
2018/12/08,10:45:00,0,100.5130,11.105
2018/12/08,11:00:00,0,100.5000,11.102
2018/12/08,11:15:00,0,100.4880,11.092
2018/12/08,11:30:00,0,100.4570,11.091
2018/12/08,11:45:00,0,100.4460,11.089
2018/12/08,12:00:00,0,100.4250,11.076
2018/12/08,12:15:00,0,100.4000,11.068
2018/12/08,12:30:00,0,100.3830,11.062
2018/12/08,12:45:00,0,100.3690,11.053
2018/12/08,13:00:00,0,100.3460,11.048
2018/12/08,13:15:00,0,100.3390,11.044
2018/12/08,13:30:00,0,100.3280,11.042
2018/12/08,13:45:00,0,100.3040,11.037
2018/12/08,14:00:00,0,100.2830,11.032
2018/12/08,14:15:00,0,100.2840,11.028
2018/12/08,14:30:00,0,100.2860,11.024
2018/12/08,14:45:00,0,100.2530,11.021
2018/12/08,15:00:00,0,100.2530,11.016
2018/12/08,15:15:00,0,100.2410,11.013
2018/12/08,15:30:00,0,100.2280,11.009
2018/12/08,15:45:00,0,100.2250,11.006
2018/12/08,16:00:00,0,100.2210,11.003
2018/12/08,16:15:00,0,100.2170,11.000
2018/12/08,16:30:00,0,100.2230,10.998
2018/12/08,16:45:00,0,100.2320,10.995
2018/12/08,17:00:00,0,100.2300,10.994
2018/12/08,17:15:00,0,100.2280,10.991
2018/12/08,17:30:00,0,100.2360,10.988
2018/12/08,17:45:00,0,100.2560,10.982
2018/12/08,18:00:00,0,100.2470,10.974
2018/12/08,18:15:00,0,100.2410,10.966
2018/12/08,18:30:00,0,100.2490,10.966
2018/12/08,18:45:00,0,100.2440,10.964
2018/12/08,19:00:00,0,100.2610,10.960
2018/12/08,19:15:00,0,100.2550,10.956
2018/12/08,19:30:00,0,100.2540,10.954
2018/12/08,19:45:00,0,100.2700,10.947
2018/12/08,20:00:00,0,100.2840,10.949
2018/12/08,20:15:00,0,100.3070,10.944
2018/12/08,20:30:00,0,100.3010,10.948
2018/12/08,20:45:00,0,100.3160,10.940
2018/12/08,21:00:00,0,100.3300,10.932
2018/12/08,21:15:00,0,100.3390,10.927
2018/12/08,21:30:00,0,100.3580,10.925
2018/12/08,21:45:00,0,100.3650,10.925
2018/12/08,22:00:00,0,100.3650,10.919
2018/12/08,22:15:00,0,100.3800,10.920
2018/12/08,22:30:00,0,100.3880,10.916
2018/12/08,22:45:00,0,100.3890,10.921
2018/12/08,23:00:00,0,100.4070,10.919
2018/12/08,23:15:00,0,100.4080,10.918
2018/12/08,23:30:00,0,100.4070,10.921
2018/12/08,23:45:00,0,100.4070,10.913
2018/12/09,00:00:00,0,100.4070,10.910
2018/12/09,00:15:00,0,100.4210,10.906
2018/12/09,00:30:00,0,100.4100,10.904
2018/12/09,00:45:00,0,100.4190,10.905
2018/12/09,01:00:00,0,100.4160,10.904
2018/12/09,01:15:00,0,100.3720,10.912
2018/12/09,01:30:00,0,100.3980,10.902
2018/12/09,01:45:00,0,100.4070,10.898
2018/12/09,02:00:00,0,100.4190,10.905
2018/12/09,02:15:00,0,100.4280,10.902
2018/12/09,02:30:00,0,100.4310,10.907
2018/12/09,02:45:00,0,100.4280,10.900
2018/12/09,03:00:00,0,100.4210,10.893
2018/12/09,03:15:00,0,100.4100,10.894
2018/12/09,03:30:00,0,100.4050,10.898
2018/12/09,03:45:00,0,100.4120,10.889
2018/12/09,04:00:00,0,100.3980,10.893
2018/12/09,04:15:00,0,100.3930,10.885
2018/12/09,04:30:00,0,100.3940,10.883
