Serial_number:
2083447
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/29,06:15:00,0,224.6950,20.900
2018/11/29,06:30:00,0,224.7150,20.900
2018/11/29,06:45:00,0,224.7170,20.900
2018/11/29,07:00:00,0,224.7270,20.900
2018/11/29,07:15:00,0,224.6990,20.900
2018/11/29,07:30:00,0,224.6830,20.900
2018/11/29,07:45:00,0,224.6950,20.900
2018/11/29,08:00:00,0,224.6860,20.900
2018/11/29,08:15:00,0,224.7010,20.900
2018/11/29,08:30:00,0,224.7050,20.900
2018/11/29,08:45:00,0,224.7150,20.900
2018/11/29,09:00:00,0,224.7160,20.900
2018/11/29,09:15:00,0,224.7140,20.900
2018/11/29,09:30:00,0,224.6930,20.899
2018/11/29,09:45:00,0,224.7010,20.899
2018/11/29,10:00:00,0,224.7000,20.900
2018/11/29,10:15:00,0,224.7070,20.900
2018/11/29,10:30:00,0,224.7310,20.900
2018/11/29,10:45:00,0,224.7600,20.900
2018/11/29,11:00:00,0,224.7910,20.900
2018/11/29,11:15:00,0,224.8000,20.900
2018/11/29,11:30:00,0,224.7990,20.900
2018/11/29,11:45:00,0,224.8100,20.900
2018/11/29,12:00:00,0,224.8130,20.900
2018/11/29,12:15:00,0,224.8220,20.900
2018/11/29,12:30:00,0,224.8330,20.900
2018/11/29,12:45:00,0,224.8290,20.900
2018/11/29,13:00:00,0,224.8310,20.900
2018/11/29,13:15:00,0,224.8370,20.900
2018/11/29,13:30:00,0,224.8360,20.900
2018/11/29,13:45:00,0,224.8510,20.900
2018/11/29,14:00:00,0,224.8550,20.900
2018/11/29,14:15:00,0,224.8580,20.899
2018/11/29,14:30:00,0,224.8740,20.899
2018/11/29,14:45:00,0,224.8910,20.900
2018/11/29,15:00:00,0,224.9060,20.900
2018/11/29,15:15:00,0,224.9420,20.900
2018/11/29,15:30:00,0,224.9850,20.900
2018/11/29,15:45:00,0,225.0450,20.899
2018/11/29,16:00:00,0,225.0780,20.900
2018/11/29,16:15:00,0,225.0990,20.900
2018/11/29,16:30:00,0,225.1220,20.900
2018/11/29,16:45:00,0,225.1360,20.900
2018/11/29,17:00:00,0,225.1800,20.899
2018/11/29,17:15:00,0,225.2230,20.899
2018/11/29,17:30:00,0,225.2300,20.899
2018/11/29,17:45:00,0,225.2600,20.899
2018/11/29,18:00:00,0,225.2850,20.899
2018/11/29,18:15:00,0,225.3020,20.899
2018/11/29,18:30:00,0,225.3050,20.899
2018/11/29,18:45:00,0,225.3320,20.900
2018/11/29,19:00:00,0,225.3440,20.900
2018/11/29,19:15:00,0,225.3670,20.900
2018/11/29,19:30:00,0,225.3850,20.900
2018/11/29,19:45:00,0,225.4030,20.900
2018/11/29,20:00:00,0,225.4240,20.900
2018/11/29,20:15:00,0,225.4340,20.900
2018/11/29,20:30:00,0,225.4450,20.899
2018/11/29,20:45:00,0,225.4660,20.899
2018/11/29,21:00:00,0,225.4530,20.900
2018/11/29,21:15:00,0,225.4800,20.899
2018/11/29,21:30:00,0,225.5010,20.900
2018/11/29,21:45:00,0,225.5030,20.899
2018/11/29,22:00:00,0,225.5080,20.900
2018/11/29,22:15:00,0,225.5020,20.899
2018/11/29,22:30:00,0,225.5260,20.899
2018/11/29,22:45:00,0,225.5480,20.900
2018/11/29,23:00:00,0,225.5500,20.899
2018/11/29,23:15:00,0,225.5440,20.899
2018/11/29,23:30:00,0,225.5930,20.900
2018/11/29,23:45:00,0,225.6100,20.900
2018/11/30,00:00:00,0,225.6280,20.899
2018/11/30,00:15:00,0,225.6390,20.899
2018/11/30,00:30:00,0,225.6070,20.899
2018/11/30,00:45:00,0,225.6110,20.899
2018/11/30,01:00:00,0,225.6390,20.900
2018/11/30,01:15:00,0,225.6600,20.900
2018/11/30,01:30:00,0,225.6690,20.899
2018/11/30,01:45:00,0,225.6560,20.900
2018/11/30,02:00:00,0,225.7020,20.899
2018/11/30,02:15:00,0,225.7310,20.900
2018/11/30,02:30:00,0,225.7590,20.899
2018/11/30,02:45:00,0,225.7490,20.899
2018/11/30,03:00:00,0,225.7510,20.899
2018/11/30,03:15:00,0,225.7500,20.900
2018/11/30,03:30:00,0,225.7380,20.899
2018/11/30,03:45:00,0,225.7400,20.899
2018/11/30,04:00:00,0,225.7470,20.899
2018/11/30,04:15:00,0,225.7500,20.899
2018/11/30,04:30:00,0,225.7510,20.899
2018/11/30,04:45:00,0,225.7890,20.899
2018/11/30,05:00:00,0,225.8150,20.900
2018/11/30,05:15:00,0,225.8310,20.899
2018/11/30,05:30:00,0,225.8610,20.899
2018/11/30,05:45:00,0,225.8910,20.899
2018/11/30,06:00:00,0,225.9100,20.899
2018/11/30,06:15:00,0,225.9460,20.899
2018/11/30,06:30:00,0,225.9560,20.900
2018/11/30,06:45:00,0,225.9610,20.899
2018/11/30,07:00:00,0,225.9720,20.899
2018/11/30,07:15:00,0,225.9940,20.899
2018/11/30,07:30:00,0,226.0100,20.899
2018/11/30,07:45:00,0,226.0220,20.899
2018/11/30,08:00:00,0,226.0440,20.899
2018/11/30,08:15:00,0,226.0570,20.899
2018/11/30,08:30:00,0,226.0720,20.899
2018/11/30,08:45:00,0,226.0770,20.899
2018/11/30,09:00:00,0,226.0850,20.899
2018/11/30,09:15:00,0,226.1030,20.899
2018/11/30,09:30:00,0,226.1370,20.899
2018/11/30,09:45:00,0,226.1590,20.899
2018/11/30,10:00:00,0,226.1700,20.899
2018/11/30,10:15:00,0,226.1870,20.899
2018/11/30,10:30:00,0,226.1880,20.899
2018/11/30,10:45:00,0,226.1920,20.899
2018/11/30,11:00:00,0,226.1730,20.899
2018/11/30,11:15:00,0,226.1590,20.899
2018/11/30,11:30:00,0,226.1590,20.899
2018/11/30,11:45:00,0,226.1440,20.899
2018/11/30,12:00:00,0,226.1350,20.899
2018/11/30,12:15:00,0,226.1270,20.899
2018/11/30,12:30:00,0,226.1300,20.899
2018/11/30,12:45:00,0,226.1130,20.899
2018/11/30,13:00:00,0,226.1270,20.899
2018/11/30,13:15:00,0,226.1290,20.899
2018/11/30,13:30:00,0,226.1110,20.899
2018/11/30,13:45:00,0,226.1270,20.899
2018/11/30,14:00:00,0,226.1720,20.899
2018/11/30,14:15:00,0,226.1810,20.898
2018/11/30,14:30:00,0,226.1330,20.899
2018/11/30,14:45:00,0,226.1440,20.899
2018/11/30,15:00:00,0,226.1610,20.899
2018/11/30,15:15:00,0,226.1880,20.898
2018/11/30,15:30:00,0,226.1920,20.899
2018/11/30,15:45:00,0,226.1920,20.898
2018/11/30,16:00:00,0,226.1790,20.899
2018/11/30,16:15:00,0,226.1790,20.899
2018/11/30,16:30:00,0,226.1710,20.899
2018/11/30,16:45:00,0,226.1700,20.899
2018/11/30,17:00:00,0,226.1790,20.899
2018/11/30,17:15:00,0,226.1830,20.899
2018/11/30,17:30:00,0,226.1750,20.899
2018/11/30,17:45:00,0,226.1790,20.899
2018/11/30,18:00:00,0,226.1790,20.899
2018/11/30,18:15:00,0,226.1860,20.899
2018/11/30,18:30:00,0,226.1760,20.899
2018/11/30,18:45:00,0,226.1650,20.899
2018/11/30,19:00:00,0,226.1670,20.899
2018/11/30,19:15:00,0,226.1720,20.899
2018/11/30,19:30:00,0,226.1850,20.898
2018/11/30,19:45:00,0,226.1850,20.899
2018/11/30,20:00:00,0,226.1780,20.899
2018/11/30,20:15:00,0,226.1850,20.899
2018/11/30,20:30:00,0,226.1810,20.899
2018/11/30,20:45:00,0,226.1910,20.898
2018/11/30,21:00:00,0,226.1770,20.899
2018/11/30,21:15:00,0,226.1640,20.899
2018/11/30,21:30:00,0,226.1380,20.899
2018/11/30,21:45:00,0,226.1250,20.899
2018/11/30,22:00:00,0,226.1210,20.898
2018/11/30,22:15:00,0,226.1160,20.898
2018/11/30,22:30:00,0,226.1100,20.899
2018/11/30,22:45:00,0,226.1040,20.899
2018/11/30,23:00:00,0,226.1010,20.899
2018/11/30,23:15:00,0,226.0930,20.898
2018/11/30,23:30:00,0,226.0960,20.899
2018/11/30,23:45:00,0,226.0670,20.899
2018/12/01,00:00:00,0,226.0110,20.899
2018/12/01,00:15:00,0,226.0190,20.898
2018/12/01,00:30:00,0,226.0080,20.899
2018/12/01,00:45:00,0,225.9870,20.899
2018/12/01,01:00:00,0,225.9710,20.899
2018/12/01,01:15:00,0,225.9550,20.899
2018/12/01,01:30:00,0,225.9840,20.899
2018/12/01,01:45:00,0,225.9630,20.899
2018/12/01,02:00:00,0,225.9510,20.899
2018/12/01,02:15:00,0,225.9300,20.899
2018/12/01,02:30:00,0,225.9290,20.898
2018/12/01,02:45:00,0,225.9090,20.899
2018/12/01,03:00:00,0,225.8900,20.899
2018/12/01,03:15:00,0,225.8560,20.899
2018/12/01,03:30:00,0,225.8370,20.899
2018/12/01,03:45:00,0,225.8280,20.898
2018/12/01,04:00:00,0,225.8450,20.899
2018/12/01,04:15:00,0,225.8240,20.898
2018/12/01,04:30:00,0,225.7980,20.899
2018/12/01,04:45:00,0,225.7340,20.899
2018/12/01,05:00:00,0,225.7140,20.899
2018/12/01,05:15:00,0,225.7200,20.898
2018/12/01,05:30:00,0,225.7220,20.899
2018/12/01,05:45:00,0,225.6940,20.898
2018/12/01,06:00:00,0,225.6760,20.899
2018/12/01,06:15:00,0,225.6890,20.898
2018/12/01,06:30:00,0,225.6670,20.899
2018/12/01,06:45:00,0,225.6340,20.899
2018/12/01,07:00:00,0,225.6430,20.899
2018/12/01,07:15:00,0,225.7060,20.898
2018/12/01,07:30:00,0,225.7180,20.899
2018/12/01,07:45:00,0,225.6880,20.898
2018/12/01,08:00:00,0,225.7180,20.898
2018/12/01,08:15:00,0,225.7010,20.898
2018/12/01,08:30:00,0,225.7000,20.899
2018/12/01,08:45:00,0,225.7080,20.899
2018/12/01,09:00:00,0,225.7190,20.898
2018/12/01,09:15:00,0,225.6950,20.898
2018/12/01,09:30:00,0,225.6880,20.899
2018/12/01,09:45:00,0,225.6900,20.898
2018/12/01,10:00:00,0,225.6700,20.898
2018/12/01,10:15:00,0,225.6680,20.898
2018/12/01,10:30:00,0,225.6790,20.899
2018/12/01,10:45:00,0,225.6770,20.898
2018/12/01,11:00:00,0,225.6940,20.898
2018/12/01,11:15:00,0,225.6560,20.898
2018/12/01,11:30:00,0,225.6660,20.898
2018/12/01,11:45:00,0,225.6260,20.898
2018/12/01,12:00:00,0,225.6100,20.898
2018/12/01,12:15:00,0,225.5980,20.899
2018/12/01,12:30:00,0,225.5740,20.898
2018/12/01,12:45:00,0,225.5490,20.898
2018/12/01,13:00:00,0,225.5440,20.898
2018/12/01,13:15:00,0,225.5300,20.898
2018/12/01,13:30:00,0,225.5220,20.898
2018/12/01,13:45:00,0,225.5280,20.898
2018/12/01,14:00:00,0,225.5040,20.898
2018/12/01,14:15:00,0,225.5090,20.899
2018/12/01,14:30:00,0,225.5240,20.898
2018/12/01,14:45:00,0,225.5190,20.898
2018/12/01,15:00:00,0,225.4950,20.898
2018/12/01,15:15:00,0,225.5010,20.898
2018/12/01,15:30:00,0,225.4980,20.898
2018/12/01,15:45:00,0,225.5170,20.898
2018/12/01,16:00:00,0,225.5160,20.898
2018/12/01,16:15:00,0,225.5410,20.898
2018/12/01,16:30:00,0,225.5310,20.898
2018/12/01,16:45:00,0,225.5350,20.898
2018/12/01,17:00:00,0,225.5320,20.898
2018/12/01,17:15:00,0,225.5370,20.898
2018/12/01,17:30:00,0,225.5320,20.898
2018/12/01,17:45:00,0,225.5200,20.898
2018/12/01,18:00:00,0,225.5330,20.898
2018/12/01,18:15:00,0,225.5470,20.898
2018/12/01,18:30:00,0,225.5640,20.898
2018/12/01,18:45:00,0,225.5660,20.898
2018/12/01,19:00:00,0,225.5630,20.898
2018/12/01,19:15:00,0,225.5870,20.898
2018/12/01,19:30:00,0,225.5980,20.898
2018/12/01,19:45:00,0,225.6080,20.898
2018/12/01,20:00:00,0,225.6340,20.898
2018/12/01,20:15:00,0,225.6430,20.898
2018/12/01,20:30:00,0,225.6620,20.898
2018/12/01,20:45:00,0,225.6700,20.898
2018/12/01,21:00:00,0,225.6890,20.898
2018/12/01,21:15:00,0,225.6960,20.898
2018/12/01,21:30:00,0,225.6020,20.898
2018/12/01,21:45:00,0,225.6610,20.898
2018/12/01,22:00:00,0,225.6740,20.898
2018/12/01,22:15:00,0,225.6120,20.898
2018/12/01,22:30:00,0,225.6320,20.898
2018/12/01,22:45:00,0,225.6280,20.898
2018/12/01,23:00:00,0,225.6560,20.898
2018/12/01,23:15:00,0,225.6670,20.898
2018/12/01,23:30:00,0,225.6600,20.898
2018/12/01,23:45:00,0,225.6890,20.898
2018/12/02,00:00:00,0,225.6830,20.898
2018/12/02,00:15:00,0,225.6770,20.898
2018/12/02,00:30:00,0,225.6770,20.898
2018/12/02,00:45:00,0,225.6750,20.898
2018/12/02,01:00:00,0,225.6680,20.898
2018/12/02,01:15:00,0,225.6660,20.898
2018/12/02,01:30:00,0,225.6430,20.898
2018/12/02,01:45:00,0,225.6510,20.898
2018/12/02,02:00:00,0,225.6450,20.898
2018/12/02,02:15:00,0,225.6510,20.898
2018/12/02,02:30:00,0,225.6710,20.898
2018/12/02,02:45:00,0,225.6760,20.898
2018/12/02,03:00:00,0,225.6810,20.898
2018/12/02,03:15:00,0,225.6920,20.898
2018/12/02,03:30:00,0,225.6930,20.898
2018/12/02,03:45:00,0,225.6830,20.898
2018/12/02,04:00:00,0,225.6960,20.898
2018/12/02,04:15:00,0,225.7040,20.898
2018/12/02,04:30:00,0,225.7020,20.898
2018/12/02,04:45:00,0,225.7060,20.898
2018/12/02,05:00:00,0,225.7160,20.898
2018/12/02,05:15:00,0,225.7260,20.898
2018/12/02,05:30:00,0,225.7300,20.898
2018/12/02,05:45:00,0,225.7380,20.898
2018/12/02,06:00:00,0,225.7510,20.898
2018/12/02,06:15:00,0,225.7570,20.898
2018/12/02,06:30:00,0,225.7820,20.898
2018/12/02,06:45:00,0,225.8010,20.898
2018/12/02,07:00:00,0,225.8030,20.898
2018/12/02,07:15:00,0,225.8140,20.898
2018/12/02,07:30:00,0,225.8360,20.898
2018/12/02,07:45:00,0,225.8440,20.898
2018/12/02,08:00:00,0,225.8420,20.898
2018/12/02,08:15:00,0,225.8540,20.898
2018/12/02,08:30:00,0,225.8590,20.898
2018/12/02,08:45:00,0,225.8720,20.898
2018/12/02,09:00:00,0,225.8850,20.898
2018/12/02,09:15:00,0,225.8950,20.898
2018/12/02,09:30:00,0,225.8930,20.898
2018/12/02,09:45:00,0,225.8990,20.898
2018/12/02,10:00:00,0,225.9060,20.898
2018/12/02,10:15:00,0,225.9050,20.898
2018/12/02,10:30:00,0,225.8930,20.898
2018/12/02,10:45:00,0,225.8870,20.898
2018/12/02,11:00:00,0,225.8750,20.898
2018/12/02,11:15:00,0,225.8790,20.898
2018/12/02,11:30:00,0,225.8630,20.898
2018/12/02,11:45:00,0,225.8520,20.898
2018/12/02,12:00:00,0,225.8530,20.898
2018/12/02,12:15:00,0,225.8540,20.898
2018/12/02,12:30:00,0,225.8560,20.898
2018/12/02,12:45:00,0,225.8630,20.897
2018/12/02,13:00:00,0,225.8470,20.898
2018/12/02,13:15:00,0,225.8340,20.898
2018/12/02,13:30:00,0,225.8390,20.898
2018/12/02,13:45:00,0,225.8390,20.898
2018/12/02,14:00:00,0,225.8280,20.898
2018/12/02,14:15:00,0,225.8300,20.898
2018/12/02,14:30:00,0,225.8320,20.898
2018/12/02,14:45:00,0,225.8240,20.897
2018/12/02,15:00:00,0,225.8200,20.898
2018/12/02,15:15:00,0,225.8180,20.898
2018/12/02,15:30:00,0,225.8510,20.898
2018/12/02,15:45:00,0,225.8630,20.898
2018/12/02,16:00:00,0,225.8640,20.898
2018/12/02,16:15:00,0,225.8610,20.898
2018/12/02,16:30:00,0,225.8700,20.897
2018/12/02,16:45:00,0,225.8680,20.898
2018/12/02,17:00:00,0,225.8720,20.898
2018/12/02,17:15:00,0,225.8810,20.898
2018/12/02,17:30:00,0,225.8840,20.897
2018/12/02,17:45:00,0,225.8930,20.898
2018/12/02,18:00:00,0,225.8910,20.898
2018/12/02,18:15:00,0,225.8970,20.898
2018/12/02,18:30:00,0,225.8880,20.897
2018/12/02,18:45:00,0,225.8970,20.897
2018/12/02,19:00:00,0,225.9040,20.898
2018/12/02,19:15:00,0,225.9090,20.898
2018/12/02,19:30:00,0,225.9050,20.897
2018/12/02,19:45:00,0,225.9090,20.898
2018/12/02,20:00:00,0,225.9200,20.897
2018/12/02,20:15:00,0,225.9260,20.898
2018/12/02,20:30:00,0,225.9130,20.898
2018/12/02,20:45:00,0,225.9200,20.898
2018/12/02,21:00:00,0,225.9280,20.897
2018/12/02,21:15:00,0,225.9330,20.898
2018/12/02,21:30:00,0,225.9410,20.898
2018/12/02,21:45:00,0,225.9330,20.898
2018/12/02,22:00:00,0,225.9430,20.898
2018/12/02,22:15:00,0,225.9640,20.898
2018/12/02,22:30:00,0,225.9630,20.898
2018/12/02,22:45:00,0,225.9620,20.897
2018/12/02,23:00:00,0,225.9660,20.898
2018/12/02,23:15:00,0,225.9800,20.898
2018/12/02,23:30:00,0,225.9790,20.897
2018/12/02,23:45:00,0,225.9860,20.898
2018/12/03,00:00:00,0,226.0000,20.898
2018/12/03,00:15:00,0,226.0020,20.897
2018/12/03,00:30:00,0,225.9890,20.897
2018/12/03,00:45:00,0,225.9950,20.898
2018/12/03,01:00:00,0,226.0000,20.897
2018/12/03,01:15:00,0,225.9910,20.898
2018/12/03,01:30:00,0,226.0110,20.898
2018/12/03,01:45:00,0,226.0090,20.897
2018/12/03,02:00:00,0,226.0090,20.898
2018/12/03,02:15:00,0,226.0080,20.898
2018/12/03,02:30:00,0,226.0180,20.898
2018/12/03,02:45:00,0,226.0120,20.898
2018/12/03,03:00:00,0,226.0040,20.898
2018/12/03,03:15:00,0,226.0030,20.898
2018/12/03,03:30:00,0,226.0120,20.898
2018/12/03,03:45:00,0,225.9880,20.898
2018/12/03,04:00:00,0,225.9750,20.898
2018/12/03,04:15:00,0,225.9840,20.898
2018/12/03,04:30:00,0,225.9980,20.897
2018/12/03,04:45:00,0,226.0150,20.897
2018/12/03,05:00:00,0,226.0150,20.897
2018/12/03,05:15:00,0,226.0000,20.898
2018/12/03,05:30:00,0,225.9970,20.897
2018/12/03,05:45:00,0,226.0000,20.897
2018/12/03,06:00:00,0,226.0140,20.897
2018/12/03,06:15:00,0,226.0280,20.897
2018/12/03,06:30:00,0,226.0020,20.897
2018/12/03,06:45:00,0,226.0220,20.897
2018/12/03,07:00:00,0,226.0610,20.897
2018/12/03,07:15:00,0,226.0700,20.898
2018/12/03,07:30:00,0,226.0820,20.898
2018/12/03,07:45:00,0,226.0720,20.897
2018/12/03,08:00:00,0,226.0670,20.897
2018/12/03,08:15:00,0,226.0530,20.897
2018/12/03,08:30:00,0,226.0750,20.897
2018/12/03,08:45:00,0,226.0770,20.897
2018/12/03,09:00:00,0,226.0970,20.897
2018/12/03,09:15:00,0,226.1020,20.898
2018/12/03,09:30:00,0,226.0810,20.897
2018/12/03,09:45:00,0,226.0910,20.897
2018/12/03,10:00:00,0,226.0950,20.897
2018/12/03,10:15:00,0,226.0880,20.897
2018/12/03,10:30:00,0,226.0950,20.897
2018/12/03,10:45:00,0,226.0730,20.898
2018/12/03,11:00:00,0,226.0550,20.897
2018/12/03,11:15:00,0,226.0430,20.897
2018/12/03,11:30:00,0,226.0350,20.897
2018/12/03,11:45:00,0,226.0320,20.897
2018/12/03,12:00:00,0,226.0140,20.897
2018/12/03,12:15:00,0,225.9840,20.897
2018/12/03,12:30:00,0,225.9730,20.897
2018/12/03,12:45:00,0,225.9600,20.897
2018/12/03,13:00:00,0,225.9580,20.897
2018/12/03,13:15:00,0,225.9530,20.897
2018/12/03,13:30:00,0,225.9430,20.897
2018/12/03,13:45:00,0,225.9280,20.897
2018/12/03,14:00:00,0,225.9180,20.897
2018/12/03,14:15:00,0,225.8890,20.897
2018/12/03,14:30:00,0,225.8810,20.897
2018/12/03,14:45:00,0,225.8880,20.897
2018/12/03,15:00:00,0,225.8810,20.897
2018/12/03,15:15:00,0,225.8930,20.897
2018/12/03,15:30:00,0,225.8900,20.897
2018/12/03,15:45:00,0,225.8780,20.897
2018/12/03,16:00:00,0,225.8820,20.897
2018/12/03,16:15:00,0,225.8660,20.897
2018/12/03,16:30:00,0,225.8650,20.897
2018/12/03,16:45:00,0,225.8590,20.897
2018/12/03,17:00:00,0,225.8550,20.897
2018/12/03,17:15:00,0,225.8550,20.897
2018/12/03,17:30:00,0,225.8500,20.897
2018/12/03,17:45:00,0,225.8500,20.897
2018/12/03,18:00:00,0,225.8380,20.897
2018/12/03,18:15:00,0,225.8190,20.897
2018/12/03,18:30:00,0,225.8160,20.897
2018/12/03,18:45:00,0,225.8040,20.897
2018/12/03,19:00:00,0,225.8020,20.897
2018/12/03,19:15:00,0,225.7970,20.897
2018/12/03,19:30:00,0,225.7950,20.897
2018/12/03,19:45:00,0,225.7650,20.897
2018/12/03,20:00:00,0,225.7530,20.897
2018/12/03,20:15:00,0,225.7470,20.897
2018/12/03,20:30:00,0,225.7530,20.897
2018/12/03,20:45:00,0,225.7570,20.897
2018/12/03,21:00:00,0,225.7560,20.897
2018/12/03,21:15:00,0,225.7660,20.897
2018/12/03,21:30:00,0,225.7460,20.897
2018/12/03,21:45:00,0,225.7730,20.897
2018/12/03,22:00:00,0,225.7760,20.897
2018/12/03,22:15:00,0,225.7170,20.897
2018/12/03,22:30:00,0,225.7290,20.897
2018/12/03,22:45:00,0,225.6890,20.897
2018/12/03,23:00:00,0,225.7400,20.897
2018/12/03,23:15:00,0,225.7120,20.897
2018/12/03,23:30:00,0,225.7190,20.897
2018/12/03,23:45:00,0,225.6770,20.897
2018/12/04,00:00:00,0,225.7070,20.897
2018/12/04,00:15:00,0,225.6510,20.897
2018/12/04,00:30:00,0,225.6980,20.897
2018/12/04,00:45:00,0,225.6670,20.897
2018/12/04,01:00:00,0,225.6520,20.897
2018/12/04,01:15:00,0,225.6660,20.896
2018/12/04,01:30:00,0,225.6830,20.897
2018/12/04,01:45:00,0,225.6920,20.897
2018/12/04,02:00:00,0,225.6820,20.897
2018/12/04,02:15:00,0,225.7010,20.897
2018/12/04,02:30:00,0,225.6990,20.897
2018/12/04,02:45:00,0,225.6990,20.897
2018/12/04,03:00:00,0,225.6380,20.897
2018/12/04,03:15:00,0,225.6240,20.896
2018/12/04,03:30:00,0,225.6050,20.897
2018/12/04,03:45:00,0,225.6100,20.897
2018/12/04,04:00:00,0,225.5900,20.897
2018/12/04,04:15:00,0,225.5560,20.897
2018/12/04,04:30:00,0,225.5250,20.896
2018/12/04,04:45:00,0,225.5520,20.897
2018/12/04,05:00:00,0,225.5290,20.897
2018/12/04,05:15:00,0,225.4980,20.897
2018/12/04,05:30:00,0,225.5500,20.896
2018/12/04,05:45:00,0,225.5520,20.897
2018/12/04,06:00:00,0,225.5540,20.897
2018/12/04,06:15:00,0,225.5940,20.896
2018/12/04,06:30:00,0,225.6040,20.897
2018/12/04,06:45:00,0,225.5960,20.897
2018/12/04,07:00:00,0,225.5690,20.897
2018/12/04,07:15:00,0,225.5900,20.897
2018/12/04,07:30:00,0,225.5650,20.897
2018/12/04,07:45:00,0,225.5890,20.896
2018/12/04,08:00:00,0,225.5840,20.897
2018/12/04,08:15:00,0,225.5680,20.897
2018/12/04,08:30:00,0,225.5980,20.897
2018/12/04,08:45:00,0,225.6270,20.897
2018/12/04,09:00:00,0,225.6320,20.897
2018/12/04,09:15:00,0,225.6030,20.896
2018/12/04,09:30:00,0,225.5990,20.897
2018/12/04,09:45:00,0,225.5640,20.896
2018/12/04,10:00:00,0,225.5610,20.896
2018/12/04,10:15:00,0,225.5460,20.896
2018/12/04,10:30:00,0,225.5460,20.897
2018/12/04,10:45:00,0,225.5400,20.897
2018/12/04,11:00:00,0,225.5130,20.897
2018/12/04,11:15:00,0,225.5040,20.897
2018/12/04,11:30:00,0,225.5020,20.896
2018/12/04,11:45:00,0,225.4730,20.897
2018/12/04,12:00:00,0,225.4710,20.896
2018/12/04,12:15:00,0,225.4370,20.897
2018/12/04,12:30:00,0,225.4120,20.896
2018/12/04,12:45:00,0,225.3760,20.897
2018/12/04,13:00:00,0,225.3750,20.896
2018/12/04,13:15:00,0,225.3730,20.897
2018/12/04,13:30:00,0,225.3580,20.896
2018/12/04,13:45:00,0,225.3320,20.896
2018/12/04,14:00:00,0,225.3350,20.896
2018/12/04,14:15:00,0,225.3200,20.896
2018/12/04,14:30:00,0,225.3300,20.897
2018/12/04,14:45:00,0,225.3240,20.896
2018/12/04,15:00:00,0,225.3260,20.896
2018/12/04,15:15:00,0,225.3310,20.896
2018/12/04,15:30:00,0,225.3480,20.896
2018/12/04,15:45:00,0,225.3250,20.896
2018/12/04,16:00:00,0,225.2970,20.896
2018/12/04,16:15:00,0,225.2850,20.896
2018/12/04,16:30:00,0,225.2630,20.896
2018/12/04,16:45:00,0,225.2250,20.896
2018/12/04,17:00:00,0,225.2570,20.896
2018/12/04,17:15:00,0,225.2490,20.896
2018/12/04,17:30:00,0,225.2590,20.897
2018/12/04,17:45:00,0,225.2530,20.896
2018/12/04,18:00:00,0,225.2330,20.896
2018/12/04,18:15:00,0,225.2280,20.896
2018/12/04,18:30:00,0,225.2420,20.896
2018/12/04,18:45:00,0,225.2460,20.896
2018/12/04,19:00:00,0,225.2360,20.896
2018/12/04,19:15:00,0,225.2370,20.896
2018/12/04,19:30:00,0,225.2480,20.896
2018/12/04,19:45:00,0,225.2340,20.896
2018/12/04,20:00:00,0,225.2090,20.896
2018/12/04,20:15:00,0,225.2170,20.896
2018/12/04,20:30:00,0,225.2490,20.896
2018/12/04,20:45:00,0,225.2590,20.896
2018/12/04,21:00:00,0,225.2610,20.897
2018/12/04,21:15:00,0,225.2560,20.896
2018/12/04,21:30:00,0,225.2520,20.896
2018/12/04,21:45:00,0,225.2870,20.896
2018/12/04,22:00:00,0,225.2570,20.897
2018/12/04,22:15:00,0,225.2390,20.896
2018/12/04,22:30:00,0,225.2180,20.896
2018/12/04,22:45:00,0,225.2240,20.896
2018/12/04,23:00:00,0,225.2090,20.896
2018/12/04,23:15:00,0,225.2330,20.896
2018/12/04,23:30:00,0,225.2190,20.896
2018/12/04,23:45:00,0,225.2390,20.896
2018/12/05,00:00:00,0,225.2580,20.897
2018/12/05,00:15:00,0,225.2940,20.896
2018/12/05,00:30:00,0,225.2810,20.896
2018/12/05,00:45:00,0,225.2720,20.896
2018/12/05,01:00:00,0,225.2780,20.896
2018/12/05,01:15:00,0,225.2580,20.897
2018/12/05,01:30:00,0,225.2100,20.896
2018/12/05,01:45:00,0,225.2040,20.896
2018/12/05,02:00:00,0,225.2250,20.896
2018/12/05,02:15:00,0,225.2490,20.896
2018/12/05,02:30:00,0,225.2720,20.896
2018/12/05,02:45:00,0,225.2740,20.896
2018/12/05,03:00:00,0,225.3220,20.896
2018/12/05,03:15:00,0,225.3390,20.896
2018/12/05,03:30:00,0,225.3600,20.897
2018/12/05,03:45:00,0,225.3610,20.895
2018/12/05,04:00:00,0,225.3530,20.896
2018/12/05,04:15:00,0,225.3620,20.896
2018/12/05,04:30:00,0,225.3620,20.896
2018/12/05,04:45:00,0,225.3590,20.896
2018/12/05,05:00:00,0,225.3450,20.897
2018/12/05,05:15:00,0,225.3370,20.896
2018/12/05,05:30:00,0,225.3380,20.896
2018/12/05,05:45:00,0,225.3250,20.896
2018/12/05,06:00:00,0,225.3240,20.895
2018/12/05,06:15:00,0,225.3370,20.896
2018/12/05,06:30:00,0,225.3370,20.896
2018/12/05,06:45:00,0,225.3480,20.896
