Serial_number:
2084838
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/29,19:15:00,0,104.906,15.70
2018/11/29,19:30:00,0,104.935,15.70
2018/11/29,19:45:00,0,104.957,15.70
2018/11/29,20:00:00,0,104.983,15.70
2018/11/29,20:15:00,0,104.994,15.70
2018/11/29,20:30:00,0,105.005,15.70
2018/11/29,20:45:00,0,105.030,15.70
2018/11/29,21:00:00,0,105.028,15.70
2018/11/29,21:15:00,0,105.062,15.70
2018/11/29,21:30:00,0,105.084,15.70
2018/11/29,21:45:00,0,105.091,15.70
2018/11/29,22:00:00,0,105.104,15.70
2018/11/29,22:15:00,0,105.107,15.70
2018/11/29,22:30:00,0,105.138,15.70
2018/11/29,22:45:00,0,105.168,15.70
2018/11/29,23:00:00,0,105.174,15.70
2018/11/29,23:15:00,0,105.188,15.70
2018/11/29,23:30:00,0,105.226,15.60
2018/11/29,23:45:00,0,105.257,15.60
2018/11/30,00:00:00,0,105.290,15.60
2018/11/30,00:15:00,0,105.309,15.60
2018/11/30,00:30:00,0,105.301,15.60
2018/11/30,00:45:00,0,105.319,15.60
2018/11/30,01:00:00,0,105.349,15.60
2018/11/30,01:15:00,0,105.378,15.60
2018/11/30,01:30:00,0,105.395,15.60
2018/11/30,01:45:00,0,105.387,15.60
2018/11/30,02:00:00,0,105.444,15.60
2018/11/30,02:15:00,0,105.468,15.60
2018/11/30,02:30:00,0,105.494,15.60
2018/11/30,02:45:00,0,105.500,15.60
2018/11/30,03:00:00,0,105.505,15.60
2018/11/30,03:15:00,0,105.518,15.60
2018/11/30,03:30:00,0,105.533,15.60
2018/11/30,03:45:00,0,105.549,15.60
2018/11/30,04:00:00,0,105.559,15.60
2018/11/30,04:15:00,0,105.572,15.60
2018/11/30,04:30:00,0,105.593,15.60
2018/11/30,04:45:00,0,105.638,15.60
2018/11/30,05:00:00,0,105.674,15.60
2018/11/30,05:15:00,0,105.699,15.60
2018/11/30,05:30:00,0,105.738,15.60
2018/11/30,05:45:00,0,105.778,15.60
2018/11/30,06:00:00,0,105.809,15.60
2018/11/30,06:15:00,0,105.845,15.60
2018/11/30,06:30:00,0,105.867,15.60
2018/11/30,06:45:00,0,105.877,15.60
2018/11/30,07:00:00,0,105.903,15.60
2018/11/30,07:15:00,0,105.935,15.60
2018/11/30,07:30:00,0,105.957,15.60
2018/11/30,07:45:00,0,105.962,15.50
2018/11/30,08:00:00,0,105.989,15.50
2018/11/30,08:15:00,0,106.020,15.50
2018/11/30,08:30:00,0,106.038,15.50
2018/11/30,08:45:00,0,106.050,15.50
2018/11/30,09:00:00,0,106.063,15.50
2018/11/30,09:15:00,0,106.079,15.50
2018/11/30,09:30:00,0,106.121,15.50
2018/11/30,09:45:00,0,106.153,15.50
2018/11/30,10:00:00,0,106.160,15.50
2018/11/30,10:15:00,0,106.196,15.50
2018/11/30,10:30:00,0,106.203,15.50
2018/11/30,10:45:00,0,106.210,15.50
2018/11/30,11:00:00,0,106.197,15.50
2018/11/30,11:15:00,0,106.183,15.50
2018/11/30,11:30:00,0,106.181,15.50
2018/11/30,11:45:00,0,106.170,15.50
2018/11/30,12:00:00,0,106.172,15.50
2018/11/30,12:15:00,0,106.164,15.50
2018/11/30,12:30:00,0,106.138,15.40
2018/11/30,12:45:00,0,106.131,15.40
2018/11/30,13:00:00,0,106.150,15.40
2018/11/30,13:15:00,0,106.141,15.40
2018/11/30,13:30:00,0,106.136,15.40
2018/11/30,13:45:00,0,106.141,15.40
2018/11/30,14:00:00,0,106.149,15.40
2018/11/30,14:15:00,0,106.157,15.40
2018/11/30,14:30:00,0,106.139,15.40
2018/11/30,14:45:00,0,106.147,15.40
2018/11/30,15:00:00,0,106.162,15.40
2018/11/30,15:15:00,0,106.191,15.40
2018/11/30,15:30:00,0,106.193,15.30
2018/11/30,15:45:00,0,106.190,15.30
2018/11/30,16:00:00,0,106.180,15.30
2018/11/30,16:15:00,0,106.180,15.30
2018/11/30,16:30:00,0,106.174,15.30
2018/11/30,16:45:00,0,106.175,15.30
2018/11/30,17:00:00,0,106.192,15.30
2018/11/30,17:15:00,0,106.189,15.30
2018/11/30,17:30:00,0,106.185,15.30
2018/11/30,17:45:00,0,106.202,15.30
2018/11/30,18:00:00,0,106.192,15.30
2018/11/30,18:15:00,0,106.206,15.30
2018/11/30,18:30:00,0,106.203,15.30
2018/11/30,18:45:00,0,106.192,15.30
2018/11/30,19:00:00,0,106.197,15.30
2018/11/30,19:15:00,0,106.204,15.30
2018/11/30,19:30:00,0,106.207,15.20
2018/11/30,19:45:00,0,106.222,15.30
2018/11/30,20:00:00,0,106.207,15.20
2018/11/30,20:15:00,0,106.216,15.20
2018/11/30,20:30:00,0,106.213,15.20
2018/11/30,20:45:00,0,106.223,15.20
2018/11/30,21:00:00,0,106.210,15.20
2018/11/30,21:15:00,0,106.197,15.20
2018/11/30,21:30:00,0,106.179,15.20
2018/11/30,21:45:00,0,106.164,15.20
2018/11/30,22:00:00,0,106.151,15.20
2018/11/30,22:15:00,0,106.158,15.20
2018/11/30,22:30:00,0,106.159,15.20
2018/11/30,22:45:00,0,106.171,15.20
2018/11/30,23:00:00,0,106.188,15.20
2018/11/30,23:15:00,0,106.168,15.20
2018/11/30,23:30:00,0,106.153,15.20
2018/11/30,23:45:00,0,106.132,15.20
2018/12/01,00:00:00,0,106.111,15.20
2018/12/01,00:15:00,0,106.107,15.20
2018/12/01,00:30:00,0,106.093,15.20
2018/12/01,00:45:00,0,106.074,15.20
2018/12/01,01:00:00,0,106.057,15.20
2018/12/01,01:15:00,0,106.030,15.20
2018/12/01,01:30:00,0,106.064,15.20
2018/12/01,01:45:00,0,106.047,15.20
2018/12/01,02:00:00,0,106.042,15.20
2018/12/01,02:15:00,0,106.010,15.20
2018/12/01,02:30:00,0,106.017,15.20
2018/12/01,02:45:00,0,105.990,15.20
2018/12/01,03:00:00,0,105.970,15.20
2018/12/01,03:15:00,0,105.943,15.20
2018/12/01,03:30:00,0,105.920,15.20
2018/12/01,03:45:00,0,105.905,15.20
2018/12/01,04:00:00,0,105.918,15.20
2018/12/01,04:15:00,0,105.902,15.20
2018/12/01,04:30:00,0,105.871,15.20
2018/12/01,04:45:00,0,105.810,15.20
2018/12/01,05:00:00,0,105.772,15.20
2018/12/01,05:15:00,0,105.783,15.20
2018/12/01,05:30:00,0,105.792,15.20
2018/12/01,05:45:00,0,105.774,15.20
2018/12/01,06:00:00,0,105.763,15.20
2018/12/01,06:15:00,0,105.775,15.20
2018/12/01,06:30:00,0,105.754,15.20
2018/12/01,06:45:00,0,105.727,15.20
2018/12/01,07:00:00,0,105.734,15.20
2018/12/01,07:15:00,0,105.801,15.10
2018/12/01,07:30:00,0,105.819,15.10
2018/12/01,07:45:00,0,105.784,15.10
2018/12/01,08:00:00,0,105.822,15.10
2018/12/01,08:15:00,0,105.803,15.10
2018/12/01,08:30:00,0,105.808,15.10
2018/12/01,08:45:00,0,105.793,15.10
2018/12/01,09:00:00,0,105.817,15.10
2018/12/01,09:15:00,0,105.786,15.10
2018/12/01,09:30:00,0,105.776,15.10
2018/12/01,09:45:00,0,105.794,15.10
2018/12/01,10:00:00,0,105.768,15.10
2018/12/01,10:15:00,0,105.765,15.10
2018/12/01,10:30:00,0,105.790,15.10
2018/12/01,10:45:00,0,105.786,15.10
2018/12/01,11:00:00,0,105.809,15.10
2018/12/01,11:15:00,0,105.788,15.10
2018/12/01,11:30:00,0,105.789,15.10
2018/12/01,11:45:00,0,105.773,15.10
2018/12/01,12:00:00,0,105.769,15.10
2018/12/01,12:15:00,0,105.763,15.10
2018/12/01,12:30:00,0,105.739,15.10
2018/12/01,12:45:00,0,105.712,15.00
2018/12/01,13:00:00,0,105.708,15.00
2018/12/01,13:15:00,0,105.711,15.00
2018/12/01,13:30:00,0,105.704,15.00
2018/12/01,13:45:00,0,105.711,15.00
2018/12/01,14:00:00,0,105.697,15.00
2018/12/01,14:15:00,0,105.705,15.00
2018/12/01,14:30:00,0,105.724,15.00
2018/12/01,14:45:00,0,105.720,15.00
2018/12/01,15:00:00,0,105.721,15.00
2018/12/01,15:15:00,0,105.730,15.00
2018/12/01,15:30:00,0,105.725,15.00
2018/12/01,15:45:00,0,105.746,15.00
2018/12/01,16:00:00,0,105.753,15.00
2018/12/01,16:15:00,0,105.786,15.00
2018/12/01,16:30:00,0,105.765,14.90
2018/12/01,16:45:00,0,105.771,14.90
2018/12/01,17:00:00,0,105.775,14.90
2018/12/01,17:15:00,0,105.793,14.90
2018/12/01,17:30:00,0,105.797,14.90
2018/12/01,17:45:00,0,105.790,14.90
2018/12/01,18:00:00,0,105.805,14.90
2018/12/01,18:15:00,0,105.829,14.90
2018/12/01,18:30:00,0,105.857,14.90
2018/12/01,18:45:00,0,105.870,14.90
2018/12/01,19:00:00,0,105.871,14.90
2018/12/01,19:15:00,0,105.896,14.90
2018/12/01,19:30:00,0,105.911,14.90
2018/12/01,19:45:00,0,105.930,14.90
2018/12/01,20:00:00,0,105.962,14.90
2018/12/01,20:15:00,0,105.982,14.90
2018/12/01,20:30:00,0,106.001,14.90
2018/12/01,20:45:00,0,106.014,14.90
2018/12/01,21:00:00,0,106.046,14.90
2018/12/01,21:15:00,0,106.052,14.90
2018/12/01,21:30:00,0,106.059,14.90
2018/12/01,21:45:00,0,106.076,14.90
2018/12/01,22:00:00,0,106.089,14.90
2018/12/01,22:15:00,0,106.108,14.90
2018/12/01,22:30:00,0,106.122,14.90
2018/12/01,22:45:00,0,106.135,14.90
2018/12/01,23:00:00,0,106.135,14.90
2018/12/01,23:15:00,0,106.149,14.90
2018/12/01,23:30:00,0,106.155,14.90
2018/12/01,23:45:00,0,106.162,14.90
2018/12/02,00:00:00,0,106.172,14.90
2018/12/02,00:15:00,0,106.175,14.90
2018/12/02,00:30:00,0,106.183,14.90
2018/12/02,00:45:00,0,106.177,14.90
2018/12/02,01:00:00,0,106.186,14.90
2018/12/02,01:15:00,0,106.179,14.80
2018/12/02,01:30:00,0,106.165,14.80
2018/12/02,01:45:00,0,106.169,14.80
2018/12/02,02:00:00,0,106.163,14.80
2018/12/02,02:15:00,0,106.185,14.80
2018/12/02,02:30:00,0,106.194,14.80
2018/12/02,02:45:00,0,106.200,14.80
2018/12/02,03:00:00,0,106.210,14.80
2018/12/02,03:15:00,0,106.215,14.80
2018/12/02,03:30:00,0,106.219,14.80
2018/12/02,03:45:00,0,106.219,14.80
2018/12/02,04:00:00,0,106.238,14.80
2018/12/02,04:15:00,0,106.251,14.80
2018/12/02,04:30:00,0,106.250,14.80
2018/12/02,04:45:00,0,106.259,14.80
2018/12/02,05:00:00,0,106.277,14.80
2018/12/02,05:15:00,0,106.287,14.80
2018/12/02,05:30:00,0,106.284,14.70
2018/12/02,05:45:00,0,106.306,14.70
2018/12/02,06:00:00,0,106.324,14.70
2018/12/02,06:15:00,0,106.343,14.70
2018/12/02,06:30:00,0,106.377,14.70
2018/12/02,06:45:00,0,106.398,14.70
2018/12/02,07:00:00,0,106.407,14.70
2018/12/02,07:15:00,0,106.425,14.70
2018/12/02,07:30:00,0,106.452,14.70
2018/12/02,07:45:00,0,106.471,14.70
2018/12/02,08:00:00,0,106.484,14.70
2018/12/02,08:15:00,0,106.502,14.70
2018/12/02,08:30:00,0,106.496,14.60
2018/12/02,08:45:00,0,106.513,14.60
2018/12/02,09:00:00,0,106.524,14.60
2018/12/02,09:15:00,0,106.535,14.60
2018/12/02,09:30:00,0,106.556,14.60
2018/12/02,09:45:00,0,106.561,14.60
2018/12/02,10:00:00,0,106.563,14.60
2018/12/02,10:15:00,0,106.572,14.60
2018/12/02,10:30:00,0,106.564,14.60
2018/12/02,10:45:00,0,106.551,14.60
2018/12/02,11:00:00,0,106.540,14.60
2018/12/02,11:15:00,0,106.526,14.60
2018/12/02,11:30:00,0,106.509,14.60
2018/12/02,11:45:00,0,106.501,14.60
2018/12/02,12:00:00,0,106.505,14.60
2018/12/02,12:15:00,0,106.492,14.50
2018/12/02,12:30:00,0,106.475,14.50
2018/12/02,12:45:00,0,106.477,14.50
2018/12/02,13:00:00,0,106.467,14.50
2018/12/02,13:15:00,0,106.462,14.50
2018/12/02,13:30:00,0,106.463,14.50
2018/12/02,13:45:00,0,106.453,14.50
2018/12/02,14:00:00,0,106.451,14.50
2018/12/02,14:15:00,0,106.456,14.50
2018/12/02,14:30:00,0,106.455,14.50
2018/12/02,14:45:00,0,106.461,14.40
2018/12/02,15:00:00,0,106.468,14.40
2018/12/02,15:15:00,0,106.479,14.40
2018/12/02,15:30:00,0,106.500,14.40
2018/12/02,15:45:00,0,106.518,14.40
2018/12/02,16:00:00,0,106.525,14.40
2018/12/02,16:15:00,0,106.525,14.40
2018/12/02,16:30:00,0,106.541,14.40
2018/12/02,16:45:00,0,106.532,14.30
2018/12/02,17:00:00,0,106.538,14.30
2018/12/02,17:15:00,0,106.557,14.30
2018/12/02,17:30:00,0,106.568,14.30
2018/12/02,17:45:00,0,106.581,14.30
2018/12/02,18:00:00,0,106.587,14.30
2018/12/02,18:15:00,0,106.600,14.30
2018/12/02,18:30:00,0,106.599,14.30
2018/12/02,18:45:00,0,106.607,14.30
2018/12/02,19:00:00,0,106.620,14.30
2018/12/02,19:15:00,0,106.628,14.30
2018/12/02,19:30:00,0,106.627,14.30
2018/12/02,19:45:00,0,106.634,14.30
2018/12/02,20:00:00,0,106.655,14.30
2018/12/02,20:15:00,0,106.656,14.30
2018/12/02,20:30:00,0,106.654,14.30
2018/12/02,20:45:00,0,106.655,14.20
2018/12/02,21:00:00,0,106.665,14.20
2018/12/02,21:15:00,0,106.672,14.20
2018/12/02,21:30:00,0,106.684,14.20
2018/12/02,21:45:00,0,106.683,14.20
2018/12/02,22:00:00,0,106.703,14.20
2018/12/02,22:15:00,0,106.716,14.20
2018/12/02,22:30:00,0,106.717,14.20
2018/12/02,22:45:00,0,106.718,14.20
2018/12/02,23:00:00,0,106.730,14.20
2018/12/02,23:15:00,0,106.737,14.20
2018/12/02,23:30:00,0,106.740,14.20
2018/12/02,23:45:00,0,106.756,14.20
2018/12/03,00:00:00,0,106.764,14.20
2018/12/03,00:15:00,0,106.763,14.20
2018/12/03,00:30:00,0,106.753,14.20
2018/12/03,00:45:00,0,106.761,14.20
2018/12/03,01:00:00,0,106.762,14.20
2018/12/03,01:15:00,0,106.757,14.20
2018/12/03,01:30:00,0,106.763,14.10
2018/12/03,01:45:00,0,106.771,14.10
2018/12/03,02:00:00,0,106.762,14.10
2018/12/03,02:15:00,0,106.763,14.10
2018/12/03,02:30:00,0,106.768,14.10
2018/12/03,02:45:00,0,106.763,14.10
2018/12/03,03:00:00,0,106.754,14.10
2018/12/03,03:15:00,0,106.757,14.10
2018/12/03,03:30:00,0,106.768,14.10
2018/12/03,03:45:00,0,106.746,14.10
2018/12/03,04:00:00,0,106.729,14.10
2018/12/03,04:15:00,0,106.746,14.10
2018/12/03,04:30:00,0,106.753,14.10
2018/12/03,04:45:00,0,106.771,14.10
2018/12/03,05:00:00,0,106.772,14.10
2018/12/03,05:15:00,0,106.757,14.10
2018/12/03,05:30:00,0,106.758,14.10
2018/12/03,05:45:00,0,106.753,14.00
2018/12/03,06:00:00,0,106.771,14.00
2018/12/03,06:15:00,0,106.788,14.00
2018/12/03,06:30:00,0,106.764,14.00
2018/12/03,06:45:00,0,106.784,14.00
2018/12/03,07:00:00,0,106.823,14.00
2018/12/03,07:15:00,0,106.834,14.00
2018/12/03,07:30:00,0,106.850,14.00
2018/12/03,07:45:00,0,106.835,14.00
2018/12/03,08:00:00,0,106.830,14.00
2018/12/03,08:15:00,0,106.818,14.00
2018/12/03,08:30:00,0,106.835,14.00
2018/12/03,08:45:00,0,106.843,14.00
2018/12/03,09:00:00,0,106.861,14.00
2018/12/03,09:15:00,0,106.863,14.00
2018/12/03,09:30:00,0,106.831,13.90
2018/12/03,09:45:00,0,106.834,13.90
2018/12/03,10:00:00,0,106.835,13.90
2018/12/03,10:15:00,0,106.840,13.90
2018/12/03,10:30:00,0,106.837,13.90
2018/12/03,10:45:00,0,106.819,13.90
2018/12/03,11:00:00,0,106.799,13.90
2018/12/03,11:15:00,0,106.792,13.90
2018/12/03,11:30:00,0,106.782,13.90
2018/12/03,11:45:00,0,106.779,13.90
2018/12/03,12:00:00,0,106.759,13.90
2018/12/03,12:15:00,0,106.724,13.90
2018/12/03,12:30:00,0,106.692,13.80
2018/12/03,12:45:00,0,106.676,13.80
2018/12/03,13:00:00,0,106.674,13.80
2018/12/03,13:15:00,0,106.681,13.80
2018/12/03,13:30:00,0,106.669,13.80
2018/12/03,13:45:00,0,106.649,13.80
2018/12/03,14:00:00,0,106.639,13.80
2018/12/03,14:15:00,0,106.616,13.80
2018/12/03,14:30:00,0,106.608,13.80
2018/12/03,14:45:00,0,106.616,13.80
2018/12/03,15:00:00,0,106.593,13.70
2018/12/03,15:15:00,0,106.607,13.70
2018/12/03,15:30:00,0,106.604,13.70
2018/12/03,15:45:00,0,106.594,13.70
2018/12/03,16:00:00,0,106.601,13.70
2018/12/03,16:15:00,0,106.585,13.70
2018/12/03,16:30:00,0,106.585,13.70
2018/12/03,16:45:00,0,106.580,13.70
2018/12/03,17:00:00,0,106.575,13.70
2018/12/03,17:15:00,0,106.581,13.70
2018/12/03,17:30:00,0,106.573,13.70
2018/12/03,17:45:00,0,106.562,13.60
2018/12/03,18:00:00,0,106.549,13.60
2018/12/03,18:15:00,0,106.536,13.60
2018/12/03,18:30:00,0,106.534,13.60
2018/12/03,18:45:00,0,106.527,13.60
2018/12/03,19:00:00,0,106.524,13.60
2018/12/03,19:15:00,0,106.516,13.60
2018/12/03,19:30:00,0,106.516,13.60
2018/12/03,19:45:00,0,106.482,13.60
2018/12/03,20:00:00,0,106.477,13.60
2018/12/03,20:15:00,0,106.473,13.60
2018/12/03,20:30:00,0,106.477,13.60
2018/12/03,20:45:00,0,106.476,13.60
2018/12/03,21:00:00,0,106.479,13.60
2018/12/03,21:15:00,0,106.487,13.60
2018/12/03,21:30:00,0,106.469,13.60
2018/12/03,21:45:00,0,106.495,13.60
2018/12/03,22:00:00,0,106.487,13.60
2018/12/03,22:15:00,0,106.451,13.60
2018/12/03,22:30:00,0,106.467,13.60
2018/12/03,22:45:00,0,106.418,13.60
2018/12/03,23:00:00,0,106.458,13.50
2018/12/03,23:15:00,0,106.430,13.50
2018/12/03,23:30:00,0,106.437,13.50
2018/12/03,23:45:00,0,106.397,13.50
2018/12/04,00:00:00,0,106.427,13.50
2018/12/04,00:15:00,0,106.370,13.50
2018/12/04,00:30:00,0,106.414,13.50
2018/12/04,00:45:00,0,106.385,13.50
2018/12/04,01:00:00,0,106.374,13.50
2018/12/04,01:15:00,0,106.388,13.50
2018/12/04,01:30:00,0,106.409,13.50
2018/12/04,01:45:00,0,106.412,13.50
2018/12/04,02:00:00,0,106.401,13.50
2018/12/04,02:15:00,0,106.422,13.50
2018/12/04,02:30:00,0,106.423,13.50
2018/12/04,02:45:00,0,106.421,13.50
2018/12/04,03:00:00,0,106.361,13.50
2018/12/04,03:15:00,0,106.348,13.50
2018/12/04,03:30:00,0,106.332,13.50
2018/12/04,03:45:00,0,106.336,13.50
2018/12/04,04:00:00,0,106.309,13.50
2018/12/04,04:15:00,0,106.279,13.50
2018/12/04,04:30:00,0,106.243,13.50
2018/12/04,04:45:00,0,106.271,13.50
2018/12/04,05:00:00,0,106.242,13.50
2018/12/04,05:15:00,0,106.213,13.50
2018/12/04,05:30:00,0,106.269,13.50
2018/12/04,05:45:00,0,106.276,13.50
2018/12/04,06:00:00,0,106.277,13.50
2018/12/04,06:15:00,0,106.322,13.50
2018/12/04,06:30:00,0,106.322,13.50
2018/12/04,06:45:00,0,106.306,13.50
2018/12/04,07:00:00,0,106.284,13.50
2018/12/04,07:15:00,0,106.307,13.50
2018/12/04,07:30:00,0,106.284,13.50
2018/12/04,07:45:00,0,106.303,13.50
2018/12/04,08:00:00,0,106.278,13.40
2018/12/04,08:15:00,0,106.281,13.40
2018/12/04,08:30:00,0,106.312,13.40
2018/12/04,08:45:00,0,106.331,13.40
2018/12/04,09:00:00,0,106.338,13.40
2018/12/04,09:15:00,0,106.316,13.40
2018/12/04,09:30:00,0,106.315,13.40
2018/12/04,09:45:00,0,106.296,13.40
2018/12/04,10:00:00,0,106.289,13.40
2018/12/04,10:15:00,0,106.284,13.40
2018/12/04,10:30:00,0,106.279,13.40
2018/12/04,10:45:00,0,106.268,13.40
2018/12/04,11:00:00,0,106.245,13.40
2018/12/04,11:15:00,0,106.231,13.40
2018/12/04,11:30:00,0,106.225,13.40
2018/12/04,11:45:00,0,106.195,13.40
2018/12/04,12:00:00,0,106.186,13.40
2018/12/04,12:15:00,0,106.162,13.40
2018/12/04,12:30:00,0,106.130,13.40
2018/12/04,12:45:00,0,106.095,13.40
2018/12/04,13:00:00,0,106.087,13.40
2018/12/04,13:15:00,0,106.087,13.40
2018/12/04,13:30:00,0,106.062,13.40
2018/12/04,13:45:00,0,106.039,13.40
2018/12/04,14:00:00,0,106.036,13.40
2018/12/04,14:15:00,0,106.024,13.40
2018/12/04,14:30:00,0,106.029,13.40
2018/12/04,14:45:00,0,106.004,13.30
2018/12/04,15:00:00,0,106.002,13.30
2018/12/04,15:15:00,0,106.002,13.30
2018/12/04,15:30:00,0,106.016,13.30
2018/12/04,15:45:00,0,106.002,13.30
2018/12/04,16:00:00,0,105.973,13.30
2018/12/04,16:15:00,0,105.960,13.30
2018/12/04,16:30:00,0,105.938,13.30
2018/12/04,16:45:00,0,105.900,13.30
2018/12/04,17:00:00,0,105.929,13.30
2018/12/04,17:15:00,0,105.917,13.30
2018/12/04,17:30:00,0,105.926,13.30
2018/12/04,17:45:00,0,105.920,13.30
2018/12/04,18:00:00,0,105.896,13.30
2018/12/04,18:15:00,0,105.889,13.30
2018/12/04,18:30:00,0,105.902,13.30
2018/12/04,18:45:00,0,105.910,13.30
2018/12/04,19:00:00,0,105.899,13.30
2018/12/04,19:15:00,0,105.908,13.30
2018/12/04,19:30:00,0,105.916,13.30
2018/12/04,19:45:00,0,105.904,13.30
2018/12/04,20:00:00,0,105.879,13.30
2018/12/04,20:15:00,0,105.885,13.30
2018/12/04,20:30:00,0,105.900,13.30
2018/12/04,20:45:00,0,105.905,13.30
2018/12/04,21:00:00,0,105.906,13.30
2018/12/04,21:15:00,0,105.894,13.30
2018/12/04,21:30:00,0,105.896,13.30
2018/12/04,21:45:00,0,105.931,13.30
2018/12/04,22:00:00,0,105.889,13.30
2018/12/04,22:15:00,0,105.874,13.30
2018/12/04,22:30:00,0,105.844,13.30
2018/12/04,22:45:00,0,105.847,13.30
2018/12/04,23:00:00,0,105.833,13.30
2018/12/04,23:15:00,0,105.849,13.30
2018/12/04,23:30:00,0,105.842,13.30
2018/12/04,23:45:00,0,105.859,13.30
2018/12/05,00:00:00,0,105.877,13.30
2018/12/05,00:15:00,0,105.903,13.30
2018/12/05,00:30:00,0,105.884,13.30
2018/12/05,00:45:00,0,105.881,13.30
2018/12/05,01:00:00,0,105.882,13.30
2018/12/05,01:15:00,0,105.851,13.30
2018/12/05,01:30:00,0,105.809,13.30
2018/12/05,01:45:00,0,105.812,13.30
2018/12/05,02:00:00,0,105.826,13.30
2018/12/05,02:15:00,0,105.842,13.30
2018/12/05,02:30:00,0,105.868,13.30
2018/12/05,02:45:00,0,105.879,13.30
2018/12/05,03:00:00,0,105.912,13.30
2018/12/05,03:15:00,0,105.930,13.30
2018/12/05,03:30:00,0,105.952,13.30
2018/12/05,03:45:00,0,105.950,13.30
2018/12/05,04:00:00,0,105.944,13.30
2018/12/05,04:15:00,0,105.950,13.30
2018/12/05,04:30:00,0,105.951,13.30
2018/12/05,04:45:00,0,105.949,13.30
2018/12/05,05:00:00,0,105.929,13.30
2018/12/05,05:15:00,0,105.921,13.30
2018/12/05,05:30:00,0,105.923,13.30
2018/12/05,05:45:00,0,105.909,13.30
2018/12/05,06:00:00,0,105.912,13.30
2018/12/05,06:15:00,0,105.917,13.30
2018/12/05,06:30:00,0,105.927,13.30
2018/12/05,06:45:00,0,105.939,13.30
2018/12/05,07:00:00,0,105.945,13.30
2018/12/05,07:15:00,0,105.950,13.30
2018/12/05,07:30:00,0,105.959,13.30
2018/12/05,07:45:00,0,105.949,13.30
2018/12/05,08:00:00,0,105.957,13.30
2018/12/05,08:15:00,0,105.965,13.30
2018/12/05,08:30:00,0,105.981,13.30
2018/12/05,08:45:00,0,105.977,13.30
2018/12/05,09:00:00,0,105.994,13.30
2018/12/05,09:15:00,0,106.020,13.30
2018/12/05,09:30:00,0,106.031,13.30
2018/12/05,09:45:00,0,106.042,13.30
2018/12/05,10:00:00,0,106.047,13.30
2018/12/05,10:15:00,0,106.047,13.30
2018/12/05,10:30:00,0,106.027,13.30
2018/12/05,10:45:00,0,106.023,13.30
2018/12/05,11:00:00,0,106.004,13.30
2018/12/05,11:15:00,0,105.974,13.30
2018/12/05,11:30:00,0,105.957,13.30
2018/12/05,11:45:00,0,105.935,13.30
2018/12/05,12:00:00,0,105.905,13.30
2018/12/05,12:15:00,0,105.887,13.30
2018/12/05,12:30:00,0,105.865,13.30
2018/12/05,12:45:00,0,105.851,13.30
2018/12/05,13:00:00,0,105.844,13.30
2018/12/05,13:15:00,0,105.836,13.30
2018/12/05,13:30:00,0,105.812,13.30
2018/12/05,13:45:00,0,105.799,13.30
2018/12/05,14:00:00,0,105.793,13.30
2018/12/05,14:15:00,0,105.774,13.30
2018/12/05,14:30:00,0,105.764,13.30
2018/12/05,14:45:00,0,105.757,13.30
2018/12/05,15:00:00,0,105.768,13.30
2018/12/05,15:15:00,0,105.771,13.30
2018/12/05,15:30:00,0,105.776,13.30
2018/12/05,15:45:00,0,105.768,13.30
2018/12/05,16:00:00,0,105.768,13.30
2018/12/05,16:15:00,0,105.748,13.30
2018/12/05,16:30:00,0,105.747,13.30
2018/12/05,16:45:00,0,105.745,13.30
2018/12/05,17:00:00,0,105.749,13.30
2018/12/05,17:15:00,0,105.742,13.30
2018/12/05,17:30:00,0,105.739,13.30
2018/12/05,17:45:00,0,105.747,13.30
2018/12/05,18:00:00,0,105.746,13.30
2018/12/05,18:15:00,0,105.751,13.30
2018/12/05,18:30:00,0,105.741,13.30
2018/12/05,18:45:00,0,105.750,13.30
2018/12/05,19:00:00,0,105.766,13.30
2018/12/05,19:15:00,0,105.771,13.30
2018/12/05,19:30:00,0,105.784,13.30
2018/12/05,19:45:00,0,105.784,13.30
2018/12/05,20:00:00,0,105.790,13.30
2018/12/05,20:15:00,0,105.798,13.30
2018/12/05,20:30:00,0,105.812,13.30
2018/12/05,20:45:00,0,105.823,13.30
2018/12/05,21:00:00,0,105.829,13.30
2018/12/05,21:15:00,0,105.833,13.30
2018/12/05,21:30:00,0,105.835,13.30
2018/12/05,21:45:00,0,105.823,13.30
2018/12/05,22:00:00,0,105.822,13.30
2018/12/05,22:15:00,0,105.835,13.30
2018/12/05,22:30:00,0,105.828,13.30
2018/12/05,22:45:00,0,105.835,13.30
2018/12/05,23:00:00,0,105.836,13.30
2018/12/05,23:15:00,0,105.836,13.20
2018/12/05,23:30:00,0,105.831,13.20
2018/12/05,23:45:00,0,105.827,13.20
2018/12/06,00:00:00,0,105.826,13.20
2018/12/06,00:15:00,0,105.828,13.20
2018/12/06,00:30:00,0,105.835,13.20
2018/12/06,00:45:00,0,105.840,13.20
2018/12/06,01:00:00,0,105.842,13.20
2018/12/06,01:15:00,0,105.835,13.20
2018/12/06,01:30:00,0,105.840,13.20
2018/12/06,01:45:00,0,105.840,13.20
2018/12/06,02:00:00,0,105.834,13.20
