Serial_number:
2095778
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/01,11:00:00,0,99.0703,10.885
2018/12/01,11:15:00,0,99.0486,10.874
2018/12/01,11:30:00,0,99.0568,10.871
2018/12/01,11:45:00,0,99.0311,10.863
2018/12/01,12:00:00,0,99.0287,10.858
2018/12/01,12:15:00,0,99.0219,10.855
2018/12/01,12:30:00,0,99.0043,10.849
2018/12/01,12:45:00,0,98.9848,10.845
2018/12/01,13:00:00,0,98.9765,10.848
2018/12/01,13:15:00,0,98.9798,10.852
2018/12/01,13:30:00,0,98.9784,10.858
2018/12/01,13:45:00,0,98.9812,10.866
2018/12/01,14:00:00,0,98.9692,10.875
2018/12/01,14:15:00,0,98.9714,10.884
2018/12/01,14:30:00,0,98.9929,10.895
2018/12/01,14:45:00,0,98.9862,10.906
2018/12/01,15:00:00,0,98.9862,10.917
2018/12/01,15:15:00,0,98.9915,10.931
2018/12/01,15:30:00,0,98.9930,10.944
2018/12/01,15:45:00,0,99.0090,10.956
2018/12/01,16:00:00,0,99.0152,10.964
2018/12/01,16:15:00,0,99.0429,10.965
2018/12/01,16:30:00,0,99.0377,10.955
2018/12/01,16:45:00,0,99.0471,10.945
2018/12/01,17:00:00,0,99.0456,10.901
2018/12/01,17:15:00,0,99.0645,10.864
2018/12/01,17:30:00,0,99.0705,10.846
2018/12/01,17:45:00,0,99.0656,10.823
2018/12/01,18:00:00,0,99.0828,10.813
2018/12/01,18:15:00,0,99.1072,10.834
2018/12/01,18:30:00,0,99.1265,10.827
2018/12/01,18:45:00,0,99.1412,10.814
2018/12/01,19:00:00,0,99.1456,10.807
2018/12/01,19:15:00,0,99.1694,10.805
2018/12/01,19:30:00,0,99.1830,10.809
2018/12/01,19:45:00,0,99.2015,10.809
2018/12/01,20:00:00,0,99.2322,10.796
2018/12/01,20:15:00,0,99.2479,10.794
2018/12/01,20:30:00,0,99.2612,10.771
2018/12/01,20:45:00,0,99.2800,10.750
2018/12/01,21:00:00,0,99.3104,10.733
2018/12/01,21:15:00,0,99.3173,10.716
2018/12/01,21:30:00,0,99.3267,10.710
2018/12/01,21:45:00,0,99.3442,10.678
2018/12/01,22:00:00,0,99.3543,10.661
2018/12/01,22:15:00,0,99.3744,10.619
2018/12/01,22:30:00,0,99.3835,10.586
2018/12/01,22:45:00,0,99.4027,10.582
2018/12/01,23:00:00,0,99.3996,10.552
2018/12/01,23:15:00,0,99.4180,10.509
2018/12/01,23:30:00,0,99.4221,10.476
2018/12/01,23:45:00,0,99.4303,10.454
2018/12/02,00:00:00,0,99.4405,10.433
2018/12/02,00:15:00,0,99.4424,10.406
2018/12/02,00:30:00,0,99.4420,10.392
2018/12/02,00:45:00,0,99.4458,10.355
2018/12/02,01:00:00,0,99.4523,10.330
2018/12/02,01:15:00,0,99.4572,10.296
2018/12/02,01:30:00,0,99.4395,10.265
2018/12/02,01:45:00,0,99.4441,10.242
2018/12/02,02:00:00,0,99.4408,10.194
2018/12/02,02:15:00,0,99.4606,10.150
2018/12/02,02:30:00,0,99.4738,10.116
2018/12/02,02:45:00,0,99.4732,10.102
2018/12/02,03:00:00,0,99.4868,10.084
2018/12/02,03:15:00,0,99.4882,10.067
2018/12/02,03:30:00,0,99.4920,10.036
2018/12/02,03:45:00,0,99.4944,9.995
2018/12/02,04:00:00,0,99.5101,9.947
2018/12/02,04:15:00,0,99.5259,9.925
2018/12/02,04:30:00,0,99.5165,9.891
2018/12/02,04:45:00,0,99.5300,9.852
2018/12/02,05:00:00,0,99.5464,9.821
2018/12/02,05:15:00,0,99.5565,9.786
2018/12/02,05:30:00,0,99.5652,9.757
2018/12/02,05:45:00,0,99.5828,9.722
2018/12/02,06:00:00,0,99.6090,9.684
2018/12/02,06:15:00,0,99.6193,9.638
2018/12/02,06:30:00,0,99.6554,9.621
2018/12/02,06:45:00,0,99.6759,9.584
2018/12/02,07:00:00,0,99.6849,9.565
2018/12/02,07:15:00,0,99.7020,9.539
2018/12/02,07:30:00,0,99.7261,9.507
2018/12/02,07:45:00,0,99.7446,9.479
2018/12/02,08:00:00,0,99.7541,9.453
2018/12/02,08:15:00,0,99.7725,9.449
2018/12/02,08:30:00,0,99.7762,9.444
2018/12/02,08:45:00,0,99.7922,9.429
2018/12/02,09:00:00,0,99.8044,9.415
2018/12/02,09:15:00,0,99.8141,9.416
2018/12/02,09:30:00,0,99.8321,9.414
2018/12/02,09:45:00,0,99.8407,9.406
2018/12/02,10:00:00,0,99.8431,9.410
2018/12/02,10:15:00,0,99.8494,9.410
2018/12/02,10:30:00,0,99.8380,9.407
2018/12/02,10:45:00,0,99.8218,9.404
2018/12/02,11:00:00,0,99.8133,9.402
2018/12/02,11:15:00,0,99.7998,9.393
2018/12/02,11:30:00,0,99.7743,9.381
2018/12/02,11:45:00,0,99.7671,9.370
2018/12/02,12:00:00,0,99.7755,9.359
2018/12/02,12:15:00,0,99.7730,9.371
2018/12/02,12:30:00,0,99.7525,9.373
2018/12/02,12:45:00,0,99.7567,9.335
2018/12/02,13:00:00,0,99.7398,9.260
2018/12/02,13:15:00,0,99.7340,9.226
2018/12/02,13:30:00,0,99.7354,9.214
2018/12/02,13:45:00,0,99.7229,9.211
2018/12/02,14:00:00,0,99.7208,9.214
2018/12/02,14:15:00,0,99.7246,9.225
2018/12/02,14:30:00,0,99.7240,9.235
2018/12/02,14:45:00,0,99.7436,9.246
2018/12/02,15:00:00,0,99.7470,9.258
2018/12/02,15:15:00,0,99.7542,9.271
2018/12/02,15:30:00,0,99.7734,9.286
2018/12/02,15:45:00,0,99.7916,9.303
2018/12/02,16:00:00,0,99.7953,9.322
2018/12/02,16:15:00,0,99.7929,9.342
2018/12/02,16:30:00,0,99.8067,9.368
2018/12/02,16:45:00,0,99.8118,9.386
2018/12/02,17:00:00,0,99.8185,9.385
2018/12/02,17:15:00,0,99.8359,9.376
2018/12/02,17:30:00,0,99.8464,9.374
2018/12/02,17:45:00,0,99.8604,9.386
2018/12/02,18:00:00,0,99.8668,9.387
2018/12/02,18:15:00,0,99.8781,9.403
2018/12/02,18:30:00,0,99.8758,9.383
2018/12/02,18:45:00,0,99.8841,9.368
2018/12/02,19:00:00,0,99.8967,9.350
2018/12/02,19:15:00,0,99.9009,9.363
2018/12/02,19:30:00,0,99.9028,9.359
2018/12/02,19:45:00,0,99.9074,9.358
2018/12/02,20:00:00,0,99.9257,9.348
2018/12/02,20:15:00,0,99.9313,9.322
2018/12/02,20:30:00,0,99.9264,9.321
2018/12/02,20:45:00,0,99.9412,9.308
2018/12/02,21:00:00,0,99.9466,9.295
2018/12/02,21:15:00,0,99.9544,9.284
2018/12/02,21:30:00,0,99.9682,9.251
2018/12/02,21:45:00,0,99.9653,9.230
2018/12/02,22:00:00,0,99.9842,9.223
2018/12/02,22:15:00,0,99.9991,9.197
2018/12/02,22:30:00,0,99.9957,9.185
2018/12/02,22:45:00,0,99.9943,9.159
2018/12/02,23:00:00,0,100.0040,9.136
2018/12/02,23:15:00,0,100.0100,9.112
2018/12/02,23:30:00,0,100.0170,9.087
2018/12/02,23:45:00,0,100.0290,9.065
2018/12/03,00:00:00,0,100.0350,9.043
2018/12/03,00:15:00,0,100.0410,9.020
2018/12/03,00:30:00,0,100.0280,9.005
2018/12/03,00:45:00,0,100.0320,8.986
2018/12/03,01:00:00,0,100.0330,8.972
2018/12/03,01:15:00,0,100.0260,8.941
2018/12/03,01:30:00,0,100.0510,8.914
2018/12/03,01:45:00,0,100.0540,8.894
2018/12/03,02:00:00,0,100.0460,8.865
2018/12/03,02:15:00,0,100.0500,8.845
2018/12/03,02:30:00,0,100.0540,8.818
2018/12/03,02:45:00,0,100.0480,8.783
2018/12/03,03:00:00,0,100.0370,8.758
2018/12/03,03:15:00,0,100.0370,8.729
2018/12/03,03:30:00,0,100.0430,8.707
2018/12/03,03:45:00,0,100.0280,8.679
2018/12/03,04:00:00,0,100.0060,8.647
2018/12/03,04:15:00,0,100.0210,8.630
2018/12/03,04:30:00,0,100.0290,8.596
2018/12/03,04:45:00,0,100.0510,8.572
2018/12/03,05:00:00,0,100.0470,8.536
2018/12/03,05:15:00,0,100.0380,8.514
2018/12/03,05:30:00,0,100.0320,8.490
2018/12/03,05:45:00,0,100.0400,8.460
2018/12/03,06:00:00,0,100.0580,8.434
2018/12/03,06:15:00,0,100.0720,8.414
2018/12/03,06:30:00,0,100.0470,8.409
2018/12/03,06:45:00,0,100.0670,8.385
2018/12/03,07:00:00,0,100.1030,8.355
2018/12/03,07:15:00,0,100.1150,8.322
2018/12/03,07:30:00,0,100.1270,8.305
2018/12/03,07:45:00,0,100.1120,8.275
2018/12/03,08:00:00,0,100.1060,8.261
2018/12/03,08:15:00,0,100.0920,8.252
2018/12/03,08:30:00,0,100.1140,8.229
2018/12/03,08:45:00,0,100.1150,8.218
2018/12/03,09:00:00,0,100.1360,8.220
2018/12/03,09:15:00,0,100.1330,8.220
2018/12/03,09:30:00,0,100.1130,8.242
2018/12/03,09:45:00,0,100.1200,8.264
2018/12/03,10:00:00,0,100.1200,8.279
2018/12/03,10:15:00,0,100.1200,8.282
2018/12/03,10:30:00,0,100.1170,8.280
2018/12/03,10:45:00,0,100.0980,8.281
2018/12/03,11:00:00,0,100.0770,8.316
2018/12/03,11:15:00,0,100.0670,8.321
2018/12/03,11:30:00,0,100.0540,8.250
2018/12/03,11:45:00,0,100.0490,8.163
2018/12/03,12:00:00,0,100.0310,8.140
2018/12/03,12:15:00,0,99.9928,8.139
2018/12/03,12:30:00,0,99.9728,8.145
2018/12/03,12:45:00,0,99.9574,8.157
2018/12/03,13:00:00,0,99.9519,8.173
2018/12/03,13:15:00,0,99.9570,8.190
2018/12/03,13:30:00,0,99.9425,8.210
2018/12/03,13:45:00,0,99.9262,8.232
2018/12/03,14:00:00,0,99.9146,8.257
2018/12/03,14:15:00,0,99.8914,8.283
2018/12/03,14:30:00,0,99.8841,8.312
2018/12/03,14:45:00,0,99.8867,8.343
2018/12/03,15:00:00,0,99.8821,8.375
2018/12/03,15:15:00,0,99.8897,8.407
2018/12/03,15:30:00,0,99.8863,8.438
2018/12/03,15:45:00,0,99.8731,8.468
2018/12/03,16:00:00,0,99.8791,8.497
2018/12/03,16:15:00,0,99.8657,8.525
2018/12/03,16:30:00,0,99.8598,8.554
2018/12/03,16:45:00,0,99.8539,8.586
2018/12/03,17:00:00,0,99.8493,8.609
2018/12/03,17:15:00,0,99.8538,8.620
2018/12/03,17:30:00,0,99.8453,8.636
2018/12/03,17:45:00,0,99.8431,8.650
2018/12/03,18:00:00,0,99.8352,8.648
2018/12/03,18:15:00,0,99.8192,8.644
2018/12/03,18:30:00,0,99.8183,8.661
2018/12/03,18:45:00,0,99.8087,8.666
2018/12/03,19:00:00,0,99.8039,8.646
2018/12/03,19:15:00,0,99.7992,8.643
2018/12/03,19:30:00,0,99.7968,8.695
2018/12/03,19:45:00,0,99.7627,8.726
2018/12/03,20:00:00,0,99.7566,8.743
2018/12/03,20:15:00,0,99.7465,8.737
2018/12/03,20:30:00,0,99.7566,8.746
2018/12/03,20:45:00,0,99.7507,8.751
2018/12/03,21:00:00,0,99.7552,8.751
2018/12/03,21:15:00,0,99.7638,8.749
2018/12/03,21:30:00,0,99.7444,8.765
2018/12/03,21:45:00,0,99.7674,8.751
2018/12/03,22:00:00,0,99.7612,8.770
2018/12/03,22:15:00,0,99.7257,8.781
2018/12/03,22:30:00,0,99.7388,8.787
2018/12/03,22:45:00,0,99.6906,8.791
2018/12/03,23:00:00,0,99.7456,8.795
2018/12/03,23:15:00,0,99.7139,8.794
2018/12/03,23:30:00,0,99.7198,8.796
2018/12/03,23:45:00,0,99.6799,8.796
2018/12/04,00:00:00,0,99.7067,8.795
2018/12/04,00:15:00,0,99.6541,8.793
2018/12/04,00:30:00,0,99.6943,8.794
2018/12/04,00:45:00,0,99.6651,8.797
2018/12/04,01:00:00,0,99.6586,8.800
2018/12/04,01:15:00,0,99.6736,8.800
2018/12/04,01:30:00,0,99.6874,8.799
2018/12/04,01:45:00,0,99.6974,8.795
2018/12/04,02:00:00,0,99.6816,8.785
2018/12/04,02:15:00,0,99.7019,8.771
2018/12/04,02:30:00,0,99.7025,8.775
2018/12/04,02:45:00,0,99.7034,8.786
2018/12/04,03:00:00,0,99.6376,8.773
2018/12/04,03:15:00,0,99.6265,8.783
2018/12/04,03:30:00,0,99.6124,8.790
2018/12/04,03:45:00,0,99.6160,8.791
2018/12/04,04:00:00,0,99.5875,8.789
2018/12/04,04:15:00,0,99.5552,8.788
2018/12/04,04:30:00,0,99.5174,8.785
2018/12/04,04:45:00,0,99.5511,8.789
2018/12/04,05:00:00,0,99.5173,8.786
2018/12/04,05:15:00,0,99.4888,8.784
2018/12/04,05:30:00,0,99.5434,8.769
2018/12/04,05:45:00,0,99.5524,8.749
2018/12/04,06:00:00,0,99.5491,8.763
2018/12/04,06:15:00,0,99.5939,8.770
2018/12/04,06:30:00,0,99.5942,8.776
2018/12/04,06:45:00,0,99.5782,8.775
2018/12/04,07:00:00,0,99.5517,8.774
2018/12/04,07:15:00,0,99.5780,8.773
2018/12/04,07:30:00,0,99.5618,8.773
2018/12/04,07:45:00,0,99.5764,8.773
2018/12/04,08:00:00,0,99.5643,8.774
2018/12/04,08:15:00,0,99.5599,8.774
2018/12/04,08:30:00,0,99.5923,8.775
2018/12/04,08:45:00,0,99.6159,8.772
2018/12/04,09:00:00,0,99.6185,8.771
2018/12/04,09:15:00,0,99.5932,8.767
2018/12/04,09:30:00,0,99.5900,8.770
2018/12/04,09:45:00,0,99.5768,8.773
2018/12/04,10:00:00,0,99.5656,8.773
2018/12/04,10:15:00,0,99.5619,8.776
2018/12/04,10:30:00,0,99.5552,8.794
2018/12/04,10:45:00,0,99.5457,8.794
2018/12/04,11:00:00,0,99.5242,8.800
2018/12/04,11:15:00,0,99.5080,8.810
2018/12/04,11:30:00,0,99.5018,8.820
2018/12/04,11:45:00,0,99.4714,8.831
2018/12/04,12:00:00,0,99.4623,8.844
2018/12/04,12:15:00,0,99.4351,8.858
2018/12/04,12:30:00,0,99.3983,8.873
2018/12/04,12:45:00,0,99.3646,8.890
2018/12/04,13:00:00,0,99.3578,8.909
2018/12/04,13:15:00,0,99.3576,8.928
2018/12/04,13:30:00,0,99.3348,8.948
2018/12/04,13:45:00,0,99.3077,8.968
2018/12/04,14:00:00,0,99.3060,8.989
2018/12/04,14:15:00,0,99.2932,9.012
2018/12/04,14:30:00,0,99.2983,9.034
2018/12/04,14:45:00,0,99.2843,9.056
2018/12/04,15:00:00,0,99.2770,9.080
2018/12/04,15:15:00,0,99.2792,9.103
2018/12/04,15:30:00,0,99.2996,9.126
2018/12/04,15:45:00,0,99.2776,9.149
2018/12/04,16:00:00,0,99.2464,9.172
2018/12/04,16:15:00,0,99.2349,9.195
2018/12/04,16:30:00,0,99.2145,9.217
2018/12/04,16:45:00,0,99.1775,9.239
2018/12/04,17:00:00,0,99.2063,9.260
2018/12/04,17:15:00,0,99.1946,9.282
2018/12/04,17:30:00,0,99.2047,9.302
2018/12/04,17:45:00,0,99.1974,9.321
2018/12/04,18:00:00,0,99.1724,9.340
2018/12/04,18:15:00,0,99.1630,9.356
2018/12/04,18:30:00,0,99.1779,9.368
2018/12/04,18:45:00,0,99.1884,9.377
2018/12/04,19:00:00,0,99.1731,9.378
2018/12/04,19:15:00,0,99.1819,9.369
2018/12/04,19:30:00,0,99.1923,9.374
2018/12/04,19:45:00,0,99.1781,9.383
2018/12/04,20:00:00,0,99.1491,9.387
2018/12/04,20:15:00,0,99.1581,9.389
2018/12/04,20:30:00,0,99.1741,9.389
2018/12/04,20:45:00,0,99.1806,9.378
2018/12/04,21:00:00,0,99.1796,9.381
2018/12/04,21:15:00,0,99.1739,9.377
2018/12/04,21:30:00,0,99.1727,9.373
2018/12/04,21:45:00,0,99.2045,9.368
2018/12/04,22:00:00,0,99.1615,9.367
2018/12/04,22:15:00,0,99.1484,9.377
2018/12/04,22:30:00,0,99.1227,9.390
2018/12/04,22:45:00,0,99.1226,9.368
2018/12/04,23:00:00,0,99.1106,9.366
2018/12/04,23:15:00,0,99.1251,9.365
2018/12/04,23:30:00,0,99.1217,9.367
2018/12/04,23:45:00,0,99.1341,9.369
2018/12/05,00:00:00,0,99.1537,9.371
2018/12/05,00:15:00,0,99.1777,9.377
2018/12/05,00:30:00,0,99.1587,9.382
2018/12/05,00:45:00,0,99.1598,9.387
2018/12/05,01:00:00,0,99.1617,9.387
2018/12/05,01:15:00,0,99.1257,9.388
2018/12/05,01:30:00,0,99.0875,9.390
2018/12/05,01:45:00,0,99.0877,9.393
2018/12/05,02:00:00,0,99.1017,9.395
2018/12/05,02:15:00,0,99.1168,9.395
2018/12/05,02:30:00,0,99.1445,9.394
2018/12/05,02:45:00,0,99.1523,9.393
2018/12/05,03:00:00,0,99.1913,9.393
2018/12/05,03:15:00,0,99.2066,9.393
2018/12/05,03:30:00,0,99.2281,9.394
2018/12/05,03:45:00,0,99.2278,9.394
2018/12/05,04:00:00,0,99.2234,9.392
2018/12/05,04:15:00,0,99.2256,9.390
2018/12/05,04:30:00,0,99.2275,9.382
2018/12/05,04:45:00,0,99.2265,9.377
2018/12/05,05:00:00,0,99.2111,9.375
2018/12/05,05:15:00,0,99.2018,9.375
2018/12/05,05:30:00,0,99.2052,9.370
2018/12/05,05:45:00,0,99.1856,9.369
2018/12/05,06:00:00,0,99.1906,9.370
2018/12/05,06:15:00,0,99.1941,9.371
2018/12/05,06:30:00,0,99.2045,9.376
2018/12/05,06:45:00,0,99.2160,9.372
2018/12/05,07:00:00,0,99.2246,9.367
2018/12/05,07:15:00,0,99.2324,9.370
2018/12/05,07:30:00,0,99.2361,9.372
2018/12/05,07:45:00,0,99.2265,9.372
2018/12/05,08:00:00,0,99.2361,9.385
2018/12/05,08:15:00,0,99.2416,9.378
2018/12/05,08:30:00,0,99.2577,9.380
2018/12/05,08:45:00,0,99.2617,9.384
2018/12/05,09:00:00,0,99.2693,9.384
2018/12/05,09:15:00,0,99.2953,9.388
2018/12/05,09:30:00,0,99.3084,9.389
2018/12/05,09:45:00,0,99.3197,9.389
2018/12/05,10:00:00,0,99.3232,9.395
2018/12/05,10:15:00,0,99.3194,9.404
2018/12/05,10:30:00,0,99.3037,9.416
2018/12/05,10:45:00,0,99.3004,9.420
2018/12/05,11:00:00,0,99.2758,9.424
2018/12/05,11:15:00,0,99.2491,9.428
2018/12/05,11:30:00,0,99.2245,9.437
2018/12/05,11:45:00,0,99.2088,9.445
2018/12/05,12:00:00,0,99.1815,9.451
2018/12/05,12:15:00,0,99.1632,9.459
2018/12/05,12:30:00,0,99.1422,9.467
2018/12/05,12:45:00,0,99.1246,9.475
2018/12/05,13:00:00,0,99.1167,9.482
2018/12/05,13:15:00,0,99.1061,9.491
2018/12/05,13:30:00,0,99.0812,9.501
2018/12/05,13:45:00,0,99.0688,9.512
2018/12/05,14:00:00,0,99.0617,9.522
2018/12/05,14:15:00,0,99.0424,9.534
2018/12/05,14:30:00,0,99.0301,9.547
2018/12/05,14:45:00,0,99.0256,9.560
2018/12/05,15:00:00,0,99.0379,9.575
2018/12/05,15:15:00,0,99.0395,9.590
2018/12/05,15:30:00,0,99.0416,9.606
2018/12/05,15:45:00,0,99.0361,9.624
2018/12/05,16:00:00,0,99.0367,9.641
2018/12/05,16:15:00,0,99.0143,9.660
2018/12/05,16:30:00,0,99.0147,9.679
2018/12/05,16:45:00,0,99.0147,9.698
2018/12/05,17:00:00,0,99.0144,9.715
2018/12/05,17:15:00,0,99.0126,9.720
2018/12/05,17:30:00,0,99.0085,9.699
2018/12/05,17:45:00,0,99.0153,9.649
2018/12/05,18:00:00,0,99.0161,9.595
2018/12/05,18:15:00,0,99.0210,9.609
2018/12/05,18:30:00,0,99.0084,9.590
2018/12/05,18:45:00,0,99.0161,9.615
2018/12/05,19:00:00,0,99.0350,9.620
2018/12/05,19:15:00,0,99.0402,9.609
2018/12/05,19:30:00,0,99.0526,9.616
2018/12/05,19:45:00,0,99.0502,9.631
2018/12/05,20:00:00,0,99.0528,9.629
2018/12/05,20:15:00,0,99.0720,9.636
2018/12/05,20:30:00,0,99.0815,9.621
2018/12/05,20:45:00,0,99.0920,9.604
2018/12/05,21:00:00,0,99.1024,9.597
2018/12/05,21:15:00,0,99.0978,9.589
2018/12/05,21:30:00,0,99.1017,9.580
2018/12/05,21:45:00,0,99.0912,9.571
2018/12/05,22:00:00,0,99.0885,9.561
2018/12/05,22:15:00,0,99.0986,9.539
2018/12/05,22:30:00,0,99.0940,9.524
2018/12/05,22:45:00,0,99.1006,9.516
2018/12/05,23:00:00,0,99.1024,9.501
2018/12/05,23:15:00,0,99.1111,9.490
2018/12/05,23:30:00,0,99.1078,9.483
2018/12/05,23:45:00,0,99.1078,9.470
2018/12/06,00:00:00,0,99.1078,9.441
2018/12/06,00:15:00,0,99.1111,9.417
2018/12/06,00:30:00,0,99.1141,9.394
2018/12/06,00:45:00,0,99.1181,9.373
2018/12/06,01:00:00,0,99.1186,9.354
2018/12/06,01:15:00,0,99.1132,9.339
2018/12/06,01:30:00,0,99.1184,9.322
2018/12/06,01:45:00,0,99.1193,9.300
2018/12/06,02:00:00,0,99.1127,9.278
2018/12/06,02:15:00,0,99.1251,9.243
2018/12/06,02:30:00,0,99.1247,9.215
2018/12/06,02:45:00,0,99.1335,9.187
2018/12/06,03:00:00,0,99.1381,9.169
2018/12/06,03:15:00,0,99.1378,9.143
2018/12/06,03:30:00,0,99.1443,9.108
2018/12/06,03:45:00,0,99.1393,9.092
2018/12/06,04:00:00,0,99.1423,9.066
2018/12/06,04:15:00,0,99.1511,9.042
2018/12/06,04:30:00,0,99.1610,9.015
2018/12/06,04:45:00,0,99.1526,9.008
2018/12/06,05:00:00,0,99.1539,8.990
2018/12/06,05:15:00,0,99.1591,8.960
2018/12/06,05:30:00,0,99.1742,8.935
2018/12/06,05:45:00,0,99.1876,8.920
2018/12/06,06:00:00,0,99.2072,8.885
2018/12/06,06:15:00,0,99.2146,8.863
2018/12/06,06:30:00,0,99.2189,8.850
2018/12/06,06:45:00,0,99.2445,8.821
2018/12/06,07:00:00,0,99.2525,8.786
2018/12/06,07:15:00,0,99.2585,8.762
2018/12/06,07:30:00,0,99.2784,8.737
2018/12/06,07:45:00,0,99.2894,8.708
2018/12/06,08:00:00,0,99.2928,8.691
2018/12/06,08:15:00,0,99.2900,8.676
2018/12/06,08:30:00,0,99.3017,8.679
2018/12/06,08:45:00,0,99.3121,8.670
2018/12/06,09:00:00,0,99.3156,8.670
2018/12/06,09:15:00,0,99.3337,8.674
2018/12/06,09:30:00,0,99.3376,8.669
2018/12/06,09:45:00,0,99.3401,8.666
2018/12/06,10:00:00,0,99.3337,8.665
2018/12/06,10:15:00,0,99.3179,8.663
2018/12/06,10:30:00,0,99.3094,8.661
2018/12/06,10:45:00,0,99.2864,8.656
2018/12/06,11:00:00,0,99.2745,8.648
2018/12/06,11:15:00,0,99.2607,8.632
2018/12/06,11:30:00,0,99.2324,8.617
2018/12/06,11:45:00,0,99.2184,8.604
2018/12/06,12:00:00,0,99.2047,8.612
2018/12/06,12:15:00,0,99.1936,8.586
2018/12/06,12:30:00,0,99.1802,8.565
2018/12/06,12:45:00,0,99.1699,8.556
2018/12/06,13:00:00,0,99.1673,8.552
2018/12/06,13:15:00,0,99.1586,8.553
2018/12/06,13:30:00,0,99.1517,8.555
2018/12/06,13:45:00,0,99.1530,8.559
2018/12/06,14:00:00,0,99.1603,8.564
2018/12/06,14:15:00,0,99.1646,8.573
2018/12/06,14:30:00,0,99.1662,8.593
2018/12/06,14:45:00,0,99.1790,8.606
2018/12/06,15:00:00,0,99.1681,8.627
2018/12/06,15:15:00,0,99.1658,8.636
2018/12/06,15:30:00,0,99.1608,8.655
2018/12/06,15:45:00,0,99.1589,8.671
2018/12/06,16:00:00,0,99.1702,8.688
2018/12/06,16:15:00,0,99.1653,8.708
2018/12/06,16:30:00,0,99.1710,8.729
2018/12/06,16:45:00,0,99.1819,8.750
2018/12/06,17:00:00,0,99.2038,8.771
2018/12/06,17:15:00,0,99.2112,8.785
2018/12/06,17:30:00,0,99.2122,8.780
2018/12/06,17:45:00,0,99.2140,8.780
2018/12/06,18:00:00,0,99.2209,8.768
2018/12/06,18:15:00,0,99.2263,8.719
2018/12/06,18:30:00,0,99.2362,8.741
2018/12/06,18:45:00,0,99.2334,8.740
2018/12/06,19:00:00,0,99.2460,8.728
2018/12/06,19:15:00,0,99.2600,8.735
2018/12/06,19:30:00,0,99.2776,8.733
2018/12/06,19:45:00,0,99.2870,8.735
2018/12/06,20:00:00,0,99.2858,8.731
2018/12/06,20:15:00,0,99.3120,8.720
2018/12/06,20:30:00,0,99.3242,8.725
2018/12/06,20:45:00,0,99.3312,8.719
2018/12/06,21:00:00,0,99.3644,8.707
2018/12/06,21:15:00,0,99.3853,8.716
2018/12/06,21:30:00,0,99.3709,8.702
2018/12/06,21:45:00,0,99.3912,8.684
2018/12/06,22:00:00,0,99.4272,8.666
2018/12/06,22:15:00,0,99.4309,8.669
2018/12/06,22:30:00,0,99.4524,8.651
2018/12/06,22:45:00,0,99.4635,8.638
2018/12/06,23:00:00,0,99.4636,8.617
2018/12/06,23:15:00,0,99.4792,8.608
2018/12/06,23:30:00,0,99.4770,8.589
2018/12/06,23:45:00,0,99.4641,8.588
2018/12/07,00:00:00,0,99.4606,8.569
2018/12/07,00:15:00,0,99.4661,8.554
2018/12/07,00:30:00,0,99.4763,8.528
2018/12/07,00:45:00,0,99.4701,8.501
2018/12/07,01:00:00,0,99.4758,8.485
2018/12/07,01:15:00,0,99.5002,8.466
2018/12/07,01:30:00,0,99.5136,8.451
2018/12/07,01:45:00,0,99.5177,8.437
2018/12/07,02:00:00,0,99.5382,8.413
2018/12/07,02:15:00,0,99.5444,8.400
2018/12/07,02:30:00,0,99.5656,8.381
2018/12/07,02:45:00,0,99.5776,8.364
2018/12/07,03:00:00,0,99.5820,8.341
2018/12/07,03:15:00,0,99.5772,8.321
2018/12/07,03:30:00,0,99.6013,8.295
2018/12/07,03:45:00,0,99.6052,8.271
2018/12/07,04:00:00,0,99.6194,8.257
2018/12/07,04:15:00,0,99.6347,8.238
2018/12/07,04:30:00,0,99.6587,8.220
2018/12/07,04:45:00,0,99.6674,8.197
2018/12/07,05:00:00,0,99.6836,8.171
2018/12/07,05:15:00,0,99.6938,8.151
2018/12/07,05:30:00,0,99.7184,8.134
2018/12/07,05:45:00,0,99.7488,8.113
2018/12/07,06:00:00,0,99.7789,8.088
2018/12/07,06:15:00,0,99.7950,8.065
2018/12/07,06:30:00,0,99.8027,8.044
2018/12/07,06:45:00,0,99.8035,8.024
2018/12/07,07:00:00,0,99.8209,7.997
2018/12/07,07:15:00,0,99.8309,7.977
2018/12/07,07:30:00,0,99.8494,7.968
2018/12/07,07:45:00,0,99.8644,7.943
2018/12/07,08:00:00,0,99.8575,7.949
2018/12/07,08:15:00,0,99.8607,7.948
2018/12/07,08:30:00,0,99.8948,7.945
2018/12/07,08:45:00,0,99.9246,7.941
2018/12/07,09:00:00,0,99.9522,7.931
2018/12/07,09:15:00,0,99.9619,7.949
2018/12/07,09:30:00,0,99.9725,7.945
2018/12/07,09:45:00,0,99.9973,7.936
2018/12/07,10:00:00,0,99.9936,7.932
2018/12/07,10:15:00,0,100.0020,7.933
2018/12/07,10:30:00,0,99.9937,7.920
2018/12/07,10:45:00,0,99.9906,7.899
2018/12/07,11:00:00,0,99.9897,7.888
2018/12/07,11:15:00,0,99.9539,7.884
2018/12/07,11:30:00,0,99.9207,7.884
