Serial_number:
2096267
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/01,04:00:00,0,111.0210,20.673
2018/12/01,04:15:00,0,111.0040,20.672
2018/12/01,04:30:00,0,110.9760,20.671
2018/12/01,04:45:00,0,110.9090,20.671
2018/12/01,05:00:00,0,110.8920,20.670
2018/12/01,05:15:00,0,110.9030,20.669
2018/12/01,05:30:00,0,110.9040,20.669
2018/12/01,05:45:00,0,110.8890,20.668
2018/12/01,06:00:00,0,110.8920,20.667
2018/12/01,06:15:00,0,110.9160,20.667
2018/12/01,06:30:00,0,110.9080,20.666
2018/12/01,06:45:00,0,110.8370,20.666
2018/12/01,07:00:00,0,110.8400,20.664
2018/12/01,07:15:00,0,110.9080,20.664
2018/12/01,07:30:00,0,110.9180,20.663
2018/12/01,07:45:00,0,110.8930,20.662
2018/12/01,08:00:00,0,110.9520,20.662
2018/12/01,08:15:00,0,110.9380,20.661
2018/12/01,08:30:00,0,110.9660,20.660
2018/12/01,08:45:00,0,110.9020,20.660
2018/12/01,09:00:00,0,110.9110,20.659
2018/12/01,09:15:00,0,110.8870,20.658
2018/12/01,09:30:00,0,110.9060,20.658
2018/12/01,09:45:00,0,110.9300,20.656
2018/12/01,10:00:00,0,110.8620,20.656
2018/12/01,10:15:00,0,110.8550,20.655
2018/12/01,10:30:00,0,110.8650,20.654
2018/12/01,10:45:00,0,110.8660,20.654
2018/12/01,11:00:00,0,110.8700,20.653
2018/12/01,11:15:00,0,110.8420,20.653
2018/12/01,11:30:00,0,110.8410,20.651
2018/12/01,11:45:00,0,110.8300,20.651
2018/12/01,12:00:00,0,110.8450,20.651
2018/12/01,12:15:00,0,110.8840,20.650
2018/12/01,12:30:00,0,110.8460,20.649
2018/12/01,12:45:00,0,110.8060,20.648
2018/12/01,13:00:00,0,110.8020,20.648
2018/12/01,13:15:00,0,110.7970,20.647
2018/12/01,13:30:00,0,110.7990,20.646
2018/12/01,13:45:00,0,110.8380,20.645
2018/12/01,14:00:00,0,110.8070,20.645
2018/12/01,14:15:00,0,110.8390,20.644
2018/12/01,14:30:00,0,110.8680,20.643
2018/12/01,14:45:00,0,110.7960,20.642
2018/12/01,15:00:00,0,110.8010,20.642
2018/12/01,15:15:00,0,110.8030,20.642
2018/12/01,15:30:00,0,110.7980,20.641
2018/12/01,15:45:00,0,110.8150,20.639
2018/12/01,16:00:00,0,110.8470,20.640
2018/12/01,16:15:00,0,110.9060,20.639
2018/12/01,16:30:00,0,110.8560,20.638
2018/12/01,16:45:00,0,110.8530,20.637
2018/12/01,17:00:00,0,110.8530,20.637
2018/12/01,17:15:00,0,110.8670,20.636
2018/12/01,17:30:00,0,110.8740,20.635
2018/12/01,17:45:00,0,110.8890,20.634
2018/12/01,18:00:00,0,110.9140,20.634
2018/12/01,18:15:00,0,110.9790,20.633
2018/12/01,18:30:00,0,110.9340,20.632
2018/12/01,18:45:00,0,110.9360,20.632
2018/12/01,19:00:00,0,110.9350,20.631
2018/12/01,19:15:00,0,110.9540,20.630
2018/12/01,19:30:00,0,110.9690,20.629
2018/12/01,19:45:00,0,110.9920,20.628
2018/12/01,20:00:00,0,111.0600,20.628
2018/12/01,20:15:00,0,111.1150,20.628
2018/12/01,20:30:00,0,111.0570,20.627
2018/12/01,20:45:00,0,111.0710,20.626
2018/12/01,21:00:00,0,111.0970,20.625
2018/12/01,21:15:00,0,111.0980,20.624
2018/12/01,21:30:00,0,111.1060,20.623
2018/12/01,21:45:00,0,111.1210,20.623
2018/12/01,22:00:00,0,111.1430,20.622
2018/12/01,22:15:00,0,111.1810,20.622
2018/12/01,22:30:00,0,111.1750,20.621
2018/12/01,22:45:00,0,111.1780,20.620
2018/12/01,23:00:00,0,111.1800,20.619
2018/12/01,23:15:00,0,111.1890,20.618
2018/12/01,23:30:00,0,111.2010,20.618
2018/12/01,23:45:00,0,111.2040,20.617
2018/12/02,00:00:00,0,111.2190,20.617
2018/12/02,00:15:00,0,111.2440,20.616
2018/12/02,00:30:00,0,111.2310,20.616
2018/12/02,00:45:00,0,111.2190,20.614
2018/12/02,01:00:00,0,111.2220,20.614
2018/12/02,01:15:00,0,111.2150,20.613
2018/12/02,01:30:00,0,111.2020,20.612
2018/12/02,01:45:00,0,111.2010,20.612
2018/12/02,02:00:00,0,111.2440,20.611
2018/12/02,02:15:00,0,111.2750,20.610
2018/12/02,02:30:00,0,111.3320,20.610
2018/12/02,02:45:00,0,111.2540,20.609
2018/12/02,03:00:00,0,111.2600,20.608
2018/12/02,03:15:00,0,111.2570,20.608
2018/12/02,03:30:00,0,111.2530,20.607
2018/12/02,03:45:00,0,111.2440,20.605
2018/12/02,04:00:00,0,111.2710,20.606
2018/12/02,04:15:00,0,111.3150,20.605
2018/12/02,04:30:00,0,111.3130,20.604
2018/12/02,04:45:00,0,111.3360,20.603
2018/12/02,05:00:00,0,111.3080,20.602
2018/12/02,05:15:00,0,111.3120,20.602
2018/12/02,05:30:00,0,111.3150,20.601
2018/12/02,05:45:00,0,111.3310,20.600
2018/12/02,06:00:00,0,111.3450,20.600
2018/12/02,06:15:00,0,111.3530,20.599
2018/12/02,06:30:00,0,111.3910,20.598
2018/12/02,06:45:00,0,111.4170,20.597
2018/12/02,07:00:00,0,111.4450,20.596
2018/12/02,07:15:00,0,111.4850,20.596
2018/12/02,07:30:00,0,111.4770,20.595
2018/12/02,07:45:00,0,111.4750,20.594
2018/12/02,08:00:00,0,111.4900,20.594
2018/12/02,08:15:00,0,111.5020,20.593
2018/12/02,08:30:00,0,111.5000,20.592
2018/12/02,08:45:00,0,111.5180,20.592
2018/12/02,09:00:00,0,111.5290,20.591
2018/12/02,09:15:00,0,111.5400,20.590
2018/12/02,09:30:00,0,111.5540,20.589
2018/12/02,09:45:00,0,111.5600,20.589
2018/12/02,10:00:00,0,111.5680,20.588
2018/12/02,10:15:00,0,111.5730,20.587
2018/12/02,10:30:00,0,111.5690,20.586
2018/12/02,10:45:00,0,111.5540,20.586
2018/12/02,11:00:00,0,111.5400,20.585
2018/12/02,11:15:00,0,111.5310,20.584
2018/12/02,11:30:00,0,111.5110,20.584
2018/12/02,11:45:00,0,111.5050,20.583
2018/12/02,12:00:00,0,111.5060,20.582
2018/12/02,12:15:00,0,111.5050,20.581
2018/12/02,12:30:00,0,111.4880,20.580
2018/12/02,12:45:00,0,111.4900,20.580
2018/12/02,13:00:00,0,111.4690,20.579
2018/12/02,13:15:00,0,111.4690,20.578
2018/12/02,13:30:00,0,111.4620,20.578
2018/12/02,13:45:00,0,111.4630,20.577
2018/12/02,14:00:00,0,111.4460,20.577
2018/12/02,14:15:00,0,111.4570,20.575
2018/12/02,14:30:00,0,111.4580,20.574
2018/12/02,14:45:00,0,111.4770,20.574
2018/12/02,15:00:00,0,111.4890,20.573
2018/12/02,15:15:00,0,111.4830,20.572
2018/12/02,15:30:00,0,111.5010,20.571
2018/12/02,15:45:00,0,111.5160,20.570
2018/12/02,16:00:00,0,111.5240,20.570
2018/12/02,16:15:00,0,111.5160,20.570
2018/12/02,16:30:00,0,111.5450,20.569
2018/12/02,16:45:00,0,111.5480,20.568
2018/12/02,17:00:00,0,111.5550,20.567
2018/12/02,17:15:00,0,111.5730,20.566
2018/12/02,17:30:00,0,111.5830,20.566
2018/12/02,17:45:00,0,111.5930,20.565
2018/12/02,18:00:00,0,111.5870,20.564
2018/12/02,18:15:00,0,111.5970,20.563
2018/12/02,18:30:00,0,111.5880,20.563
2018/12/02,18:45:00,0,111.6080,20.562
2018/12/02,19:00:00,0,111.6130,20.562
2018/12/02,19:15:00,0,111.6170,20.561
2018/12/02,19:30:00,0,111.6290,20.560
2018/12/02,19:45:00,0,111.6360,20.559
2018/12/02,20:00:00,0,111.6560,20.558
2018/12/02,20:15:00,0,111.6600,20.558
2018/12/02,20:30:00,0,111.6570,20.556
2018/12/02,20:45:00,0,111.6680,20.556
2018/12/02,21:00:00,0,111.6680,20.556
2018/12/02,21:15:00,0,111.6720,20.554
2018/12/02,21:30:00,0,111.6820,20.554
2018/12/02,21:45:00,0,111.6870,20.553
2018/12/02,22:00:00,0,111.6970,20.553
2018/12/02,22:15:00,0,111.7100,20.552
2018/12/02,22:30:00,0,111.7020,20.550
2018/12/02,22:45:00,0,111.7030,20.550
2018/12/02,23:00:00,0,111.7080,20.549
2018/12/02,23:15:00,0,111.7140,20.549
2018/12/02,23:30:00,0,111.7150,20.548
2018/12/02,23:45:00,0,111.7260,20.547
2018/12/03,00:00:00,0,111.7290,20.546
2018/12/03,00:15:00,0,111.7280,20.546
2018/12/03,00:30:00,0,111.7230,20.545
2018/12/03,00:45:00,0,111.7380,20.544
2018/12/03,01:00:00,0,111.7200,20.544
2018/12/03,01:15:00,0,111.7310,20.543
2018/12/03,01:30:00,0,111.7440,20.542
2018/12/03,01:45:00,0,111.7520,20.541
2018/12/03,02:00:00,0,111.7460,20.540
2018/12/03,02:15:00,0,111.7520,20.540
2018/12/03,02:30:00,0,111.7540,20.539
2018/12/03,02:45:00,0,111.7580,20.538
2018/12/03,03:00:00,0,111.7510,20.537
2018/12/03,03:15:00,0,111.7530,20.536
2018/12/03,03:30:00,0,111.7750,20.536
2018/12/03,03:45:00,0,111.7470,20.535
2018/12/03,04:00:00,0,111.7320,20.535
2018/12/03,04:15:00,0,111.7430,20.534
2018/12/03,04:30:00,0,111.7600,20.532
2018/12/03,04:45:00,0,111.7740,20.532
2018/12/03,05:00:00,0,111.7750,20.531
2018/12/03,05:15:00,0,111.7640,20.531
2018/12/03,05:30:00,0,111.7620,20.530
2018/12/03,05:45:00,0,111.7720,20.529
2018/12/03,06:00:00,0,111.7910,20.528
2018/12/03,06:15:00,0,111.7990,20.528
2018/12/03,06:30:00,0,111.7840,20.527
2018/12/03,06:45:00,0,111.7960,20.526
2018/12/03,07:00:00,0,111.8200,20.525
2018/12/03,07:15:00,0,111.8260,20.524
2018/12/03,07:30:00,0,111.8420,20.523
2018/12/03,07:45:00,0,111.8270,20.523
2018/12/03,08:00:00,0,111.8210,20.522
2018/12/03,08:15:00,0,111.8000,20.521
2018/12/03,08:30:00,0,111.8170,20.520
2018/12/03,08:45:00,0,111.8280,20.520
2018/12/03,09:00:00,0,111.8280,20.519
2018/12/03,09:15:00,0,111.8320,20.518
2018/12/03,09:30:00,0,111.8080,20.517
2018/12/03,09:45:00,0,111.8170,20.516
2018/12/03,10:00:00,0,111.8210,20.515
2018/12/03,10:15:00,0,111.8130,20.515
2018/12/03,10:30:00,0,111.8160,20.514
2018/12/03,10:45:00,0,111.8120,20.514
2018/12/03,11:00:00,0,111.7870,20.512
2018/12/03,11:15:00,0,111.7820,20.512
2018/12/03,11:30:00,0,111.7740,20.511
2018/12/03,11:45:00,0,111.7710,20.510
2018/12/03,12:00:00,0,111.7530,20.510
2018/12/03,12:15:00,0,111.7170,20.509
2018/12/03,12:30:00,0,111.7000,20.508
2018/12/03,12:45:00,0,111.6840,20.507
2018/12/03,13:00:00,0,111.6910,20.507
2018/12/03,13:15:00,0,111.6820,20.506
2018/12/03,13:30:00,0,111.6760,20.505
2018/12/03,13:45:00,0,111.6570,20.504
2018/12/03,14:00:00,0,111.6750,20.503
2018/12/03,14:15:00,0,111.6460,20.503
2018/12/03,14:30:00,0,111.6350,20.502
2018/12/03,14:45:00,0,111.6300,20.501
2018/12/03,15:00:00,0,111.6310,20.500
2018/12/03,15:15:00,0,111.6350,20.500
2018/12/03,15:30:00,0,111.6290,20.499
2018/12/03,15:45:00,0,111.6210,20.498
2018/12/03,16:00:00,0,111.6330,20.497
2018/12/03,16:15:00,0,111.6060,20.497
2018/12/03,16:30:00,0,111.5940,20.496
2018/12/03,16:45:00,0,111.5690,20.495
2018/12/03,17:00:00,0,111.5560,20.494
2018/12/03,17:15:00,0,111.5420,20.493
2018/12/03,17:30:00,0,111.5460,20.493
2018/12/03,17:45:00,0,111.5580,20.492
2018/12/03,18:00:00,0,111.5410,20.491
2018/12/03,18:15:00,0,111.5230,20.491
2018/12/03,18:30:00,0,111.5180,20.489
2018/12/03,18:45:00,0,111.5140,20.489
2018/12/03,19:00:00,0,111.4960,20.488
2018/12/03,19:15:00,0,111.4860,20.487
2018/12/03,19:30:00,0,111.4780,20.486
2018/12/03,19:45:00,0,111.4650,20.485
2018/12/03,20:00:00,0,111.4450,20.484
2018/12/03,20:15:00,0,111.4180,20.484
2018/12/03,20:30:00,0,111.4180,20.483
2018/12/03,20:45:00,0,111.4080,20.483
2018/12/03,21:00:00,0,111.4040,20.482
2018/12/03,21:15:00,0,111.4370,20.480
2018/12/03,21:30:00,0,111.4060,20.480
2018/12/03,21:45:00,0,111.4090,20.479
2018/12/03,22:00:00,0,111.3970,20.478
2018/12/03,22:15:00,0,111.3400,20.478
2018/12/03,22:30:00,0,111.3650,20.477
2018/12/03,22:45:00,0,111.3310,20.476
2018/12/03,23:00:00,0,111.3680,20.475
2018/12/03,23:15:00,0,111.3350,20.475
2018/12/03,23:30:00,0,111.3320,20.474
2018/12/03,23:45:00,0,111.2970,20.472
2018/12/04,00:00:00,0,111.3230,20.472
2018/12/04,00:15:00,0,111.2800,20.471
2018/12/04,00:30:00,0,111.3030,20.471
2018/12/04,00:45:00,0,111.2810,20.470
2018/12/04,01:00:00,0,111.2800,20.469
2018/12/04,01:15:00,0,111.2970,20.468
2018/12/04,01:30:00,0,111.3090,20.467
2018/12/04,01:45:00,0,111.3260,20.467
2018/12/04,02:00:00,0,111.3110,20.465
2018/12/04,02:15:00,0,111.3120,20.465
2018/12/04,02:30:00,0,111.3240,20.464
2018/12/04,02:45:00,0,111.3050,20.463
2018/12/04,03:00:00,0,111.2660,20.463
2018/12/04,03:15:00,0,111.2410,20.462
2018/12/04,03:30:00,0,111.2180,20.461
2018/12/04,03:45:00,0,111.2190,20.460
2018/12/04,04:00:00,0,111.1990,20.459
2018/12/04,04:15:00,0,111.1700,20.459
2018/12/04,04:30:00,0,111.1410,20.458
2018/12/04,04:45:00,0,111.1670,20.457
2018/12/04,05:00:00,0,111.1430,20.456
2018/12/04,05:15:00,0,111.1110,20.455
2018/12/04,05:30:00,0,111.1520,20.454
2018/12/04,05:45:00,0,111.1590,20.454
2018/12/04,06:00:00,0,111.1550,20.453
2018/12/04,06:15:00,0,111.1910,20.452
2018/12/04,06:30:00,0,111.1880,20.452
2018/12/04,06:45:00,0,111.1780,20.451
2018/12/04,07:00:00,0,111.1570,20.450
2018/12/04,07:15:00,0,111.1850,20.449
2018/12/04,07:30:00,0,111.1510,20.448
2018/12/04,07:45:00,0,111.1850,20.447
2018/12/04,08:00:00,0,111.1650,20.447
2018/12/04,08:15:00,0,111.1590,20.445
2018/12/04,08:30:00,0,111.2000,20.445
2018/12/04,08:45:00,0,111.2280,20.444
2018/12/04,09:00:00,0,111.2370,20.443
2018/12/04,09:15:00,0,111.2200,20.442
2018/12/04,09:30:00,0,111.2050,20.442
2018/12/04,09:45:00,0,111.1820,20.441
2018/12/04,10:00:00,0,111.1820,20.440
2018/12/04,10:15:00,0,111.1800,20.439
2018/12/04,10:30:00,0,111.1830,20.438
2018/12/04,10:45:00,0,111.1650,20.437
2018/12/04,11:00:00,0,111.1350,20.436
2018/12/04,11:15:00,0,111.1270,20.436
2018/12/04,11:30:00,0,111.1190,20.435
2018/12/04,11:45:00,0,111.0890,20.434
2018/12/04,12:00:00,0,111.0960,20.433
2018/12/04,12:15:00,0,111.0740,20.433
2018/12/04,12:30:00,0,111.0450,20.431
2018/12/04,12:45:00,0,111.0120,20.431
2018/12/04,13:00:00,0,111.0110,20.430
2018/12/04,13:15:00,0,111.0060,20.429
2018/12/04,13:30:00,0,110.9770,20.428
2018/12/04,13:45:00,0,110.9470,20.427
2018/12/04,14:00:00,0,110.9460,20.427
2018/12/04,14:15:00,0,110.9290,20.426
2018/12/04,14:30:00,0,110.9340,20.425
2018/12/04,14:45:00,0,110.9250,20.424
2018/12/04,15:00:00,0,110.9170,20.423
2018/12/04,15:15:00,0,110.9180,20.422
2018/12/04,15:30:00,0,110.9320,20.422
2018/12/04,15:45:00,0,110.9200,20.421
2018/12/04,16:00:00,0,110.8980,20.420
2018/12/04,16:15:00,0,110.8990,20.419
2018/12/04,16:30:00,0,110.8730,20.418
2018/12/04,16:45:00,0,110.8320,20.417
2018/12/04,17:00:00,0,110.8660,20.416
2018/12/04,17:15:00,0,110.8460,20.416
2018/12/04,17:30:00,0,110.8430,20.415
2018/12/04,17:45:00,0,110.8400,20.414
2018/12/04,18:00:00,0,110.8140,20.414
2018/12/04,18:15:00,0,110.8030,20.413
2018/12/04,18:30:00,0,110.8140,20.412
2018/12/04,18:45:00,0,110.8170,20.411
2018/12/04,19:00:00,0,110.8000,20.410
2018/12/04,19:15:00,0,110.8110,20.409
2018/12/04,19:30:00,0,110.8120,20.408
2018/12/04,19:45:00,0,110.8070,20.407
2018/12/04,20:00:00,0,110.7780,20.407
2018/12/04,20:15:00,0,110.7810,20.405
2018/12/04,20:30:00,0,110.7900,20.405
2018/12/04,20:45:00,0,110.7950,20.404
2018/12/04,21:00:00,0,110.7910,20.403
2018/12/04,21:15:00,0,110.7830,20.403
2018/12/04,21:30:00,0,110.7840,20.402
2018/12/04,21:45:00,0,110.8110,20.400
2018/12/04,22:00:00,0,110.7760,20.400
2018/12/04,22:15:00,0,110.7500,20.399
2018/12/04,22:30:00,0,110.7260,20.398
2018/12/04,22:45:00,0,110.7360,20.397
2018/12/04,23:00:00,0,110.7050,20.396
2018/12/04,23:15:00,0,110.7250,20.395
2018/12/04,23:30:00,0,110.7080,20.395
2018/12/04,23:45:00,0,110.7170,20.394
2018/12/05,00:00:00,0,110.7370,20.393
2018/12/05,00:15:00,0,110.7560,20.392
2018/12/05,00:30:00,0,110.7380,20.391
2018/12/05,00:45:00,0,110.7370,20.391
2018/12/05,01:00:00,0,110.7490,20.390
2018/12/05,01:15:00,0,110.7280,20.389
2018/12/05,01:30:00,0,110.6710,20.388
2018/12/05,01:45:00,0,110.6760,20.387
2018/12/05,02:00:00,0,110.7030,20.386
2018/12/05,02:15:00,0,110.7070,20.386
2018/12/05,02:30:00,0,110.7310,20.385
2018/12/05,02:45:00,0,110.7330,20.384
2018/12/05,03:00:00,0,110.7640,20.383
2018/12/05,03:15:00,0,110.7940,20.382
2018/12/05,03:30:00,0,110.8090,20.381
2018/12/05,03:45:00,0,110.8050,20.380
2018/12/05,04:00:00,0,110.8000,20.379
2018/12/05,04:15:00,0,110.7940,20.378
2018/12/05,04:30:00,0,110.7970,20.377
2018/12/05,04:45:00,0,110.8080,20.377
2018/12/05,05:00:00,0,110.7990,20.376
2018/12/05,05:15:00,0,110.7930,20.375
2018/12/05,05:30:00,0,110.7990,20.375
2018/12/05,05:45:00,0,110.7790,20.373
2018/12/05,06:00:00,0,110.7800,20.373
2018/12/05,06:15:00,0,110.7770,20.372
2018/12/05,06:30:00,0,110.7890,20.371
2018/12/05,06:45:00,0,110.8040,20.370
2018/12/05,07:00:00,0,110.8240,20.370
2018/12/05,07:15:00,0,110.8200,20.369
2018/12/05,07:30:00,0,110.8260,20.367
2018/12/05,07:45:00,0,110.8190,20.366
2018/12/05,08:00:00,0,110.8190,20.366
2018/12/05,08:15:00,0,110.8420,20.365
2018/12/05,08:30:00,0,110.8500,20.364
2018/12/05,08:45:00,0,110.8470,20.363
2018/12/05,09:00:00,0,110.8590,20.362
2018/12/05,09:15:00,0,110.8930,20.361
2018/12/05,09:30:00,0,110.8970,20.360
2018/12/05,09:45:00,0,110.9180,20.359
2018/12/05,10:00:00,0,110.9210,20.358
2018/12/05,10:15:00,0,110.9160,20.358
2018/12/05,10:30:00,0,110.8970,20.357
2018/12/05,10:45:00,0,110.8980,20.356
2018/12/05,11:00:00,0,110.8800,20.355
2018/12/05,11:15:00,0,110.8600,20.354
2018/12/05,11:30:00,0,110.8430,20.354
2018/12/05,11:45:00,0,110.8200,20.352
2018/12/05,12:00:00,0,110.7970,20.352
2018/12/05,12:15:00,0,110.7760,20.351
2018/12/05,12:30:00,0,110.7620,20.350
2018/12/05,12:45:00,0,110.7350,20.349
2018/12/05,13:00:00,0,110.7110,20.348
2018/12/05,13:15:00,0,110.7020,20.347
2018/12/05,13:30:00,0,110.6820,20.346
2018/12/05,13:45:00,0,110.6690,20.346
2018/12/05,14:00:00,0,110.6680,20.344
2018/12/05,14:15:00,0,110.6550,20.343
2018/12/05,14:30:00,0,110.6380,20.343
2018/12/05,14:45:00,0,110.6290,20.342
2018/12/05,15:00:00,0,110.6420,20.341
2018/12/05,15:15:00,0,110.6400,20.340
2018/12/05,15:30:00,0,110.6400,20.339
2018/12/05,15:45:00,0,110.6290,20.339
2018/12/05,16:00:00,0,110.6490,20.338
2018/12/05,16:15:00,0,110.6370,20.336
2018/12/05,16:30:00,0,110.6290,20.336
2018/12/05,16:45:00,0,110.6340,20.335
2018/12/05,17:00:00,0,110.6260,20.334
2018/12/05,17:15:00,0,110.6080,20.334
2018/12/05,17:30:00,0,110.6130,20.332
2018/12/05,17:45:00,0,110.6210,20.332
2018/12/05,18:00:00,0,110.6140,20.331
2018/12/05,18:15:00,0,110.6190,20.330
2018/12/05,18:30:00,0,110.6110,20.329
2018/12/05,18:45:00,0,110.6120,20.328
2018/12/05,19:00:00,0,110.6320,20.327
2018/12/05,19:15:00,0,110.6330,20.326
2018/12/05,19:30:00,0,110.6440,20.325
2018/12/05,19:45:00,0,110.6470,20.325
2018/12/05,20:00:00,0,110.6490,20.324
2018/12/05,20:15:00,0,110.6600,20.323
2018/12/05,20:30:00,0,110.6750,20.322
2018/12/05,20:45:00,0,110.6800,20.321
2018/12/05,21:00:00,0,110.6830,20.320
2018/12/05,21:15:00,0,110.6820,20.319
2018/12/05,21:30:00,0,110.6850,20.318
2018/12/05,21:45:00,0,110.6600,20.317
2018/12/05,22:00:00,0,110.6500,20.317
2018/12/05,22:15:00,0,110.6540,20.315
2018/12/05,22:30:00,0,110.6660,20.315
2018/12/05,22:45:00,0,110.6600,20.313
2018/12/05,23:00:00,0,110.6490,20.313
2018/12/05,23:15:00,0,110.6650,20.312
2018/12/05,23:30:00,0,110.6510,20.311
2018/12/05,23:45:00,0,110.6510,20.311
2018/12/06,00:00:00,0,110.6500,20.309
2018/12/06,00:15:00,0,110.6440,20.308
2018/12/06,00:30:00,0,110.6480,20.307
2018/12/06,00:45:00,0,110.6500,20.307
2018/12/06,01:00:00,0,110.6500,20.306
2018/12/06,01:15:00,0,110.6440,20.305
2018/12/06,01:30:00,0,110.6410,20.304
2018/12/06,01:45:00,0,110.6360,20.303
2018/12/06,02:00:00,0,110.6350,20.302
2018/12/06,02:15:00,0,110.6420,20.302
2018/12/06,02:30:00,0,110.6620,20.301
2018/12/06,02:45:00,0,110.6790,20.300
2018/12/06,03:00:00,0,110.6900,20.299
2018/12/06,03:15:00,0,110.6920,20.298
2018/12/06,03:30:00,0,110.6870,20.297
2018/12/06,03:45:00,0,110.6920,20.296
2018/12/06,04:00:00,0,110.6970,20.296
2018/12/06,04:15:00,0,110.6970,20.295
2018/12/06,04:30:00,0,110.7100,20.294
2018/12/06,04:45:00,0,110.6890,20.293
2018/12/06,05:00:00,0,110.6920,20.292
2018/12/06,05:15:00,0,110.7220,20.291
2018/12/06,05:30:00,0,110.7320,20.290
2018/12/06,05:45:00,0,110.7330,20.289
2018/12/06,06:00:00,0,110.7440,20.288
2018/12/06,06:15:00,0,110.7330,20.288
2018/12/06,06:30:00,0,110.7290,20.287
2018/12/06,06:45:00,0,110.7510,20.286
2018/12/06,07:00:00,0,110.7680,20.285
2018/12/06,07:15:00,0,110.7860,20.284
2018/12/06,07:30:00,0,110.8010,20.283
2018/12/06,07:45:00,0,110.8190,20.283
2018/12/06,08:00:00,0,110.8390,20.282
2018/12/06,08:15:00,0,110.8390,20.281
2018/12/06,08:30:00,0,110.8610,20.280
2018/12/06,08:45:00,0,110.8690,20.279
2018/12/06,09:00:00,0,110.8890,20.279
2018/12/06,09:15:00,0,110.9020,20.278
2018/12/06,09:30:00,0,110.9050,20.277
2018/12/06,09:45:00,0,110.9120,20.276
2018/12/06,10:00:00,0,110.9060,20.275
2018/12/06,10:15:00,0,110.8980,20.274
2018/12/06,10:30:00,0,110.8910,20.273
2018/12/06,10:45:00,0,110.8780,20.272
2018/12/06,11:00:00,0,110.8690,20.272
2018/12/06,11:15:00,0,110.8680,20.271
2018/12/06,11:30:00,0,110.8410,20.270
2018/12/06,11:45:00,0,110.8220,20.269
2018/12/06,12:00:00,0,110.8060,20.268
2018/12/06,12:15:00,0,110.8000,20.267
2018/12/06,12:30:00,0,110.7920,20.266
2018/12/06,12:45:00,0,110.7710,20.265
2018/12/06,13:00:00,0,110.7590,20.264
2018/12/06,13:15:00,0,110.7350,20.263
2018/12/06,13:30:00,0,110.7800,20.262
2018/12/06,13:45:00,0,110.7770,20.261
2018/12/06,14:00:00,0,110.7650,20.260
2018/12/06,14:15:00,0,110.7630,20.259
2018/12/06,14:30:00,0,110.7690,20.259
2018/12/06,14:45:00,0,110.7640,20.258
2018/12/06,15:00:00,0,110.7550,20.257
2018/12/06,15:15:00,0,110.7710,20.256
2018/12/06,15:30:00,0,110.7590,20.255
2018/12/06,15:45:00,0,110.7530,20.254
2018/12/06,16:00:00,0,110.7610,20.253
2018/12/06,16:15:00,0,110.7810,20.252
2018/12/06,16:30:00,0,110.7760,20.252
2018/12/06,16:45:00,0,110.7870,20.251
2018/12/06,17:00:00,0,110.8060,20.250
2018/12/06,17:15:00,0,110.8120,20.249
2018/12/06,17:30:00,0,110.8050,20.248
2018/12/06,17:45:00,0,110.8040,20.247
2018/12/06,18:00:00,0,110.8080,20.246
2018/12/06,18:15:00,0,110.8070,20.245
2018/12/06,18:30:00,0,110.8120,20.244
2018/12/06,18:45:00,0,110.8150,20.244
2018/12/06,19:00:00,0,110.8260,20.243
2018/12/06,19:15:00,0,110.8380,20.242
2018/12/06,19:30:00,0,110.8630,20.241
2018/12/06,19:45:00,0,110.8650,20.240
2018/12/06,20:00:00,0,110.8690,20.239
2018/12/06,20:15:00,0,110.8980,20.239
2018/12/06,20:30:00,0,110.9110,20.237
2018/12/06,20:45:00,0,110.9170,20.236
2018/12/06,21:00:00,0,110.9600,20.236
2018/12/06,21:15:00,0,110.9760,20.235
2018/12/06,21:30:00,0,110.9750,20.233
2018/12/06,21:45:00,0,110.9850,20.233
2018/12/06,22:00:00,0,111.0060,20.232
2018/12/06,22:15:00,0,111.0110,20.231
2018/12/06,22:30:00,0,111.0290,20.230
2018/12/06,22:45:00,0,111.0320,20.229
2018/12/06,23:00:00,0,111.0270,20.228
2018/12/06,23:15:00,0,111.0580,20.227
2018/12/06,23:30:00,0,111.0450,20.227
2018/12/06,23:45:00,0,111.0290,20.225
2018/12/07,00:00:00,0,111.0220,20.224
2018/12/07,00:15:00,0,111.0180,20.223
2018/12/07,00:30:00,0,111.0330,20.223
2018/12/07,00:45:00,0,111.0280,20.222
2018/12/07,01:00:00,0,111.0340,20.221
2018/12/07,01:15:00,0,111.0520,20.220
2018/12/07,01:30:00,0,111.0680,20.218
2018/12/07,01:45:00,0,111.0720,20.218
2018/12/07,02:00:00,0,111.0910,20.217
2018/12/07,02:15:00,0,111.0900,20.217
2018/12/07,02:30:00,0,111.1180,20.216
2018/12/07,02:45:00,0,111.1380,20.215
2018/12/07,03:00:00,0,111.1470,20.214
2018/12/07,03:15:00,0,111.1450,20.213
2018/12/07,03:30:00,0,111.1700,20.212
2018/12/07,03:45:00,0,111.1810,20.211
2018/12/07,04:00:00,0,111.1970,20.211
2018/12/07,04:15:00,0,111.2120,20.209
2018/12/07,04:30:00,0,111.2270,20.208
