Serial_number:
2094825
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/01,16:15:00,0,99.1271,18.433
2018/12/01,16:30:00,0,99.1262,18.431
2018/12/01,16:45:00,0,99.1301,18.430
2018/12/01,17:00:00,0,99.1300,18.429
2018/12/01,17:15:00,0,99.1533,18.427
2018/12/01,17:30:00,0,99.1560,18.425
2018/12/01,17:45:00,0,99.1489,18.424
2018/12/01,18:00:00,0,99.1666,18.422
2018/12/01,18:15:00,0,99.1884,18.420
2018/12/01,18:30:00,0,99.2135,18.418
2018/12/01,18:45:00,0,99.2277,18.417
2018/12/01,19:00:00,0,99.2318,18.415
2018/12/01,19:15:00,0,99.2535,18.413
2018/12/01,19:30:00,0,99.2698,18.411
2018/12/01,19:45:00,0,99.2877,18.409
2018/12/01,20:00:00,0,99.3180,18.408
2018/12/01,20:15:00,0,99.3351,18.405
2018/12/01,20:30:00,0,99.3524,18.403
2018/12/01,20:45:00,0,99.3688,18.401
2018/12/01,21:00:00,0,99.3967,18.400
2018/12/01,21:15:00,0,99.4046,18.398
2018/12/01,21:30:00,0,99.4138,18.396
2018/12/01,21:45:00,0,99.4263,18.393
2018/12/01,22:00:00,0,99.4405,18.392
2018/12/01,22:15:00,0,99.4593,18.390
2018/12/01,22:30:00,0,99.4703,18.387
2018/12/01,22:45:00,0,99.4906,18.385
2018/12/01,23:00:00,0,99.4866,18.384
2018/12/01,23:15:00,0,99.5025,18.381
2018/12/01,23:30:00,0,99.5090,18.379
2018/12/01,23:45:00,0,99.5143,18.377
2018/12/02,00:00:00,0,99.5249,18.375
2018/12/02,00:15:00,0,99.5264,18.373
2018/12/02,00:30:00,0,99.5336,18.371
2018/12/02,00:45:00,0,99.5307,18.369
2018/12/02,01:00:00,0,99.5396,18.367
2018/12/02,01:15:00,0,99.5441,18.365
2018/12/02,01:30:00,0,99.5251,18.363
2018/12/02,01:45:00,0,99.5347,18.360
2018/12/02,02:00:00,0,99.5259,18.358
2018/12/02,02:15:00,0,99.5492,18.356
2018/12/02,02:30:00,0,99.5556,18.355
2018/12/02,02:45:00,0,99.5633,18.353
2018/12/02,03:00:00,0,99.5687,18.351
2018/12/02,03:15:00,0,99.5787,18.349
2018/12/02,03:30:00,0,99.5795,18.347
2018/12/02,03:45:00,0,99.5861,18.344
2018/12/02,04:00:00,0,99.5965,18.342
2018/12/02,04:15:00,0,99.6108,18.341
2018/12/02,04:30:00,0,99.6057,18.338
2018/12/02,04:45:00,0,99.6171,18.336
2018/12/02,05:00:00,0,99.6374,18.334
2018/12/02,05:15:00,0,99.6413,18.333
2018/12/02,05:30:00,0,99.6549,18.331
2018/12/02,05:45:00,0,99.6741,18.329
2018/12/02,06:00:00,0,99.6933,18.327
2018/12/02,06:15:00,0,99.7092,18.325
2018/12/02,06:30:00,0,99.7449,18.324
2018/12/02,06:45:00,0,99.7611,18.322
2018/12/02,07:00:00,0,99.7676,18.320
2018/12/02,07:15:00,0,99.7890,18.318
2018/12/02,07:30:00,0,99.8103,18.317
2018/12/02,07:45:00,0,99.8291,18.314
2018/12/02,08:00:00,0,99.8417,18.313
2018/12/02,08:15:00,0,99.8568,18.312
2018/12/02,08:30:00,0,99.8628,18.309
2018/12/02,08:45:00,0,99.8802,18.308
2018/12/02,09:00:00,0,99.8887,18.306
2018/12/02,09:15:00,0,99.8982,18.305
2018/12/02,09:30:00,0,99.9217,18.303
2018/12/02,09:45:00,0,99.9233,18.302
2018/12/02,10:00:00,0,99.9244,18.300
2018/12/02,10:15:00,0,99.9326,18.298
2018/12/02,10:30:00,0,99.9188,18.296
2018/12/02,10:45:00,0,99.9031,18.294
2018/12/02,11:00:00,0,99.8944,18.291
2018/12/02,11:15:00,0,99.8805,18.289
2018/12/02,11:30:00,0,99.8618,18.288
2018/12/02,11:45:00,0,99.8573,18.286
2018/12/02,12:00:00,0,99.8581,18.284
2018/12/02,12:15:00,0,99.8585,18.282
2018/12/02,12:30:00,0,99.8410,18.282
2018/12/02,12:45:00,0,99.8416,18.278
2018/12/02,13:00:00,0,99.8223,18.276
2018/12/02,13:15:00,0,99.8196,18.275
2018/12/02,13:30:00,0,99.8176,18.273
2018/12/02,13:45:00,0,99.8089,18.272
2018/12/02,14:00:00,0,99.8084,18.270
2018/12/02,14:15:00,0,99.8053,18.268
2018/12/02,14:30:00,0,99.8076,18.267
2018/12/02,14:45:00,0,99.8251,18.266
2018/12/02,15:00:00,0,99.8334,18.265
2018/12/02,15:15:00,0,99.8382,18.264
2018/12/02,15:30:00,0,99.8566,18.263
2018/12/02,15:45:00,0,99.8779,18.262
2018/12/02,16:00:00,0,99.8795,18.261
2018/12/02,16:15:00,0,99.8748,18.260
2018/12/02,16:30:00,0,99.8899,18.258
2018/12/02,16:45:00,0,99.8955,18.256
2018/12/02,17:00:00,0,99.9026,18.255
2018/12/02,17:15:00,0,99.9172,18.253
2018/12/02,17:30:00,0,99.9299,18.251
2018/12/02,17:45:00,0,99.9411,18.249
2018/12/02,18:00:00,0,99.9466,18.247
2018/12/02,18:15:00,0,99.9611,18.245
2018/12/02,18:30:00,0,99.9569,18.243
2018/12/02,18:45:00,0,99.9650,18.240
2018/12/02,19:00:00,0,99.9788,18.238
2018/12/02,19:15:00,0,99.9873,18.236
2018/12/02,19:30:00,0,99.9869,18.234
2018/12/02,19:45:00,0,99.9908,18.232
2018/12/02,20:00:00,0,100.0060,18.229
2018/12/02,20:15:00,0,100.0170,18.227
2018/12/02,20:30:00,0,100.0090,18.224
2018/12/02,20:45:00,0,100.0210,18.222
2018/12/02,21:00:00,0,100.0290,18.219
2018/12/02,21:15:00,0,100.0390,18.217
2018/12/02,21:30:00,0,100.0510,18.215
2018/12/02,21:45:00,0,100.0490,18.212
2018/12/02,22:00:00,0,100.0630,18.209
2018/12/02,22:15:00,0,100.0810,18.207
2018/12/02,22:30:00,0,100.0830,18.204
2018/12/02,22:45:00,0,100.0780,18.202
2018/12/02,23:00:00,0,100.0890,18.199
2018/12/02,23:15:00,0,100.0970,18.196
2018/12/02,23:30:00,0,100.0990,18.193
2018/12/02,23:45:00,0,100.1140,18.191
2018/12/03,00:00:00,0,100.1210,18.188
2018/12/03,00:15:00,0,100.1250,18.185
2018/12/03,00:30:00,0,100.1120,18.183
2018/12/03,00:45:00,0,100.1160,18.180
2018/12/03,01:00:00,0,100.1170,18.177
2018/12/03,01:15:00,0,100.1130,18.174
2018/12/03,01:30:00,0,100.1330,18.171
2018/12/03,01:45:00,0,100.1390,18.168
2018/12/03,02:00:00,0,100.1310,18.166
2018/12/03,02:15:00,0,100.1330,18.163
2018/12/03,02:30:00,0,100.1400,18.160
2018/12/03,02:45:00,0,100.1300,18.158
2018/12/03,03:00:00,0,100.1220,18.155
2018/12/03,03:15:00,0,100.1220,18.153
2018/12/03,03:30:00,0,100.1270,18.150
2018/12/03,03:45:00,0,100.1090,18.147
2018/12/03,04:00:00,0,100.0920,18.145
2018/12/03,04:15:00,0,100.1060,18.142
2018/12/03,04:30:00,0,100.1130,18.139
2018/12/03,04:45:00,0,100.1340,18.137
2018/12/03,05:00:00,0,100.1300,18.134
2018/12/03,05:15:00,0,100.1190,18.131
2018/12/03,05:30:00,0,100.1150,18.129
2018/12/03,05:45:00,0,100.1250,18.126
2018/12/03,06:00:00,0,100.1390,18.124
2018/12/03,06:15:00,0,100.1540,18.121
2018/12/03,06:30:00,0,100.1310,18.119
2018/12/03,06:45:00,0,100.1500,18.116
2018/12/03,07:00:00,0,100.1870,18.113
2018/12/03,07:15:00,0,100.2020,18.111
2018/12/03,07:30:00,0,100.2080,18.109
2018/12/03,07:45:00,0,100.2010,18.106
2018/12/03,08:00:00,0,100.1890,18.104
2018/12/03,08:15:00,0,100.1790,18.102
2018/12/03,08:30:00,0,100.1960,18.099
2018/12/03,08:45:00,0,100.2000,18.097
2018/12/03,09:00:00,0,100.2200,18.095
2018/12/03,09:15:00,0,100.2210,18.092
2018/12/03,09:30:00,0,100.1950,18.090
2018/12/03,09:45:00,0,100.1980,18.088
2018/12/03,10:00:00,0,100.1980,18.086
2018/12/03,10:15:00,0,100.2020,18.083
2018/12/03,10:30:00,0,100.2000,18.080
2018/12/03,10:45:00,0,100.1810,18.078
2018/12/03,11:00:00,0,100.1590,18.074
2018/12/03,11:15:00,0,100.1480,18.073
2018/12/03,11:30:00,0,100.1350,18.071
2018/12/03,11:45:00,0,100.1340,18.068
2018/12/03,12:00:00,0,100.1110,18.066
2018/12/03,12:15:00,0,100.0760,18.061
2018/12/03,12:30:00,0,100.0560,18.061
2018/12/03,12:45:00,0,100.0410,18.058
2018/12/03,13:00:00,0,100.0350,18.057
2018/12/03,13:15:00,0,100.0360,18.054
2018/12/03,13:30:00,0,100.0240,18.052
2018/12/03,13:45:00,0,100.0090,18.049
2018/12/03,14:00:00,0,99.9915,18.047
2018/12/03,14:15:00,0,99.9698,18.043
2018/12/03,14:30:00,0,99.9643,18.041
2018/12/03,14:45:00,0,99.9674,18.039
2018/12/03,15:00:00,0,99.9599,18.040
2018/12/03,15:15:00,0,99.9691,18.037
2018/12/03,15:30:00,0,99.9677,18.033
2018/12/03,15:45:00,0,99.9527,18.032
2018/12/03,16:00:00,0,99.9578,18.029
2018/12/03,16:15:00,0,99.9435,18.027
2018/12/03,16:30:00,0,99.9426,18.024
2018/12/03,16:45:00,0,99.9322,18.022
2018/12/03,17:00:00,0,99.9285,18.020
2018/12/03,17:15:00,0,99.9347,18.017
2018/12/03,17:30:00,0,99.9247,18.015
2018/12/03,17:45:00,0,99.9255,18.013
2018/12/03,18:00:00,0,99.9160,18.010
2018/12/03,18:15:00,0,99.8981,18.007
2018/12/03,18:30:00,0,99.8974,18.004
2018/12/03,18:45:00,0,99.8887,18.002
2018/12/03,19:00:00,0,99.8857,17.999
2018/12/03,19:15:00,0,99.8776,17.997
2018/12/03,19:30:00,0,99.8758,17.994
2018/12/03,19:45:00,0,99.8418,17.991
2018/12/03,20:00:00,0,99.8339,17.988
2018/12/03,20:15:00,0,99.8263,17.985
2018/12/03,20:30:00,0,99.8348,17.983
2018/12/03,20:45:00,0,99.8325,17.980
2018/12/03,21:00:00,0,99.8383,17.977
2018/12/03,21:15:00,0,99.8381,17.974
2018/12/03,21:30:00,0,99.8223,17.972
2018/12/03,21:45:00,0,99.8482,17.969
2018/12/03,22:00:00,0,99.8433,17.966
2018/12/03,22:15:00,0,99.8016,17.963
2018/12/03,22:30:00,0,99.8165,17.960
2018/12/03,22:45:00,0,99.7667,17.959
2018/12/03,23:00:00,0,99.8259,17.954
2018/12/03,23:15:00,0,99.7895,17.953
2018/12/03,23:30:00,0,99.7992,17.948
2018/12/03,23:45:00,0,99.7593,17.947
2018/12/04,00:00:00,0,99.7883,17.943
2018/12/04,00:15:00,0,99.7333,17.941
2018/12/04,00:30:00,0,99.7728,17.937
2018/12/04,00:45:00,0,99.7454,17.935
2018/12/04,01:00:00,0,99.7320,17.932
2018/12/04,01:15:00,0,99.7515,17.929
2018/12/04,01:30:00,0,99.7704,17.926
2018/12/04,01:45:00,0,99.7783,17.923
2018/12/04,02:00:00,0,99.7608,17.920
2018/12/04,02:15:00,0,99.7826,17.918
2018/12/04,02:30:00,0,99.7841,17.915
2018/12/04,02:45:00,0,99.7812,17.912
2018/12/04,03:00:00,0,99.7201,17.909
2018/12/04,03:15:00,0,99.7079,17.906
2018/12/04,03:30:00,0,99.6916,17.904
2018/12/04,03:45:00,0,99.6955,17.901
2018/12/04,04:00:00,0,99.6649,17.898
2018/12/04,04:15:00,0,99.6337,17.895
2018/12/04,04:30:00,0,99.5988,17.893
2018/12/04,04:45:00,0,99.6213,17.889
2018/12/04,05:00:00,0,99.5972,17.887
2018/12/04,05:15:00,0,99.5679,17.884
2018/12/04,05:30:00,0,99.6262,17.881
2018/12/04,05:45:00,0,99.6333,17.879
2018/12/04,06:00:00,0,99.6293,17.876
2018/12/04,06:15:00,0,99.6743,17.873
2018/12/04,06:30:00,0,99.6753,17.871
2018/12/04,06:45:00,0,99.6572,17.868
2018/12/04,07:00:00,0,99.6339,17.865
2018/12/04,07:15:00,0,99.6626,17.861
2018/12/04,07:30:00,0,99.6400,17.860
2018/12/04,07:45:00,0,99.6552,17.857
2018/12/04,08:00:00,0,99.6451,17.856
2018/12/04,08:15:00,0,99.6379,17.852
2018/12/04,08:30:00,0,99.6695,17.849
2018/12/04,08:45:00,0,99.6926,17.847
2018/12/04,09:00:00,0,99.6983,17.843
2018/12/04,09:15:00,0,99.6762,17.841
2018/12/04,09:30:00,0,99.6698,17.838
2018/12/04,09:45:00,0,99.6557,17.834
2018/12/04,10:00:00,0,99.6453,17.833
2018/12/04,10:15:00,0,99.6394,17.831
2018/12/04,10:30:00,0,99.6353,17.826
2018/12/04,10:45:00,0,99.6240,17.823
2018/12/04,11:00:00,0,99.6005,17.821
2018/12/04,11:15:00,0,99.5849,17.820
2018/12/04,11:30:00,0,99.5810,17.816
2018/12/04,11:45:00,0,99.5466,17.814
2018/12/04,12:00:00,0,99.5381,17.811
2018/12/04,12:15:00,0,99.5136,17.809
2018/12/04,12:30:00,0,99.4770,17.806
2018/12/04,12:45:00,0,99.4447,17.804
2018/12/04,13:00:00,0,99.4375,17.801
2018/12/04,13:15:00,0,99.4337,17.800
2018/12/04,13:30:00,0,99.4110,17.798
2018/12/04,13:45:00,0,99.3864,17.795
2018/12/04,14:00:00,0,99.3831,17.792
2018/12/04,14:15:00,0,99.3685,17.790
2018/12/04,14:30:00,0,99.3760,17.787
2018/12/04,14:45:00,0,99.3605,17.785
2018/12/04,15:00:00,0,99.3580,17.782
2018/12/04,15:15:00,0,99.3604,17.780
2018/12/04,15:30:00,0,99.3736,17.778
2018/12/04,15:45:00,0,99.3558,17.775
2018/12/04,16:00:00,0,99.3263,17.773
2018/12/04,16:15:00,0,99.3143,17.770
2018/12/04,16:30:00,0,99.2923,17.768
2018/12/04,16:45:00,0,99.2540,17.766
2018/12/04,17:00:00,0,99.2871,17.764
2018/12/04,17:15:00,0,99.2695,17.761
2018/12/04,17:30:00,0,99.2826,17.759
2018/12/04,17:45:00,0,99.2770,17.757
2018/12/04,18:00:00,0,99.2513,17.754
2018/12/04,18:15:00,0,99.2449,17.752
2018/12/04,18:30:00,0,99.2605,17.750
2018/12/04,18:45:00,0,99.2667,17.747
2018/12/04,19:00:00,0,99.2521,17.745
2018/12/04,19:15:00,0,99.2637,17.743
2018/12/04,19:30:00,0,99.2716,17.740
2018/12/04,19:45:00,0,99.2588,17.739
2018/12/04,20:00:00,0,99.2315,17.737
2018/12/04,20:15:00,0,99.2385,17.733
2018/12/04,20:30:00,0,99.2555,17.731
2018/12/04,20:45:00,0,99.2613,17.729
2018/12/04,21:00:00,0,99.2610,17.727
2018/12/04,21:15:00,0,99.2542,17.725
2018/12/04,21:30:00,0,99.2504,17.722
2018/12/04,21:45:00,0,99.2849,17.720
2018/12/04,22:00:00,0,99.2459,17.718
2018/12/04,22:15:00,0,99.2277,17.716
2018/12/04,22:30:00,0,99.2021,17.714
2018/12/04,22:45:00,0,99.2013,17.711
2018/12/04,23:00:00,0,99.1888,17.709
2018/12/04,23:15:00,0,99.2057,17.707
2018/12/04,23:30:00,0,99.1981,17.705
2018/12/04,23:45:00,0,99.2147,17.703
2018/12/05,00:00:00,0,99.2321,17.701
2018/12/05,00:15:00,0,99.2539,17.699
2018/12/05,00:30:00,0,99.2393,17.697
2018/12/05,00:45:00,0,99.2394,17.694
2018/12/05,01:00:00,0,99.2413,17.692
2018/12/05,01:15:00,0,99.2099,17.689
2018/12/05,01:30:00,0,99.1671,17.689
2018/12/05,01:45:00,0,99.1658,17.686
2018/12/05,02:00:00,0,99.1797,17.683
2018/12/05,02:15:00,0,99.1929,17.681
2018/12/05,02:30:00,0,99.2227,17.679
2018/12/05,02:45:00,0,99.2350,17.676
2018/12/05,03:00:00,0,99.2708,17.672
2018/12/05,03:15:00,0,99.2870,17.672
2018/12/05,03:30:00,0,99.3080,17.671
2018/12/05,03:45:00,0,99.3066,17.669
2018/12/05,04:00:00,0,99.3036,17.667
2018/12/05,04:15:00,0,99.3066,17.665
2018/12/05,04:30:00,0,99.3112,17.663
2018/12/05,04:45:00,0,99.3065,17.661
2018/12/05,05:00:00,0,99.2881,17.659
2018/12/05,05:15:00,0,99.2788,17.658
2018/12/05,05:30:00,0,99.2840,17.656
2018/12/05,05:45:00,0,99.2679,17.654
2018/12/05,06:00:00,0,99.2701,17.652
2018/12/05,06:15:00,0,99.2793,17.651
2018/12/05,06:30:00,0,99.2868,17.649
2018/12/05,06:45:00,0,99.2955,17.647
2018/12/05,07:00:00,0,99.3033,17.645
2018/12/05,07:15:00,0,99.3111,17.643
2018/12/05,07:30:00,0,99.3152,17.642
2018/12/05,07:45:00,0,99.3103,17.640
2018/12/05,08:00:00,0,99.3152,17.638
2018/12/05,08:15:00,0,99.3220,17.636
2018/12/05,08:30:00,0,99.3350,17.637
2018/12/05,08:45:00,0,99.3397,17.635
2018/12/05,09:00:00,0,99.3506,17.632
2018/12/05,09:15:00,0,99.3743,17.630
2018/12/05,09:30:00,0,99.3860,17.628
2018/12/05,09:45:00,0,99.3962,17.626
2018/12/05,10:00:00,0,99.4029,17.625
2018/12/05,10:15:00,0,99.4036,17.623
2018/12/05,10:30:00,0,99.3848,17.623
2018/12/05,10:45:00,0,99.3813,17.621
2018/12/05,11:00:00,0,99.3568,17.617
2018/12/05,11:15:00,0,99.3263,17.616
2018/12/05,11:30:00,0,99.3066,17.616
2018/12/05,11:45:00,0,99.2867,17.616
2018/12/05,12:00:00,0,99.2594,17.614
2018/12/05,12:15:00,0,99.2434,17.611
2018/12/05,12:30:00,0,99.2210,17.611
2018/12/05,12:45:00,0,99.2025,17.608
2018/12/05,13:00:00,0,99.1975,17.605
2018/12/05,13:15:00,0,99.1860,17.603
2018/12/05,13:30:00,0,99.1623,17.603
2018/12/05,13:45:00,0,99.1483,17.602
2018/12/05,14:00:00,0,99.1418,17.599
2018/12/05,14:15:00,0,99.1218,17.599
2018/12/05,14:30:00,0,99.1111,17.598
2018/12/05,14:45:00,0,99.1037,17.595
2018/12/05,15:00:00,0,99.1140,17.594
2018/12/05,15:15:00,0,99.1196,17.593
2018/12/05,15:30:00,0,99.1194,17.591
2018/12/05,15:45:00,0,99.1110,17.589
2018/12/05,16:00:00,0,99.1157,17.589
2018/12/05,16:15:00,0,99.0956,17.587
2018/12/05,16:30:00,0,99.0928,17.586
2018/12/05,16:45:00,0,99.0939,17.584
2018/12/05,17:00:00,0,99.0959,17.583
2018/12/05,17:15:00,0,99.0853,17.582
2018/12/05,17:30:00,0,99.0880,17.580
2018/12/05,17:45:00,0,99.0974,17.578
2018/12/05,18:00:00,0,99.0968,17.577
2018/12/05,18:15:00,0,99.0960,17.576
2018/12/05,18:30:00,0,99.0880,17.575
2018/12/05,18:45:00,0,99.0990,17.573
2018/12/05,19:00:00,0,99.1118,17.572
2018/12/05,19:15:00,0,99.1228,17.570
2018/12/05,19:30:00,0,99.1339,17.569
2018/12/05,19:45:00,0,99.1323,17.567
2018/12/05,20:00:00,0,99.1339,17.565
2018/12/05,20:15:00,0,99.1533,17.564
2018/12/05,20:30:00,0,99.1572,17.563
2018/12/05,20:45:00,0,99.1716,17.561
2018/12/05,21:00:00,0,99.1807,17.559
2018/12/05,21:15:00,0,99.1818,17.558
2018/12/05,21:30:00,0,99.1869,17.556
2018/12/05,21:45:00,0,99.1710,17.555
2018/12/05,22:00:00,0,99.1705,17.553
2018/12/05,22:15:00,0,99.1799,17.551
2018/12/05,22:30:00,0,99.1770,17.550
2018/12/05,22:45:00,0,99.1872,17.548
2018/12/05,23:00:00,0,99.1871,17.547
2018/12/05,23:15:00,0,99.1968,17.545
2018/12/05,23:30:00,0,99.1926,17.544
2018/12/05,23:45:00,0,99.1889,17.542
2018/12/06,00:00:00,0,99.1867,17.540
2018/12/06,00:15:00,0,99.1903,17.539
2018/12/06,00:30:00,0,99.1939,17.537
2018/12/06,00:45:00,0,99.2014,17.536
2018/12/06,01:00:00,0,99.2033,17.534
2018/12/06,01:15:00,0,99.1959,17.532
2018/12/06,01:30:00,0,99.1997,17.530
2018/12/06,01:45:00,0,99.2021,17.529
2018/12/06,02:00:00,0,99.1927,17.527
2018/12/06,02:15:00,0,99.2087,17.526
2018/12/06,02:30:00,0,99.2054,17.524
2018/12/06,02:45:00,0,99.2159,17.523
2018/12/06,03:00:00,0,99.2204,17.521
2018/12/06,03:15:00,0,99.2222,17.520
2018/12/06,03:30:00,0,99.2236,17.518
2018/12/06,03:45:00,0,99.2247,17.517
2018/12/06,04:00:00,0,99.2232,17.515
2018/12/06,04:15:00,0,99.2307,17.514
2018/12/06,04:30:00,0,99.2419,17.512
2018/12/06,04:45:00,0,99.2343,17.510
2018/12/06,05:00:00,0,99.2369,17.509
2018/12/06,05:15:00,0,99.2392,17.507
2018/12/06,05:30:00,0,99.2584,17.506
2018/12/06,05:45:00,0,99.2681,17.504
2018/12/06,06:00:00,0,99.2858,17.503
2018/12/06,06:15:00,0,99.2938,17.501
2018/12/06,06:30:00,0,99.3017,17.499
2018/12/06,06:45:00,0,99.3236,17.498
2018/12/06,07:00:00,0,99.3330,17.496
2018/12/06,07:15:00,0,99.3396,17.495
2018/12/06,07:30:00,0,99.3593,17.493
2018/12/06,07:45:00,0,99.3705,17.492
2018/12/06,08:00:00,0,99.3785,17.490
2018/12/06,08:15:00,0,99.3732,17.489
2018/12/06,08:30:00,0,99.3812,17.488
2018/12/06,08:45:00,0,99.3919,17.486
2018/12/06,09:00:00,0,99.3978,17.485
2018/12/06,09:15:00,0,99.4146,17.483
2018/12/06,09:30:00,0,99.4150,17.482
2018/12/06,09:45:00,0,99.4182,17.481
2018/12/06,10:00:00,0,99.4140,17.479
2018/12/06,10:15:00,0,99.3981,17.478
2018/12/06,10:30:00,0,99.3889,17.477
2018/12/06,10:45:00,0,99.3632,17.474
2018/12/06,11:00:00,0,99.3560,17.472
2018/12/06,11:15:00,0,99.3394,17.471
2018/12/06,11:30:00,0,99.3086,17.468
2018/12/06,11:45:00,0,99.2947,17.467
2018/12/06,12:00:00,0,99.2803,17.465
2018/12/06,12:15:00,0,99.2710,17.464
2018/12/06,12:30:00,0,99.2617,17.461
2018/12/06,12:45:00,0,99.2412,17.459
2018/12/06,13:00:00,0,99.2426,17.453
2018/12/06,13:15:00,0,99.2316,17.451
2018/12/06,13:30:00,0,99.2284,17.449
2018/12/06,13:45:00,0,99.2290,17.447
2018/12/06,14:00:00,0,99.2380,17.443
2018/12/06,14:15:00,0,99.2405,17.443
2018/12/06,14:30:00,0,99.2486,17.441
2018/12/06,14:45:00,0,99.2564,17.440
2018/12/06,15:00:00,0,99.2431,17.437
2018/12/06,15:15:00,0,99.2429,17.437
2018/12/06,15:30:00,0,99.2370,17.438
2018/12/06,15:45:00,0,99.2318,17.438
2018/12/06,16:00:00,0,99.2442,17.437
2018/12/06,16:15:00,0,99.2412,17.436
2018/12/06,16:30:00,0,99.2435,17.435
2018/12/06,16:45:00,0,99.2594,17.433
2018/12/06,17:00:00,0,99.2788,17.433
2018/12/06,17:15:00,0,99.2893,17.431
2018/12/06,17:30:00,0,99.2889,17.429
2018/12/06,17:45:00,0,99.2921,17.428
2018/12/06,18:00:00,0,99.2986,17.427
2018/12/06,18:15:00,0,99.3057,17.424
2018/12/06,18:30:00,0,99.3159,17.423
2018/12/06,18:45:00,0,99.3099,17.422
2018/12/06,19:00:00,0,99.3224,17.419
2018/12/06,19:15:00,0,99.3409,17.418
2018/12/06,19:30:00,0,99.3583,17.416
2018/12/06,19:45:00,0,99.3661,17.414
2018/12/06,20:00:00,0,99.3654,17.413
2018/12/06,20:15:00,0,99.3901,17.410
2018/12/06,20:30:00,0,99.4025,17.408
2018/12/06,20:45:00,0,99.4081,17.407
2018/12/06,21:00:00,0,99.4424,17.405
2018/12/06,21:15:00,0,99.4641,17.403
2018/12/06,21:30:00,0,99.4516,17.401
2018/12/06,21:45:00,0,99.4688,17.399
2018/12/06,22:00:00,0,99.5056,17.397
2018/12/06,22:15:00,0,99.5099,17.395
2018/12/06,22:30:00,0,99.5315,17.393
2018/12/06,22:45:00,0,99.5424,17.391
2018/12/06,23:00:00,0,99.5430,17.389
2018/12/06,23:15:00,0,99.5607,17.387
2018/12/06,23:30:00,0,99.5557,17.385
2018/12/06,23:45:00,0,99.5452,17.383
2018/12/07,00:00:00,0,99.5376,17.381
2018/12/07,00:15:00,0,99.5448,17.379
2018/12/07,00:30:00,0,99.5544,17.377
2018/12/07,00:45:00,0,99.5489,17.375
2018/12/07,01:00:00,0,99.5539,17.373
2018/12/07,01:15:00,0,99.5791,17.371
2018/12/07,01:30:00,0,99.5908,17.369
2018/12/07,01:45:00,0,99.5952,17.366
2018/12/07,02:00:00,0,99.6167,17.364
2018/12/07,02:15:00,0,99.6232,17.363
2018/12/07,02:30:00,0,99.6459,17.361
2018/12/07,02:45:00,0,99.6578,17.359
2018/12/07,03:00:00,0,99.6633,17.357
2018/12/07,03:15:00,0,99.6594,17.355
2018/12/07,03:30:00,0,99.6812,17.353
2018/12/07,03:45:00,0,99.6846,17.351
2018/12/07,04:00:00,0,99.6982,17.349
2018/12/07,04:15:00,0,99.7191,17.347
2018/12/07,04:30:00,0,99.7360,17.345
2018/12/07,04:45:00,0,99.7487,17.343
2018/12/07,05:00:00,0,99.7663,17.341
2018/12/07,05:15:00,0,99.7724,17.340
2018/12/07,05:30:00,0,99.8042,17.337
2018/12/07,05:45:00,0,99.8302,17.336
2018/12/07,06:00:00,0,99.8630,17.334
2018/12/07,06:15:00,0,99.8760,17.332
2018/12/07,06:30:00,0,99.8865,17.330
2018/12/07,06:45:00,0,99.8895,17.328
2018/12/07,07:00:00,0,99.9080,17.326
2018/12/07,07:15:00,0,99.9137,17.325
2018/12/07,07:30:00,0,99.9315,17.322
2018/12/07,07:45:00,0,99.9531,17.321
2018/12/07,08:00:00,0,99.9435,17.319
2018/12/07,08:15:00,0,99.9454,17.317
2018/12/07,08:30:00,0,99.9808,17.316
2018/12/07,08:45:00,0,100.0130,17.314
2018/12/07,09:00:00,0,100.0360,17.312
2018/12/07,09:15:00,0,100.0480,17.310
2018/12/07,09:30:00,0,100.0580,17.308
2018/12/07,09:45:00,0,100.0810,17.307
2018/12/07,10:00:00,0,100.0790,17.305
2018/12/07,10:15:00,0,100.0860,17.304
2018/12/07,10:30:00,0,100.0780,17.301
2018/12/07,10:45:00,0,100.0770,17.300
2018/12/07,11:00:00,0,100.0760,17.297
2018/12/07,11:15:00,0,100.0380,17.297
2018/12/07,11:30:00,0,100.0080,17.293
2018/12/07,11:45:00,0,99.9769,17.291
2018/12/07,12:00:00,0,99.9603,17.287
2018/12/07,12:15:00,0,99.9375,17.285
2018/12/07,12:30:00,0,99.9242,17.284
2018/12/07,12:45:00,0,99.9468,17.281
2018/12/07,13:00:00,0,99.9517,17.280
2018/12/07,13:15:00,0,99.9221,17.277
2018/12/07,13:30:00,0,99.9083,17.274
2018/12/07,13:45:00,0,99.9180,17.273
2018/12/07,14:00:00,0,99.9209,17.272
2018/12/07,14:15:00,0,99.9352,17.269
2018/12/07,14:30:00,0,99.9323,17.268
2018/12/07,14:45:00,0,99.9284,17.267
2018/12/07,15:00:00,0,99.9553,17.266
2018/12/07,15:15:00,0,99.9653,17.266
2018/12/07,15:30:00,0,99.9649,17.267
2018/12/07,15:45:00,0,99.9794,17.266
2018/12/07,16:00:00,0,99.9819,17.265
2018/12/07,16:15:00,0,99.9935,17.264
2018/12/07,16:30:00,0,100.0060,17.262
2018/12/07,16:45:00,0,100.0230,17.261
