Serial_number:
2096276
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/03,23:00:00,0,99.0070,21.043
2018/12/03,23:15:00,0,98.9756,21.041
2018/12/03,23:30:00,0,98.9863,21.040
2018/12/03,23:45:00,0,98.9454,21.039
2018/12/04,00:00:00,0,98.9725,21.038
2018/12/04,00:15:00,0,98.9152,21.036
2018/12/04,00:30:00,0,98.9652,21.035
2018/12/04,00:45:00,0,98.9303,21.034
2018/12/04,01:00:00,0,98.9179,21.033
2018/12/04,01:15:00,0,98.9281,21.031
2018/12/04,01:30:00,0,98.9482,21.031
2018/12/04,01:45:00,0,98.9530,21.029
2018/12/04,02:00:00,0,98.9417,21.028
2018/12/04,02:15:00,0,98.9618,21.027
2018/12/04,02:30:00,0,98.9625,21.025
2018/12/04,02:45:00,0,98.9629,21.024
2018/12/04,03:00:00,0,98.9054,21.023
2018/12/04,03:15:00,0,98.8883,21.022
2018/12/04,03:30:00,0,98.8737,21.020
2018/12/04,03:45:00,0,98.8739,21.020
2018/12/04,04:00:00,0,98.8535,21.018
2018/12/04,04:15:00,0,98.8178,21.017
2018/12/04,04:30:00,0,98.7813,21.015
2018/12/04,04:45:00,0,98.8064,21.014
2018/12/04,05:00:00,0,98.7836,21.013
2018/12/04,05:15:00,0,98.7530,21.012
2018/12/04,05:30:00,0,98.8045,21.011
2018/12/04,05:45:00,0,98.8115,21.010
2018/12/04,06:00:00,0,98.8131,21.009
2018/12/04,06:15:00,0,98.8510,21.007
2018/12/04,06:30:00,0,98.8579,21.006
2018/12/04,06:45:00,0,98.8430,21.005
2018/12/04,07:00:00,0,98.8151,21.003
2018/12/04,07:15:00,0,98.8395,21.002
2018/12/04,07:30:00,0,98.8138,21.001
2018/12/04,07:45:00,0,98.8405,21.000
2018/12/04,08:00:00,0,98.8331,20.998
2018/12/04,08:15:00,0,98.8232,20.997
2018/12/04,08:30:00,0,98.8526,20.996
2018/12/04,08:45:00,0,98.8810,20.995
2018/12/04,09:00:00,0,98.8847,20.993
2018/12/04,09:15:00,0,98.8605,20.992
2018/12/04,09:30:00,0,98.8532,20.991
2018/12/04,09:45:00,0,98.8390,20.990
2018/12/04,10:00:00,0,98.8333,20.988
2018/12/04,10:15:00,0,98.8270,20.986
2018/12/04,10:30:00,0,98.8254,20.986
2018/12/04,10:45:00,0,98.8133,20.984
2018/12/04,11:00:00,0,98.7881,20.983
2018/12/04,11:15:00,0,98.7763,20.981
2018/12/04,11:30:00,0,98.7722,20.980
2018/12/04,11:45:00,0,98.7368,20.979
2018/12/04,12:00:00,0,98.7318,20.978
2018/12/04,12:15:00,0,98.6985,20.976
2018/12/04,12:30:00,0,98.6759,20.975
2018/12/04,12:45:00,0,98.6330,20.974
2018/12/04,13:00:00,0,98.6260,20.973
2018/12/04,13:15:00,0,98.6210,20.971
2018/12/04,13:30:00,0,98.6076,20.969
2018/12/04,13:45:00,0,98.5727,20.969
2018/12/04,14:00:00,0,98.5776,20.967
2018/12/04,14:15:00,0,98.5618,20.966
2018/12/04,14:30:00,0,98.5704,20.965
2018/12/04,14:45:00,0,98.5548,20.964
2018/12/04,15:00:00,0,98.5478,20.962
2018/12/04,15:15:00,0,98.5554,20.961
2018/12/04,15:30:00,0,98.5686,20.960
2018/12/04,15:45:00,0,98.5491,20.958
2018/12/04,16:00:00,0,98.5168,20.957
2018/12/04,16:15:00,0,98.5110,20.956
2018/12/04,16:30:00,0,98.4861,20.954
2018/12/04,16:45:00,0,98.4479,20.953
2018/12/04,17:00:00,0,98.4798,20.952
2018/12/04,17:15:00,0,98.4658,20.951
2018/12/04,17:30:00,0,98.4763,20.949
2018/12/04,17:45:00,0,98.4690,20.948
2018/12/04,18:00:00,0,98.4436,20.947
2018/12/04,18:15:00,0,98.4355,20.946
2018/12/04,18:30:00,0,98.4509,20.944
2018/12/04,18:45:00,0,98.4559,20.943
2018/12/04,19:00:00,0,98.4418,20.942
2018/12/04,19:15:00,0,98.4519,20.940
2018/12/04,19:30:00,0,98.4582,20.939
2018/12/04,19:45:00,0,98.4513,20.937
2018/12/04,20:00:00,0,98.4236,20.936
2018/12/04,20:15:00,0,98.4290,20.935
2018/12/04,20:30:00,0,98.4466,20.933
2018/12/04,20:45:00,0,98.4537,20.932
2018/12/04,21:00:00,0,98.4497,20.931
2018/12/04,21:15:00,0,98.4406,20.930
2018/12/04,21:30:00,0,98.4402,20.929
2018/12/04,21:45:00,0,98.4736,20.927
2018/12/04,22:00:00,0,98.4401,20.926
2018/12/04,22:15:00,0,98.4169,20.925
2018/12/04,22:30:00,0,98.3933,20.923
2018/12/04,22:45:00,0,98.3956,20.921
2018/12/04,23:00:00,0,98.3761,20.920
2018/12/04,23:15:00,0,98.3936,20.919
2018/12/04,23:30:00,0,98.3856,20.918
2018/12/04,23:45:00,0,98.4053,20.917
2018/12/05,00:00:00,0,98.4224,20.915
2018/12/05,00:15:00,0,98.4519,20.914
2018/12/05,00:30:00,0,98.4396,20.912
2018/12/05,00:45:00,0,98.4296,20.911
2018/12/05,01:00:00,0,98.4352,20.910
2018/12/05,01:15:00,0,98.4053,20.908
2018/12/05,01:30:00,0,98.3563,20.907
2018/12/05,01:45:00,0,98.3552,20.906
2018/12/05,02:00:00,0,98.3760,20.905
2018/12/05,02:15:00,0,98.3895,20.903
2018/12/05,02:30:00,0,98.4153,20.902
2018/12/05,02:45:00,0,98.4222,20.901
2018/12/05,03:00:00,0,98.4620,20.899
2018/12/05,03:15:00,0,98.4748,20.898
2018/12/05,03:30:00,0,98.5003,20.896
2018/12/05,03:45:00,0,98.4941,20.895
2018/12/05,04:00:00,0,98.4869,20.894
2018/12/05,04:15:00,0,98.4927,20.893
2018/12/05,04:30:00,0,98.4950,20.892
2018/12/05,04:45:00,0,98.4946,20.890
2018/12/05,05:00:00,0,98.4737,20.889
2018/12/05,05:15:00,0,98.4617,20.887
2018/12/05,05:30:00,0,98.4692,20.886
2018/12/05,05:45:00,0,98.4544,20.885
2018/12/05,06:00:00,0,98.4543,20.883
2018/12/05,06:15:00,0,98.4614,20.882
2018/12/05,06:30:00,0,98.4648,20.881
2018/12/05,06:45:00,0,98.4760,20.880
2018/12/05,07:00:00,0,98.4863,20.878
2018/12/05,07:15:00,0,98.4962,20.877
2018/12/05,07:30:00,0,98.4985,20.876
2018/12/05,07:45:00,0,98.4936,20.874
2018/12/05,08:00:00,0,98.4932,20.873
2018/12/05,08:15:00,0,98.5065,20.871
2018/12/05,08:30:00,0,98.5221,20.870
2018/12/05,08:45:00,0,98.5218,20.869
2018/12/05,09:00:00,0,98.5251,20.868
2018/12/05,09:15:00,0,98.5555,20.866
2018/12/05,09:30:00,0,98.5631,20.865
2018/12/05,09:45:00,0,98.5746,20.863
2018/12/05,10:00:00,0,98.5787,20.862
2018/12/05,10:15:00,0,98.5809,20.861
2018/12/05,10:30:00,0,98.5585,20.859
2018/12/05,10:45:00,0,98.5564,20.858
2018/12/05,11:00:00,0,98.5377,20.857
2018/12/05,11:15:00,0,98.5086,20.855
2018/12/05,11:30:00,0,98.4893,20.854
2018/12/05,11:45:00,0,98.4644,20.853
2018/12/05,12:00:00,0,98.4401,20.851
2018/12/05,12:15:00,0,98.4197,20.850
2018/12/05,12:30:00,0,98.3944,20.848
2018/12/05,12:45:00,0,98.3819,20.847
2018/12/05,13:00:00,0,98.3775,20.846
2018/12/05,13:15:00,0,98.3712,20.845
2018/12/05,13:30:00,0,98.3492,20.843
2018/12/05,13:45:00,0,98.3393,20.842
2018/12/05,14:00:00,0,98.3307,20.840
2018/12/05,14:15:00,0,98.3168,20.839
2018/12/05,14:30:00,0,98.3016,20.838
2018/12/05,14:45:00,0,98.2971,20.836
2018/12/05,15:00:00,0,98.3086,20.834
2018/12/05,15:15:00,0,98.3067,20.833
2018/12/05,15:30:00,0,98.3125,20.832
2018/12/05,15:45:00,0,98.3068,20.831
2018/12/05,16:00:00,0,98.3116,20.829
2018/12/05,16:15:00,0,98.2907,20.828
2018/12/05,16:30:00,0,98.2845,20.827
2018/12/05,16:45:00,0,98.2869,20.825
2018/12/05,17:00:00,0,98.2862,20.823
2018/12/05,17:15:00,0,98.2746,20.822
2018/12/05,17:30:00,0,98.2750,20.821
2018/12/05,17:45:00,0,98.2868,20.819
2018/12/05,18:00:00,0,98.2812,20.818
2018/12/05,18:15:00,0,98.2833,20.817
2018/12/05,18:30:00,0,98.2800,20.816
2018/12/05,18:45:00,0,98.2847,20.814
2018/12/05,19:00:00,0,98.3006,20.813
2018/12/05,19:15:00,0,98.3054,20.811
2018/12/05,19:30:00,0,98.3166,20.810
2018/12/05,19:45:00,0,98.3181,20.809
2018/12/05,20:00:00,0,98.3240,20.807
2018/12/05,20:15:00,0,98.3336,20.806
2018/12/05,20:30:00,0,98.3461,20.804
2018/12/05,20:45:00,0,98.3560,20.803
2018/12/05,21:00:00,0,98.3604,20.802
2018/12/05,21:15:00,0,98.3589,20.801
2018/12/05,21:30:00,0,98.3710,20.799
2018/12/05,21:45:00,0,98.3563,20.797
2018/12/05,22:00:00,0,98.3498,20.796
2018/12/05,22:15:00,0,98.3588,20.794
2018/12/05,22:30:00,0,98.3591,20.793
2018/12/05,22:45:00,0,98.3671,20.792
2018/12/05,23:00:00,0,98.3661,20.790
2018/12/05,23:15:00,0,98.3810,20.789
2018/12/05,23:30:00,0,98.3715,20.788
2018/12/05,23:45:00,0,98.3723,20.787
2018/12/06,00:00:00,0,98.3758,20.785
2018/12/06,00:15:00,0,98.3736,20.784
2018/12/06,00:30:00,0,98.3791,20.782
2018/12/06,00:45:00,0,98.3840,20.781
2018/12/06,01:00:00,0,98.3799,20.779
2018/12/06,01:15:00,0,98.3819,20.778
2018/12/06,01:30:00,0,98.3847,20.776
2018/12/06,01:45:00,0,98.3811,20.775
2018/12/06,02:00:00,0,98.3747,20.774
2018/12/06,02:15:00,0,98.3861,20.772
2018/12/06,02:30:00,0,98.3879,20.771
2018/12/06,02:45:00,0,98.3949,20.770
2018/12/06,03:00:00,0,98.3975,20.768
2018/12/06,03:15:00,0,98.3996,20.767
2018/12/06,03:30:00,0,98.4009,20.765
2018/12/06,03:45:00,0,98.3983,20.764
2018/12/06,04:00:00,0,98.3956,20.763
2018/12/06,04:15:00,0,98.4087,20.761
2018/12/06,04:30:00,0,98.4224,20.760
2018/12/06,04:45:00,0,98.4145,20.759
2018/12/06,05:00:00,0,98.4130,20.757
2018/12/06,05:15:00,0,98.4186,20.755
2018/12/06,05:30:00,0,98.4337,20.754
2018/12/06,05:45:00,0,98.4500,20.753
2018/12/06,06:00:00,0,98.4674,20.751
2018/12/06,06:15:00,0,98.4752,20.750
2018/12/06,06:30:00,0,98.4749,20.749
2018/12/06,06:45:00,0,98.4947,20.747
2018/12/06,07:00:00,0,98.5052,20.746
2018/12/06,07:15:00,0,98.5171,20.744
2018/12/06,07:30:00,0,98.5349,20.743
2018/12/06,07:45:00,0,98.5442,20.741
2018/12/06,08:00:00,0,98.5522,20.740
2018/12/06,08:15:00,0,98.5480,20.738
2018/12/06,08:30:00,0,98.5605,20.737
2018/12/06,08:45:00,0,98.5715,20.736
2018/12/06,09:00:00,0,98.5758,20.734
2018/12/06,09:15:00,0,98.5962,20.733
2018/12/06,09:30:00,0,98.6017,20.731
2018/12/06,09:45:00,0,98.6060,20.730
2018/12/06,10:00:00,0,98.6011,20.729
2018/12/06,10:15:00,0,98.5854,20.727
2018/12/06,10:30:00,0,98.5777,20.725
2018/12/06,10:45:00,0,98.5551,20.724
2018/12/06,11:00:00,0,98.5428,20.722
2018/12/06,11:15:00,0,98.5357,20.721
2018/12/06,11:30:00,0,98.5018,20.720
2018/12/06,11:45:00,0,98.4894,20.718
2018/12/06,12:00:00,0,98.4726,20.716
2018/12/06,12:15:00,0,98.4651,20.714
2018/12/06,12:30:00,0,98.4599,20.713
2018/12/06,12:45:00,0,98.4409,20.711
2018/12/06,13:00:00,0,98.4433,20.709
2018/12/06,13:15:00,0,98.4318,20.708
2018/12/06,13:30:00,0,98.4250,20.707
2018/12/06,13:45:00,0,98.4281,20.705
2018/12/06,14:00:00,0,98.4406,20.703
2018/12/06,14:15:00,0,98.4369,20.702
2018/12/06,14:30:00,0,98.4453,20.700
2018/12/06,14:45:00,0,98.4455,20.699
2018/12/06,15:00:00,0,98.4424,20.697
2018/12/06,15:15:00,0,98.4376,20.695
2018/12/06,15:30:00,0,98.4325,20.693
2018/12/06,15:45:00,0,98.4290,20.692
2018/12/06,16:00:00,0,98.4430,20.691
2018/12/06,16:15:00,0,98.4388,20.689
2018/12/06,16:30:00,0,98.4397,20.688
2018/12/06,16:45:00,0,98.4564,20.686
2018/12/06,17:00:00,0,98.4750,20.686
2018/12/06,17:15:00,0,98.4760,20.684
2018/12/06,17:30:00,0,98.4821,20.682
2018/12/06,17:45:00,0,98.4819,20.681
2018/12/06,18:00:00,0,98.4881,20.680
2018/12/06,18:15:00,0,98.4933,20.678
2018/12/06,18:30:00,0,98.4996,20.677
2018/12/06,18:45:00,0,98.4988,20.675
2018/12/06,19:00:00,0,98.5095,20.674
2018/12/06,19:15:00,0,98.5239,20.673
2018/12/06,19:30:00,0,98.5422,20.671
2018/12/06,19:45:00,0,98.5485,20.670
2018/12/06,20:00:00,0,98.5486,20.668
2018/12/06,20:15:00,0,98.5760,20.667
2018/12/06,20:30:00,0,98.5903,20.666
2018/12/06,20:45:00,0,98.5934,20.664
2018/12/06,21:00:00,0,98.6286,20.663
2018/12/06,21:15:00,0,98.6482,20.662
2018/12/06,21:30:00,0,98.6370,20.660
2018/12/06,21:45:00,0,98.6543,20.659
2018/12/06,22:00:00,0,98.6888,20.657
2018/12/06,22:15:00,0,98.6917,20.656
2018/12/06,22:30:00,0,98.7135,20.654
2018/12/06,22:45:00,0,98.7221,20.653
2018/12/06,23:00:00,0,98.7211,20.652
2018/12/06,23:15:00,0,98.7433,20.651
2018/12/06,23:30:00,0,98.7366,20.649
2018/12/06,23:45:00,0,98.7239,20.648
2018/12/07,00:00:00,0,98.7198,20.646
2018/12/07,00:15:00,0,98.7234,20.645
2018/12/07,00:30:00,0,98.7289,20.644
2018/12/07,00:45:00,0,98.7245,20.642
2018/12/07,01:00:00,0,98.7298,20.641
2018/12/07,01:15:00,0,98.7517,20.640
2018/12/07,01:30:00,0,98.7696,20.638
2018/12/07,01:45:00,0,98.7722,20.637
2018/12/07,02:00:00,0,98.7946,20.635
2018/12/07,02:15:00,0,98.8006,20.634
2018/12/07,02:30:00,0,98.8172,20.632
2018/12/07,02:45:00,0,98.8290,20.631
2018/12/07,03:00:00,0,98.8375,20.629
2018/12/07,03:15:00,0,98.8290,20.628
2018/12/07,03:30:00,0,98.8532,20.627
2018/12/07,03:45:00,0,98.8573,20.626
2018/12/07,04:00:00,0,98.8726,20.624
2018/12/07,04:15:00,0,98.8873,20.623
2018/12/07,04:30:00,0,98.9094,20.621
2018/12/07,04:45:00,0,98.9185,20.621
2018/12/07,05:00:00,0,98.9367,20.618
2018/12/07,05:15:00,0,98.9485,20.617
2018/12/07,05:30:00,0,98.9717,20.616
2018/12/07,05:45:00,0,99.0023,20.614
2018/12/07,06:00:00,0,99.0347,20.613
2018/12/07,06:15:00,0,99.0460,20.611
2018/12/07,06:30:00,0,99.0557,20.610
2018/12/07,06:45:00,0,99.0533,20.609
2018/12/07,07:00:00,0,99.0753,20.607
2018/12/07,07:15:00,0,99.0844,20.606
2018/12/07,07:30:00,0,99.0981,20.605
2018/12/07,07:45:00,0,99.1212,20.603
2018/12/07,08:00:00,0,99.1128,20.602
2018/12/07,08:15:00,0,99.1167,20.600
2018/12/07,08:30:00,0,99.1475,20.599
2018/12/07,08:45:00,0,99.1781,20.597
2018/12/07,09:00:00,0,99.2063,20.596
2018/12/07,09:15:00,0,99.2168,20.594
2018/12/07,09:30:00,0,99.2319,20.593
2018/12/07,09:45:00,0,99.2553,20.591
2018/12/07,10:00:00,0,99.2554,20.590
2018/12/07,10:15:00,0,99.2677,20.589
2018/12/07,10:30:00,0,99.2532,20.587
2018/12/07,10:45:00,0,99.2584,20.586
2018/12/07,11:00:00,0,99.2565,20.584
2018/12/07,11:15:00,0,99.2219,20.583
2018/12/07,11:30:00,0,99.1896,20.581
2018/12/07,11:45:00,0,99.1603,20.580
2018/12/07,12:00:00,0,99.1414,20.578
2018/12/07,12:15:00,0,99.1184,20.577
2018/12/07,12:30:00,0,99.0998,20.576
2018/12/07,12:45:00,0,99.1303,20.574
2018/12/07,13:00:00,0,99.1338,20.572
2018/12/07,13:15:00,0,99.1003,20.570
2018/12/07,13:30:00,0,99.0922,20.569
2018/12/07,13:45:00,0,99.1007,20.567
2018/12/07,14:00:00,0,99.1051,20.566
2018/12/07,14:15:00,0,99.1214,20.565
2018/12/07,14:30:00,0,99.1157,20.563
2018/12/07,14:45:00,0,99.1168,20.561
2018/12/07,15:00:00,0,99.1403,20.560
2018/12/07,15:15:00,0,99.1512,20.559
2018/12/07,15:30:00,0,99.1568,20.557
2018/12/07,15:45:00,0,99.1691,20.555
2018/12/07,16:00:00,0,99.1694,20.554
2018/12/07,16:15:00,0,99.1853,20.552
2018/12/07,16:30:00,0,99.1963,20.551
2018/12/07,16:45:00,0,99.2123,20.550
2018/12/07,17:00:00,0,99.2132,20.548
2018/12/07,17:15:00,0,99.2416,20.547
2018/12/07,17:30:00,0,99.2545,20.546
2018/12/07,17:45:00,0,99.2399,20.544
2018/12/07,18:00:00,0,99.2665,20.543
2018/12/07,18:15:00,0,99.2809,20.542
2018/12/07,18:30:00,0,99.3006,20.541
2018/12/07,18:45:00,0,99.3081,20.539
2018/12/07,19:00:00,0,99.3144,20.538
2018/12/07,19:15:00,0,99.3350,20.536
2018/12/07,19:30:00,0,99.3375,20.535
2018/12/07,19:45:00,0,99.3315,20.534
2018/12/07,20:00:00,0,99.3439,20.532
2018/12/07,20:15:00,0,99.3486,20.531
2018/12/07,20:30:00,0,99.3622,20.529
2018/12/07,20:45:00,0,99.3713,20.528
2018/12/07,21:00:00,0,99.4102,20.527
2018/12/07,21:15:00,0,99.4165,20.525
2018/12/07,21:30:00,0,99.4407,20.524
2018/12/07,21:45:00,0,99.4506,20.523
2018/12/07,22:00:00,0,99.4713,20.521
2018/12/07,22:15:00,0,99.4856,20.520
2018/12/07,22:30:00,0,99.4868,20.518
2018/12/07,22:45:00,0,99.4991,20.517
2018/12/07,23:00:00,0,99.5235,20.516
2018/12/07,23:15:00,0,99.5542,20.515
2018/12/07,23:30:00,0,99.5647,20.513
2018/12/07,23:45:00,0,99.5618,20.511
2018/12/08,00:00:00,0,99.5753,20.510
2018/12/08,00:15:00,0,99.5753,20.508
2018/12/08,00:30:00,0,99.5850,20.508
2018/12/08,00:45:00,0,99.6012,20.506
2018/12/08,01:00:00,0,99.6070,20.505
2018/12/08,01:15:00,0,99.6277,20.503
2018/12/08,01:30:00,0,99.6301,20.502
2018/12/08,01:45:00,0,99.6480,20.501
2018/12/08,02:00:00,0,99.6509,20.499
2018/12/08,02:15:00,0,99.6636,20.498
2018/12/08,02:30:00,0,99.6751,20.497
2018/12/08,02:45:00,0,99.6839,20.495
2018/12/08,03:00:00,0,99.6947,20.494
2018/12/08,03:15:00,0,99.6936,20.492
2018/12/08,03:30:00,0,99.6982,20.491
2018/12/08,03:45:00,0,99.7030,20.489
2018/12/08,04:00:00,0,99.6920,20.488
2018/12/08,04:15:00,0,99.6895,20.486
2018/12/08,04:30:00,0,99.7006,20.485
2018/12/08,04:45:00,0,99.7061,20.484
2018/12/08,05:00:00,0,99.6987,20.483
2018/12/08,05:15:00,0,99.7048,20.481
2018/12/08,05:30:00,0,99.7138,20.480
2018/12/08,05:45:00,0,99.7156,20.478
2018/12/08,06:00:00,0,99.7365,20.477
2018/12/08,06:15:00,0,99.7496,20.476
2018/12/08,06:30:00,0,99.7575,20.474
2018/12/08,06:45:00,0,99.7607,20.473
2018/12/08,07:00:00,0,99.7599,20.472
2018/12/08,07:15:00,0,99.7748,20.470
2018/12/08,07:30:00,0,99.7745,20.469
2018/12/08,07:45:00,0,99.7743,20.467
2018/12/08,08:00:00,0,99.7732,20.466
2018/12/08,08:15:00,0,99.7936,20.465
2018/12/08,08:30:00,0,99.8062,20.463
2018/12/08,08:45:00,0,99.8039,20.462
2018/12/08,09:00:00,0,99.8087,20.461
2018/12/08,09:15:00,0,99.8286,20.459
2018/12/08,09:30:00,0,99.8286,20.457
2018/12/08,09:45:00,0,99.8332,20.456
2018/12/08,10:00:00,0,99.8283,20.454
2018/12/08,10:15:00,0,99.8141,20.453
2018/12/08,10:30:00,0,99.8077,20.452
2018/12/08,10:45:00,0,99.7835,20.450
2018/12/08,11:00:00,0,99.7718,20.449
2018/12/08,11:15:00,0,99.7650,20.447
2018/12/08,11:30:00,0,99.7293,20.446
2018/12/08,11:45:00,0,99.7184,20.444
2018/12/08,12:00:00,0,99.6977,20.443
2018/12/08,12:15:00,0,99.6739,20.441
2018/12/08,12:30:00,0,99.6524,20.440
2018/12/08,12:45:00,0,99.6403,20.438
2018/12/08,13:00:00,0,99.6193,20.436
2018/12/08,13:15:00,0,99.6096,20.435
2018/12/08,13:30:00,0,99.6002,20.433
2018/12/08,13:45:00,0,99.5787,20.432
2018/12/08,14:00:00,0,99.5583,20.431
2018/12/08,14:15:00,0,99.5614,20.429
2018/12/08,14:30:00,0,99.5599,20.427
2018/12/08,14:45:00,0,99.5304,20.426
2018/12/08,15:00:00,0,99.5279,20.424
2018/12/08,15:15:00,0,99.5173,20.422
2018/12/08,15:30:00,0,99.5081,20.421
2018/12/08,15:45:00,0,99.5022,20.419
2018/12/08,16:00:00,0,99.4983,20.418
2018/12/08,16:15:00,0,99.4975,20.417
2018/12/08,16:30:00,0,99.5023,20.415
2018/12/08,16:45:00,0,99.5105,20.415
2018/12/08,17:00:00,0,99.5068,20.413
2018/12/08,17:15:00,0,99.5029,20.412
2018/12/08,17:30:00,0,99.5074,20.410
2018/12/08,17:45:00,0,99.5254,20.409
2018/12/08,18:00:00,0,99.5161,20.407
2018/12/08,18:15:00,0,99.5104,20.407
2018/12/08,18:30:00,0,99.5190,20.405
2018/12/08,18:45:00,0,99.5135,20.404
2018/12/08,19:00:00,0,99.5287,20.403
2018/12/08,19:15:00,0,99.5185,20.401
2018/12/08,19:30:00,0,99.5215,20.400
2018/12/08,19:45:00,0,99.5409,20.398
2018/12/08,20:00:00,0,99.5533,20.397
2018/12/08,20:15:00,0,99.5728,20.395
2018/12/08,20:30:00,0,99.5664,20.394
2018/12/08,20:45:00,0,99.5802,20.392
2018/12/08,21:00:00,0,99.5936,20.392
2018/12/08,21:15:00,0,99.6054,20.390
2018/12/08,21:30:00,0,99.6187,20.389
2018/12/08,21:45:00,0,99.6249,20.387
2018/12/08,22:00:00,0,99.6301,20.386
2018/12/08,22:15:00,0,99.6415,20.384
2018/12/08,22:30:00,0,99.6479,20.383
2018/12/08,22:45:00,0,99.6539,20.382
2018/12/08,23:00:00,0,99.6708,20.380
2018/12/08,23:15:00,0,99.6696,20.379
2018/12/08,23:30:00,0,99.6655,20.378
2018/12/08,23:45:00,0,99.6711,20.377
2018/12/09,00:00:00,0,99.6686,20.375
2018/12/09,00:15:00,0,99.6786,20.374
2018/12/09,00:30:00,0,99.6731,20.372
2018/12/09,00:45:00,0,99.6753,20.371
2018/12/09,01:00:00,0,99.6736,20.369
2018/12/09,01:15:00,0,99.6365,20.368
2018/12/09,01:30:00,0,99.6578,20.367
2018/12/09,01:45:00,0,99.6661,20.365
2018/12/09,02:00:00,0,99.6778,20.364
2018/12/09,02:15:00,0,99.6892,20.363
2018/12/09,02:30:00,0,99.6924,20.362
2018/12/09,02:45:00,0,99.6865,20.360
2018/12/09,03:00:00,0,99.6806,20.359
2018/12/09,03:15:00,0,99.6710,20.357
2018/12/09,03:30:00,0,99.6599,20.356
2018/12/09,03:45:00,0,99.6726,20.355
2018/12/09,04:00:00,0,99.6543,20.353
2018/12/09,04:15:00,0,99.6503,20.352
2018/12/09,04:30:00,0,99.6457,20.350
2018/12/09,04:45:00,0,99.6609,20.349
2018/12/09,05:00:00,0,99.6552,20.348
2018/12/09,05:15:00,0,99.6621,20.346
2018/12/09,05:30:00,0,99.6637,20.345
2018/12/09,05:45:00,0,99.6659,20.344
2018/12/09,06:00:00,0,99.6711,20.343
2018/12/09,06:15:00,0,99.6923,20.341
2018/12/09,06:30:00,0,99.6920,20.339
2018/12/09,06:45:00,0,99.6832,20.338
2018/12/09,07:00:00,0,99.6829,20.337
2018/12/09,07:15:00,0,99.7135,20.335
2018/12/09,07:30:00,0,99.6865,20.333
2018/12/09,07:45:00,0,99.7064,20.332
2018/12/09,08:00:00,0,99.7042,20.331
2018/12/09,08:15:00,0,99.7305,20.330
2018/12/09,08:30:00,0,99.7524,20.328
2018/12/09,08:45:00,0,99.7519,20.327
2018/12/09,09:00:00,0,99.7495,20.326
2018/12/09,09:15:00,0,99.7757,20.324
2018/12/09,09:30:00,0,99.7963,20.323
2018/12/09,09:45:00,0,99.7900,20.321
2018/12/09,10:00:00,0,99.7856,20.320
2018/12/09,10:15:00,0,99.7751,20.318
2018/12/09,10:30:00,0,99.7971,20.317
2018/12/09,10:45:00,0,99.7918,20.316
2018/12/09,11:00:00,0,99.7724,20.314
2018/12/09,11:15:00,0,99.7631,20.313
2018/12/09,11:30:00,0,99.7537,20.311
2018/12/09,11:45:00,0,99.7431,20.310
2018/12/09,12:00:00,0,99.7142,20.308
2018/12/09,12:15:00,0,99.6953,20.307
2018/12/09,12:30:00,0,99.6801,20.305
2018/12/09,12:45:00,0,99.6567,20.304
2018/12/09,13:00:00,0,99.6379,20.303
2018/12/09,13:15:00,0,99.6192,20.302
2018/12/09,13:30:00,0,99.6109,20.300
2018/12/09,13:45:00,0,99.6337,20.299
2018/12/09,14:00:00,0,99.6113,20.297
2018/12/09,14:15:00,0,99.5938,20.296
2018/12/09,14:30:00,0,99.5774,20.295
2018/12/09,14:45:00,0,99.5766,20.293
2018/12/09,15:00:00,0,99.5594,20.291
2018/12/09,15:15:00,0,99.5463,20.291
2018/12/09,15:30:00,0,99.5372,20.289
2018/12/09,15:45:00,0,99.5355,20.288
2018/12/09,16:00:00,0,99.5320,20.286
2018/12/09,16:15:00,0,99.5112,20.285
2018/12/09,16:30:00,0,99.5086,20.283
2018/12/09,16:45:00,0,99.5046,20.282
2018/12/09,17:00:00,0,99.5158,20.281
2018/12/09,17:15:00,0,99.4999,20.280
2018/12/09,17:30:00,0,99.5036,20.278
2018/12/09,17:45:00,0,99.5045,20.277
2018/12/09,18:00:00,0,99.4943,20.276
2018/12/09,18:15:00,0,99.4962,20.274
2018/12/09,18:30:00,0,99.4912,20.273
2018/12/09,18:45:00,0,99.4985,20.271
2018/12/09,19:00:00,0,99.5107,20.270
2018/12/09,19:15:00,0,99.5023,20.269
2018/12/09,19:30:00,0,99.5059,20.267
2018/12/09,19:45:00,0,99.5063,20.265
2018/12/09,20:00:00,0,99.5076,20.264
2018/12/09,20:15:00,0,99.5047,20.263
2018/12/09,20:30:00,0,99.5017,20.261
2018/12/09,20:45:00,0,99.4972,20.261
2018/12/09,21:00:00,0,99.4967,20.259
2018/12/09,21:15:00,0,99.5155,20.258
2018/12/09,21:30:00,0,99.5057,20.256
2018/12/09,21:45:00,0,99.5011,20.255
2018/12/09,22:00:00,0,99.5160,20.253
2018/12/09,22:15:00,0,99.5043,20.252
2018/12/09,22:30:00,0,99.4988,20.251
2018/12/09,22:45:00,0,99.5045,20.249
2018/12/09,23:00:00,0,99.5194,20.248
2018/12/09,23:15:00,0,99.4938,20.246
2018/12/09,23:30:00,0,99.4855,20.245
