Serial_number:
2096287
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/30,21:45:00,0,101.3480,20.954
2018/11/30,22:00:00,0,101.3450,20.953
2018/11/30,22:15:00,0,101.3550,20.953
2018/11/30,22:30:00,0,101.3600,20.953
2018/11/30,22:45:00,0,101.3800,20.953
2018/11/30,23:00:00,0,101.3900,20.954
2018/11/30,23:15:00,0,101.3800,20.954
2018/11/30,23:30:00,0,101.3640,20.954
2018/11/30,23:45:00,0,101.3440,20.954
2018/12/01,00:00:00,0,101.3200,20.953
2018/12/01,00:15:00,0,101.3190,20.953
2018/12/01,00:30:00,0,101.3060,20.954
2018/12/01,00:45:00,0,101.2900,20.954
2018/12/01,01:00:00,0,101.2640,20.954
2018/12/01,01:15:00,0,101.2450,20.954
2018/12/01,01:30:00,0,101.2700,20.954
2018/12/01,01:45:00,0,101.2610,20.954
2018/12/01,02:00:00,0,101.2500,20.954
2018/12/01,02:15:00,0,101.2230,20.954
2018/12/01,02:30:00,0,101.2220,20.953
2018/12/01,02:45:00,0,101.1940,20.953
2018/12/01,03:00:00,0,101.1820,20.953
2018/12/01,03:15:00,0,101.1600,20.953
2018/12/01,03:30:00,0,101.1430,20.954
2018/12/01,03:45:00,0,101.1340,20.954
2018/12/01,04:00:00,0,101.1310,20.954
2018/12/01,04:15:00,0,101.1180,20.954
2018/12/01,04:30:00,0,101.1030,20.954
2018/12/01,04:45:00,0,101.0740,20.954
2018/12/01,05:00:00,0,101.0580,20.954
2018/12/01,05:15:00,0,101.0560,20.954
2018/12/01,05:30:00,0,101.0540,20.954
2018/12/01,05:45:00,0,101.0390,20.954
2018/12/01,06:00:00,0,101.0340,20.953
2018/12/01,06:15:00,0,101.0360,20.953
2018/12/01,06:30:00,0,101.0260,20.954
2018/12/01,06:45:00,0,101.0110,20.953
2018/12/01,07:00:00,0,101.0100,20.953
2018/12/01,07:15:00,0,101.0380,20.954
2018/12/01,07:30:00,0,101.0420,20.953
2018/12/01,07:45:00,0,101.0230,20.953
2018/12/01,08:00:00,0,101.0370,20.954
2018/12/01,08:15:00,0,101.0250,20.954
2018/12/01,08:30:00,0,101.0220,20.954
2018/12/01,08:45:00,0,101.0140,20.954
2018/12/01,09:00:00,0,101.0190,20.953
2018/12/01,09:15:00,0,101.0060,20.954
2018/12/01,09:30:00,0,100.9940,20.954
2018/12/01,09:45:00,0,101.0020,20.954
2018/12/01,10:00:00,0,100.9900,20.954
2018/12/01,10:15:00,0,100.9870,20.954
2018/12/01,10:30:00,0,100.9960,20.954
2018/12/01,10:45:00,0,101.0010,20.953
2018/12/01,11:00:00,0,101.0090,20.954
2018/12/01,11:15:00,0,101.0060,20.953
2018/12/01,11:30:00,0,101.0110,20.954
2018/12/01,11:45:00,0,101.0040,20.953
2018/12/01,12:00:00,0,101.0020,20.953
2018/12/01,12:15:00,0,101.0000,20.954
2018/12/01,12:30:00,0,100.9890,20.953
2018/12/01,12:45:00,0,100.9810,20.953
2018/12/01,13:00:00,0,100.9750,20.953
2018/12/01,13:15:00,0,100.9760,20.953
2018/12/01,13:30:00,0,100.9700,20.953
2018/12/01,13:45:00,0,100.9730,20.954
2018/12/01,14:00:00,0,100.9640,20.953
2018/12/01,14:15:00,0,100.9610,20.953
2018/12/01,14:30:00,0,100.9710,20.954
2018/12/01,14:45:00,0,100.9650,20.953
2018/12/01,15:00:00,0,100.9620,20.953
2018/12/01,15:15:00,0,100.9670,20.954
2018/12/01,15:30:00,0,100.9640,20.954
2018/12/01,15:45:00,0,100.9720,20.953
2018/12/01,16:00:00,0,100.9740,20.953
2018/12/01,16:15:00,0,100.9850,20.953
2018/12/01,16:30:00,0,101.0090,20.953
2018/12/01,16:45:00,0,101.0120,20.954
2018/12/01,17:00:00,0,101.0110,20.954
2018/12/01,17:15:00,0,101.0260,20.954
2018/12/01,17:30:00,0,101.0290,20.953
2018/12/01,17:45:00,0,101.0200,20.954
2018/12/01,18:00:00,0,101.0320,20.953
2018/12/01,18:15:00,0,101.0530,20.953
2018/12/01,18:30:00,0,101.0770,20.953
2018/12/01,18:45:00,0,101.0810,20.954
2018/12/01,19:00:00,0,101.0850,20.954
2018/12/01,19:15:00,0,101.1070,20.953
2018/12/01,19:30:00,0,101.1250,20.953
2018/12/01,19:45:00,0,101.1390,20.954
2018/12/01,20:00:00,0,101.1730,20.953
2018/12/01,20:15:00,0,101.1950,20.954
2018/12/01,20:30:00,0,101.2150,20.953
2018/12/01,20:45:00,0,101.2340,20.954
2018/12/01,21:00:00,0,101.2660,20.954
2018/12/01,21:15:00,0,101.2750,20.954
2018/12/01,21:30:00,0,101.2880,20.953
2018/12/01,21:45:00,0,101.3050,20.954
2018/12/01,22:00:00,0,101.3150,20.954
2018/12/01,22:15:00,0,101.3340,20.954
2018/12/01,22:30:00,0,101.3620,20.954
2018/12/01,22:45:00,0,101.3780,20.954
2018/12/01,23:00:00,0,101.3780,20.953
2018/12/01,23:15:00,0,101.3930,20.953
2018/12/01,23:30:00,0,101.3950,20.954
2018/12/01,23:45:00,0,101.4020,20.954
2018/12/02,00:00:00,0,101.4100,20.953
2018/12/02,00:15:00,0,101.4190,20.954
2018/12/02,00:30:00,0,101.4270,20.953
2018/12/02,00:45:00,0,101.4270,20.954
2018/12/02,01:00:00,0,101.4330,20.954
2018/12/02,01:15:00,0,101.4360,20.953
2018/12/02,01:30:00,0,101.4240,20.953
2018/12/02,01:45:00,0,101.4280,20.953
2018/12/02,02:00:00,0,101.4180,20.954
2018/12/02,02:15:00,0,101.4380,20.954
2018/12/02,02:30:00,0,101.4470,20.954
2018/12/02,02:45:00,0,101.4470,20.954
2018/12/02,03:00:00,0,101.4550,20.954
2018/12/02,03:15:00,0,101.4590,20.953
2018/12/02,03:30:00,0,101.4550,20.953
2018/12/02,03:45:00,0,101.4500,20.953
2018/12/02,04:00:00,0,101.4650,20.953
2018/12/02,04:15:00,0,101.4760,20.954
2018/12/02,04:30:00,0,101.4700,20.953
2018/12/02,04:45:00,0,101.4790,20.954
2018/12/02,05:00:00,0,101.4950,20.954
2018/12/02,05:15:00,0,101.5040,20.954
2018/12/02,05:30:00,0,101.5170,20.954
2018/12/02,05:45:00,0,101.5380,20.953
2018/12/02,06:00:00,0,101.5590,20.954
2018/12/02,06:15:00,0,101.5790,20.953
2018/12/02,06:30:00,0,101.6160,20.954
2018/12/02,06:45:00,0,101.6540,20.953
2018/12/02,07:00:00,0,101.6660,20.954
2018/12/02,07:15:00,0,101.6900,20.953
2018/12/02,07:30:00,0,101.7160,20.953
2018/12/02,07:45:00,0,101.7340,20.954
2018/12/02,08:00:00,0,101.7660,20.954
2018/12/02,08:15:00,0,101.7730,20.954
2018/12/02,08:30:00,0,101.7760,20.953
2018/12/02,08:45:00,0,101.7860,20.954
2018/12/02,09:00:00,0,101.7890,20.954
2018/12/02,09:15:00,0,101.8010,20.954
2018/12/02,09:30:00,0,101.8160,20.954
2018/12/02,09:45:00,0,101.8190,20.954
2018/12/02,10:00:00,0,101.8200,20.953
2018/12/02,10:15:00,0,101.8220,20.954
2018/12/02,10:30:00,0,101.8120,20.954
2018/12/02,10:45:00,0,101.7980,20.954
2018/12/02,11:00:00,0,101.7940,20.954
2018/12/02,11:15:00,0,101.7810,20.953
2018/12/02,11:30:00,0,101.7720,20.954
2018/12/02,11:45:00,0,101.7690,20.954
2018/12/02,12:00:00,0,101.7720,20.953
2018/12/02,12:15:00,0,101.7730,20.953
2018/12/02,12:30:00,0,101.7650,20.953
2018/12/02,12:45:00,0,101.7650,20.953
2018/12/02,13:00:00,0,101.7550,20.953
2018/12/02,13:15:00,0,101.7500,20.953
2018/12/02,13:30:00,0,101.7480,20.953
2018/12/02,13:45:00,0,101.7400,20.953
2018/12/02,14:00:00,0,101.7380,20.954
2018/12/02,14:15:00,0,101.7400,20.953
2018/12/02,14:30:00,0,101.7390,20.954
2018/12/02,14:45:00,0,101.7550,20.953
2018/12/02,15:00:00,0,101.7580,20.953
2018/12/02,15:15:00,0,101.7600,20.954
2018/12/02,15:30:00,0,101.7790,20.953
2018/12/02,15:45:00,0,101.7910,20.954
2018/12/02,16:00:00,0,101.7960,20.953
2018/12/02,16:15:00,0,101.7880,20.953
2018/12/02,16:30:00,0,101.8010,20.954
2018/12/02,16:45:00,0,101.8070,20.953
2018/12/02,17:00:00,0,101.8110,20.953
2018/12/02,17:15:00,0,101.8270,20.954
2018/12/02,17:30:00,0,101.8330,20.954
2018/12/02,17:45:00,0,101.8440,20.954
2018/12/02,18:00:00,0,101.8480,20.954
2018/12/02,18:15:00,0,101.8580,20.954
2018/12/02,18:30:00,0,101.8520,20.953
2018/12/02,18:45:00,0,101.8590,20.953
2018/12/02,19:00:00,0,101.8740,20.953
2018/12/02,19:15:00,0,101.8860,20.953
2018/12/02,19:30:00,0,101.8900,20.953
2018/12/02,19:45:00,0,101.8940,20.953
2018/12/02,20:00:00,0,101.9160,20.953
2018/12/02,20:15:00,0,101.9220,20.953
2018/12/02,20:30:00,0,101.9140,20.954
2018/12/02,20:45:00,0,101.9300,20.954
2018/12/02,21:00:00,0,101.9360,20.953
2018/12/02,21:15:00,0,101.9480,20.954
2018/12/02,21:30:00,0,101.9560,20.953
2018/12/02,21:45:00,0,101.9550,20.954
2018/12/02,22:00:00,0,101.9680,20.953
2018/12/02,22:15:00,0,101.9830,20.954
2018/12/02,22:30:00,0,101.9830,20.954
2018/12/02,22:45:00,0,101.9850,20.954
2018/12/02,23:00:00,0,101.9920,20.954
2018/12/02,23:15:00,0,102.0000,20.953
2018/12/02,23:30:00,0,102.0040,20.954
2018/12/02,23:45:00,0,102.0390,20.953
2018/12/03,00:00:00,0,102.0560,20.954
2018/12/03,00:15:00,0,102.0560,20.953
2018/12/03,00:30:00,0,102.0470,20.953
2018/12/03,00:45:00,0,102.0520,20.953
2018/12/03,01:00:00,0,102.0540,20.954
2018/12/03,01:15:00,0,102.0530,20.954
2018/12/03,01:30:00,0,102.0660,20.954
2018/12/03,01:45:00,0,102.0700,20.954
2018/12/03,02:00:00,0,102.0620,20.953
2018/12/03,02:15:00,0,102.0610,20.953
2018/12/03,02:30:00,0,102.0690,20.953
2018/12/03,02:45:00,0,102.0590,20.953
2018/12/03,03:00:00,0,102.0510,20.954
2018/12/03,03:15:00,0,102.0490,20.953
2018/12/03,03:30:00,0,102.0500,20.954
2018/12/03,03:45:00,0,102.0360,20.954
2018/12/03,04:00:00,0,102.0160,20.954
2018/12/03,04:15:00,0,102.0310,20.953
2018/12/03,04:30:00,0,102.0400,20.954
2018/12/03,04:45:00,0,102.0590,20.954
2018/12/03,05:00:00,0,102.0570,20.953
2018/12/03,05:15:00,0,102.0460,20.954
2018/12/03,05:30:00,0,102.0430,20.953
2018/12/03,05:45:00,0,102.0470,20.954
2018/12/03,06:00:00,0,102.0590,20.953
2018/12/03,06:15:00,0,102.0670,20.954
2018/12/03,06:30:00,0,102.0510,20.953
2018/12/03,06:45:00,0,102.0630,20.953
2018/12/03,07:00:00,0,102.0940,20.953
2018/12/03,07:15:00,0,102.1060,20.953
2018/12/03,07:30:00,0,102.1150,20.954
2018/12/03,07:45:00,0,102.1030,20.953
2018/12/03,08:00:00,0,102.0990,20.953
2018/12/03,08:15:00,0,102.0890,20.953
2018/12/03,08:30:00,0,102.1050,20.953
2018/12/03,08:45:00,0,102.1090,20.954
2018/12/03,09:00:00,0,102.1240,20.953
2018/12/03,09:15:00,0,102.1260,20.954
2018/12/03,09:30:00,0,102.1080,20.954
2018/12/03,09:45:00,0,102.1170,20.953
2018/12/03,10:00:00,0,102.1160,20.953
2018/12/03,10:15:00,0,102.1170,20.954
2018/12/03,10:30:00,0,102.1180,20.954
2018/12/03,10:45:00,0,102.1070,20.953
2018/12/03,11:00:00,0,102.0850,20.954
2018/12/03,11:15:00,0,102.0730,20.954
2018/12/03,11:30:00,0,102.0680,20.953
2018/12/03,11:45:00,0,102.0640,20.954
2018/12/03,12:00:00,0,102.0480,20.953
2018/12/03,12:15:00,0,102.0160,20.954
2018/12/03,12:30:00,0,101.9960,20.954
2018/12/03,12:45:00,0,101.9840,20.954
2018/12/03,13:00:00,0,101.9800,20.954
2018/12/03,13:15:00,0,101.9820,20.954
2018/12/03,13:30:00,0,101.9690,20.953
2018/12/03,13:45:00,0,101.9530,20.953
2018/12/03,14:00:00,0,101.9440,20.953
2018/12/03,14:15:00,0,101.9250,20.953
2018/12/03,14:30:00,0,101.9170,20.954
2018/12/03,14:45:00,0,101.9160,20.953
2018/12/03,15:00:00,0,101.9140,20.953
2018/12/03,15:15:00,0,101.9200,20.953
2018/12/03,15:30:00,0,101.9190,20.953
2018/12/03,15:45:00,0,101.9080,20.953
2018/12/03,16:00:00,0,101.9090,20.954
2018/12/03,16:15:00,0,101.8930,20.954
2018/12/03,16:30:00,0,101.8910,20.953
2018/12/03,16:45:00,0,101.8860,20.954
2018/12/03,17:00:00,0,101.8780,20.953
2018/12/03,17:15:00,0,101.8790,20.954
2018/12/03,17:30:00,0,101.8710,20.953
2018/12/03,17:45:00,0,101.8670,20.954
2018/12/03,18:00:00,0,101.8600,20.954
2018/12/03,18:15:00,0,101.8420,20.953
2018/12/03,18:30:00,0,101.8390,20.954
2018/12/03,18:45:00,0,101.8280,20.954
2018/12/03,19:00:00,0,101.8190,20.954
2018/12/03,19:15:00,0,101.8110,20.953
2018/12/03,19:30:00,0,101.8000,20.954
2018/12/03,19:45:00,0,101.7740,20.954
2018/12/03,20:00:00,0,101.7650,20.954
2018/12/03,20:15:00,0,101.7620,20.953
2018/12/03,20:30:00,0,101.7670,20.954
2018/12/03,20:45:00,0,101.7620,20.954
2018/12/03,21:00:00,0,101.7650,20.954
2018/12/03,21:15:00,0,101.7610,20.954
2018/12/03,21:30:00,0,101.7480,20.954
2018/12/03,21:45:00,0,101.7670,20.953
2018/12/03,22:00:00,0,101.7640,20.954
2018/12/03,22:15:00,0,101.7350,20.954
2018/12/03,22:30:00,0,101.7440,20.954
2018/12/03,22:45:00,0,101.7020,20.954
2018/12/03,23:00:00,0,101.7470,20.954
2018/12/03,23:15:00,0,101.7230,20.954
2018/12/03,23:30:00,0,101.7240,20.954
2018/12/03,23:45:00,0,101.6920,20.954
2018/12/04,00:00:00,0,101.7070,20.954
2018/12/04,00:15:00,0,101.6660,20.954
2018/12/04,00:30:00,0,101.6890,20.954
2018/12/04,00:45:00,0,101.6670,20.954
2018/12/04,01:00:00,0,101.6550,20.954
2018/12/04,01:15:00,0,101.6590,20.954
2018/12/04,01:30:00,0,101.6760,20.954
2018/12/04,01:45:00,0,101.6810,20.954
2018/12/04,02:00:00,0,101.6720,20.954
2018/12/04,02:15:00,0,101.6860,20.954
2018/12/04,02:30:00,0,101.6870,20.954
2018/12/04,02:45:00,0,101.6820,20.954
2018/12/04,03:00:00,0,101.6350,20.954
2018/12/04,03:15:00,0,101.6230,20.954
2018/12/04,03:30:00,0,101.6110,20.954
2018/12/04,03:45:00,0,101.6100,20.954
2018/12/04,04:00:00,0,101.5940,20.954
2018/12/04,04:15:00,0,101.5770,20.954
2018/12/04,04:30:00,0,101.5560,20.954
2018/12/04,04:45:00,0,101.5670,20.954
2018/12/04,05:00:00,0,101.5520,20.954
2018/12/04,05:15:00,0,101.5370,20.954
2018/12/04,05:30:00,0,101.5550,20.954
2018/12/04,05:45:00,0,101.5590,20.954
2018/12/04,06:00:00,0,101.5560,20.954
2018/12/04,06:15:00,0,101.5760,20.954
2018/12/04,06:30:00,0,101.5740,20.954
2018/12/04,06:45:00,0,101.5660,20.954
2018/12/04,07:00:00,0,101.5560,20.954
2018/12/04,07:15:00,0,101.5610,20.953
2018/12/04,07:30:00,0,101.5520,20.954
2018/12/04,07:45:00,0,101.5680,20.954
2018/12/04,08:00:00,0,101.5700,20.954
2018/12/04,08:15:00,0,101.5700,20.954
2018/12/04,08:30:00,0,101.6000,20.954
2018/12/04,08:45:00,0,101.6180,20.954
2018/12/04,09:00:00,0,101.6210,20.954
2018/12/04,09:15:00,0,101.6010,20.954
2018/12/04,09:30:00,0,101.5980,20.953
2018/12/04,09:45:00,0,101.5840,20.954
2018/12/04,10:00:00,0,101.5800,20.954
2018/12/04,10:15:00,0,101.5870,20.954
2018/12/04,10:30:00,0,101.5880,20.954
2018/12/04,10:45:00,0,101.5800,20.953
2018/12/04,11:00:00,0,101.5620,20.954
2018/12/04,11:15:00,0,101.5480,20.954
2018/12/04,11:30:00,0,101.5430,20.954
2018/12/04,11:45:00,0,101.5200,20.954
2018/12/04,12:00:00,0,101.5130,20.954
2018/12/04,12:15:00,0,101.4940,20.954
2018/12/04,12:30:00,0,101.4750,20.954
2018/12/04,12:45:00,0,101.4570,20.954
2018/12/04,13:00:00,0,101.4490,20.954
2018/12/04,13:15:00,0,101.4440,20.954
2018/12/04,13:30:00,0,101.4330,20.954
2018/12/04,13:45:00,0,101.4190,20.954
2018/12/04,14:00:00,0,101.4130,20.953
2018/12/04,14:15:00,0,101.4070,20.954
2018/12/04,14:30:00,0,101.4060,20.954
2018/12/04,14:45:00,0,101.4010,20.954
2018/12/04,15:00:00,0,101.3950,20.954
2018/12/04,15:15:00,0,101.3940,20.954
2018/12/04,15:30:00,0,101.3960,20.954
2018/12/04,15:45:00,0,101.3910,20.954
2018/12/04,16:00:00,0,101.3730,20.954
2018/12/04,16:15:00,0,101.3670,20.954
2018/12/04,16:30:00,0,101.3550,20.953
2018/12/04,16:45:00,0,101.3370,20.954
2018/12/04,17:00:00,0,101.3450,20.954
2018/12/04,17:15:00,0,101.3370,20.954
2018/12/04,17:30:00,0,101.3440,20.954
2018/12/04,17:45:00,0,101.3360,20.954
2018/12/04,18:00:00,0,101.3240,20.953
2018/12/04,18:15:00,0,101.3200,20.954
2018/12/04,18:30:00,0,101.3240,20.954
2018/12/04,18:45:00,0,101.3260,20.954
2018/12/04,19:00:00,0,101.3200,20.954
2018/12/04,19:15:00,0,101.3200,20.954
2018/12/04,19:30:00,0,101.3260,20.954
2018/12/04,19:45:00,0,101.3150,20.954
2018/12/04,20:00:00,0,101.2990,20.954
2018/12/04,20:15:00,0,101.3010,20.954
2018/12/04,20:30:00,0,101.3090,20.954
2018/12/04,20:45:00,0,101.3100,20.954
2018/12/04,21:00:00,0,101.3110,20.954
2018/12/04,21:15:00,0,101.3040,20.954
2018/12/04,21:30:00,0,101.3010,20.954
2018/12/04,21:45:00,0,101.3170,20.954
2018/12/04,22:00:00,0,101.2950,20.954
2018/12/04,22:15:00,0,101.2880,20.954
2018/12/04,22:30:00,0,101.2700,20.954
2018/12/04,22:45:00,0,101.2700,20.954
2018/12/04,23:00:00,0,101.2620,20.954
2018/12/04,23:15:00,0,101.2680,20.954
2018/12/04,23:30:00,0,101.2670,20.953
2018/12/04,23:45:00,0,101.2690,20.954
2018/12/05,00:00:00,0,101.2740,20.954
2018/12/05,00:15:00,0,101.2830,20.954
2018/12/05,00:30:00,0,101.2730,20.954
2018/12/05,00:45:00,0,101.2680,20.954
2018/12/05,01:00:00,0,101.2670,20.954
2018/12/05,01:15:00,0,101.2490,20.954
2018/12/05,01:30:00,0,101.2270,20.954
2018/12/05,01:45:00,0,101.2260,20.954
2018/12/05,02:00:00,0,101.2310,20.954
2018/12/05,02:15:00,0,101.2330,20.954
2018/12/05,02:30:00,0,101.2480,20.954
2018/12/05,02:45:00,0,101.2470,20.954
2018/12/05,03:00:00,0,101.2620,20.954
2018/12/05,03:15:00,0,101.2650,20.954
2018/12/05,03:30:00,0,101.2720,20.954
2018/12/05,03:45:00,0,101.2710,20.954
2018/12/05,04:00:00,0,101.2680,20.954
2018/12/05,04:15:00,0,101.2670,20.954
2018/12/05,04:30:00,0,101.2610,20.954
2018/12/05,04:45:00,0,101.2580,20.954
2018/12/05,05:00:00,0,101.2470,20.954
2018/12/05,05:15:00,0,101.2400,20.954
2018/12/05,05:30:00,0,101.2340,20.954
2018/12/05,05:45:00,0,101.2280,20.954
2018/12/05,06:00:00,0,101.2260,20.954
2018/12/05,06:15:00,0,101.2300,20.954
2018/12/05,06:30:00,0,101.2320,20.954
2018/12/05,06:45:00,0,101.2380,20.954
2018/12/05,07:00:00,0,101.2420,20.954
2018/12/05,07:15:00,0,101.2430,20.954
2018/12/05,07:30:00,0,101.2430,20.953
2018/12/05,07:45:00,0,101.2380,20.954
2018/12/05,08:00:00,0,101.2380,20.954
2018/12/05,08:15:00,0,101.2400,20.954
2018/12/05,08:30:00,0,101.2540,20.954
2018/12/05,08:45:00,0,101.2570,20.954
2018/12/05,09:00:00,0,101.2590,20.954
2018/12/05,09:15:00,0,101.3240,20.953
2018/12/05,09:30:00,0,101.3390,20.954
2018/12/05,09:45:00,0,101.3440,20.954
2018/12/05,10:00:00,0,101.3480,20.954
2018/12/05,10:15:00,0,101.3490,20.954
2018/12/05,10:30:00,0,101.3280,20.954
2018/12/05,10:45:00,0,101.3210,20.954
2018/12/05,11:00:00,0,101.3040,20.954
2018/12/05,11:15:00,0,101.2820,20.954
2018/12/05,11:30:00,0,101.2660,20.954
2018/12/05,11:45:00,0,101.2480,20.954
2018/12/05,12:00:00,0,101.2290,20.954
2018/12/05,12:15:00,0,101.2110,20.954
2018/12/05,12:30:00,0,101.1990,20.954
2018/12/05,12:45:00,0,101.1850,20.954
2018/12/05,13:00:00,0,101.1840,20.954
2018/12/05,13:15:00,0,101.1800,20.954
2018/12/05,13:30:00,0,101.1600,20.954
2018/12/05,13:45:00,0,101.1510,20.954
2018/12/05,14:00:00,0,101.1450,20.954
2018/12/05,14:15:00,0,101.1340,20.954
2018/12/05,14:30:00,0,101.1310,20.954
2018/12/05,14:45:00,0,101.1250,20.954
2018/12/05,15:00:00,0,101.1280,20.954
2018/12/05,15:15:00,0,101.1270,20.954
2018/12/05,15:30:00,0,101.1270,20.954
2018/12/05,15:45:00,0,101.1250,20.954
2018/12/05,16:00:00,0,101.1240,20.954
2018/12/05,16:15:00,0,101.1150,20.954
2018/12/05,16:30:00,0,101.1110,20.954
2018/12/05,16:45:00,0,101.1090,20.954
2018/12/05,17:00:00,0,101.1100,20.954
2018/12/05,17:15:00,0,101.1050,20.954
2018/12/05,17:30:00,0,101.1030,20.954
2018/12/05,17:45:00,0,101.1060,20.953
2018/12/05,18:00:00,0,101.1010,20.954
2018/12/05,18:15:00,0,101.1030,20.953
2018/12/05,18:30:00,0,101.1050,20.954
2018/12/05,18:45:00,0,101.1080,20.954
2018/12/05,19:00:00,0,101.1200,20.953
2018/12/05,19:15:00,0,101.1260,20.954
2018/12/05,19:30:00,0,101.1470,20.953
2018/12/05,19:45:00,0,101.1550,20.954
2018/12/05,20:00:00,0,101.1590,20.954
2018/12/05,20:15:00,0,101.1740,20.954
2018/12/05,20:30:00,0,101.1820,20.954
2018/12/05,20:45:00,0,101.1930,20.953
2018/12/05,21:00:00,0,101.1980,20.953
2018/12/05,21:15:00,0,101.2000,20.953
2018/12/05,21:30:00,0,101.2030,20.954
2018/12/05,21:45:00,0,101.1930,20.953
2018/12/05,22:00:00,0,101.1910,20.953
2018/12/05,22:15:00,0,101.1980,20.954
2018/12/05,22:30:00,0,101.1960,20.954
2018/12/05,22:45:00,0,101.2000,20.954
2018/12/05,23:00:00,0,101.1980,20.954
2018/12/05,23:15:00,0,101.2060,20.954
2018/12/05,23:30:00,0,101.1980,20.953
2018/12/05,23:45:00,0,101.1970,20.954
2018/12/06,00:00:00,0,101.1960,20.954
2018/12/06,00:15:00,0,101.2020,20.954
2018/12/06,00:30:00,0,101.2090,20.953
2018/12/06,00:45:00,0,101.2200,20.954
2018/12/06,01:00:00,0,101.2190,20.954
2018/12/06,01:15:00,0,101.2160,20.953
2018/12/06,01:30:00,0,101.2130,20.953
2018/12/06,01:45:00,0,101.2150,20.954
2018/12/06,02:00:00,0,101.2130,20.954
2018/12/06,02:15:00,0,101.2270,20.954
2018/12/06,02:30:00,0,101.2260,20.953
2018/12/06,02:45:00,0,101.2400,20.953
2018/12/06,03:00:00,0,101.2420,20.953
2018/12/06,03:15:00,0,101.2470,20.954
2018/12/06,03:30:00,0,101.2500,20.953
2018/12/06,03:45:00,0,101.2440,20.954
2018/12/06,04:00:00,0,101.2480,20.954
2018/12/06,04:15:00,0,101.2560,20.954
2018/12/06,04:30:00,0,101.2660,20.953
2018/12/06,04:45:00,0,101.2600,20.954
2018/12/06,05:00:00,0,101.2560,20.954
2018/12/06,05:15:00,0,101.2620,20.954
2018/12/06,05:30:00,0,101.2830,20.954
2018/12/06,05:45:00,0,101.2960,20.954
2018/12/06,06:00:00,0,101.3170,20.953
2018/12/06,06:15:00,0,101.3230,20.953
2018/12/06,06:30:00,0,101.3380,20.953
2018/12/06,06:45:00,0,101.3620,20.954
2018/12/06,07:00:00,0,101.3700,20.954
2018/12/06,07:15:00,0,101.3780,20.954
2018/12/06,07:30:00,0,101.4050,20.954
2018/12/06,07:45:00,0,101.4130,20.953
2018/12/06,08:00:00,0,101.4200,20.953
2018/12/06,08:15:00,0,101.4180,20.954
2018/12/06,08:30:00,0,101.4300,20.954
2018/12/06,08:45:00,0,101.4550,20.954
2018/12/06,09:00:00,0,101.4680,20.954
2018/12/06,09:15:00,0,101.4890,20.954
2018/12/06,09:30:00,0,101.4940,20.953
2018/12/06,09:45:00,0,101.5000,20.953
2018/12/06,10:00:00,0,101.4900,20.954
2018/12/06,10:15:00,0,101.4880,20.953
2018/12/06,10:30:00,0,101.4820,20.953
2018/12/06,10:45:00,0,101.4740,20.954
2018/12/06,11:00:00,0,101.4690,20.954
2018/12/06,11:15:00,0,101.4640,20.953
2018/12/06,11:30:00,0,101.4400,20.953
2018/12/06,11:45:00,0,101.4370,20.954
2018/12/06,12:00:00,0,101.4310,20.954
2018/12/06,12:15:00,0,101.4210,20.953
2018/12/06,12:30:00,0,101.4130,20.953
2018/12/06,12:45:00,0,101.4080,20.953
2018/12/06,13:00:00,0,101.3990,20.953
2018/12/06,13:15:00,0,101.3980,20.954
2018/12/06,13:30:00,0,101.3910,20.953
2018/12/06,13:45:00,0,101.3910,20.953
2018/12/06,14:00:00,0,101.3930,20.954
2018/12/06,14:15:00,0,101.4000,20.953
2018/12/06,14:30:00,0,101.4030,20.953
2018/12/06,14:45:00,0,101.4110,20.953
2018/12/06,15:00:00,0,101.4030,20.953
2018/12/06,15:15:00,0,101.3990,20.953
2018/12/06,15:30:00,0,101.3960,20.953
2018/12/06,15:45:00,0,101.3940,20.953
2018/12/06,16:00:00,0,101.4030,20.953
2018/12/06,16:15:00,0,101.4020,20.953
2018/12/06,16:30:00,0,101.4050,20.954
2018/12/06,16:45:00,0,101.4150,20.953
2018/12/06,17:00:00,0,101.4340,20.953
2018/12/06,17:15:00,0,101.4390,20.953
2018/12/06,17:30:00,0,101.4390,20.953
2018/12/06,17:45:00,0,101.4380,20.953
2018/12/06,18:00:00,0,101.4440,20.953
2018/12/06,18:15:00,0,101.4530,20.953
2018/12/06,18:30:00,0,101.4610,20.953
2018/12/06,18:45:00,0,101.4550,20.953
2018/12/06,19:00:00,0,101.4680,20.953
2018/12/06,19:15:00,0,101.4780,20.953
2018/12/06,19:30:00,0,101.4960,20.953
2018/12/06,19:45:00,0,101.5000,20.953
2018/12/06,20:00:00,0,101.5010,20.953
2018/12/06,20:15:00,0,101.5260,20.953
2018/12/06,20:30:00,0,101.5390,20.953
2018/12/06,20:45:00,0,101.5440,20.953
2018/12/06,21:00:00,0,101.5780,20.953
2018/12/06,21:15:00,0,101.6040,20.953
2018/12/06,21:30:00,0,101.5960,20.953
2018/12/06,21:45:00,0,101.6150,20.953
2018/12/06,22:00:00,0,101.6480,20.953
2018/12/06,22:15:00,0,101.6540,20.953
