Serial_number:
2093378
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/01,14:15:00,0,98.3704,14.848
2018/12/01,14:30:00,0,98.3904,14.844
2018/12/01,14:45:00,0,98.3834,14.840
2018/12/01,15:00:00,0,98.3861,14.837
2018/12/01,15:15:00,0,98.3899,14.834
2018/12/01,15:30:00,0,98.3912,14.832
2018/12/01,15:45:00,0,98.4088,14.830
2018/12/01,16:00:00,0,98.4121,14.831
2018/12/01,16:15:00,0,98.4443,14.831
2018/12/01,16:30:00,0,98.4367,14.832
2018/12/01,16:45:00,0,98.4454,14.833
2018/12/01,17:00:00,0,98.4421,14.834
2018/12/01,17:15:00,0,98.4582,14.836
2018/12/01,17:30:00,0,98.4650,14.838
2018/12/01,17:45:00,0,98.4603,14.841
2018/12/01,18:00:00,0,98.4722,14.843
2018/12/01,18:15:00,0,98.4939,14.845
2018/12/01,18:30:00,0,98.5188,14.848
2018/12/01,18:45:00,0,98.5290,14.851
2018/12/01,19:00:00,0,98.5362,14.853
2018/12/01,19:15:00,0,98.5606,14.856
2018/12/01,19:30:00,0,98.5776,14.858
2018/12/01,19:45:00,0,98.5928,14.860
2018/12/01,20:00:00,0,98.6230,14.861
2018/12/01,20:15:00,0,98.6425,14.863
2018/12/01,20:30:00,0,98.6585,14.864
2018/12/01,20:45:00,0,98.6739,14.864
2018/12/01,21:00:00,0,98.7003,14.864
2018/12/01,21:15:00,0,98.7070,14.864
2018/12/01,21:30:00,0,98.7252,14.864
2018/12/01,21:45:00,0,98.7339,14.863
2018/12/01,22:00:00,0,98.7445,14.861
2018/12/01,22:15:00,0,98.7624,14.860
2018/12/01,22:30:00,0,98.7758,14.857
2018/12/01,22:45:00,0,98.7902,14.854
2018/12/01,23:00:00,0,98.7874,14.851
2018/12/01,23:15:00,0,98.7999,14.847
2018/12/01,23:30:00,0,98.8129,14.843
2018/12/01,23:45:00,0,98.8194,14.838
2018/12/02,00:00:00,0,98.8238,14.833
2018/12/02,00:15:00,0,98.8296,14.828
2018/12/02,00:30:00,0,98.8303,14.822
2018/12/02,00:45:00,0,98.8299,14.816
2018/12/02,01:00:00,0,98.8349,14.810
2018/12/02,01:15:00,0,98.8400,14.803
2018/12/02,01:30:00,0,98.8222,14.796
2018/12/02,01:45:00,0,98.8260,14.789
2018/12/02,02:00:00,0,98.8194,14.781
2018/12/02,02:15:00,0,98.8409,14.773
2018/12/02,02:30:00,0,98.8514,14.765
2018/12/02,02:45:00,0,98.8565,14.757
2018/12/02,03:00:00,0,98.8655,14.748
2018/12/02,03:15:00,0,98.8676,14.739
2018/12/02,03:30:00,0,98.8713,14.730
2018/12/02,03:45:00,0,98.8739,14.721
2018/12/02,04:00:00,0,98.8894,14.712
2018/12/02,04:15:00,0,98.8997,14.702
2018/12/02,04:30:00,0,98.8955,14.692
2018/12/02,04:45:00,0,98.9087,14.682
2018/12/02,05:00:00,0,98.9234,14.672
2018/12/02,05:15:00,0,98.9326,14.662
2018/12/02,05:30:00,0,98.9419,14.651
2018/12/02,05:45:00,0,98.9575,14.641
2018/12/02,06:00:00,0,98.9747,14.630
2018/12/02,06:15:00,0,98.9923,14.619
2018/12/02,06:30:00,0,99.0268,14.609
2018/12/02,06:45:00,0,99.0433,14.598
2018/12/02,07:00:00,0,99.0558,14.586
2018/12/02,07:15:00,0,99.0721,14.576
2018/12/02,07:30:00,0,99.0989,14.564
2018/12/02,07:45:00,0,99.1142,14.553
2018/12/02,08:00:00,0,99.1285,14.541
2018/12/02,08:15:00,0,99.1454,14.530
2018/12/02,08:30:00,0,99.1509,14.519
2018/12/02,08:45:00,0,99.1635,14.507
2018/12/02,09:00:00,0,99.1761,14.495
2018/12/02,09:15:00,0,99.1902,14.484
2018/12/02,09:30:00,0,99.2090,14.472
2018/12/02,09:45:00,0,99.2133,14.460
2018/12/02,10:00:00,0,99.2187,14.449
2018/12/02,10:15:00,0,99.2256,14.437
2018/12/02,10:30:00,0,99.2168,14.424
2018/12/02,10:45:00,0,99.2028,14.410
2018/12/02,11:00:00,0,99.1937,14.396
2018/12/02,11:15:00,0,99.1782,14.385
2018/12/02,11:30:00,0,99.1573,14.375
2018/12/02,11:45:00,0,99.1502,14.362
2018/12/02,12:00:00,0,99.1556,14.350
2018/12/02,12:15:00,0,99.1558,14.339
2018/12/02,12:30:00,0,99.1347,14.329
2018/12/02,12:45:00,0,99.1305,14.320
2018/12/02,13:00:00,0,99.1205,14.307
2018/12/02,13:15:00,0,99.1182,14.296
2018/12/02,13:30:00,0,99.1184,14.290
2018/12/02,13:45:00,0,99.1133,14.281
2018/12/02,14:00:00,0,99.1043,14.268
2018/12/02,14:15:00,0,99.1074,14.259
2018/12/02,14:30:00,0,99.1064,14.252
2018/12/02,14:45:00,0,99.1244,14.242
2018/12/02,15:00:00,0,99.1272,14.237
2018/12/02,15:15:00,0,99.1348,14.228
2018/12/02,15:30:00,0,99.1556,14.222
2018/12/02,15:45:00,0,99.1741,14.217
2018/12/02,16:00:00,0,99.1791,14.212
2018/12/02,16:15:00,0,99.1759,14.209
2018/12/02,16:30:00,0,99.1907,14.206
2018/12/02,16:45:00,0,99.1931,14.203
2018/12/02,17:00:00,0,99.1990,14.200
2018/12/02,17:15:00,0,99.2162,14.199
2018/12/02,17:30:00,0,99.2274,14.198
2018/12/02,17:45:00,0,99.2388,14.198
2018/12/02,18:00:00,0,99.2443,14.198
2018/12/02,18:15:00,0,99.2508,14.199
2018/12/02,18:30:00,0,99.2498,14.200
2018/12/02,18:45:00,0,99.2636,14.201
2018/12/02,19:00:00,0,99.2686,14.203
2018/12/02,19:15:00,0,99.2790,14.205
2018/12/02,19:30:00,0,99.2750,14.207
2018/12/02,19:45:00,0,99.2798,14.209
2018/12/02,20:00:00,0,99.3025,14.211
2018/12/02,20:15:00,0,99.3018,14.213
2018/12/02,20:30:00,0,99.2979,14.214
2018/12/02,20:45:00,0,99.3144,14.215
2018/12/02,21:00:00,0,99.3182,14.217
2018/12/02,21:15:00,0,99.3226,14.218
2018/12/02,21:30:00,0,99.3376,14.219
2018/12/02,21:45:00,0,99.3377,14.219
2018/12/02,22:00:00,0,99.3497,14.219
2018/12/02,22:15:00,0,99.3666,14.219
2018/12/02,22:30:00,0,99.3640,14.218
2018/12/02,22:45:00,0,99.3655,14.217
2018/12/02,23:00:00,0,99.3732,14.215
2018/12/02,23:15:00,0,99.3822,14.213
2018/12/02,23:30:00,0,99.3786,14.211
2018/12/02,23:45:00,0,99.3936,14.209
2018/12/03,00:00:00,0,99.4029,14.205
2018/12/03,00:15:00,0,99.4077,14.202
2018/12/03,00:30:00,0,99.3946,14.198
2018/12/03,00:45:00,0,99.4010,14.194
2018/12/03,01:00:00,0,99.3970,14.188
2018/12/03,01:15:00,0,99.3926,14.184
2018/12/03,01:30:00,0,99.4134,14.179
2018/12/03,01:45:00,0,99.4167,14.172
2018/12/03,02:00:00,0,99.4114,14.166
2018/12/03,02:15:00,0,99.4138,14.160
2018/12/03,02:30:00,0,99.4175,14.154
2018/12/03,02:45:00,0,99.4138,14.147
2018/12/03,03:00:00,0,99.4032,14.139
2018/12/03,03:15:00,0,99.3983,14.132
2018/12/03,03:30:00,0,99.4098,14.124
2018/12/03,03:45:00,0,99.3857,14.116
2018/12/03,04:00:00,0,99.3696,14.108
2018/12/03,04:15:00,0,99.3846,14.099
2018/12/03,04:30:00,0,99.3937,14.091
2018/12/03,04:45:00,0,99.4096,14.082
2018/12/03,05:00:00,0,99.4113,14.073
2018/12/03,05:15:00,0,99.3991,14.064
2018/12/03,05:30:00,0,99.3928,14.055
2018/12/03,05:45:00,0,99.3982,14.045
2018/12/03,06:00:00,0,99.4165,14.035
2018/12/03,06:15:00,0,99.4303,14.025
2018/12/03,06:30:00,0,99.4101,14.015
2018/12/03,06:45:00,0,99.4277,14.005
2018/12/03,07:00:00,0,99.4620,13.995
2018/12/03,07:15:00,0,99.4759,13.984
2018/12/03,07:30:00,0,99.4872,13.974
2018/12/03,07:45:00,0,99.4738,13.964
2018/12/03,08:00:00,0,99.4675,13.954
2018/12/03,08:15:00,0,99.4548,13.943
2018/12/03,08:30:00,0,99.4753,13.932
2018/12/03,08:45:00,0,99.4832,13.921
2018/12/03,09:00:00,0,99.4981,13.910
2018/12/03,09:15:00,0,99.5047,13.900
2018/12/03,09:30:00,0,99.4821,13.889
2018/12/03,09:45:00,0,99.4851,13.878
2018/12/03,10:00:00,0,99.4881,13.868
2018/12/03,10:15:00,0,99.4928,13.857
2018/12/03,10:30:00,0,99.4939,13.845
2018/12/03,10:45:00,0,99.4739,13.836
2018/12/03,11:00:00,0,99.4527,13.825
2018/12/03,11:15:00,0,99.4395,13.815
2018/12/03,11:30:00,0,99.4286,13.805
2018/12/03,11:45:00,0,99.4272,13.796
2018/12/03,12:00:00,0,99.4075,13.785
2018/12/03,12:15:00,0,99.3673,13.776
2018/12/03,12:30:00,0,99.3536,13.768
2018/12/03,12:45:00,0,99.3323,13.761
2018/12/03,13:00:00,0,99.3319,13.753
2018/12/03,13:15:00,0,99.3301,13.745
2018/12/03,13:30:00,0,99.3224,13.739
2018/12/03,13:45:00,0,99.3051,13.733
2018/12/03,14:00:00,0,99.2931,13.728
2018/12/03,14:15:00,0,99.2662,13.724
2018/12/03,14:30:00,0,99.2589,13.719
2018/12/03,14:45:00,0,99.2602,13.716
2018/12/03,15:00:00,0,99.2557,13.714
2018/12/03,15:15:00,0,99.2671,13.713
2018/12/03,15:30:00,0,99.2602,13.712
2018/12/03,15:45:00,0,99.2501,13.712
2018/12/03,16:00:00,0,99.2546,13.713
2018/12/03,16:15:00,0,99.2394,13.714
2018/12/03,16:30:00,0,99.2355,13.717
2018/12/03,16:45:00,0,99.2303,13.720
2018/12/03,17:00:00,0,99.2251,13.724
2018/12/03,17:15:00,0,99.2321,13.727
2018/12/03,17:30:00,0,99.2217,13.732
2018/12/03,17:45:00,0,99.2182,13.737
2018/12/03,18:00:00,0,99.2125,13.742
2018/12/03,18:15:00,0,99.1899,13.747
2018/12/03,18:30:00,0,99.1917,13.752
2018/12/03,18:45:00,0,99.1818,13.758
2018/12/03,19:00:00,0,99.1792,13.763
2018/12/03,19:15:00,0,99.1721,13.769
2018/12/03,19:30:00,0,99.1691,13.774
2018/12/03,19:45:00,0,99.1401,13.780
2018/12/03,20:00:00,0,99.1287,13.785
2018/12/03,20:15:00,0,99.1238,13.790
2018/12/03,20:30:00,0,99.1312,13.794
2018/12/03,20:45:00,0,99.1313,13.800
2018/12/03,21:00:00,0,99.1299,13.804
2018/12/03,21:15:00,0,99.1383,13.808
2018/12/03,21:30:00,0,99.1206,13.812
2018/12/03,21:45:00,0,99.1473,13.816
2018/12/03,22:00:00,0,99.1394,13.820
2018/12/03,22:15:00,0,99.0941,13.824
2018/12/03,22:30:00,0,99.1113,13.825
2018/12/03,22:45:00,0,99.0662,13.829
2018/12/03,23:00:00,0,99.1228,13.831
2018/12/03,23:15:00,0,99.0899,13.835
2018/12/03,23:30:00,0,99.1005,13.836
2018/12/03,23:45:00,0,99.0595,13.839
2018/12/04,00:00:00,0,99.0875,13.840
2018/12/04,00:15:00,0,99.0287,13.842
2018/12/04,00:30:00,0,99.0781,13.843
2018/12/04,00:45:00,0,99.0443,13.845
2018/12/04,01:00:00,0,99.0347,13.847
2018/12/04,01:15:00,0,99.0493,13.848
2018/12/04,01:30:00,0,99.0653,13.849
2018/12/04,01:45:00,0,99.0723,13.850
2018/12/04,02:00:00,0,99.0588,13.851
2018/12/04,02:15:00,0,99.0753,13.852
2018/12/04,02:30:00,0,99.0794,13.852
2018/12/04,02:45:00,0,99.0830,13.853
2018/12/04,03:00:00,0,99.0158,13.852
2018/12/04,03:15:00,0,99.0021,13.853
2018/12/04,03:30:00,0,98.9853,13.853
2018/12/04,03:45:00,0,98.9943,13.853
2018/12/04,04:00:00,0,98.9703,13.854
2018/12/04,04:15:00,0,98.9343,13.853
2018/12/04,04:30:00,0,98.8958,13.854
2018/12/04,04:45:00,0,98.9238,13.854
2018/12/04,05:00:00,0,98.8975,13.853
2018/12/04,05:15:00,0,98.8677,13.853
2018/12/04,05:30:00,0,98.9278,13.852
2018/12/04,05:45:00,0,98.9250,13.852
2018/12/04,06:00:00,0,98.9242,13.852
2018/12/04,06:15:00,0,98.9678,13.851
2018/12/04,06:30:00,0,98.9768,13.851
2018/12/04,06:45:00,0,98.9588,13.851
2018/12/04,07:00:00,0,98.9313,13.851
2018/12/04,07:15:00,0,98.9564,13.850
2018/12/04,07:30:00,0,98.9324,13.850
2018/12/04,07:45:00,0,98.9516,13.849
2018/12/04,08:00:00,0,98.9451,13.849
2018/12/04,08:15:00,0,98.9384,13.847
2018/12/04,08:30:00,0,98.9729,13.847
2018/12/04,08:45:00,0,99.0003,13.845
2018/12/04,09:00:00,0,99.0017,13.843
2018/12/04,09:15:00,0,98.9725,13.843
2018/12/04,09:30:00,0,98.9707,13.842
2018/12/04,09:45:00,0,98.9528,13.841
2018/12/04,10:00:00,0,98.9465,13.840
2018/12/04,10:15:00,0,98.9392,13.839
2018/12/04,10:30:00,0,98.9447,13.836
2018/12/04,10:45:00,0,98.9301,13.835
2018/12/04,11:00:00,0,98.9053,13.835
2018/12/04,11:15:00,0,98.8909,13.834
2018/12/04,11:30:00,0,98.8876,13.832
2018/12/04,11:45:00,0,98.8509,13.832
2018/12/04,12:00:00,0,98.8463,13.831
2018/12/04,12:15:00,0,98.8176,13.830
2018/12/04,12:30:00,0,98.7877,13.830
2018/12/04,12:45:00,0,98.7508,13.831
2018/12/04,13:00:00,0,98.7465,13.831
2018/12/04,13:15:00,0,98.7390,13.831
2018/12/04,13:30:00,0,98.7220,13.834
2018/12/04,13:45:00,0,98.6903,13.835
2018/12/04,14:00:00,0,98.6937,13.837
2018/12/04,14:15:00,0,98.6836,13.840
2018/12/04,14:30:00,0,98.6853,13.842
2018/12/04,14:45:00,0,98.6714,13.846
2018/12/04,15:00:00,0,98.6663,13.850
2018/12/04,15:15:00,0,98.6687,13.855
2018/12/04,15:30:00,0,98.6844,13.859
2018/12/04,15:45:00,0,98.6641,13.864
2018/12/04,16:00:00,0,98.6336,13.869
2018/12/04,16:15:00,0,98.6262,13.875
2018/12/04,16:30:00,0,98.6017,13.882
2018/12/04,16:45:00,0,98.5650,13.887
2018/12/04,17:00:00,0,98.5927,13.894
2018/12/04,17:15:00,0,98.5792,13.901
2018/12/04,17:30:00,0,98.5908,13.908
2018/12/04,17:45:00,0,98.5880,13.915
2018/12/04,18:00:00,0,98.5619,13.922
2018/12/04,18:15:00,0,98.5581,13.930
2018/12/04,18:30:00,0,98.5701,13.937
2018/12/04,18:45:00,0,98.5740,13.945
2018/12/04,19:00:00,0,98.5577,13.952
2018/12/04,19:15:00,0,98.5704,13.959
2018/12/04,19:30:00,0,98.5762,13.966
2018/12/04,19:45:00,0,98.5668,13.973
2018/12/04,20:00:00,0,98.5395,13.980
2018/12/04,20:15:00,0,98.5469,13.987
2018/12/04,20:30:00,0,98.5639,13.993
2018/12/04,20:45:00,0,98.5651,14.000
2018/12/04,21:00:00,0,98.5643,14.005
2018/12/04,21:15:00,0,98.5562,14.012
2018/12/04,21:30:00,0,98.5581,14.017
2018/12/04,21:45:00,0,98.5901,14.022
2018/12/04,22:00:00,0,98.5531,14.027
2018/12/04,22:15:00,0,98.5343,14.031
2018/12/04,22:30:00,0,98.5118,14.036
2018/12/04,22:45:00,0,98.5138,14.039
2018/12/04,23:00:00,0,98.4955,14.043
2018/12/04,23:15:00,0,98.5127,14.046
2018/12/04,23:30:00,0,98.5054,14.049
2018/12/04,23:45:00,0,98.5219,14.052
2018/12/05,00:00:00,0,98.5389,14.055
2018/12/05,00:15:00,0,98.5664,14.057
2018/12/05,00:30:00,0,98.5534,14.059
2018/12/05,00:45:00,0,98.5450,14.061
2018/12/05,01:00:00,0,98.5542,14.063
2018/12/05,01:15:00,0,98.5271,14.064
2018/12/05,01:30:00,0,98.4817,14.069
2018/12/05,01:45:00,0,98.4680,14.070
2018/12/05,02:00:00,0,98.4906,14.069
2018/12/05,02:15:00,0,98.5060,14.070
2018/12/05,02:30:00,0,98.5307,14.071
2018/12/05,02:45:00,0,98.5417,14.070
2018/12/05,03:00:00,0,98.5805,14.071
2018/12/05,03:15:00,0,98.5926,14.073
2018/12/05,03:30:00,0,98.6185,14.074
2018/12/05,03:45:00,0,98.6149,14.076
2018/12/05,04:00:00,0,98.6116,14.077
2018/12/05,04:15:00,0,98.6132,14.077
2018/12/05,04:30:00,0,98.6154,14.079
2018/12/05,04:45:00,0,98.6103,14.079
2018/12/05,05:00:00,0,98.5924,14.080
2018/12/05,05:15:00,0,98.5799,14.081
2018/12/05,05:30:00,0,98.5865,14.081
2018/12/05,05:45:00,0,98.5705,14.081
2018/12/05,06:00:00,0,98.5694,14.081
2018/12/05,06:15:00,0,98.5770,14.082
2018/12/05,06:30:00,0,98.5839,14.081
2018/12/05,06:45:00,0,98.5940,14.081
2018/12/05,07:00:00,0,98.6070,14.081
2018/12/05,07:15:00,0,98.6147,14.081
2018/12/05,07:30:00,0,98.6191,14.081
2018/12/05,07:45:00,0,98.6127,14.082
2018/12/05,08:00:00,0,98.6141,14.081
2018/12/05,08:15:00,0,98.6198,14.081
2018/12/05,08:30:00,0,98.6399,14.079
2018/12/05,08:45:00,0,98.6409,14.076
2018/12/05,09:00:00,0,98.6437,14.071
2018/12/05,09:15:00,0,98.6737,14.066
2018/12/05,09:30:00,0,98.6799,14.060
2018/12/05,09:45:00,0,98.6943,14.055
2018/12/05,10:00:00,0,98.7001,14.050
2018/12/05,10:15:00,0,98.6950,14.046
2018/12/05,10:30:00,0,98.6861,14.041
2018/12/05,10:45:00,0,98.6795,14.036
2018/12/05,11:00:00,0,98.6533,14.030
2018/12/05,11:15:00,0,98.6246,14.025
2018/12/05,11:30:00,0,98.6046,14.022
2018/12/05,11:45:00,0,98.5825,14.019
2018/12/05,12:00:00,0,98.5575,14.017
2018/12/05,12:15:00,0,98.5397,14.012
2018/12/05,12:30:00,0,98.5204,14.012
2018/12/05,12:45:00,0,98.4973,14.005
2018/12/05,13:00:00,0,98.4951,14.002
2018/12/05,13:15:00,0,98.4884,14.000
2018/12/05,13:30:00,0,98.4667,13.998
2018/12/05,13:45:00,0,98.4549,13.997
2018/12/05,14:00:00,0,98.4471,13.996
2018/12/05,14:15:00,0,98.4364,13.997
2018/12/05,14:30:00,0,98.4166,13.996
2018/12/05,14:45:00,0,98.4140,13.997
2018/12/05,15:00:00,0,98.4238,13.998
2018/12/05,15:15:00,0,98.4266,13.999
2018/12/05,15:30:00,0,98.4316,14.000
2018/12/05,15:45:00,0,98.4251,14.002
2018/12/05,16:00:00,0,98.4285,14.005
2018/12/05,16:15:00,0,98.4074,14.008
2018/12/05,16:30:00,0,98.4016,14.011
2018/12/05,16:45:00,0,98.4039,14.015
2018/12/05,17:00:00,0,98.4047,14.019
2018/12/05,17:15:00,0,98.3953,14.024
2018/12/05,17:30:00,0,98.3972,14.028
2018/12/05,17:45:00,0,98.4061,14.034
2018/12/05,18:00:00,0,98.4024,14.039
2018/12/05,18:15:00,0,98.4051,14.044
2018/12/05,18:30:00,0,98.3950,14.051
2018/12/05,18:45:00,0,98.4044,14.056
2018/12/05,19:00:00,0,98.4186,14.062
2018/12/05,19:15:00,0,98.4251,14.067
2018/12/05,19:30:00,0,98.4378,14.073
2018/12/05,19:45:00,0,98.4372,14.079
2018/12/05,20:00:00,0,98.4409,14.084
2018/12/05,20:15:00,0,98.4531,14.089
2018/12/05,20:30:00,0,98.4637,14.093
2018/12/05,20:45:00,0,98.4754,14.097
2018/12/05,21:00:00,0,98.4796,14.101
2018/12/05,21:15:00,0,98.4760,14.104
2018/12/05,21:30:00,0,98.4877,14.106
2018/12/05,21:45:00,0,98.4770,14.109
2018/12/05,22:00:00,0,98.4672,14.110
2018/12/05,22:15:00,0,98.4785,14.110
2018/12/05,22:30:00,0,98.4789,14.111
2018/12/05,22:45:00,0,98.4825,14.111
2018/12/05,23:00:00,0,98.4852,14.111
2018/12/05,23:15:00,0,98.4984,14.110
2018/12/05,23:30:00,0,98.4885,14.109
2018/12/05,23:45:00,0,98.4886,14.107
2018/12/06,00:00:00,0,98.4888,14.105
2018/12/06,00:15:00,0,98.4910,14.102
2018/12/06,00:30:00,0,98.4965,14.098
2018/12/06,00:45:00,0,98.5040,14.095
2018/12/06,01:00:00,0,98.5034,14.091
2018/12/06,01:15:00,0,98.5005,14.087
2018/12/06,01:30:00,0,98.4993,14.083
2018/12/06,01:45:00,0,98.4959,14.078
2018/12/06,02:00:00,0,98.4936,14.072
2018/12/06,02:15:00,0,98.5032,14.067
2018/12/06,02:30:00,0,98.5072,14.062
2018/12/06,02:45:00,0,98.5140,14.056
2018/12/06,03:00:00,0,98.5148,14.049
2018/12/06,03:15:00,0,98.5173,14.043
2018/12/06,03:30:00,0,98.5186,14.036
2018/12/06,03:45:00,0,98.5180,14.029
2018/12/06,04:00:00,0,98.5131,14.023
2018/12/06,04:15:00,0,98.5259,14.015
2018/12/06,04:30:00,0,98.5426,14.008
2018/12/06,04:45:00,0,98.5332,14.000
2018/12/06,05:00:00,0,98.5320,13.993
2018/12/06,05:15:00,0,98.5371,13.985
2018/12/06,05:30:00,0,98.5521,13.977
2018/12/06,05:45:00,0,98.5659,13.968
2018/12/06,06:00:00,0,98.5840,13.960
2018/12/06,06:15:00,0,98.5928,13.952
2018/12/06,06:30:00,0,98.5932,13.943
2018/12/06,06:45:00,0,98.6129,13.934
2018/12/06,07:00:00,0,98.6259,13.925
2018/12/06,07:15:00,0,98.6361,13.916
2018/12/06,07:30:00,0,98.6493,13.908
2018/12/06,07:45:00,0,98.6603,13.899
2018/12/06,08:00:00,0,98.6723,13.890
2018/12/06,08:15:00,0,98.6654,13.880
2018/12/06,08:30:00,0,98.6780,13.871
2018/12/06,08:45:00,0,98.6886,13.862
2018/12/06,09:00:00,0,98.6918,13.852
2018/12/06,09:15:00,0,98.7086,13.842
2018/12/06,09:30:00,0,98.7188,13.833
2018/12/06,09:45:00,0,98.7254,13.824
2018/12/06,10:00:00,0,98.7185,13.814
2018/12/06,10:15:00,0,98.7028,13.805
2018/12/06,10:30:00,0,98.6926,13.796
2018/12/06,10:45:00,0,98.6753,13.787
2018/12/06,11:00:00,0,98.6597,13.777
2018/12/06,11:15:00,0,98.6478,13.766
2018/12/06,11:30:00,0,98.6202,13.757
2018/12/06,11:45:00,0,98.6015,13.747
2018/12/06,12:00:00,0,98.5910,13.738
2018/12/06,12:15:00,0,98.5798,13.728
2018/12/06,12:30:00,0,98.5730,13.721
2018/12/06,12:45:00,0,98.5602,13.709
2018/12/06,13:00:00,0,98.5564,13.701
2018/12/06,13:15:00,0,98.5476,13.691
2018/12/06,13:30:00,0,98.5437,13.678
2018/12/06,13:45:00,0,98.5427,13.673
2018/12/06,14:00:00,0,98.5554,13.665
2018/12/06,14:15:00,0,98.5548,13.659
2018/12/06,14:30:00,0,98.5647,13.656
2018/12/06,14:45:00,0,98.5654,13.648
2018/12/06,15:00:00,0,98.5579,13.644
2018/12/06,15:15:00,0,98.5546,13.639
2018/12/06,15:30:00,0,98.5479,13.635
2018/12/06,15:45:00,0,98.5495,13.633
2018/12/06,16:00:00,0,98.5574,13.629
2018/12/06,16:15:00,0,98.5560,13.629
2018/12/06,16:30:00,0,98.5589,13.630
2018/12/06,16:45:00,0,98.5755,13.631
2018/12/06,17:00:00,0,98.5933,13.632
2018/12/06,17:15:00,0,98.5970,13.634
2018/12/06,17:30:00,0,98.5992,13.635
2018/12/06,17:45:00,0,98.5987,13.638
2018/12/06,18:00:00,0,98.6072,13.642
2018/12/06,18:15:00,0,98.6150,13.645
2018/12/06,18:30:00,0,98.6148,13.650
2018/12/06,18:45:00,0,98.6163,13.653
2018/12/06,19:00:00,0,98.6291,13.658
2018/12/06,19:15:00,0,98.6436,13.662
2018/12/06,19:30:00,0,98.6614,13.666
2018/12/06,19:45:00,0,98.6640,13.671
2018/12/06,20:00:00,0,98.6694,13.674
2018/12/06,20:15:00,0,98.6980,13.678
2018/12/06,20:30:00,0,98.7059,13.681
2018/12/06,20:45:00,0,98.7092,13.685
2018/12/06,21:00:00,0,98.7478,13.688
2018/12/06,21:15:00,0,98.7663,13.690
2018/12/06,21:30:00,0,98.7538,13.693
2018/12/06,21:45:00,0,98.7755,13.694
2018/12/06,22:00:00,0,98.8063,13.695
2018/12/06,22:15:00,0,98.8059,13.697
2018/12/06,22:30:00,0,98.8311,13.697
2018/12/06,22:45:00,0,98.8388,13.697
2018/12/06,23:00:00,0,98.8419,13.697
2018/12/06,23:15:00,0,98.8585,13.696
2018/12/06,23:30:00,0,98.8557,13.695
2018/12/06,23:45:00,0,98.8434,13.694
2018/12/07,00:00:00,0,98.8388,13.693
2018/12/07,00:15:00,0,98.8391,13.691
2018/12/07,00:30:00,0,98.8481,13.688
2018/12/07,00:45:00,0,98.8420,13.686
2018/12/07,01:00:00,0,98.8514,13.683
2018/12/07,01:15:00,0,98.8729,13.680
2018/12/07,01:30:00,0,98.8918,13.677
2018/12/07,01:45:00,0,98.8906,13.674
2018/12/07,02:00:00,0,98.9114,13.670
2018/12/07,02:15:00,0,98.9195,13.666
2018/12/07,02:30:00,0,98.9369,13.662
2018/12/07,02:45:00,0,98.9458,13.657
2018/12/07,03:00:00,0,98.9551,13.653
2018/12/07,03:15:00,0,98.9469,13.648
2018/12/07,03:30:00,0,98.9702,13.642
2018/12/07,03:45:00,0,98.9752,13.637
2018/12/07,04:00:00,0,98.9931,13.632
2018/12/07,04:15:00,0,99.0088,13.626
2018/12/07,04:30:00,0,99.0274,13.620
2018/12/07,04:45:00,0,99.0371,13.614
2018/12/07,05:00:00,0,99.0560,13.608
2018/12/07,05:15:00,0,99.0678,13.602
2018/12/07,05:30:00,0,99.0920,13.595
2018/12/07,05:45:00,0,99.1214,13.589
2018/12/07,06:00:00,0,99.1515,13.582
2018/12/07,06:15:00,0,99.1632,13.575
2018/12/07,06:30:00,0,99.1722,13.568
2018/12/07,06:45:00,0,99.1772,13.561
2018/12/07,07:00:00,0,99.1937,13.554
2018/12/07,07:15:00,0,99.1980,13.547
2018/12/07,07:30:00,0,99.2174,13.539
2018/12/07,07:45:00,0,99.2375,13.532
2018/12/07,08:00:00,0,99.2298,13.524
2018/12/07,08:15:00,0,99.2378,13.517
2018/12/07,08:30:00,0,99.2685,13.510
2018/12/07,08:45:00,0,99.2995,13.501
2018/12/07,09:00:00,0,99.3227,13.493
2018/12/07,09:15:00,0,99.3383,13.485
2018/12/07,09:30:00,0,99.3508,13.477
2018/12/07,09:45:00,0,99.3728,13.469
2018/12/07,10:00:00,0,99.3751,13.461
2018/12/07,10:15:00,0,99.3836,13.453
2018/12/07,10:30:00,0,99.3745,13.443
2018/12/07,10:45:00,0,99.3764,13.436
2018/12/07,11:00:00,0,99.3756,13.428
2018/12/07,11:15:00,0,99.3398,13.420
2018/12/07,11:30:00,0,99.3074,13.413
2018/12/07,11:45:00,0,99.2722,13.405
2018/12/07,12:00:00,0,99.2580,13.395
2018/12/07,12:15:00,0,99.2319,13.388
2018/12/07,12:30:00,0,99.2238,13.383
2018/12/07,12:45:00,0,99.2477,13.376
2018/12/07,13:00:00,0,99.2562,13.373
2018/12/07,13:15:00,0,99.2247,13.366
2018/12/07,13:30:00,0,99.2095,13.360
2018/12/07,13:45:00,0,99.2252,13.357
2018/12/07,14:00:00,0,99.2254,13.356
2018/12/07,14:15:00,0,99.2412,13.352
2018/12/07,14:30:00,0,99.2380,13.351
2018/12/07,14:45:00,0,99.2354,13.349
